date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-05 20:00:00,33,False,566.899281,0.000000,0.000000,1,0,0,425.896631
2017-08-05 21:00:00,34,False,790.196800,2679.570231,0.000000,1,2,0,425.896631
2017-08-05 22:00:00,32,False,833.036342,1253.582538,0.000000,1,13,0,425.896631
2017-08-05 23:00:00,35,False,1056.333861,2679.570231,0.000000,1,2,0,425.896631
2017-08-06 00:00:00,32,False,823.296082,0.000000,0.000000,1,0,0,425.896631
2017-08-06 01:00:00,35,False,934.944841,2679.570231,1339.785116,1,2,1,537.545391
2017-08-06 02:00:00,35,False,886.006529,1339.785116,0.000000,1,1,0,537.545391
2017-08-06 03:00:00,31,False,945.650284,715.725061,0.000000,1,8,0,537.545391
2017-08-06 04:00:00,31,False,1064.937794,1431.450121,715.725061,1,16,8,171.292515
2017-08-06 05:00:00,35,False,1176.586554,1339.785116,2679.570231,1,1,2,394.590034
2017-08-06 06:00:00,32,False,1176.586554,0.000000,0.000000,1,0,0,394.590034
2017-08-06 07:00:00,36,False,1288.235313,1339.785116,1339.785116,1,1,1,506.238794
2017-08-06 08:00:00,35,False,1511.532833,2679.570231,1339.785116,1,2,1,617.887553
2017-08-06 09:00:00,35,False,1399.884073,1339.785116,0.000000,1,1,0,617.887553
2017-08-06 10:00:00,34,False,1518.716381,2679.570231,0.000000,1,2,0,617.887553
2017-08-06 11:00:00,32,False,1407.919859,1350.011964,0.000000,1,14,0,617.887553
2017-08-06 12:00:00,34,False,1519.568618,1339.785116,0.000000,1,1,0,617.887553
2017-08-06 13:00:00,32,False,1296.271099,0.000000,0.000000,1,0,0,506.238794
2017-08-06 14:00:00,33,False,1385.356179,2408.806082,2408.806082,1,5,5,706.972634
2017-08-06 15:00:00,35,False,1660.658703,4019.355347,0.000000,1,3,0,706.972634
2017-08-06 16:00:00,36,False,1541.371193,0.000000,0.000000,1,0,0,647.328879
2017-08-06 17:00:00,34,False,1429.722434,0.000000,0.000000,1,0,0,424.031359
2017-08-06 18:00:00,33,False,2272.804562,10116.985544,0.000000,1,21,0,424.031359
2017-08-06 19:00:00,33,False,2161.155803,0.000000,0.000000,1,0,0,312.382600
2017-08-06 20:00:00,35,False,2161.155803,2679.570231,0.000000,1,2,0,200.733840
2017-08-06 21:00:00,32,False,2419.153176,4435.753596,0.000000,1,46,0,200.733840
2017-08-06 22:00:00,34,False,2307.504416,1339.785116,0.000000,1,1,0,200.733840
2017-08-06 23:00:00,35,False,2306.652179,1339.785116,0.000000,1,1,0,200.733840
2017-08-07 00:00:00,36,False,2418.300939,2679.570231,0.000000,1,2,0,200.733840
2017-08-07 01:00:00,35,False,2529.949698,1339.785116,0.000000,1,1,0,200.733840
2017-08-07 02:00:00,34,False,2552.513377,2679.570231,0.000000,1,2,0,0.000000
2017-08-07 03:00:00,34,False,2552.513377,4019.355347,0.000000,1,3,0,0.000000
2017-08-07 04:00:00,32,False,2857.873226,3664.318188,2603.594502,1,38,27,216.966208
2017-08-07 05:00:00,36,False,3081.170746,2679.570231,0.000000,1,2,0,216.966208
2017-08-07 06:00:00,34,False,2461.386136,2679.570231,1339.785116,1,2,1,328.614968
2017-08-07 07:00:00,32,False,2967.640623,6075.053838,0.000000,1,63,0,328.614968
2017-08-07 08:00:00,35,False,3190.938142,5359.140463,1339.785116,1,4,1,440.263728
2017-08-07 09:00:00,32,False,3287.367568,5592.906708,578.576556,1,58,6,488.478441
2017-08-07 10:00:00,37,False,3510.665087,4019.355347,2679.570231,1,3,2,711.775960
2017-08-07 11:00:00,33,False,3720.190472,3854.089731,0.000000,1,8,0,711.775960
2017-08-07 12:00:00,34,False,3943.487991,5359.140463,1339.785116,1,4,1,823.424720
2017-08-07 13:00:00,37,False,4278.434270,5359.140463,1339.785116,1,4,1,935.073479
2017-08-07 14:00:00,34,False,4613.380549,6698.925578,2679.570231,1,5,2,1158.370999
2017-08-07 15:00:00,33,False,6366.066208,25051.583251,0.000000,1,52,0,1158.370999
2017-08-07 16:00:00,36,False,6060.706359,0.000000,0.000000,1,0,0,941.404790
2017-08-07 17:00:00,36,False,5837.408839,0.000000,0.000000,1,0,0,941.404790
2017-08-07 18:00:00,36,False,5614.111320,0.000000,0.000000,1,0,0,829.756030
2017-08-07 19:00:00,36,False,5554.451872,5359.140463,0.000000,1,4,0,829.756030
2017-08-07 20:00:00,34,False,6001.046911,10718.280925,0.000000,1,8,0,718.107271
2017-08-07 21:00:00,34,False,5869.917631,4019.355347,0.000000,1,3,0,669.892558
2017-08-07 22:00:00,36,False,5981.566390,5359.140463,0.000000,1,4,0,446.595039
2017-08-07 23:00:00,34,False,5883.689765,2679.570231,0.000000,1,2,0,446.595039
2017-08-08 00:00:00,35,False,5995.338525,6698.925578,0.000000,1,5,0,334.946279
2017-08-08 01:00:00,36,False,5995.338525,5359.140463,1339.785116,1,4,1,334.946279
2017-08-08 02:00:00,35,False,6106.987285,8038.710694,1339.785116,1,6,1,223.297519
2017-08-08 03:00:00,34,False,4689.247905,8038.710694,2679.570231,1,6,2,446.595039
2017-08-08 04:00:00,38,False,5247.491703,6698.925578,1339.785116,1,5,1,558.243798
2017-08-08 05:00:00,33,False,5608.812615,4335.850947,1927.044865,1,9,4,718.830870
2017-08-08 06:00:00,37,False,6613.651452,12058.066041,1339.785116,1,9,1,830.479630
2017-08-08 07:00:00,34,False,7171.895250,12058.066041,1339.785116,1,9,1,942.128390
2017-08-08 08:00:00,38,False,7841.787808,18756.991619,2679.570231,1,14,2,1165.425909
2017-08-08 09:00:00,34,False,8511.680366,12058.066041,2679.570231,1,9,2,1388.723428
2017-08-08 10:00:00,38,False,10409.709280,28135.487429,2679.570231,1,21,2,1612.020947
2017-08-08 11:00:00,35,False,12642.684472,29475.272544,2679.570231,1,22,2,1835.318467
2017-08-08 12:00:00,34,False,16103.796021,48232.264163,0.000000,1,36,0,1835.318467
2017-08-08 13:00:00,38,False,20793.043926,61630.115320,0.000000,1,46,0,1723.669707
2017-08-08 14:00:00,37,False,23807.560436,44212.908816,2679.570231,1,33,2,1835.318467
2017-08-08 15:00:00,37,False,29501.647178,76367.751592,0.000000,1,57,0,1612.020947
2017-08-08 16:00:00,35,False,40108.279343,133978.511565,0.000000,1,100,0,1500.372188
2017-08-08 17:00:00,36,False,41198.392306,17417.206503,0.000000,1,13,0,1339.785116
2017-08-08 18:00:00,38,False,42426.528662,26795.702313,0.000000,1,20,0,1228.136356
2017-08-08 19:00:00,34,False,48343.912923,83066.677170,0.000000,1,62,0,1116.487596
2017-08-08 20:00:00,37,False,51470.078193,56270.974857,2679.570231,1,42,2,1116.487596
2017-08-08 21:00:00,36,False,53591.404626,37513.983238,1339.785116,1,28,1,1004.838837
2017-08-08 22:00:00,37,False,54931.189742,44212.908816,4019.355347,1,33,3,1116.487596
2017-08-08 23:00:00,37,False,55601.082299,37513.983238,1339.785116,1,28,1,1004.838837
2017-08-09 00:00:00,35,False,54037.999665,29475.272544,4019.355347,1,22,3,1339.785116
2017-08-09 01:00:00,38,False,50576.888116,20096.776735,2679.570231,1,15,2,1563.082635
2017-08-09 02:00:00,39,False,48246.144734,16243.988238,4998.150227,1,39,12,1756.297635
2017-08-09 03:00:00,38,False,42887.004272,12058.066041,9378.495810,1,9,7,2537.838952
2017-08-09 04:00:00,36,False,32838.615904,13397.851156,2679.570231,1,10,2,2761.136471
2017-08-09 05:00:00,36,False,32168.723346,9378.495810,1339.785116,1,7,1,2872.785231
2017-08-09 06:00:00,39,False,31046.448204,13328.400606,2499.075114,1,32,6,3081.041490
2017-08-09 07:00:00,36,False,25129.063943,12058.066041,0.000000,1,9,0,3081.041490
2017-08-09 08:00:00,35,False,22226.196193,21436.561850,6698.925578,1,16,5,3415.987769
2017-08-09 09:00:00,34,False,20774.762318,20096.776735,8038.710694,1,15,6,3974.231568
2017-08-09 10:00:00,38,False,18206.840846,13397.851156,6698.925578,1,10,5,4197.529087
2017-08-09 11:00:00,34,False,16643.758211,18756.991619,5359.140463,1,14,4,4532.475366
2017-08-09 12:00:00,34,False,15973.865653,21436.561850,6698.925578,1,16,5,4755.772885
2017-08-09 13:00:00,35,False,15303.973095,12058.066041,1339.785116,1,9,1,4644.124125
2017-08-09 14:00:00,38,False,15401.741284,17417.206503,12058.066041,1,13,9,5232.450443
2017-08-09 15:00:00,38,False,14731.848726,4019.355347,4019.355347,1,3,3,4785.855405
2017-08-09 16:00:00,36,False,15959.985082,28135.487429,0.000000,1,21,0,4562.557885
2017-08-09 17:00:00,38,False,18416.257794,38853.768354,0.000000,1,29,0,4450.909126
2017-08-09 18:00:00,38,False,18980.289138,20096.776735,0.000000,1,15,0,4242.652866
2017-08-09 19:00:00,37,False,18422.045340,5359.140463,5359.140463,1,4,4,4689.247905
2017-08-09 20:00:00,38,False,17528.855263,10718.280925,2679.570231,1,8,2,4354.301626
2017-08-09 21:00:00,39,False,17901.977087,24574.238617,4165.125189,1,59,10,4031.502834
2017-08-09 22:00:00,36,False,17567.030808,9378.495810,10718.280925,1,7,8,4366.449113
2017-08-09 23:00:00,37,False,16897.138250,10718.280925,5359.140463,1,8,4,4366.449113
2017-08-10 00:00:00,37,False,15892.299413,9378.495810,6698.925578,1,7,5,4366.449113
2017-08-10 01:00:00,36,False,15557.353134,8038.710694,4019.355347,1,6,3,4589.746632
2017-08-10 02:00:00,35,False,14775.811817,8038.710694,4019.355347,1,6,3,3919.854074
2017-08-10 03:00:00,37,False,15557.353134,13397.851156,6698.925578,1,10,5,4143.151593
2017-08-10 04:00:00,37,False,14105.919259,10718.280925,4019.355347,1,8,3,4478.097872
2017-08-10 05:00:00,39,False,11354.036501,5831.175265,8330.250379,1,14,20,5172.285404
2017-08-10 06:00:00,36,False,10572.495184,10718.280925,9378.495810,1,8,7,5953.826721
2017-08-10 07:00:00,38,False,11800.631540,20096.776735,13397.851156,1,15,10,6623.719279
2017-08-10 08:00:00,38,False,12023.929059,13397.851156,13397.851156,1,10,10,7516.909356
2017-08-10 09:00:00,40,False,11295.032151,15827.475719,12495.375568,1,38,30,8211.096888
2017-08-10 10:00:00,36,False,12299.870988,21436.561850,12058.066041,1,16,9,8322.745647
2017-08-10 11:00:00,36,False,13081.412305,20096.776735,13397.851156,1,15,10,8992.638205
2017-08-10 12:00:00,37,False,14086.251142,21436.561850,17417.206503,1,16,13,9885.828282
2017-08-10 13:00:00,37,False,14979.441219,18756.991619,17417.206503,1,14,13,11002.315879
2017-08-10 14:00:00,38,False,14756.143700,5359.140463,9378.495810,1,4,7,11448.910917
2017-08-10 15:00:00,40,False,15028.031167,16660.500757,8330.250379,1,40,20,11584.854651
2017-08-10 16:00:00,37,False,15809.572484,20096.776735,13397.851156,1,15,10,12366.395968
2017-08-10 17:00:00,37,False,16105.182530,9378.495810,9378.495810,1,7,7,12453.749754
2017-08-10 18:00:00,38,False,15993.533770,9378.495810,9378.495810,1,7,7,12453.749754
2017-08-10 19:00:00,38,False,15658.587491,16077.421388,5359.140463,1,12,4,11783.857196
2017-08-10 20:00:00,37,False,16886.723847,28135.487429,2679.570231,1,21,2,10890.667119
2017-08-10 21:00:00,37,False,17689.093970,25455.917197,20096.776735,1,19,15,11524.117216
2017-08-10 22:00:00,38,False,17019.201412,13397.851156,17417.206503,1,10,13,11970.712255
2017-08-10 23:00:00,39,False,15899.820043,6664.200303,4581.637708,1,16,11,11236.027801
2017-08-11 00:00:00,38,False,15229.927485,13397.851156,9378.495810,1,10,7,10566.135243
2017-08-11 01:00:00,38,False,14560.034927,10718.280925,10718.280925,1,8,8,10007.891445
2017-08-11 02:00:00,38,False,15564.873764,17417.206503,13397.851156,1,13,10,10342.837724
2017-08-11 03:00:00,40,False,15009.523739,9996.300454,12911.888087,1,24,31,10724.640866
2017-08-11 04:00:00,40,False,14514.911148,14161.425644,14161.425644,1,34,34,10788.272073
2017-08-11 05:00:00,38,False,14849.857427,13397.851156,14737.636272,1,10,11,11234.867112
2017-08-11 06:00:00,36,False,15296.452465,14737.636272,9378.495810,1,11,7,11234.867112
2017-08-11 07:00:00,38,False,15296.452465,16077.421388,10718.280925,1,12,8,11681.462150
2017-08-11 08:00:00,41,False,14617.878589,19992.600908,13328.400606,1,48,32,12568.864682
2017-08-11 09:00:00,41,False,14266.730361,21242.138465,21242.138465,1,51,51,12664.311493
2017-08-11 10:00:00,41,False,14399.780321,14994.450681,14994.450681,1,36,36,12462.415174
2017-08-11 11:00:00,36,False,15407.512931,18756.991619,18756.991619,1,14,14,13643.694667
2017-08-11 12:00:00,39,False,15887.656657,19159.575871,12911.888087,1,46,31,13938.144023
2017-08-11 13:00:00,37,False,16222.602936,14737.636272,13397.851156,1,11,10,14161.441542
2017-08-11 14:00:00,37,False,15999.305417,14737.636272,20096.776735,1,11,15,14719.685341
2017-08-11 15:00:00,37,False,15166.280379,0.000000,4019.355347,1,0,3,13978.640946
2017-08-11 16:00:00,37,False,14879.351653,10718.280925,10718.280925,1,8,8,13691.712219
2017-08-11 17:00:00,41,False,13762.864056,0.000000,7913.737860,1,0,19,13123.054018
2017-08-11 18:00:00,41,False,13263.624608,8746.762897,0.000000,1,21,0,12341.512701
2017-08-11 19:00:00,38,False,12482.083291,6698.925578,6698.925578,1,5,5,12006.566422
2017-08-11 20:00:00,38,False,11709.223292,10718.280925,6698.925578,1,8,5,11454.110169
2017-08-11 21:00:00,38,False,10943.883924,12058.066041,17417.206503,1,9,13,11135.365839
2017-08-11 22:00:00,39,False,11811.618338,25407.263655,25407.263655,1,61,61,12003.100254
2017-08-11 23:00:00,39,False,11498.073260,14994.450681,7497.225341,1,36,18,11064.786397
2017-08-12 00:00:00,38,False,10571.334495,8038.710694,17417.206503,1,6,13,11440.229598
2017-08-12 01:00:00,39,False,10349.770060,12078.863049,8746.762897,1,29,21,11052.638910
2017-08-12 02:00:00,40,False,9989.368118,10412.812973,10829.325492,1,25,26,10280.351307
2017-08-12 03:00:00,38,False,10994.206955,12058.066041,14737.636272,1,9,11,11173.541384
2017-08-12 04:00:00,40,False,10934.041916,9996.300454,13744.913125,1,24,33,11425.760734
2017-08-12 05:00:00,39,False,11489.391941,6664.200303,9996.300454,1,16,24,11599.307617
2017-08-12 06:00:00,41,False,11489.391941,8746.762897,5831.175265,1,21,14,12085.238889
2017-08-12 07:00:00,40,False,11972.429440,12495.375568,8746.762897,1,30,21,12255.891999
2017-08-12 08:00:00,41,False,12467.614426,16660.500757,13328.400606,1,40,32,12808.348251
2017-08-12 09:00:00,39,False,12642.894393,14161.425644,9579.787935,1,34,23,12155.230037
2017-08-12 10:00:00,39,False,11636.322472,13328.400606,14161.425644,1,32,34,11218.076869
2017-08-12 11:00:00,39,False,11358.647460,11662.350530,10829.325492,1,28,26,11495.751882
2017-08-12 12:00:00,41,False,12007.711212,15827.475719,7497.225341,1,38,18,10669.086785
2017-08-12 13:00:00,38,False,11782.680608,9378.495810,13397.851156,1,7,10,11056.677473
2017-08-12 14:00:00,40,False,11400.877466,5831.175265,11662.350530,1,14,28,11126.096226
2017-08-12 15:00:00,40,False,11992.669952,19159.575871,9579.787935,1,46,23,10696.275532
2017-08-12 16:00:00,38,False,12834.376309,20096.776735,5359.140463,1,15,4,9997.461143
2017-08-12 17:00:00,42,False,13563.273217,15410.963200,7497.225341,1,37,18,9789.204884
2017-08-12 18:00:00,42,False,15264.032669,29155.876325,9579.787935,1,70,23,10101.589273
2017-08-12 19:00:00,38,False,15674.185247,17417.206503,8038.710694,1,13,6,10042.584923
2017-08-12 20:00:00,42,False,15674.185247,16660.500757,20825.625946,1,40,50,10667.353701
2017-08-12 21:00:00,39,False,14979.997715,5831.175265,9579.787935,1,14,23,10667.353701
2017-08-12 22:00:00,39,False,14285.810184,4998.150227,7497.225341,1,12,18,10112.003676
2017-08-12 23:00:00,39,False,14146.972678,9996.300454,14994.450681,1,24,36,10459.097442
2017-08-13 00:00:00,39,False,13626.332029,9579.787935,16660.500757,1,23,40,11222.703726
2017-08-13 01:00:00,40,False,13955.490762,13328.400606,13328.400606,1,32,32,11216.916180
2017-08-13 02:00:00,43,False,13955.490762,5831.175265,10412.812973,1,14,25,11112.788051
2017-08-13 03:00:00,39,False,13018.337594,7913.737860,10412.812973,1,19,25,11182.206804
2017-08-13 04:00:00,38,False,12795.040075,17417.206503,14737.636272,1,13,11,11963.748121
2017-08-13 05:00:00,42,False,12274.399426,9163.275416,8330.250379,1,22,20,12033.166874
2017-08-13 06:00:00,41,False,10816.605610,11662.350530,5831.175265,1,28,14,11720.782485
2017-08-13 07:00:00,43,False,10406.453032,12495.375568,11245.838011,1,30,27,11988.043095
2017-08-13 08:00:00,41,False,11343.606200,27906.338768,41651.251893,1,67,100,13723.511924
2017-08-13 09:00:00,38,False,12644.055082,21436.561850,13397.851156,1,16,10,14041.683859
2017-08-13 10:00:00,43,False,14067.139522,22075.163503,14161.425644,1,53,34,14597.033884
2017-08-13 11:00:00,40,False,14518.361417,15410.963200,12078.863049,1,37,29,14354.068248
2017-08-13 12:00:00,41,False,15108.420819,16660.500757,9163.275416,1,40,22,13729.299470
2017-08-13 13:00:00,43,False,14344.814534,4165.125189,15410.963200,1,10,37,13902.846353
2017-08-13 14:00:00,40,False,15872.027104,24157.726098,7080.712822,1,58,17,13625.171340
2017-08-13 15:00:00,39,False,15906.736480,8330.250379,8330.250379,1,20,20,13451.624457
2017-08-13 16:00:00,41,False,16156.062057,20409.113427,6664.200303,1,49,16,12778.838126
2017-08-13 17:00:00,42,False,15392.455772,0.000000,9996.300454,1,0,24,12917.675633
2017-08-13 18:00:00,39,False,16121.352681,20409.113427,20409.113427,1,49,49,14132.503813
2017-08-13 19:00:00,40,False,15600.712032,6247.687784,0.000000,1,15,0,13195.350645
2017-08-13 20:00:00,41,False,14212.336969,11245.838011,22491.676022,1,27,54,11598.719323
2017-08-13 21:00:00,39,False,13987.878761,18743.063352,15827.475719,1,45,38,11801.188036
2017-08-13 22:00:00,39,False,13779.622501,19576.088390,9163.275416,1,47,22,11384.675517
2017-08-13 23:00:00,43,False,13606.075618,13328.400606,10412.812973,1,32,25,11245.838011
2017-08-14 00:00:00,41,False,13189.563099,11662.350530,8330.250379,1,28,20,11176.419258
2017-08-14 01:00:00,40,False,13606.075618,9163.275416,8330.250379,1,22,20,10586.359856
2017-08-14 02:00:00,41,False,12703.631827,13328.400606,6247.687784,1,32,15,10516.941103
2017-08-14 03:00:00,44,False,13075.207638,12789.160113,7146.883593,1,34,19,10418.327204
2017-08-14 04:00:00,43,False,12485.148237,13328.400606,2499.075114,1,32,6,10071.233438
2017-08-14 05:00:00,39,False,13109.917015,7497.225341,9579.787935,1,18,23,10036.524062
2017-08-14 06:00:00,42,False,12033.926341,7497.225341,6664.200303,1,18,16,8891.114635
2017-08-14 07:00:00,42,False,12346.310730,9996.300454,9579.787935,1,24,23,9689.430296
2017-08-14 08:00:00,43,False,12276.891977,10412.812973,6664.200303,1,25,16,8370.473986
2017-08-14 09:00:00,39,False,11721.541952,12078.863049,13744.913125,1,29,33,8196.927103
2017-08-14 10:00:00,43,False,11131.482550,12495.375568,14161.425644,1,30,34,8613.439622
2017-08-14 11:00:00,40,False,11131.482550,13328.400606,14161.425644,1,32,34,8925.824011
2017-08-14 12:00:00,41,False,11756.251329,19159.575871,10412.812973,1,46,25,9099.370894
2017-08-14 13:00:00,41,False,12519.857613,18326.550833,14161.425644,1,44,34,9585.302166
2017-08-14 14:00:00,41,False,13491.720157,24990.751136,14994.450681,1,60,36,10314.199074
2017-08-14 15:00:00,40,False,13918.460007,17910.038314,13328.400606,1,43,32,10829.325492
2017-08-14 16:00:00,41,False,14057.297514,14994.450681,0.000000,1,36,0,10621.069233
2017-08-14 17:00:00,44,False,14278.870213,10156.097737,0.000000,1,27,0,9822.753571
2017-08-14 18:00:00,44,False,15346.784391,20312.195474,0.000000,1,54,0,9267.403546
2017-08-14 19:00:00,41,False,16978.125090,29572.388844,0.000000,1,71,0,8469.087885
2017-08-14 20:00:00,40,False,18054.115764,23324.701060,7913.737860,1,56,19,8573.216015
2017-08-14 21:00:00,42,False,18783.012672,20825.625946,2915.587632,1,50,7,7670.772224
2017-08-14 22:00:00,44,False,19340.376389,19183.740170,15422.222489,1,51,41,7775.838627
2017-08-14 23:00:00,42,False,19097.410753,10412.812973,4581.637708,1,25,11,6977.522966
2017-08-15 00:00:00,42,False,18229.676339,8746.762897,5831.175265,1,21,14,6595.719824
2017-08-15 01:00:00,42,False,17500.779431,9579.787935,5831.175265,1,23,14,5901.532292
2017-08-15 02:00:00,45,False,16483.980179,12789.160113,2633.062376,1,34,7,4871.416600
2017-08-15 03:00:00,41,False,15616.245764,7497.225341,7497.225341,1,18,18,4385.485328
2017-08-15 04:00:00,42,False,15477.408258,13328.400606,4165.125189,1,32,10,4732.579094
2017-08-15 05:00:00,45,False,15257.986393,7523.035361,3385.365912,1,20,9,5014.692920
2017-08-15 06:00:00,42,False,13981.815956,4998.150227,5831.175265,1,12,14,5500.624192
2017-08-15 07:00:00,42,False,12072.800244,6664.200303,6664.200303,1,16,16,6055.974217
2017-08-15 08:00:00,43,False,10788.553311,7913.737860,4581.637708,1,19,11,5778.299205
2017-08-15 09:00:00,42,False,9851.400143,9579.787935,4581.637708,1,23,11,5917.136711
2017-08-15 10:00:00,45,False,9443.902395,14293.767185,7523.035361,1,38,20,5258.871117
2017-08-15 11:00:00,44,False,9516.547400,11284.553041,8651.490665,1,30,23,5598.025530
2017-08-15 12:00:00,43,False,9516.547400,8746.762897,11245.838011,1,21,27,6049.247425
2017-08-15 13:00:00,45,False,9752.649101,12413.008345,5642.276520,1,33,15,6033.505863
2017-08-15 14:00:00,44,False,9470.535275,9403.794201,16926.829561,1,25,45,7224.653129
2017-08-15 15:00:00,45,False,9190.572284,4137.669448,4137.669448,1,11,11,6944.690138
2017-08-15 16:00:00,44,False,8079.872234,0.000000,0.000000,1,0,0,6597.596372
2017-08-15 17:00:00,43,False,7452.952620,0.000000,28739.363806,1,0,69,8710.429530
2017-08-15 18:00:00,43,False,7036.440101,0.000000,9579.787935,1,0,23,9022.813919
2017-08-15 19:00:00,45,False,7452.815477,11660.704809,11660.704809,1,31,31,9439.189294
2017-08-15 20:00:00,43,False,7209.849841,4998.150227,10412.812973,1,12,25,9925.120567
2017-08-15 21:00:00,45,False,7007.107812,7146.883593,15422.222489,1,19,41,10828.502632
2017-08-15 22:00:00,41,False,6648.985585,9996.300454,8330.250379,1,24,20,10895.770550
2017-08-15 23:00:00,44,False,6272.833817,6770.731825,9779.945969,1,18,26,10989.808492
2017-08-16 00:00:00,43,False,6203.415063,7913.737860,7080.712822,1,19,17,10642.714726
2017-08-16 01:00:00,44,False,5701.879373,6394.580057,5642.276520,1,17,15,10642.714726
2017-08-16 02:00:00,43,False,5300.032998,4581.637708,8746.762897,1,11,21,9961.042504
2017-08-16 03:00:00,45,False,5456.762902,6018.428288,8275.338897,1,16,22,10305.848291
2017-08-16 04:00:00,45,False,5864.260650,4889.972984,5642.276520,1,13,15,10776.038001
2017-08-16 05:00:00,42,False,6246.063793,4581.637708,3332.100151,1,11,8,8658.766030
2017-08-16 06:00:00,43,False,6731.995065,5831.175265,9996.300454,1,14,24,8693.475407
2017-08-16 07:00:00,45,False,6449.881239,8275.338897,7146.883593,1,22,19,8317.323639
2017-08-16 08:00:00,46,False,6817.018237,9403.794201,4137.669448,1,25,11,7794.395012
2017-08-16 09:00:00,45,False,7036.440101,9779.945969,6018.428288,1,26,16,7010.745495
2017-08-16 10:00:00,44,False,6830.334677,7523.035361,6770.731825,1,20,18,6880.785615
2017-08-16 11:00:00,41,False,7723.900841,17493.525795,9996.300454,1,42,24,6898.815156
2017-08-16 12:00:00,41,False,7723.900841,7913.737860,9579.787935,1,19,23,7107.071415
2017-08-16 13:00:00,45,False,8350.820454,13917.615417,10908.401273,1,37,29,7545.915145
2017-08-16 14:00:00,45,False,8752.666829,9403.794201,2256.910608,1,25,6,7005.094121
2017-08-16 15:00:00,42,False,8598.224904,4165.125189,0.000000,1,10,0,6315.482546
2017-08-16 16:00:00,42,False,8780.786557,7080.712822,7080.712822,1,17,17,6435.352238
2017-08-16 17:00:00,44,False,10749.931965,28211.382602,9403.794201,1,75,25,6941.326742
2017-08-16 18:00:00,45,False,12614.949243,28211.382602,0.000000,1,75,0,6108.301704
2017-08-16 19:00:00,43,False,12376.559564,5414.662746,0.000000,1,13,0,5512.728071
2017-08-16 20:00:00,43,False,11592.910047,0.000000,2499.075114,1,0,6,5376.178543
2017-08-16 21:00:00,45,False,11373.488182,7146.883593,7146.883593,1,19,19,5470.216485
2017-08-16 22:00:00,45,False,11279.450240,6394.580057,6394.580057,1,17,17,5438.870505
2017-08-16 23:00:00,42,False,10203.459566,4581.637708,5414.662746,1,11,13,5057.067362
2017-08-17 00:00:00,46,False,10045.517102,6018.428288,7146.883593,1,16,19,4854.325334
2017-08-17 01:00:00,44,False,9230.521605,4137.669448,7523.035361,1,11,20,4572.211508
2017-08-17 02:00:00,46,False,8917.061798,5642.276520,4513.821216,1,15,12,4760.287392
2017-08-17 03:00:00,43,False,9264.155564,8330.250379,5414.662746,1,20,13,5211.509287
2017-08-17 04:00:00,42,False,9055.899304,4581.637708,3748.612670,1,11,9,4933.834275
2017-08-17 05:00:00,43,False,7329.719533,7497.225341,6664.200303,1,18,16,4705.534783
2017-08-17 06:00:00,45,False,5511.652654,6394.580057,5266.124752,1,17,14,5144.378512
2017-08-17 07:00:00,46,False,5750.042333,8275.338897,5266.124752,1,22,14,5583.222242
2017-08-17 08:00:00,45,False,6094.848120,4137.669448,8651.490665,1,11,23,6095.923538
2017-08-17 09:00:00,44,False,6502.345869,12036.856577,12413.008345,1,32,33,6534.767267
2017-08-17 10:00:00,46,False,7160.611463,14293.767185,10908.401273,1,38,29,6910.919035
2017-08-17 11:00:00,46,False,7343.035973,6770.731825,5642.276520,1,18,15,6929.886850
2017-08-17 12:00:00,46,False,7562.457837,8651.490665,3385.365912,1,23,9,6616.427043
2017-08-17 13:00:00,44,False,7907.263625,8275.338897,6770.731825,1,22,18,6553.735082
2017-08-17 14:00:00,43,False,8235.389576,9579.787935,11662.350530,1,23,28,7149.445858
2017-08-17 15:00:00,46,False,8230.813619,8275.338897,0.000000,1,22,0,6698.223962
2017-08-17 16:00:00,47,False,8401.485101,6629.695496,6629.695496,1,15,15,6938.314198
2017-08-17 17:00:00,46,False,7776.716323,0.000000,9027.642433,1,0,24,7135.267709
2017-08-17 18:00:00,44,False,8748.441724,18055.284865,9027.642433,1,48,24,7448.727515
2017-08-17 19:00:00,45,False,8497.673878,5266.124752,27082.927298,1,14,72,9266.794394
2017-08-17 20:00:00,47,False,8779.005999,7513.654895,14585.330090,1,17,33,9761.281013
2017-08-17 21:00:00,45,False,8684.968057,10908.401273,25954.471994,1,29,69,10889.736317
2017-08-17 22:00:00,43,False,8188.008323,8330.250379,13744.913125,1,20,33,11126.112305
2017-08-17 23:00:00,45,False,8219.354304,7146.883593,12036.856577,1,19,32,11658.993976
2017-08-18 00:00:00,48,False,8308.867783,9725.652411,10749.405297,1,19,21,12272.663925
2017-08-18 01:00:00,44,False,7807.332092,2256.910608,10156.097737,1,6,27,12554.777751
2017-08-18 02:00:00,45,False,7447.860160,5266.124752,11284.553041,1,14,30,12523.294627
2017-08-18 03:00:00,48,False,7654.032360,10749.405297,7678.146641,1,21,15,13163.140180
2017-08-18 04:00:00,43,False,8038.710903,11245.838011,9579.787935,1,27,23,13408.981217
2017-08-18 05:00:00,43,False,8594.060928,6664.200303,8330.250379,1,16,20,13350.865212
2017-08-18 06:00:00,44,False,7559.643566,5642.276520,12413.008345,1,15,33,13632.979038
