date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no
2017-07-18 05:00:00,0,3,False,16,1,0.0,525.484127561815
2017-07-18 06:00:00,0,5,False,12,1,0.0,570.3704651636276
2017-07-18 07:00:00,0,7,False,14,1,0.0,696.2448021631642
2017-07-18 08:00:00,0,6,False,12,1,0.0,684.4445581963532
2017-07-18 09:00:00,0,6,False,12,1,0.0,684.4445581963532
2017-07-18 10:00:00,0,6,False,14,1,0.0,596.7812589969978
2017-07-18 11:00:00,0,6,False,12,1,0.0,684.4445581963532
2017-07-18 12:00:00,0,15,False,12,1,0.0,1711.1113954908828
2017-07-18 13:00:00,0,8,False,17,1,0.0,1401.2910068315066
2017-07-18 14:00:00,23,23,False,13,1,2287.6614928218255,2287.6614928218255
2017-07-18 15:00:00,0,41,False,14,1,0.0,4078.005269812819
2017-07-18 16:00:00,0,38,False,17,1,0.0,6656.1322824496565
2017-07-18 17:00:00,0,0,False,14,1,0.0,0.0
2017-07-18 18:00:00,0,0,False,13,1,0.0,0.0
2017-07-18 19:00:00,0,0,False,15,1,0.0,0.0
2017-07-18 20:00:00,0,0,False,17,1,0.0,0.0
2017-07-18 21:00:00,0,0,False,17,1,0.0,0.0
2017-07-18 22:00:00,0,11,False,17,1,0.0,1926.7751343933217
2017-07-18 23:00:00,28,14,False,14,1,2784.979208652657,1392.4896043263284
2017-07-19 00:00:00,0,11,False,16,1,0.0,1926.7751343933217
2017-07-19 01:00:00,3,10,False,15,1,525.484127561815,1751.6137585393833
2017-07-19 02:00:00,6,6,False,14,1,596.7812589969978,596.7812589969978
2017-07-19 03:00:00,0,10,False,18,1,0.0,1751.6137585393833
2017-07-19 04:00:00,0,12,False,13,1,0.0,1193.5625179939957
2017-07-19 05:00:00,3,0,False,17,1,525.484127561815,0.0
2017-07-19 06:00:00,7,7,False,15,1,1226.1296309775682,1226.1296309775682
2017-07-19 07:00:00,0,4,False,16,1,0.0,700.6455034157533
2017-07-19 08:00:00,0,4,False,15,1,0.0,700.6455034157533
2017-07-19 09:00:00,0,4,False,17,1,0.0,700.6455034157533
2017-07-19 10:00:00,6,0,False,13,1,596.7812589969978,0.0
2017-07-19 11:00:00,8,0,False,16,1,1401.2910068315066,0.0
2017-07-19 12:00:00,5,10,False,16,1,875.8068792696916,1751.6137585393833
2017-07-19 13:00:00,0,8,False,15,1,0.0,1401.2910068315066
2017-07-19 14:00:00,0,0,False,18,1,0.0,0.0
2017-07-19 15:00:00,0,0,False,16,1,0.0,0.0
2017-07-19 16:00:00,0,0,False,17,1,0.0,0.0
2017-07-19 17:00:00,0,0,False,17,1,0.0,0.0
2017-07-19 18:00:00,0,53,False,18,1,0.0,9283.552920258731
2017-07-19 19:00:00,0,0,False,16,1,0.0,0.0
2017-07-19 20:00:00,0,16,False,15,1,0.0,2802.582013663013
2017-07-19 21:00:00,0,9,False,15,1,0.0,1576.452382685445
2017-07-19 22:00:00,0,20,False,14,1,0.0,1989.2708633233265
2017-07-19 23:00:00,0,21,False,14,1,0.0,2088.734406489493
2017-07-20 00:00:00,4,0,False,18,1,700.6455034157533,0.0
2017-07-20 01:00:00,4,4,False,17,1,700.6455034157533,700.6455034157533
2017-07-20 02:00:00,6,18,False,14,1,596.7812589969978,1790.3437769909938
2017-07-20 03:00:00,0,4,False,19,1,0.0,700.6455034157533
2017-07-20 04:00:00,0,0,False,14,1,0.0,0.0
2017-07-20 05:00:00,0,4,False,19,1,0.0,700.6455034157533
2017-07-20 06:00:00,4,4,False,17,1,700.6455034157533,700.6455034157533
2017-07-20 07:00:00,0,7,False,14,1,0.0,696.2448021631642
2017-07-20 08:00:00,0,8,False,17,1,0.0,1401.2910068315066
2017-07-20 09:00:00,0,16,False,17,1,0.0,2802.582013663013
2017-07-20 10:00:00,0,4,False,16,1,0.0,700.6455034157533
2017-07-20 11:00:00,0,8,False,19,1,0.0,1401.2910068315066
2017-07-20 12:00:00,10,20,False,17,1,1751.6137585393833,3503.2275170787666
2017-07-20 13:00:00,0,0,False,17,1,0.0,0.0
2017-07-20 14:00:00,0,0,False,16,1,0.0,0.0
2017-07-20 15:00:00,0,0,False,17,1,0.0,0.0
2017-07-20 16:00:00,0,0,False,19,1,0.0,0.0
2017-07-20 17:00:00,0,0,False,17,1,0.0,0.0
2017-07-20 18:00:00,50,100,False,16,1,8758.068792696917,17516.137585393833
2017-07-20 19:00:00,0,32,False,18,1,0.0,5605.164027326026
2017-07-20 20:00:00,0,0,False,17,1,0.0,0.0
2017-07-20 21:00:00,0,0,False,18,1,0.0,0.0
2017-07-20 22:00:00,0,6,False,16,1,0.0,1050.96825512363
2017-07-20 23:00:00,4,4,False,19,1,700.6455034157533,700.6455034157533
2017-07-21 00:00:00,0,9,False,20,1,0.0,659.6218856293265
2017-07-21 01:00:00,0,7,False,16,1,0.0,1226.1296309775682
2017-07-21 02:00:00,0,7,False,18,1,0.0,1226.1296309775682
2017-07-21 03:00:00,4,4,False,15,1,700.6455034157533,700.6455034157533
2017-07-21 04:00:00,0,0,False,20,1,0.0,0.0
2017-07-21 05:00:00,0,4,False,19,1,0.0,700.6455034157533
2017-07-21 06:00:00,0,0,False,15,1,0.0,0.0
2017-07-21 07:00:00,0,38,False,20,1,0.0,2785.0701837682673
2017-07-21 08:00:00,8,8,False,17,1,1401.2910068315066,1401.2910068315066
2017-07-21 09:00:00,0,0,False,20,1,0.0,0.0
2017-07-21 10:00:00,0,8,False,17,1,0.0,1401.2910068315066
2017-07-21 11:00:00,13,0,False,18,1,2277.097886101198,0.0
2017-07-21 12:00:00,0,5,False,15,1,0.0,875.8068792696916
2017-07-21 13:00:00,0,0,False,20,1,0.0,0.0
2017-07-21 14:00:00,0,0,False,17,1,0.0,0.0
2017-07-21 15:00:00,0,0,False,17,1,0.0,0.0
2017-07-21 16:00:00,0,33,False,16,1,0.0,5780.325403179964
2017-07-21 17:00:00,0,0,False,18,1,0.0,0.0
2017-07-21 18:00:00,0,0,False,20,1,0.0,0.0
2017-07-21 19:00:00,0,0,False,16,1,0.0,0.0
2017-07-21 20:00:00,0,23,False,19,1,0.0,4028.7116446405817
2017-07-21 21:00:00,11,0,False,18,1,1926.7751343933217,0.0
2017-07-21 22:00:00,0,0,False,19,1,0.0,0.0
2017-07-21 23:00:00,0,0,False,19,1,0.0,0.0
2017-07-22 00:00:00,0,5,False,17,1,0.0,875.8068792696916
2017-07-22 01:00:00,0,0,False,20,1,0.0,0.0
2017-07-22 02:00:00,0,22,False,20,1,0.0,1612.409053760576
2017-07-22 03:00:00,0,0,False,20,1,0.0,0.0
2017-07-22 04:00:00,0,22,False,21,1,0.0,1612.409053760576
2017-07-22 05:00:00,0,0,False,17,1,0.0,0.0
2017-07-22 06:00:00,10,0,False,20,1,732.9132062548072,0.0
2017-07-22 07:00:00,0,0,False,18,1,0.0,0.0
2017-07-22 08:00:00,0,0,False,21,1,0.0,0.0
2017-07-22 09:00:00,0,10,False,20,1,0.0,732.9132062548072
2017-07-22 10:00:00,0,4,False,19,1,0.0,700.6455034157533
2017-07-22 11:00:00,0,22,False,21,1,0.0,1612.409053760576
2017-07-22 12:00:00,0,11,False,17,1,0.0,1926.7751343933217
2017-07-22 13:00:00,0,0,False,20,1,0.0,0.0
2017-07-22 14:00:00,0,0,False,18,1,0.0,0.0
2017-07-22 15:00:00,0,0,False,18,1,0.0,0.0
2017-07-22 16:00:00,0,0,False,17,1,0.0,0.0
2017-07-22 17:00:00,0,0,False,19,1,0.0,0.0
2017-07-22 18:00:00,0,0,False,20,1,0.0,0.0
2017-07-22 19:00:00,0,0,False,21,1,0.0,0.0
2017-07-22 20:00:00,0,0,False,19,1,0.0,0.0
2017-07-22 21:00:00,0,30,False,21,1,0.0,2198.7396187644217
2017-07-22 22:00:00,0,8,False,19,1,0.0,1401.2910068315066
2017-07-22 23:00:00,18,0,False,18,1,3152.90476537089,0.0
2017-07-23 00:00:00,0,12,False,21,1,0.0,879.4958475057687
2017-07-23 01:00:00,0,0,False,20,1,0.0,0.0
2017-07-23 02:00:00,0,9,False,19,1,0.0,1576.452382685445
2017-07-23 03:00:00,0,4,False,17,1,0.0,700.6455034157533
2017-07-23 04:00:00,4,4,False,18,1,700.6455034157533,700.6455034157533
2017-07-23 05:00:00,0,4,False,18,1,0.0,700.6455034157533
2017-07-23 06:00:00,0,10,False,20,1,0.0,732.9132062548072
2017-07-23 07:00:00,0,10,False,20,1,0.0,732.9132062548072
2017-07-23 08:00:00,0,4,False,18,1,0.0,700.6455034157533
2017-07-23 09:00:00,0,8,False,19,1,0.0,1401.2910068315066
2017-07-23 10:00:00,7,11,False,17,1,1226.1296309775682,1926.7751343933217
2017-07-23 11:00:00,0,0,False,17,1,0.0,0.0
2017-07-23 12:00:00,0,0,False,20,1,0.0,0.0
2017-07-23 13:00:00,0,0,False,21,1,0.0,0.0
2017-07-23 14:00:00,0,0,False,20,1,0.0,0.0
2017-07-23 15:00:00,0,48,False,22,1,0.0,4162.590124004559
2017-07-23 16:00:00,0,0,False,21,1,0.0,0.0
2017-07-23 17:00:00,0,0,False,19,1,0.0,0.0
2017-07-23 18:00:00,0,0,False,18,1,0.0,0.0
2017-07-23 19:00:00,0,0,False,20,1,0.0,0.0
2017-07-23 20:00:00,0,42,False,21,1,0.0,3078.2354662701905
2017-07-23 21:00:00,0,22,False,21,1,0.0,1612.409053760576
2017-07-23 22:00:00,6,0,False,19,1,1050.96825512363,0.0
2017-07-23 23:00:00,0,4,False,18,1,0.0,700.6455034157533
2017-07-24 00:00:00,9,17,False,21,1,659.6218856293265,1245.9524506331722
2017-07-24 01:00:00,8,16,False,21,1,586.3305650038458,1172.6611300076916
2017-07-24 02:00:00,13,13,False,22,1,1127.368158584568,1127.368158584568
2017-07-24 03:00:00,16,8,False,21,1,1172.6611300076916,586.3305650038458
2017-07-24 04:00:00,0,0,False,19,1,0.0,0.0
2017-07-24 05:00:00,0,16,False,20,1,0.0,1172.6611300076916
2017-07-24 06:00:00,0,0,False,18,1,0.0,0.0
2017-07-24 07:00:00,9,17,False,21,1,659.6218856293265,1245.9524506331722
2017-07-24 08:00:00,0,44,False,21,1,0.0,3224.818107521152
2017-07-24 09:00:00,0,11,False,23,1,0.0,1251.674779264732
2017-07-24 10:00:00,0,22,False,22,1,0.0,1907.8538068354226
2017-07-24 11:00:00,9,18,False,20,1,659.6218856293265,1319.243771258653
2017-07-24 12:00:00,0,7,False,23,1,0.0,796.5203140775567
2017-07-24 13:00:00,0,0,False,21,1,0.0,0.0
2017-07-24 14:00:00,0,0,False,21,1,0.0,0.0
2017-07-24 15:00:00,0,0,False,21,1,0.0,0.0
2017-07-24 16:00:00,0,84,False,22,1,0.0,7284.532717007977
2017-07-24 17:00:00,0,0,False,19,1,0.0,0.0
2017-07-24 18:00:00,0,0,False,20,1,0.0,0.0
2017-07-24 19:00:00,0,0,False,21,1,0.0,0.0
2017-07-24 20:00:00,0,0,False,19,1,0.0,0.0
2017-07-24 21:00:00,0,0,False,20,1,0.0,0.0
2017-07-24 22:00:00,0,0,False,23,1,0.0,0.0
2017-07-24 23:00:00,0,28,False,21,1,0.0,2052.1569775134603
2017-07-25 00:00:00,29,7,False,22,1,2514.8981999194207,607.0443930839981
2017-07-25 01:00:00,8,32,False,21,1,586.3305650038458,2345.322260015383
2017-07-25 02:00:00,0,7,False,22,1,0.0,607.0443930839981
2017-07-25 03:00:00,3,3,False,19,1,525.484127561815,525.484127561815
2017-07-25 04:00:00,0,39,False,21,1,0.0,2858.361504393748
2017-07-25 05:00:00,0,0,False,21,1,0.0,0.0
2017-07-25 06:00:00,0,11,False,24,1,0.0,1251.674779264732
2017-07-25 07:00:00,0,29,False,24,1,0.0,3299.8698726070206
2017-07-25 08:00:00,6,24,False,23,1,682.7316977807629,2730.9267911230518
2017-07-25 09:00:00,0,0,False,23,1,0.0,0.0
2017-07-25 10:00:00,0,9,False,20,1,0.0,659.6218856293265
2017-07-25 11:00:00,0,9,False,21,1,0.0,659.6218856293265
2017-07-25 12:00:00,5,0,False,19,1,875.8068792696916,0.0
2017-07-25 13:00:00,0,16,False,22,1,0.0,1387.5300413348527
2017-07-25 14:00:00,0,21,False,23,1,0.0,2389.56094223267
2017-07-25 15:00:00,0,57,False,20,1,0.0,4177.605275652401
2017-07-25 16:00:00,0,64,False,24,1,0.0,7282.471442994804
2017-07-25 17:00:00,0,0,False,22,1,0.0,0.0
2017-07-25 18:00:00,0,0,False,20,1,0.0,0.0
2017-07-25 19:00:00,0,0,False,22,1,0.0,0.0
2017-07-25 20:00:00,32,0,False,22,1,2775.0600826697055,0.0
2017-07-25 21:00:00,26,0,False,23,1,2958.5040237166395,0.0
2017-07-25 22:00:00,0,0,False,20,1,0.0,0.0
2017-07-25 23:00:00,6,18,False,23,1,682.7316977807629,2048.1950933422886
2017-07-26 00:00:00,0,5,False,23,1,0.0,568.9430814839691
2017-07-26 01:00:00,10,5,False,23,1,1137.8861629679382,568.9430814839691
2017-07-26 02:00:00,8,31,False,20,1,586.3305650038458,2272.0309393899024
2017-07-26 03:00:00,5,21,False,24,1,568.9430814839691,2389.56094223267
2017-07-26 04:00:00,8,23,False,20,1,586.3305650038458,1685.7003743860566
2017-07-26 05:00:00,5,5,False,23,1,568.9430814839691,568.9430814839691
2017-07-26 06:00:00,0,16,False,23,1,0.0,1820.617860748701
2017-07-26 07:00:00,0,0,False,20,1,0.0,0.0
2017-07-26 08:00:00,12,12,False,25,1,1365.4633955615259,1365.4633955615259
2017-07-26 09:00:00,7,30,False,22,1,607.0443930839981,2601.618827502849
2017-07-26 10:00:00,0,7,False,22,1,0.0,607.0443930839981
2017-07-26 11:00:00,6,18,False,23,1,682.7316977807629,2048.1950933422886
2017-07-26 12:00:00,0,15,False,23,1,0.0,1706.8292444519072
2017-07-26 13:00:00,0,0,False,21,1,0.0,0.0
2017-07-26 14:00:00,0,0,False,22,1,0.0,0.0
2017-07-26 15:00:00,0,0,False,24,1,0.0,0.0
2017-07-26 16:00:00,0,0,False,22,1,0.0,0.0
2017-07-26 17:00:00,0,0,False,21,1,0.0,0.0
2017-07-26 18:00:00,0,0,False,25,1,0.0,0.0
2017-07-26 19:00:00,0,0,False,23,1,0.0,0.0
2017-07-26 20:00:00,24,24,False,25,1,2730.9267911230518,2730.9267911230518
2017-07-26 21:00:00,0,52,False,25,1,0.0,5917.008047433279
2017-07-26 22:00:00,0,17,False,25,1,0.0,1934.406477045495
2017-07-26 23:00:00,18,18,False,21,1,1319.243771258653,1319.243771258653
2017-07-27 00:00:00,5,0,False,24,1,568.9430814839691,0.0
2017-07-27 01:00:00,0,8,False,21,1,0.0,586.3305650038458
2017-07-27 02:00:00,5,5,False,23,1,568.9430814839691,568.9430814839691
2017-07-27 03:00:00,5,5,False,23,1,568.9430814839691,568.9430814839691
2017-07-27 04:00:00,15,15,False,21,1,1099.3698093822109,1099.3698093822109
2017-07-27 05:00:00,0,5,False,23,1,0.0,568.9430814839691
2017-07-27 06:00:00,0,0,False,25,1,0.0,0.0
2017-07-27 07:00:00,0,6,False,24,1,0.0,682.7316977807629
2017-07-27 08:00:00,0,6,False,26,1,0.0,682.7316977807629
2017-07-27 09:00:00,6,29,False,23,1,682.7316977807629,3299.8698726070206
2017-07-27 10:00:00,0,9,False,21,1,0.0,659.6218856293265
2017-07-27 11:00:00,0,0,False,24,1,0.0,0.0
2017-07-27 12:00:00,0,8,False,26,1,0.0,910.3089303743506
2017-07-27 13:00:00,0,0,False,25,1,0.0,0.0
2017-07-27 14:00:00,0,20,False,23,1,0.0,2275.7723259358763
2017-07-27 15:00:00,0,0,False,23,1,0.0,0.0
2017-07-27 16:00:00,0,58,False,24,1,0.0,6599.739745214041
2017-07-27 17:00:00,0,77,False,25,1,0.0,8761.723454853123
2017-07-27 18:00:00,0,0,False,25,1,0.0,0.0
2017-07-27 19:00:00,0,0,False,25,1,0.0,0.0
2017-07-27 20:00:00,0,0,False,23,1,0.0,0.0
2017-07-27 21:00:00,0,0,False,25,1,0.0,0.0
2017-07-27 22:00:00,8,8,False,25,1,910.3089303743506,910.3089303743506
2017-07-27 23:00:00,6,12,False,26,1,682.7316977807629,1365.4633955615259
2017-07-28 00:00:00,11,17,False,27,1,1251.674779264732,1934.406477045495
2017-07-28 01:00:00,0,0,False,24,1,0.0,0.0
2017-07-28 02:00:00,0,16,False,24,1,0.0,1820.617860748701
2017-07-28 03:00:00,0,16,False,27,1,0.0,1820.617860748701
2017-07-28 04:00:00,0,31,False,24,1,0.0,3527.4471052006083
2017-07-28 05:00:00,0,17,False,25,1,0.0,1934.406477045495
2017-07-28 06:00:00,6,44,False,23,1,682.7316977807629,5006.699117058928
2017-07-28 07:00:00,12,24,False,27,1,1365.4633955615259,2730.9267911230518
2017-07-28 08:00:00,6,37,False,27,1,682.7316977807629,4210.1788029813715
2017-07-28 09:00:00,0,25,False,25,1,0.0,2844.7154074198456
2017-07-28 10:00:00,8,41,False,22,1,693.7650206674264,3555.5457309205603
2017-07-28 11:00:00,7,27,False,24,1,796.5203140775567,3072.292640013433
2017-07-28 12:00:00,16,56,False,23,1,1820.617860748701,6372.1625126204535
2017-07-28 13:00:00,0,11,False,26,1,0.0,1251.674779264732
2017-07-28 14:00:00,18,71,False,27,1,2048.1950933422886,8078.991757072361
2017-07-28 15:00:00,0,30,False,25,1,0.0,3413.6584889038145
2017-07-28 16:00:00,0,100,False,26,1,0.0,11378.861629679383
2017-07-28 17:00:00,0,0,False,27,1,0.0,0.0
2017-07-28 18:00:00,0,0,False,23,1,0.0,0.0
2017-07-28 19:00:00,0,65,False,26,1,0.0,7396.260059291598
2017-07-28 20:00:00,0,0,False,26,1,0.0,0.0
2017-07-28 21:00:00,16,97,False,25,1,1820.617860748701,11037.495780789
2017-07-28 22:00:00,11,32,False,27,1,1251.674779264732,3641.235721497402
2017-07-28 23:00:00,0,17,False,24,1,0.0,1934.406477045495
2017-07-29 00:00:00,0,30,False,26,1,0.0,3413.6584889038145
2017-07-29 01:00:00,8,38,False,28,1,845.4531248530633,4015.9023430520506
2017-07-29 02:00:00,0,21,False,27,1,0.0,2389.56094223267
2017-07-29 03:00:00,0,7,False,23,1,0.0,796.5203140775567
2017-07-29 04:00:00,7,15,False,28,1,739.7714842464304,1585.2246090994936
2017-07-29 05:00:00,0,13,False,24,1,0.0,1479.2520118583197
2017-07-29 06:00:00,0,26,False,27,1,0.0,2958.5040237166395
2017-07-29 07:00:00,0,32,False,26,1,0.0,3641.235721497402
2017-07-29 08:00:00,0,7,False,28,1,0.0,739.7714842464304
2017-07-29 09:00:00,0,13,False,27,1,0.0,1479.2520118583197
2017-07-29 10:00:00,0,7,False,23,1,0.0,796.5203140775567
2017-07-29 11:00:00,14,0,False,24,1,1593.0406281551134,0.0
2017-07-29 12:00:00,0,0,False,24,1,0.0,0.0
2017-07-29 13:00:00,0,24,False,28,1,0.0,2536.3593745591897
2017-07-29 14:00:00,0,0,False,27,1,0.0,0.0
2017-07-29 15:00:00,0,28,False,26,1,0.0,3186.0812563102268
2017-07-29 16:00:00,0,0,False,25,1,0.0,0.0
2017-07-29 17:00:00,0,68,False,26,1,0.0,7737.62590818198
2017-07-29 18:00:00,0,0,False,28,1,0.0,0.0
2017-07-29 19:00:00,0,0,False,28,1,0.0,0.0
2017-07-29 20:00:00,0,0,False,25,1,0.0,0.0
2017-07-29 21:00:00,36,36,False,27,1,4096.390186684577,4096.390186684577
2017-07-29 22:00:00,0,0,False,25,1,0.0,0.0
2017-07-29 23:00:00,0,0,False,25,1,0.0,0.0
2017-07-30 00:00:00,0,15,False,25,1,0.0,1706.8292444519072
2017-07-30 01:00:00,8,8,False,29,1,845.4531248530633,845.4531248530633
2017-07-30 02:00:00,7,28,False,25,1,796.5203140775567,3186.0812563102268
2017-07-30 03:00:00,0,15,False,28,1,0.0,1585.2246090994936
2017-07-30 04:00:00,0,7,False,27,1,0.0,796.5203140775567
2017-07-30 05:00:00,0,0,False,29,1,0.0,0.0
2017-07-30 06:00:00,0,6,False,25,1,0.0,682.7316977807629
2017-07-30 07:00:00,0,19,False,27,1,0.0,2161.9837096390825
2017-07-30 08:00:00,6,0,False,29,1,634.0898436397974,0.0
2017-07-30 09:00:00,0,0,False,27,1,0.0,0.0
2017-07-30 10:00:00,0,17,False,27,1,0.0,1934.406477045495
2017-07-30 11:00:00,6,12,False,27,1,682.7316977807629,1365.4633955615259
2017-07-30 12:00:00,8,8,False,25,1,910.3089303743506,910.3089303743506
2017-07-30 13:00:00,0,0,False,25,1,0.0,0.0
2017-07-30 14:00:00,0,23,False,29,1,0.0,2430.677733952557
2017-07-30 15:00:00,0,39,False,26,1,0.0,4437.756035574959
2017-07-30 16:00:00,0,0,False,29,1,0.0,0.0
2017-07-30 17:00:00,0,0,False,26,1,0.0,0.0
2017-07-30 18:00:00,0,92,False,27,1,0.0,10468.552699305032
2017-07-30 19:00:00,0,0,False,27,1,0.0,0.0
2017-07-30 20:00:00,0,0,False,29,1,0.0,0.0
2017-07-30 21:00:00,0,41,False,25,1,0.0,4665.333268168547
2017-07-30 22:00:00,18,18,False,29,1,1902.2695309193923,1902.2695309193923
2017-07-30 23:00:00,6,0,False,25,1,682.7316977807629,0.0
2017-07-31 00:00:00,6,11,False,28,1,634.0898436397974,1162.4980466729621
2017-07-31 01:00:00,0,11,False,28,1,0.0,1162.4980466729621
2017-07-31 02:00:00,0,14,False,25,1,0.0,1593.0406281551134
2017-07-31 03:00:00,5,14,False,26,1,568.9430814839691,1593.0406281551134
2017-07-31 04:00:00,19,23,False,27,1,2161.9837096390825,2617.138174826258
2017-07-31 05:00:00,0,20,False,26,1,0.0,2275.7723259358763
2017-07-31 06:00:00,5,5,False,29,1,528.4082030331646,528.4082030331646
2017-07-31 07:00:00,0,17,False,29,1,0.0,1796.5878903127596
2017-07-31 08:00:00,0,0,False,28,1,0.0,0.0
2017-07-31 09:00:00,6,11,False,25,1,682.7316977807629,1251.674779264732
2017-07-31 10:00:00,6,12,False,29,1,634.0898436397974,1268.1796872795949
2017-07-31 11:00:00,6,0,False,29,1,634.0898436397974,0.0
2017-07-31 12:00:00,0,8,False,27,1,0.0,910.3089303743506
2017-07-31 13:00:00,0,13,False,30,1,0.0,1373.3720610315677
2017-07-31 14:00:00,0,23,False,29,1,0.0,2430.677733952557
2017-07-31 15:00:00,0,0,False,26,1,0.0,0.0
2017-07-31 16:00:00,0,0,False,27,1,0.0,0.0
2017-07-31 17:00:00,0,92,False,27,1,0.0,10468.552699305032
2017-07-31 18:00:00,0,91,False,27,1,0.0,10354.764083008238
2017-07-31 19:00:00,0,0,False,30,1,0.0,0.0
2017-07-31 20:00:00,0,0,False,26,1,0.0,0.0
2017-07-31 21:00:00,0,14,False,29,1,0.0,1479.5429684928608
2017-07-31 22:00:00,0,0,False,29,1,0.0,0.0
2017-07-31 23:00:00,13,25,False,29,1,1373.8613278862279,2642.041015165823
2017-08-01 00:00:00,11,5,False,27,1,1251.674779264732,568.9430814839691
2017-08-01 01:00:00,0,33,False,30,1,0.0,3486.252154926287
2017-08-01 02:00:00,0,11,False,29,1,0.0,1162.4980466729621
2017-08-01 03:00:00,10,10,False,27,1,1137.8861629679382,1137.8861629679382
2017-08-01 04:00:00,0,21,False,28,1,0.0,2219.314452739291
2017-08-01 05:00:00,0,6,False,28,1,0.0,634.0898436397974
2017-08-01 06:00:00,6,11,False,29,1,634.0898436397974,1162.4980466729621
2017-08-01 07:00:00,0,12,False,29,1,0.0,1268.1796872795949
2017-08-01 08:00:00,0,6,False,26,1,0.0,682.7316977807629
2017-08-01 09:00:00,7,7,False,31,1,626.259428056607,626.259428056607
2017-08-01 10:00:00,0,22,False,27,1,0.0,2503.349558529464
2017-08-01 11:00:00,0,8,False,31,1,0.0,715.7250606361223
2017-08-01 12:00:00,0,0,False,31,1,0.0,0.0
2017-08-01 13:00:00,0,0,False,31,1,0.0,0.0
2017-08-01 14:00:00,28,0,False,31,1,2505.037712226428,0.0
2017-08-01 15:00:00,0,0,False,31,1,0.0,0.0
2017-08-01 16:00:00,0,0,False,28,1,0.0,0.0
2017-08-01 17:00:00,0,0,False,27,1,0.0,0.0
2017-08-01 18:00:00,0,0,False,29,1,0.0,0.0
2017-08-01 19:00:00,0,0,False,29,1,0.0,0.0
2017-08-01 20:00:00,30,30,False,31,1,2683.9689773854584,2683.9689773854584
2017-08-01 21:00:00,13,0,False,30,1,1373.3720610315677,0.0
2017-08-01 22:00:00,10,31,False,31,1,894.6563257951528,2773.434609964974
2017-08-01 23:00:00,7,21,False,31,1,626.259428056607,1878.778284169821
2017-08-02 00:00:00,12,30,False,32,1,1157.15311199925,2892.8827799981254
2017-08-02 01:00:00,0,5,False,30,1,0.0,528.2200234736798
2017-08-02 02:00:00,5,16,False,30,1,528.2200234736798,1690.3040751157755
2017-08-02 03:00:00,11,11,False,28,1,1162.4980466729621,1162.4980466729621
2017-08-02 04:00:00,6,18,False,31,1,536.7937954770917,1610.3813864312751
2017-08-02 05:00:00,0,17,False,30,1,0.0,1795.9480798105114
2017-08-02 06:00:00,0,20,False,31,1,0.0,1789.3126515903057
2017-08-02 07:00:00,0,31,False,29,1,0.0,3276.1308588056204
2017-08-02 08:00:00,0,12,False,27,1,0.0,1365.4633955615259
2017-08-02 09:00:00,0,49,False,30,1,0.0,5176.556230042062
2017-08-02 10:00:00,0,24,False,30,1,0.0,2535.4561126736635
2017-08-02 11:00:00,0,19,False,28,1,0.0,2007.9511715260253
2017-08-02 12:00:00,0,15,False,27,1,0.0,1706.8292444519072
2017-08-02 13:00:00,0,37,False,30,1,0.0,3908.8281737052307
2017-08-02 14:00:00,0,51,False,31,1,0.0,4562.74726155528
2017-08-02 15:00:00,0,0,False,32,1,0.0,0.0
2017-08-02 16:00:00,0,0,False,28,1,0.0,0.0
2017-08-02 17:00:00,0,0,False,32,1,0.0,0.0
2017-08-02 18:00:00,0,0,False,31,1,0.0,0.0
2017-08-02 19:00:00,0,53,False,28,1,0.0,5601.126952151544
2017-08-02 20:00:00,0,0,False,28,1,0.0,0.0
2017-08-02 21:00:00,0,26,False,29,1,0.0,2747.7226557724557
2017-08-02 22:00:00,8,42,False,30,1,845.1520375578878,4437.04819717891
2017-08-02 23:00:00,12,18,False,30,1,1267.7280563368317,1901.5920845052474
2017-08-03 00:00:00,0,6,False,33,1,0.0,2890.5672981783123
2017-08-03 01:00:00,26,13,False,31,1,2326.1064470673973,1163.0532235336987
2017-08-03 02:00:00,16,11,False,29,1,1690.9062497061266,1162.4980466729621
2017-08-03 03:00:00,6,17,False,29,1,634.0898436397974,1796.5878903127596
2017-08-03 04:00:00,0,27,False,30,1,0.0,2852.3881267578713
2017-08-03 05:00:00,0,12,False,32,1,0.0,1157.15311199925
2017-08-03 06:00:00,22,6,False,28,1,2324.9960933459242,634.0898436397974
2017-08-03 07:00:00,6,12,False,28,1,634.0898436397974,1268.1796872795949
2017-08-03 08:00:00,6,6,False,30,1,633.8640281684159,633.8640281684159
2017-08-03 09:00:00,0,7,False,31,1,0.0,626.259428056607
2017-08-03 10:00:00,7,21,False,31,1,626.259428056607,1878.778284169821
2017-08-03 11:00:00,0,0,False,31,1,0.0,0.0
2017-08-03 12:00:00,10,0,False,31,1,894.6563257951528,0.0
2017-08-03 13:00:00,13,13,False,32,1,1253.5825379991875,1253.5825379991875
2017-08-03 14:00:00,21,21,False,29,1,2219.314452739291,2219.314452739291
2017-08-03 15:00:00,0,0,False,29,1,0.0,0.0
2017-08-03 16:00:00,0,0,False,32,1,0.0,0.0
2017-08-03 17:00:00,0,0,False,29,1,0.0,0.0
2017-08-03 18:00:00,0,0,False,32,1,0.0,0.0
2017-08-03 19:00:00,0,0,False,33,1,0.0,0.0
