date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-12 23:00:00,11,False,1493.303631204194,798.5186512290791,798.5186512290791,1,7,7,304.1975814206016
2017-07-13 00:00:00,11,False,1550.3406777205566,684.4445581963535,0.0,1,6,0,237.65436048484494
2017-07-13 01:00:00,12,False,1768.982689366614,2623.7041397526887,0.0,1,23,0,237.65436048484494
2017-07-13 02:00:00,11,False,1826.0197358829766,684.4445581963535,0.0,1,6,0,66.54322093575657
2017-07-13 03:00:00,10,False,1883.0567823993395,684.4445581963535,0.0,1,6,0,66.54322093575657
2017-07-13 04:00:00,9,False,2044.661747529034,1939.259581556335,0.0,1,17,0,66.54322093575657
2017-07-13 05:00:00,12,False,2149.2296661423657,1254.8150233599815,0.0,1,11,0,66.54322093575657
2017-07-13 06:00:00,12,False,1467.2805804975485,570.370465163628,0.0,1,5,0,66.54322093575657
2017-07-13 07:00:00,7,False,1522.784490325728,666.0469179381529,0.0,1,7,0,66.54322093575657
2017-07-13 08:00:00,9,False,1275.6239554214892,0.0,0.0,1,0,0,66.54322093575657
2017-07-13 09:00:00,12,False,1056.981943775432,684.4445581963535,0.0,1,6,0,66.54322093575657
2017-07-13 10:00:00,11,False,996.6151773481652,1368.889116392707,0.0,1,12,0,66.54322093575657
2017-07-13 11:00:00,7,False,1049.0089060442217,1427.2433955817562,1427.2433955817562,1,15,15,118.93694963181302
2017-07-13 12:00:00,9,False,1144.0706502381597,1825.1854885236094,0.0,1,16,0,118.93694963181302
2017-07-13 13:00:00,10,False,925.4286385921023,0.0,0.0,1,0,0,118.93694963181302
2017-07-13 14:00:00,8,False,868.3915920757395,0.0,0.0,1,0,0,118.93694963181302
2017-07-13 15:00:00,10,False,1106.0459525605845,3536.296884014493,0.0,1,31,0,118.93694963181302
2017-07-13 16:00:00,12,False,1419.7497084005797,5703.704651636279,0.0,1,50,0,118.93694963181302
2017-07-13 17:00:00,8,False,1315.181789787248,0.0,0.0,1,0,0,118.93694963181302
2017-07-13 18:00:00,12,False,1971.10782472542,8441.482884421694,0.0,1,74,0,118.93694963181302
2017-07-13 19:00:00,10,False,2866.22135683662,11407.409303272558,0.0,1,100,0,118.93694963181302
2017-07-13 20:00:00,12,False,3113.381891740859,2965.926418850865,0.0,1,26,0,118.93694963181302
2017-07-13 21:00:00,12,False,3322.5177289675225,3194.0746049163163,0.0,1,28,0,118.93694963181302
2017-07-13 22:00:00,8,False,3293.999205709341,1026.6668372945303,0.0,1,9,0,118.93694963181302
2017-07-13 23:00:00,10,False,3564.815407272674,4677.037814341749,0.0,1,41,0,0.0
2017-07-14 00:00:00,12,False,3412.716616562373,0.0,0.0,1,0,0,0.0
2017-07-14 01:00:00,13,False,3578.4891885059837,1989.270863323327,696.2448021631644,1,20,7,58.0204001802637
2017-07-14 02:00:00,9,False,3578.4891885059837,0.0,0.0,1,0,0,58.0204001802637
2017-07-14 03:00:00,9,False,3340.834828021138,684.4445581963535,684.4445581963535,1,6,6,115.05744669662649
2017-07-14 04:00:00,11,False,2865.5261070514484,0.0,684.4445581963535,1,0,6,172.09449321298928
2017-07-14 05:00:00,11,False,3074.661944278112,2509.630046719963,2509.630046719963,1,22,22,381.23033043965285
2017-07-14 06:00:00,13,False,2420.936808826054,596.7812589969981,596.7812589969981,1,6,6,430.962102022736
2017-07-14 07:00:00,13,False,1528.339767066938,696.2448021631644,0.0,1,7,0,430.962102022736
2017-07-14 08:00:00,10,False,1404.7594996148189,1482.9632094254325,0.0,1,13,0,430.962102022736
2017-07-14 09:00:00,10,False,1138.5866158717924,0.0,0.0,1,0,0,430.962102022736
2017-07-14 10:00:00,8,False,1053.0310460972482,0.0,0.0,1,0,0,430.962102022736
2017-07-14 11:00:00,9,False,729.821115837859,798.5186512290791,0.0,1,7,0,430.962102022736
2017-07-14 12:00:00,11,False,729.821115837859,0.0,0.0,1,0,0,430.962102022736
2017-07-14 13:00:00,12,False,564.0485438942484,0.0,0.0,1,0,0,372.94170184247236
2017-07-14 14:00:00,13,False,564.0485438942484,0.0,0.0,1,0,0,372.94170184247236
2017-07-14 15:00:00,13,False,747.381726696121,2884.442751818824,0.0,1,29,0,315.90465532610955
2017-07-14 16:00:00,10,False,747.381726696121,0.0,0.0,1,0,0,258.86760880974674
2017-07-14 17:00:00,13,False,538.2458894694573,0.0,0.0,1,0,0,49.73177158308314
2017-07-14 18:00:00,9,False,488.51411788637415,0.0,0.0,1,0,0,0.0
2017-07-14 19:00:00,13,False,430.49371770611043,0.0,0.0,1,0,0,0.0
2017-07-14 20:00:00,9,False,306.9134502539911,0.0,0.0,1,0,0,0.0
2017-07-14 21:00:00,13,False,306.9134502539911,0.0,0.0,1,0,0,0.0
2017-07-14 22:00:00,9,False,306.9134502539911,0.0,0.0,1,0,0,0.0
2017-07-14 23:00:00,12,False,240.3702293182345,0.0,0.0,1,0,0,0.0
2017-07-15 00:00:00,10,False,240.3702293182345,0.0,0.0,1,0,0,0.0
2017-07-15 01:00:00,10,False,240.3702293182345,0.0,0.0,1,0,0,0.0
2017-07-15 02:00:00,9,False,373.4566711897476,1597.0373024581581,0.0,1,14,0,0.0
2017-07-15 03:00:00,9,False,266.1728837430255,1597.0373024581581,798.5186512290791,1,14,7,66.54322093575655
2017-07-15 04:00:00,13,False,465.0999700753582,2387.1250359879923,0.0,1,24,0,66.54322093575655
2017-07-15 05:00:00,10,False,531.6431910111148,798.5186512290791,798.5186512290791,1,7,7,133.08644187151313
2017-07-15 06:00:00,11,False,598.1864119468714,798.5186512290791,0.0,1,7,0,133.08644187151313
2017-07-15 07:00:00,11,False,655.2234584632342,684.4445581963535,0.0,1,6,0,133.08644187151313
2017-07-15 08:00:00,10,False,655.2234584632342,0.0,0.0,1,0,0,133.08644187151313
2017-07-15 09:00:00,10,False,778.8037259153535,1482.9632094254325,0.0,1,13,0,133.08644187151313
2017-07-15 10:00:00,11,False,968.9272143032296,2281.481860654512,798.5186512290791,1,20,7,199.62966280726974
2017-07-15 11:00:00,10,False,968.9272143032296,0.0,0.0,1,0,0,199.62966280726974
2017-07-15 12:00:00,13,False,1043.5248716778544,895.1718884954971,895.1718884954971,1,9,9,274.2273201818945
2017-07-15 13:00:00,11,False,1252.660708904518,2509.630046719963,0.0,1,22,0,274.2273201818945
2017-07-15 14:00:00,12,False,1119.5742670330048,0.0,0.0,1,0,0,274.2273201818945
2017-07-15 15:00:00,10,False,1233.6483600657305,2965.926418850865,0.0,1,26,0,207.6840992461379
2017-07-15 16:00:00,14,False,1034.7212737333978,0.0,0.0,1,0,0,207.6840992461379
2017-07-15 17:00:00,13,False,968.1780527976412,0.0,0.0,1,0,0,141.1408783103813
2017-07-15 18:00:00,10,False,901.6348318618847,0.0,0.0,1,0,0,141.1408783103813
2017-07-15 19:00:00,11,False,1548.0546923806633,8441.482884421694,0.0,1,74,0,141.1408783103813
2017-07-15 20:00:00,14,False,1548.0546923806633,0.0,0.0,1,0,0,141.1408783103813
2017-07-15 21:00:00,14,False,1615.112882663696,2287.661492821826,0.0,1,23,0,141.1408783103813
2017-07-15 22:00:00,11,False,1424.98939427582,0.0,0.0,1,0,0,74.59765737462472
2017-07-15 23:00:00,10,False,1424.98939427582,0.0,0.0,1,0,0,74.59765737462472
2017-07-16 00:00:00,14,False,1582.47333762225,2784.9792086526577,0.0,1,28,0,0.0
2017-07-16 01:00:00,10,False,1439.880721331343,798.5186512290791,0.0,1,7,0,0.0
2017-07-16 02:00:00,14,False,1713.4054650383005,3282.2969244834894,795.7083453293308,1,33,8,66.3090287774442
2017-07-16 03:00:00,14,False,1466.2449301340619,0.0,0.0,1,0,0,66.3090287774442
2017-07-16 04:00:00,15,False,1597.6159620245155,1576.452382685445,0.0,1,9,0,66.3090287774442
2017-07-16 05:00:00,13,False,1721.9453909822234,1491.9531474924952,1491.9531474924952,1,15,15,190.63845773515212
2017-07-16 06:00:00,14,False,1779.9657911624872,696.2448021631644,0.0,1,7,0,190.63845773515212
2017-07-16 07:00:00,13,False,1134.5292843076097,696.2448021631644,0.0,1,7,0,190.63845773515212
2017-07-16 08:00:00,10,False,1134.5292843076097,0.0,0.0,1,0,0,190.63845773515212
2017-07-16 09:00:00,13,False,943.8908265724576,0.0,696.2448021631644,1,0,7,248.65885791541584
2017-07-16 10:00:00,10,False,1000.9278730888204,684.4445581963535,0.0,1,6,0,248.65885791541584
2017-07-16 11:00:00,14,False,1058.9482732690842,696.2448021631644,0.0,1,7,0,248.65885791541584
2017-07-16 12:00:00,10,False,978.9654632583301,1825.1854885236094,0.0,1,16,0,248.65885791541584
2017-07-16 13:00:00,11,False,1026.4963353552992,1368.889116392707,0.0,1,12,0,248.65885791541584
2017-07-16 14:00:00,11,False,1104.7000451659123,4220.741442210847,0.0,1,37,0,182.3498291379716
2017-07-16 15:00:00,13,False,1104.7000451659123,0.0,0.0,1,0,0,182.3498291379716
2017-07-16 16:00:00,11,False,973.3290132754586,0.0,0.0,1,0,0,182.3498291379716
2017-07-16 17:00:00,12,False,848.9995843177506,0.0,0.0,1,0,0,58.020400180263664
2017-07-16 18:00:00,11,False,790.9791841374869,0.0,0.0,1,0,0,58.020400180263664
2017-07-16 19:00:00,13,False,732.9587839572232,0.0,0.0,1,0,0,58.020400180263664
2017-07-16 20:00:00,11,False,732.9587839572232,0.0,0.0,1,0,0,58.020400180263664
2017-07-16 21:00:00,15,False,1010.2976290592923,3328.0661412248282,0.0,1,19,0,0.0
2017-07-16 22:00:00,12,False,953.2605825429295,0.0,0.0,1,0,0,0.0
2017-07-16 23:00:00,15,False,895.2401823626657,0.0,0.0,1,0,0,0.0
2017-07-17 00:00:00,14,False,743.1413916523649,0.0,0.0,1,0,0,0.0
2017-07-17 01:00:00,14,False,678.7990702027224,596.7812589969981,0.0,1,6,0,0.0
2017-07-17 02:00:00,12,False,422.1323608790899,1140.740930327256,0.0,1,10,0,0.0
2017-07-17 03:00:00,15,False,422.1323608790899,0.0,0.0,1,0,0,0.0
2017-07-17 04:00:00,13,False,521.5959040452562,1193.5625179939962,596.7812589969981,1,12,6,49.73177158308314
2017-07-17 05:00:00,16,False,565.3862480087408,525.484127561815,525.484127561815,1,3,3,93.52211554656772
2017-07-17 06:00:00,14,False,615.118019591824,596.7812589969981,0.0,1,6,0,93.52211554656772
2017-07-17 07:00:00,13,False,673.1384197720877,696.2448021631644,0.0,1,7,0,93.52211554656772
2017-07-17 08:00:00,14,False,673.1384197720877,0.0,0.0,1,0,0,93.52211554656772
2017-07-17 09:00:00,11,False,557.4045397997132,1939.259581556335,0.0,1,17,0,93.52211554656772
2017-07-17 10:00:00,11,False,719.0095049294077,1939.259581556335,684.4445581963535,1,17,6,150.5591620629305
2017-07-17 11:00:00,15,False,719.0095049294077,0.0,0.0,1,0,0,150.5591620629305
2017-07-17 12:00:00,15,False,719.0095049294077,0.0,0.0,1,0,0,150.5591620629305
2017-07-17 13:00:00,15,False,902.826234484909,2802.582013663013,0.0,1,16,0,150.5591620629305
2017-07-17 14:00:00,14,False,807.764490290971,0.0,0.0,1,0,0,150.5591620629305
2017-07-17 15:00:00,15,False,807.764490290971,0.0,4028.7116446405817,1,0,23,486.2851324496457
2017-07-17 16:00:00,16,False,708.3009471248047,0.0,0.0,1,0,0,436.5533608665625
2017-07-17 17:00:00,16,False,664.5106031613201,0.0,0.0,1,0,0,392.7630169030779
2017-07-17 18:00:00,12,False,1441.8160060654973,9924.446093847126,0.0,1,87,0,392.7630169030779
2017-07-17 19:00:00,15,False,1894.682952125887,6130.648154887841,0.0,1,35,0,392.7630169030779
2017-07-17 20:00:00,14,False,1894.682952125887,0.0,0.0,1,0,0,392.7630169030779
2017-07-17 21:00:00,13,False,1733.0779869961923,0.0,0.0,1,0,0,392.7630169030779
2017-07-17 22:00:00,12,False,1657.0285916410419,1026.6668372945303,0.0,1,9,0,335.7259703867151
2017-07-17 23:00:00,15,False,1773.8028422103341,1401.2910068315066,0.0,1,8,0,335.7259703867151
2017-07-18 00:00:00,14,False,1773.8028422103341,0.0,0.0,1,0,0,335.7259703867151
2017-07-18 01:00:00,17,False,1642.4318103198802,1226.1296309775682,0.0,1,7,0,335.7259703867151
2017-07-18 02:00:00,16,False,1744.6092795680108,1226.1296309775682,0.0,1,7,0,335.7259703867151
2017-07-18 03:00:00,15,False,1788.3996235314955,525.484127561815,0.0,1,3,0,0.0
2017-07-18 04:00:00,14,False,1838.1313951145787,596.7812589969981,596.7812589969981,1,6,6,49.73177158308317
2017-07-18 05:00:00,17,False,1881.9217390780634,525.484127561815,0.0,1,3,0,49.73177158308317
2017-07-18 06:00:00,17,False,1098.6749085542876,525.484127561815,0.0,1,3,0,49.73177158308317
2017-07-18 07:00:00,12,False,644.8246088299971,684.4445581963535,0.0,1,6,0,49.73177158308317
2017-07-18 08:00:00,14,False,702.8450090102609,696.2448021631644,0.0,1,7,0,49.73177158308317
2017-07-18 09:00:00,17,False,761.232134294907,700.6455034157533,0.0,1,4,0,49.73177158308317
2017-07-18 10:00:00,16,False,734.063689805009,700.6455034157533,0.0,1,4,0,49.73177158308317
2017-07-18 11:00:00,12,False,674.3264857520795,684.4445581963535,0.0,1,6,0,49.73177158308317
2017-07-18 12:00:00,14,False,815.2331719041485,1690.8802338248279,0.0,1,17,0,49.73177158308317
2017-07-18 13:00:00,15,False,829.8299532253101,1401.2910068315066,0.0,1,8,0,49.73177158308317
2017-07-18 14:00:00,13,False,918.2909417123316,2287.661492821826,2287.661492821826,1,23,23,240.37022931823535
2017-07-18 15:00:00,15,False,1210.2265681355623,4028.7116446405817,0.0,1,23,0,240.37022931823535
2017-07-18 16:00:00,17,False,1715.1724867566172,6656.1322824496565,0.0,1,38,0,190.63845773515217
2017-07-18 17:00:00,13,False,1671.3821427931325,0.0,0.0,1,0,0,190.63845773515217
2017-07-18 18:00:00,17,False,1627.5917988296478,0.0,0.0,1,0,0,190.63845773515217
2017-07-18 19:00:00,15,False,1570.5547523132852,0.0,0.0,1,0,0,190.63845773515217
2017-07-18 20:00:00,17,False,1512.5343521330215,0.0,0.0,1,0,0,190.63845773515217
2017-07-18 21:00:00,17,False,1454.1472268483756,0.0,0.0,1,0,0,190.63845773515217
2017-07-18 22:00:00,13,False,1561.5326735073402,1989.270863323327,0.0,1,20,0,190.63845773515217
2017-07-18 23:00:00,15,False,1621.2698775602696,1401.2910068315066,2802.582013663013,1,8,16,424.1869588737366
2017-07-19 00:00:00,18,False,1640.9277859409776,1926.7751343933217,0.0,1,11,0,424.1869588737366
2017-07-19 01:00:00,14,False,1673.348850120935,1790.3437769909942,596.7812589969981,1,18,6,473.9187304568198
2017-07-19 02:00:00,16,False,1526.5007363492675,525.484127561815,525.484127561815,1,3,3,327.0706166851522
2017-07-19 03:00:00,14,False,1339.9700807118018,1790.3437769909942,0.0,1,18,0,327.0706166851522
2017-07-19 04:00:00,17,False,887.4698597557945,1226.1296309775682,0.0,1,7,0,327.0706166851522
2017-07-19 05:00:00,14,False,887.4698597557945,0.0,596.7812589969981,1,0,6,376.80238826823535
2017-07-19 06:00:00,18,False,989.6473290039252,1226.1296309775682,1226.1296309775682,1,7,7,478.97985751636605
2017-07-19 07:00:00,16,False,1048.0344542885712,700.6455034157533,0.0,1,4,0,478.97985751636605
2017-07-19 08:00:00,14,False,1106.054854468835,696.2448021631644,0.0,1,7,0,478.97985751636605
2017-07-19 09:00:00,17,False,1164.441979753481,700.6455034157533,0.0,1,4,0,478.97985751636605
2017-07-19 10:00:00,15,False,998.6694078098704,0.0,700.6455034157533,1,0,4,537.3669828010121
2017-07-19 11:00:00,14,False,881.8951572405782,0.0,1392.4896043263288,1,0,14,419.8592820229551
2017-07-19 12:00:00,16,False,867.2983759194167,1751.6137585393833,875.8068792696916,1,10,5,492.8431886287627
2017-07-19 13:00:00,17,False,834.8773117394594,1401.2910068315066,0.0,1,8,0,443.1114170456795
2017-07-19 14:00:00,16,False,791.0869677759748,0.0,0.0,1,0,0,399.32107308219497
2017-07-19 15:00:00,18,False,641.8916530267253,0.0,0.0,1,0,0,399.32107308219497
2017-07-19 16:00:00,16,False,539.7141837785947,0.0,0.0,1,0,0,399.32107308219497
2017-07-19 17:00:00,14,False,539.7141837785947,0.0,0.0,1,0,0,349.5893014991118
2017-07-19 18:00:00,15,False,1211.166124552025,9283.552920258731,0.0,1,53,0,247.41183225098112
2017-07-19 19:00:00,16,False,1152.7789992673788,0.0,0.0,1,0,0,247.41183225098112
2017-07-19 20:00:00,17,False,1328.3071002256995,2802.582013663013,0.0,1,16,0,247.41183225098112
2017-07-19 21:00:00,16,False,1401.2910068315075,1576.452382685445,0.0,1,9,0,247.41183225098112
2017-07-19 22:00:00,18,False,1561.8556013642844,1926.7751343933217,0.0,1,11,0,189.024706966335
2017-07-19 23:00:00,16,False,1737.0169772182226,2101.93651024726,0.0,1,12,0,72.9839066058076
2017-07-20 00:00:00,15,False,1591.0491640066073,0.0,700.6455034157533,1,0,4,58.38712528464609
2017-07-20 01:00:00,17,False,1532.662038721961,700.6455034157533,700.6455034157533,1,4,4,116.77425056929219
2017-07-20 02:00:00,14,False,1681.8573534712104,1790.3437769909942,596.7812589969981,1,18,6,166.50602215237538
2017-07-20 03:00:00,14,False,1731.5891250542936,596.7812589969981,0.0,1,6,0,166.50602215237538
2017-07-20 04:00:00,16,False,1731.5891250542936,0.0,0.0,1,0,0,166.50602215237538
2017-07-20 05:00:00,15,False,1789.9762503389395,700.6455034157533,0.0,1,4,0,166.50602215237538
2017-07-20 06:00:00,18,False,1074.7339656020247,700.6455034157533,700.6455034157533,1,4,4,224.8931474370215
2017-07-20 07:00:00,17,False,1133.1210908866708,700.6455034157533,0.0,1,4,0,224.8931474370215
2017-07-20 08:00:00,19,False,1016.3468403173785,1401.2910068315066,0.0,1,8,0,224.8931474370215
2017-07-20 09:00:00,16,False,1118.5243095655092,2802.582013663013,0.0,1,16,0,224.8931474370215
2017-07-20 10:00:00,14,False,1015.9801152129961,696.2448021631644,0.0,1,7,0,224.8931474370215
2017-07-20 11:00:00,16,False,957.59298992835,1401.2910068315066,0.0,1,8,0,224.8931474370215
2017-07-20 12:00:00,16,False,1249.5286163515805,3503.2275170787666,1751.6137585393833,1,20,10,312.47383536399064
2017-07-20 13:00:00,15,False,1191.1414910669343,0.0,0.0,1,0,0,254.0867100793445
2017-07-20 14:00:00,15,False,1041.9461763176848,0.0,0.0,1,0,0,204.35493849626133
2017-07-20 15:00:00,19,False,992.2144047346018,0.0,0.0,1,0,0,204.35493849626133
2017-07-20 16:00:00,18,False,992.2144047346018,0.0,0.0,1,0,0,204.35493849626133
2017-07-20 17:00:00,15,False,933.8272794499557,0.0,0.0,1,0,0,204.35493849626133
2017-07-20 18:00:00,17,False,2335.1182862814626,17516.137585393833,8758.068792696917,1,100,50,875.8068792696916
2017-07-20 19:00:00,18,False,2743.828163273985,5605.164027326026,0.0,1,32,0,875.8068792696916
2017-07-20 20:00:00,19,False,2627.0539127046927,0.0,0.0,1,0,0,875.8068792696916
2017-07-20 21:00:00,19,False,2393.5054115661083,0.0,0.0,1,0,0,875.8068792696916
2017-07-20 22:00:00,19,False,2423.0656993128136,1050.96825512363,0.0,1,6,0,875.8068792696916
2017-07-20 23:00:00,17,False,2364.678574028167,700.6455034157533,700.6455034157533,1,4,4,934.1940045543378
2017-07-21 00:00:00,19,False,2131.1300728895826,700.6455034157533,0.0,1,4,0,788.2261913427225
2017-07-21 01:00:00,18,False,2233.3075421377134,1226.1296309775682,0.0,1,7,0,788.2261913427225
2017-07-21 02:00:00,18,False,2335.4850113858442,1226.1296309775682,0.0,1,7,0,788.2261913427225
2017-07-21 03:00:00,15,False,2393.87213667049,700.6455034157533,700.6455034157533,1,4,4,846.6133166273686
2017-07-21 04:00:00,18,False,2393.87213667049,0.0,0.0,1,0,0,846.6133166273686
2017-07-21 05:00:00,17,False,2452.259261955136,700.6455034157533,0.0,1,4,0,846.6133166273686
2017-07-21 06:00:00,15,False,992.5811298389832,0.0,0.0,1,0,0,116.77425056929224
2017-07-21 07:00:00,16,False,759.0326287003987,2802.582013663013,0.0,1,16,0,116.77425056929224
2017-07-21 08:00:00,20,False,881.1848297428666,1465.8264125096139,1465.8264125096139,1,20,20,238.92645161176006
2017-07-21 09:00:00,20,False,881.1848297428666,0.0,0.0,1,0,0,238.92645161176006
2017-07-21 10:00:00,16,False,910.3783923851897,1401.2910068315066,0.0,1,8,0,238.92645161176006
2017-07-21 11:00:00,19,False,851.9912671005436,0.0,2277.097886101198,1,0,13,370.29748350221377
2017-07-21 12:00:00,16,False,866.5880484217051,875.8068792696916,0.0,1,5,0,370.29748350221377
2017-07-21 13:00:00,19,False,764.4105791735745,0.0,0.0,1,0,0,370.29748350221377
2017-07-21 14:00:00,19,False,662.2331099254438,0.0,0.0,1,0,0,370.29748350221377
2017-07-21 15:00:00,18,False,603.8459846407977,0.0,0.0,1,0,0,311.91035821756765
2017-07-21 16:00:00,17,False,1085.539768239128,5780.325403179964,0.0,1,33,0,311.91035821756765
2017-07-21 17:00:00,16,False,1027.152642954482,0.0,0.0,1,0,0,311.91035821756765
2017-07-21 18:00:00,20,False,1027.152642954482,0.0,0.0,1,0,0,311.91035821756765
2017-07-21 19:00:00,18,False,793.6041418158975,0.0,0.0,1,0,0,311.91035821756765
2017-07-21 20:00:00,18,False,1007.1779111601448,4028.7116446405817,0.0,1,23,0,189.75815717509985
2017-07-21 21:00:00,20,False,1007.1779111601448,0.0,1905.574336262498,1,0,26,348.556018530308
2017-07-21 22:00:00,19,False,890.4036605908526,0.0,0.0,1,0,0,348.556018530308
2017-07-21 23:00:00,17,False,890.4036605908526,0.0,0.0,1,0,0,158.79786135520817
2017-07-22 00:00:00,21,False,890.7110746105255,879.4958475057683,0.0,1,12,0,158.79786135520817
2017-07-22 01:00:00,21,False,890.7110746105255,0.0,0.0,1,0,0,158.79786135520817
2017-07-22 02:00:00,20,False,1025.0784957572403,1612.4090537605753,0.0,1,22,0,158.79786135520817
2017-07-22 03:00:00,17,False,1025.0784957572403,0.0,0.0,1,0,0,158.79786135520817
2017-07-22 04:00:00,18,False,674.7557440493637,1576.452382685445,0.0,1,9,0,158.79786135520817
2017-07-22 05:00:00,16,False,674.7557440493637,0.0,0.0,1,0,0,158.79786135520817
2017-07-22 06:00:00,19,False,674.7557440493637,0.0,700.6455034157533,1,0,4,217.1849866398543
2017-07-22 07:00:00,17,False,674.7557440493637,0.0,0.0,1,0,0,217.1849866398543
2017-07-22 08:00:00,18,False,339.0297736626485,0.0,0.0,1,0,0,217.1849866398543
2017-07-22 09:00:00,18,False,397.4168989472946,700.6455034157533,0.0,1,4,0,58.38712528464612
2017-07-22 10:00:00,16,False,455.80402423194073,700.6455034157533,0.0,1,4,0,58.38712528464612
2017-07-22 11:00:00,18,False,587.1750561223945,1576.452382685445,0.0,1,9,0,58.38712528464612
2017-07-22 12:00:00,21,False,672.681596852122,1905.574336262498,0.0,1,26,0,58.38712528464612
2017-07-22 13:00:00,18,False,672.681596852122,0.0,0.0,1,0,0,58.38712528464612
2017-07-22 14:00:00,19,False,538.3141757054074,0.0,0.0,1,0,0,58.38712528464612
2017-07-22 15:00:00,21,False,538.3141757054074,0.0,0.0,1,0,0,58.38712528464612
2017-07-22 16:00:00,18,False,406.94314381495366,0.0,0.0,1,0,0,58.38712528464612
2017-07-22 17:00:00,18,False,406.94314381495366,0.0,0.0,1,0,0,58.38712528464612
2017-07-22 18:00:00,17,False,406.94314381495366,0.0,0.0,1,0,0,9.473903143468002e-15
2017-07-22 19:00:00,18,False,406.94314381495366,0.0,0.0,1,0,0,9.473903143468002e-15
2017-07-22 20:00:00,21,False,406.94314381495366,0.0,0.0,1,0,0,9.473903143468002e-15
2017-07-22 21:00:00,21,False,531.7843200940093,2198.739618764421,0.0,1,30,0,9.473903143468002e-15
2017-07-22 22:00:00,17,False,590.1714453786554,1401.2910068315066,0.0,1,8,0,9.473903143468002e-15
2017-07-22 23:00:00,18,False,458.8004134882017,0.0,3152.90476537089,1,0,18,262.7420637809075
2017-07-23 00:00:00,20,False,373.2938727584742,879.4958475057683,0.0,1,12,0,262.7420637809075
2017-07-23 01:00:00,17,False,373.2938727584742,0.0,0.0,1,0,0,262.7420637809075
2017-07-23 02:00:00,18,False,504.6649046489279,1576.452382685445,0.0,1,9,0,262.7420637809075
2017-07-23 03:00:00,18,False,563.0520299335741,700.6455034157533,0.0,1,4,0,262.7420637809075
2017-07-23 04:00:00,19,False,621.4391552182202,700.6455034157533,700.6455034157533,1,4,4,321.1291890655536
2017-07-23 05:00:00,20,False,682.5152557394541,732.9132062548069,0.0,1,10,0,321.1291890655536
2017-07-23 06:00:00,19,False,740.9023810241001,700.6455034157533,0.0,1,4,0,321.1291890655536
2017-07-23 07:00:00,17,False,799.2895063087462,700.6455034157533,0.0,1,4,0,321.1291890655536
2017-07-23 08:00:00,20,False,854.2579967778569,659.6218856293262,0.0,1,9,0,321.1291890655536
2017-07-23 09:00:00,20,False,780.9666761523762,1319.2437712586525,0.0,1,18,0,321.1291890655536
2017-07-23 10:00:00,17,False,824.7570201158607,1926.7751343933217,1226.1296309775682,1,11,7,423.3066583136843
2017-07-23 11:00:00,19,False,824.7570201158607,0.0,0.0,1,0,0,160.56459453277682
2017-07-23 12:00:00,21,False,751.46569949038,0.0,0.0,1,0,0,160.56459453277682
2017-07-23 13:00:00,18,False,751.46569949038,0.0,0.0,1,0,0,160.56459453277682
2017-07-23 14:00:00,19,False,620.0946675999263,0.0,0.0,1,0,0,160.56459453277682
2017-07-23 15:00:00,19,False,912.0302940231568,4203.87302049452,0.0,1,24,0,160.56459453277682
2017-07-23 16:00:00,20,False,853.6431687385107,0.0,0.0,1,0,0,102.1774692481307
2017-07-23 17:00:00,21,False,792.5670682172768,0.0,0.0,1,0,0,102.1774692481307
2017-07-23 18:00:00,21,False,734.1799429326306,0.0,0.0,1,0,0,102.1774692481307
2017-07-23 19:00:00,21,False,675.7928176479845,0.0,0.0,1,0,0,102.1774692481307
2017-07-23 20:00:00,18,False,883.5663909597815,3152.90476537089,0.0,1,18,0,102.1774692481307
2017-07-23 21:00:00,18,False,905.0004419120143,1576.452382685445,0.0,1,9,0,102.1774692481307
2017-07-23 22:00:00,18,False,744.4358473792375,0.0,1050.96825512363,1,0,6,87.58068792696916
2017-07-23 23:00:00,19,False,802.8229726638837,700.6455034157533,0.0,1,4,0,87.58068792696916
2017-07-24 00:00:00,19,False,905.0004419120143,1226.1296309775682,700.6455034157533,1,7,4,145.96781321161527
2017-07-24 01:00:00,19,False,1007.177911160145,1226.1296309775682,525.484127561815,1,7,3,189.75815717509985
2017-07-24 02:00:00,18,False,1109.3553804082756,1226.1296309775682,1226.1296309775682,1,7,7,291.93562642323053
2017-07-24 03:00:00,19,False,802.8229726638834,525.484127561815,1226.1296309775682,1,3,7,394.1130956713612
2017-07-24 04:00:00,20,False,802.8229726638834,0.0,0.0,1,0,0,394.1130956713612
2017-07-24 05:00:00,19,False,905.0004419120141,1226.1296309775682,0.0,1,7,0,394.1130956713612
2017-07-24 06:00:00,23,False,905.0004419120141,0.0,0.0,1,0,0,394.1130956713612
2017-07-24 07:00:00,21,False,1008.8298127981119,1245.9524506331718,659.6218856293262,1,17,9,449.0815861404717
2017-07-24 08:00:00,21,False,1014.8225913106336,3224.8181075211505,0.0,1,44,0,449.0815861404717
2017-07-24 09:00:00,19,False,985.6290286683105,1226.1296309775682,0.0,1,7,0,449.0815861404717
2017-07-24 10:00:00,20,False,1144.4268900235186,1905.574336262498,0.0,1,26,0,361.5008982135025
2017-07-24 11:00:00,22,False,1194.440549218158,1300.8094137514247,693.7650206674265,1,15,8,419.31464993578805
