date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-29 16:00:00,25,False,1385.576513,0.000000,0.000000,1,0,0,132.083105
2017-07-29 17:00:00,26,False,1904.474426,7698.558134,0.000000,1,68,0,132.083105
2017-07-29 18:00:00,28,False,1659.177231,0.000000,0.000000,1,0,0,132.083105
2017-07-29 19:00:00,24,False,1357.272990,0.000000,0.000000,1,0,0,132.083105
2017-07-29 20:00:00,26,False,1300.665945,0.000000,0.000000,1,0,0,132.083105
2017-07-29 21:00:00,28,False,1519.748500,4100.773840,4100.773840,1,39,39,473.814259
2017-07-29 22:00:00,26,False,1453.706948,0.000000,0.000000,1,0,0,473.814259
2017-07-29 23:00:00,24,False,1453.706948,0.000000,0.000000,1,0,0,341.731153
2017-07-30 00:00:00,24,False,1595.224561,1698.211353,0.000000,1,15,0,341.731153
2017-07-30 01:00:00,27,False,1453.706948,792.498631,792.498631,1,7,7,407.772706
2017-07-30 02:00:00,27,False,1717.873158,3169.994526,792.498631,1,28,7,473.814259
2017-07-30 03:00:00,27,False,1587.086146,1584.997263,0.000000,1,14,0,473.814259
2017-07-30 04:00:00,29,False,1648.422506,736.036330,0.000000,1,7,0,473.814259
2017-07-30 05:00:00,24,False,1006.875995,0.000000,0.000000,1,0,0,473.814259
2017-07-30 06:00:00,24,False,1063.483040,679.284541,0.000000,1,6,0,473.814259
2017-07-30 07:00:00,26,False,1242.738683,2151.067714,0.000000,1,19,0,473.814259
2017-07-30 08:00:00,25,False,1242.738683,0.000000,679.284541,1,0,6,530.421304
2017-07-30 09:00:00,28,False,901.007530,0.000000,0.000000,1,0,0,188.690150
2017-07-30 10:00:00,24,False,1061.394158,1924.639534,0.000000,1,17,0,188.690150
2017-07-30 11:00:00,26,False,1174.608248,1358.569083,679.284541,1,12,6,245.297195
2017-07-30 12:00:00,27,False,1108.566695,905.712722,905.712722,1,8,8,320.773256
2017-07-30 13:00:00,25,False,1042.525143,0.000000,0.000000,1,0,0,254.731703
2017-07-30 14:00:00,25,False,976.483590,2377.495894,0.000000,1,21,0,188.690150
2017-07-30 15:00:00,25,False,1212.346278,4415.349518,0.000000,1,39,0,188.690150
2017-07-30 16:00:00,25,False,1151.009917,0.000000,0.000000,1,0,0,188.690150
2017-07-30 17:00:00,29,False,1151.009917,0.000000,0.000000,1,0,0,188.690150
2017-07-30 18:00:00,25,False,1962.377564,10415.696300,0.000000,1,92,0,188.690150
2017-07-30 19:00:00,27,False,1783.121921,0.000000,0.000000,1,0,0,188.690150
2017-07-30 20:00:00,26,False,1783.121921,0.000000,0.000000,1,0,0,132.083105
2017-07-30 21:00:00,26,False,2169.936729,4641.777699,0.000000,1,41,0,132.083105
2017-07-30 22:00:00,29,False,2167.272172,1892.664849,1892.664849,1,18,18,289.805176
2017-07-30 23:00:00,29,False,2054.058082,0.000000,630.888283,1,0,6,285.772154
2017-07-31 00:00:00,29,False,2074.967732,1156.628519,630.888283,1,11,6,262.870118
2017-07-31 01:00:00,27,False,2169.312807,1132.140902,0.000000,1,10,0,262.870118
2017-07-31 02:00:00,29,False,2111.385545,1682.368755,0.000000,1,16,0,262.870118
2017-07-31 03:00:00,25,False,1875.522857,1584.997263,566.070451,1,14,5,310.042656
2017-07-31 04:00:00,27,False,2092.516530,2603.924075,2151.067714,1,23,19,489.298298
2017-07-31 05:00:00,26,False,2281.206680,2264.281804,0.000000,1,20,0,489.298298
2017-07-31 06:00:00,29,False,1457.043675,525.740236,525.740236,1,5,5,533.109985
2017-07-31 07:00:00,25,False,1607.995795,1811.425443,0.000000,1,16,0,533.109985
2017-07-31 08:00:00,27,False,1607.995795,0.000000,0.000000,1,0,0,533.109985
2017-07-31 09:00:00,30,False,1326.291588,1261.327215,630.663608,1,12,6,585.665285
2017-07-31 10:00:00,26,False,1272.349100,1245.354992,566.070451,1,11,5,475.115752
2017-07-31 11:00:00,26,False,1272.349100,0.000000,679.284541,1,0,6,479.148774
2017-07-31 12:00:00,27,False,1251.439451,905.712722,0.000000,1,8,0,426.574750
2017-07-31 13:00:00,28,False,1271.004760,1366.924613,0.000000,1,13,0,426.574750
2017-07-31 14:00:00,28,False,1332.341121,2418.405085,0.000000,1,23,0,426.574750
2017-07-31 15:00:00,30,False,1200.258015,0.000000,0.000000,1,0,0,379.402212
2017-07-31 16:00:00,27,False,983.264343,0.000000,0.000000,1,0,0,200.146570
2017-07-31 17:00:00,28,False,1670.807919,10514.804717,0.000000,1,100,0,200.146570
2017-07-31 18:00:00,28,False,2485.705284,10304.508622,0.000000,1,98,0,156.334883
2017-07-31 19:00:00,27,False,2334.753164,0.000000,0.000000,1,0,0,156.334883
2017-07-31 20:00:00,30,False,2334.753164,0.000000,0.000000,1,0,0,156.334883
2017-07-31 21:00:00,30,False,2352.271597,1471.548418,0.000000,1,14,0,103.779583
2017-07-31 22:00:00,29,False,2248.492015,0.000000,0.000000,1,0,0,56.607045
2017-07-31 23:00:00,28,False,2467.550446,2628.701179,1366.924613,1,25,13,113.910384
2017-08-01 00:00:00,27,False,2439.246924,566.070451,1245.354992,1,5,11,217.689967
2017-08-01 01:00:00,26,False,2617.806272,3509.636797,0.000000,1,31,0,217.689967
2017-08-01 02:00:00,31,False,2512.704256,1157.180893,0.000000,1,13,0,217.689967
2017-08-01 03:00:00,28,False,2609.089966,1156.628519,1156.628519,1,11,11,314.075677
2017-08-01 04:00:00,27,False,2797.780117,2264.281804,0.000000,1,20,0,314.075677
2017-08-01 05:00:00,31,False,1973.471174,623.097404,0.000000,1,7,0,314.075677
2017-08-01 06:00:00,31,False,1211.193863,1157.180893,623.097404,1,13,7,366.000461
2017-08-01 07:00:00,31,False,1315.043430,1246.194807,0.000000,1,14,0,366.000461
2017-08-01 08:00:00,31,False,1366.968214,623.097404,0.000000,1,7,0,366.000461
2017-08-01 09:00:00,30,False,1296.894480,630.663608,630.663608,1,6,6,418.555761
2017-08-01 10:00:00,28,False,1507.190574,2523.553132,0.000000,1,24,0,418.555761
2017-08-01 11:00:00,28,False,1340.706166,630.888283,0.000000,1,6,0,304.645377
2017-08-01 12:00:00,28,False,1293.533629,0.000000,0.000000,1,0,0,200.865794
2017-08-01 13:00:00,30,False,1001.063895,0.000000,0.000000,1,0,0,200.865794
2017-08-01 14:00:00,28,False,904.632154,0.000000,2418.405085,1,0,23,402.399551
2017-08-01 15:00:00,27,False,808.246445,0.000000,0.000000,1,0,0,306.013841
2017-08-01 16:00:00,28,False,619.556294,0.000000,0.000000,1,0,0,306.013841
2017-08-01 17:00:00,31,False,567.631511,0.000000,0.000000,1,0,0,306.013841
2017-08-01 18:00:00,28,False,471.199769,0.000000,0.000000,1,0,0,254.089058
2017-08-01 19:00:00,28,False,367.350202,0.000000,0.000000,1,0,0,254.089058
2017-08-01 20:00:00,28,False,534.483850,2628.701179,2628.701179,1,25,25,473.147489
2017-08-01 21:00:00,28,False,481.928550,0.000000,1366.924613,1,0,13,534.502573
2017-08-01 22:00:00,31,False,501.585068,2759.431359,890.139148,1,31,10,608.680835
2017-08-01 23:00:00,29,False,606.733116,1892.664849,630.888283,1,18,6,661.254859
2017-08-02 00:00:00,28,False,852.078559,2944.145321,1156.628519,1,28,11,757.640569
2017-08-02 01:00:00,29,False,895.890245,525.740236,0.000000,1,5,0,757.640569
2017-08-02 02:00:00,31,False,1029.411118,1602.250467,534.083489,1,18,6,600.613769
2017-08-02 03:00:00,31,False,1125.842859,1157.180893,1157.180893,1,13,13,697.045510
2017-08-02 04:00:00,30,False,1257.231110,1576.659019,525.553006,1,15,5,740.841594
2017-08-02 05:00:00,30,False,1406.137795,1786.880222,0.000000,1,17,0,740.841594
2017-08-02 06:00:00,32,False,1550.051617,1726.965857,0.000000,1,18,0,740.841594
2017-08-02 07:00:00,30,False,1821.587337,3258.428640,0.000000,1,31,0,740.841594
2017-08-02 08:00:00,29,False,1716.439290,1366.924613,0.000000,1,13,0,521.783163
2017-08-02 09:00:00,30,False,2145.640911,5150.419463,0.000000,1,49,0,407.872778
2017-08-02 10:00:00,29,False,2125.984393,2523.553132,0.000000,1,24,0,333.694516
2017-08-02 11:00:00,29,False,2134.746730,1997.812896,0.000000,1,19,0,281.120492
2017-08-02 12:00:00,29,False,2029.598683,1682.368755,0.000000,1,16,0,184.734782
2017-08-02 13:00:00,30,False,2309.878017,3889.092247,0.000000,1,37,0,184.734782
2017-08-02 14:00:00,29,False,2553.137647,4521.366028,0.000000,1,43,0,140.227825
2017-08-02 15:00:00,30,False,2456.705906,0.000000,0.000000,1,0,0,43.796084
2017-08-02 16:00:00,31,False,2325.317654,0.000000,0.000000,1,0,0,0.000000
2017-08-02 17:00:00,29,False,2176.410969,0.000000,0.000000,1,0,0,0.000000
2017-08-02 18:00:00,28,False,2032.497148,0.000000,0.000000,1,0,0,0.000000
2017-08-02 19:00:00,28,False,2225.365303,5572.846500,0.000000,1,53,0,0.000000
2017-08-02 20:00:00,30,False,2111.454918,0.000000,0.000000,1,0,0,0.000000
2017-08-02 21:00:00,32,False,1906.119241,2686.391333,0.000000,1,28,0,0.000000
2017-08-02 22:00:00,32,False,2063.602912,4413.357189,863.482928,1,46,9,71.956911
2017-08-02 23:00:00,32,False,2057.022750,1918.850952,1247.253119,1,20,13,175.894671
2017-08-03 00:00:00,33,False,2156.489740,2875.972637,0.000000,1,6,0,175.894671
2017-08-03 01:00:00,31,False,1928.830461,1157.180893,2314.361785,1,13,26,368.758153
2017-08-03 02:00:00,33,False,1631.938087,958.657546,1917.315091,1,2,4,528.534410
2017-08-03 03:00:00,31,False,1780.294612,1780.278296,623.097404,1,20,7,580.459194
2017-08-03 04:00:00,31,False,2010.247225,2759.431359,0.000000,1,31,0,580.459194
2017-08-03 05:00:00,31,False,2106.678966,1157.180893,0.000000,1,13,0,580.459194
2017-08-03 06:00:00,33,False,2146.623031,479.328773,2396.643864,1,1,5,780.179516
2017-08-03 07:00:00,30,False,1787.329757,1261.327215,630.663608,1,12,6,832.734817
2017-08-03 08:00:00,30,False,1839.885058,630.663608,630.663608,1,6,6,885.290117
2017-08-03 09:00:00,33,False,1655.963178,479.328773,0.000000,1,1,0,885.290117
2017-08-03 10:00:00,28,False,1445.905483,1892.664849,630.888283,1,18,6,865.907230
2017-08-03 11:00:00,32,False,1286.001237,0.000000,0.000000,1,0,0,761.969470
2017-08-03 12:00:00,32,False,1046.336850,0.000000,863.482928,1,0,9,833.926381
2017-08-03 13:00:00,33,False,1069.737302,1437.986318,1437.986318,1,3,3,760.895092
2017-08-03 14:00:00,32,False,1173.739057,2206.678595,2206.678595,1,23,23,785.008717
2017-08-03 15:00:00,29,False,1025.382532,0.000000,0.000000,1,0,0,733.083934
2017-08-03 16:00:00,31,False,795.429919,0.000000,0.000000,1,0,0,733.083934
2017-08-03 17:00:00,31,False,698.998178,0.000000,0.000000,1,0,0,733.083934
2017-08-03 18:00:00,31,False,659.054113,0.000000,0.000000,1,0,0,533.363612
2017-08-03 19:00:00,33,False,553.943512,0.000000,0.000000,1,0,0,480.808311
2017-08-03 20:00:00,32,False,501.388211,0.000000,0.000000,1,0,0,428.253010
2017-08-03 21:00:00,31,False,461.444147,0.000000,0.000000,1,0,0,428.253010
2017-08-03 22:00:00,31,False,459.496427,1869.292211,890.139148,1,21,10,449.857249
2017-08-03 23:00:00,31,False,518.839037,712.111319,712.111319,1,8,8,509.199859
2017-08-04 00:00:00,30,False,676.504939,1891.990823,630.663608,1,18,6,489.798249
2017-08-04 01:00:00,30,False,705.579431,1786.880222,0.000000,1,17,0,369.966056
2017-08-04 02:00:00,32,False,521.689548,0.000000,1151.310571,1,0,12,282.018720
2017-08-04 03:00:00,30,False,670.596233,1786.880222,0.000000,1,17,0,282.018720
2017-08-04 04:00:00,30,False,766.947618,1156.216614,0.000000,1,11,0,282.018720
2017-08-04 05:00:00,29,False,819.521641,630.888283,1261.776566,1,6,12,387.166768
2017-08-04 06:00:00,29,False,924.669688,1261.776566,0.000000,1,12,0,387.166768
2017-08-04 07:00:00,34,False,1035.754726,1333.020454,0.000000,1,1,0,387.166768
2017-08-04 08:00:00,33,False,1155.586919,1437.986318,479.328773,1,3,1,427.110832
2017-08-04 09:00:00,34,False,1155.586919,0.000000,0.000000,1,0,0,427.110832
2017-08-04 10:00:00,30,False,1113.682386,1366.437817,0.000000,1,13,0,352.932570
2017-08-04 11:00:00,34,False,1165.424814,1333.020454,0.000000,1,1,0,293.589960
2017-08-04 12:00:00,32,False,1159.667946,1822.908404,863.482928,1,19,9,312.991570
2017-08-04 13:00:00,31,False,1010.761261,0.000000,0.000000,1,0,0,312.991570
2017-08-04 14:00:00,33,False,1010.761261,0.000000,4313.958955,1,0,9,576.545602
2017-08-04 15:00:00,34,False,1195.109689,3999.061362,0.000000,1,3,0,576.545602
2017-08-04 16:00:00,31,False,1098.758305,0.000000,0.000000,1,0,0,576.545602
2017-08-04 17:00:00,30,False,1046.184281,0.000000,0.000000,1,0,0,471.397555
2017-08-04 18:00:00,34,False,1718.631499,9331.143178,0.000000,1,7,0,471.397555
2017-08-04 19:00:00,34,False,1607.546461,0.000000,0.000000,1,0,0,471.397555
2017-08-04 20:00:00,33,False,1487.714268,0.000000,0.000000,1,0,0,431.453490
2017-08-04 21:00:00,34,False,1598.799306,1333.020454,0.000000,1,1,0,431.453490
2017-08-04 22:00:00,30,False,1484.929488,0.000000,2312.433228,1,0,22,624.156259
2017-08-04 23:00:00,32,False,1373.844450,0.000000,0.000000,1,0,0,624.156259
2017-08-05 00:00:00,32,False,1357.854025,1631.023309,0.000000,1,17,0,552.199349
2017-08-05 01:00:00,35,False,1357.854025,0.000000,0.000000,1,0,0,552.199349
2017-08-05 02:00:00,34,False,1802.194177,5332.081816,1333.020454,1,4,1,303.787807
2017-08-05 03:00:00,35,False,1468.939063,0.000000,0.000000,1,0,0,303.787807
2017-08-05 04:00:00,33,False,1588.771256,1437.986318,958.657546,1,3,2,383.675936
2017-08-05 05:00:00,33,False,1708.603449,1437.986318,0.000000,1,3,0,383.675936
2017-08-05 06:00:00,35,False,1042.093222,1333.020454,1333.020454,1,1,1,494.760973
2017-08-05 07:00:00,33,False,1121.981351,958.657546,958.657546,1,2,2,574.649102
2017-08-05 08:00:00,31,False,1181.323961,712.111319,712.111319,1,8,8,633.991712
2017-08-05 09:00:00,32,False,1070.238923,0.000000,0.000000,1,0,0,633.991712
2017-08-05 10:00:00,30,False,1131.553441,735.774209,0.000000,1,7,0,441.288943
2017-08-05 11:00:00,33,False,1131.553441,0.000000,0.000000,1,0,0,441.288943
2017-08-05 12:00:00,32,False,1227.495988,2782.333880,0.000000,1,29,0,441.288943
2017-08-05 13:00:00,32,False,1331.433748,1247.253119,0.000000,1,13,0,441.288943
2017-08-05 14:00:00,34,False,998.178635,1333.020454,0.000000,1,1,0,330.203905
2017-08-05 15:00:00,32,False,998.178635,0.000000,0.000000,1,0,0,330.203905
2017-08-05 16:00:00,33,False,878.346442,0.000000,5272.616501,1,0,11,689.700485
2017-08-05 17:00:00,33,False,758.514248,0.000000,0.000000,1,0,0,689.700485
2017-08-05 18:00:00,32,False,647.429210,0.000000,0.000000,1,0,0,578.615447
2017-08-05 19:00:00,31,False,567.541082,0.000000,0.000000,1,0,0,498.727318
2017-08-05 20:00:00,33,False,508.198472,0.000000,0.000000,1,0,0,439.384708
2017-08-05 21:00:00,33,False,667.974729,1917.315091,0.000000,1,4,0,439.384708
2017-08-05 22:00:00,34,False,717.745250,1333.020454,0.000000,1,1,0,439.384708
2017-08-05 23:00:00,34,False,939.915325,2666.040908,0.000000,1,2,0,439.384708
2017-08-06 00:00:00,33,False,708.054169,0.000000,0.000000,1,0,0,439.384708
2017-08-06 01:00:00,33,False,803.836731,2396.643864,1437.986318,1,5,3,559.216902
2017-08-06 02:00:00,32,False,756.713391,767.540381,0.000000,1,8,0,559.216902
2017-08-06 03:00:00,33,False,836.601520,958.657546,0.000000,1,2,0,559.216902
2017-08-06 04:00:00,32,False,956.529705,1439.138214,767.540381,1,15,8,183.793892
2017-08-06 05:00:00,35,False,1067.614743,1333.020454,2666.040908,1,1,2,405.963967
2017-08-06 06:00:00,36,False,1067.614743,0.000000,0.000000,1,0,0,405.963967
2017-08-06 07:00:00,36,False,1178.699780,1333.020454,1333.020454,1,1,1,517.049005
2017-08-06 08:00:00,36,False,1400.869856,2666.040908,1333.020454,1,2,1,628.134043
2017-08-06 09:00:00,36,False,1352.178636,1333.020454,0.000000,1,1,0,628.134043
2017-08-06 10:00:00,36,False,1463.263674,2666.040908,0.000000,1,2,0,628.134043
2017-08-06 11:00:00,31,False,1352.360992,1335.208722,0.000000,1,15,0,628.134043
2017-08-06 12:00:00,31,False,1426.539254,890.139148,0.000000,1,10,0,628.134043
2017-08-06 13:00:00,32,False,1226.818932,0.000000,0.000000,1,0,0,508.301850
2017-08-06 14:00:00,32,False,1362.737541,2398.563690,2398.563690,1,25,25,708.182157
2017-08-06 15:00:00,36,False,1616.104526,3999.061362,0.000000,1,3,0,708.182157
2017-08-06 16:00:00,34,False,1496.176342,0.000000,0.000000,1,0,0,644.220459
2017-08-06 17:00:00,34,False,1385.091304,0.000000,0.000000,1,0,0,422.050383
2017-08-06 18:00:00,36,False,2162.686569,9331.143178,0.000000,1,7,0,422.050383
2017-08-06 19:00:00,32,False,2051.601531,0.000000,0.000000,1,0,0,310.965345
2017-08-06 20:00:00,36,False,2051.601531,2666.040908,0.000000,1,2,0,199.880307
2017-08-06 21:00:00,36,False,2273.771606,3999.061362,0.000000,1,3,0,199.880307
2017-08-06 22:00:00,36,False,2162.686569,1333.020454,0.000000,1,1,0,199.880307
2017-08-06 23:00:00,33,False,2171.251368,1437.986318,0.000000,1,3,0,199.880307
2017-08-07 00:00:00,33,False,2336.737492,2875.972637,0.000000,1,6,0,199.880307
2017-08-07 01:00:00,34,False,2447.822530,1333.020454,0.000000,1,1,0,199.880307
2017-08-07 02:00:00,35,False,2470.112298,2666.040908,0.000000,1,2,0,0.000000
2017-08-07 03:00:00,36,False,2470.112298,3999.061362,0.000000,1,3,0,0.000000
2017-08-07 04:00:00,35,False,2803.367412,3999.061362,2666.040908,1,3,2,222.170076
2017-08-07 05:00:00,37,False,3025.537487,2666.040908,0.000000,1,2,0,222.170076
2017-08-07 06:00:00,33,False,2487.606609,2875.972637,958.657546,1,6,2,302.058204
2017-08-07 07:00:00,37,False,3043.031798,6665.102270,0.000000,1,5,0,302.058204
2017-08-07 08:00:00,33,False,3260.246431,5272.616501,1437.986318,1,11,3,421.890398
2017-08-07 09:00:00,33,False,3406.320090,5751.945274,479.328773,1,12,1,461.834462
2017-08-07 10:00:00,32,False,3599.053120,3645.816808,2398.563690,1,38,25,661.714770
2017-08-07 11:00:00,37,False,3812.476040,3999.061362,0.000000,1,3,0,661.714770
2017-08-07 12:00:00,32,False,4060.519604,5852.495403,863.482928,1,61,9,733.671680
2017-08-07 13:00:00,34,False,4393.774717,5332.081816,1333.020454,1,4,1,844.756718
2017-08-07 14:00:00,37,False,4727.029831,6665.102270,2666.040908,1,5,2,1066.926794
2017-08-07 15:00:00,33,False,6470.866066,24925.096187,0.000000,1,52,0,1066.926794
2017-08-07 16:00:00,35,False,6137.610953,0.000000,0.000000,1,0,0,844.756718
2017-08-07 17:00:00,35,False,5915.440877,0.000000,0.000000,1,0,0,844.756718
2017-08-07 18:00:00,34,False,5675.776491,0.000000,0.000000,1,0,0,764.868589
2017-08-07 19:00:00,35,False,5564.691453,5332.081816,0.000000,1,4,0,764.868589
2017-08-07 20:00:00,34,False,6013.987047,10664.163632,0.000000,1,8,0,645.036396
2017-08-07 21:00:00,33,False,5894.154854,4313.958955,0.000000,1,9,0,605.092332
2017-08-07 22:00:00,37,False,6034.676938,5332.081816,0.000000,1,4,0,405.212024
2017-08-07 23:00:00,34,False,5923.591900,2666.040908,0.000000,1,2,0,405.212024
2017-08-08 00:00:00,34,False,5991.309139,6665.102270,0.000000,1,5,0,333.255113
2017-08-08 01:00:00,35,False,5991.309139,5332.081816,1333.020454,1,4,1,333.255113
2017-08-08 02:00:00,37,False,6102.394177,7998.122724,1333.020454,1,6,1,222.170076
2017-08-08 03:00:00,34,False,4691.813055,7998.122724,2666.040908,1,6,2,444.340151
2017-08-08 04:00:00,38,False,5247.238244,6665.102270,1333.020454,1,5,1,555.425189
2017-08-08 05:00:00,36,False,5580.493358,3999.061362,1333.020454,1,3,1,666.510227
2017-08-08 06:00:00,33,False,6619.039032,12462.548093,1917.315091,1,26,4,826.286485
2017-08-08 07:00:00,38,False,7174.464221,11997.184085,1333.020454,1,9,1,937.371522
2017-08-08 08:00:00,35,False,7840.974448,18662.286355,2666.040908,1,14,2,1159.541598
2017-08-08 09:00:00,38,False,8481.243209,11997.184085,2666.040908,1,9,2,1381.711674
2017-08-08 10:00:00,37,False,10369.688852,27993.429533,2666.040908,1,21,2,1603.881749
2017-08-08 11:00:00,38,False,12591.389609,29326.449987,2666.040908,1,22,2,1826.051825
2017-08-08 12:00:00,33,False,16030.370860,47932.877282,0.000000,1,100,0,1826.051825
2017-08-08 13:00:00,36,False,20695.942448,61318.940881,0.000000,1,46,0,1714.966787
2017-08-08 14:00:00,35,False,23695.238470,43989.674980,2666.040908,1,33,2,1826.051825
2017-08-08 15:00:00,36,False,29360.575399,75982.165874,0.000000,1,57,0,1603.881749
2017-08-08 16:00:00,36,False,39913.653993,133302.045394,0.000000,1,100,0,1492.796712
2017-08-08 17:00:00,38,False,41024.504371,17329.265901,0.000000,1,13,0,1381.711674
2017-08-08 18:00:00,36,False,42207.659453,26660.409079,0.000000,1,20,0,1221.935416
2017-08-08 19:00:00,38,False,48095.166458,82647.268144,0.000000,1,62,0,1110.850378
2017-08-08 20:00:00,38,False,51205.547517,55986.859065,2666.040908,1,42,2,1110.850378
2017-08-08 21:00:00,38,False,53316.163236,37324.572710,1333.020454,1,28,1,999.765340
2017-08-08 22:00:00,34,False,54649.183690,43989.674980,3999.061362,1,33,3,1110.850378
2017-08-08 23:00:00,36,False,55315.693917,37324.572710,1333.020454,1,28,1,999.765340
2017-08-09 00:00:00,38,False,53765.158309,29326.449987,3999.061362,1,22,3,1333.020454
2017-08-09 01:00:00,39,False,50278.350523,19477.247453,3315.276162,1,47,8,1609.293467
2017-08-09 02:00:00,37,False,47945.564729,15996.245447,5332.081816,1,12,4,1831.463543
2017-08-09 03:00:00,39,False,42615.207247,12017.876088,8702.599926,1,29,21,2556.680204
2017-08-09 04:00:00,34,False,32617.553842,13330.204539,2666.040908,1,10,2,2778.850279
2017-08-09 05:00:00,35,False,31951.043615,9331.143178,1333.020454,1,7,1,2889.935317
2017-08-09 06:00:00,35,False,30840.193237,13330.204539,2666.040908,1,10,2,3112.105393
2017-08-09 07:00:00,37,False,24952.686232,11997.184085,0.000000,1,9,0,3112.105393
2017-08-09 08:00:00,37,False,22064.475248,21328.327263,6665.102270,1,16,5,3445.360506
2017-08-09 09:00:00,34,False,20620.369757,19995.306809,7998.122724,1,15,6,4000.785695
2017-08-09 10:00:00,35,False,18065.413887,13330.204539,6665.102270,1,10,5,4222.955771
2017-08-09 11:00:00,39,False,16474.534402,18234.018892,4558.504723,1,44,11,4491.746127
2017-08-09 12:00:00,36,False,15808.024175,21328.327263,6665.102270,1,16,5,4713.916202
2017-08-09 13:00:00,39,False,15220.944021,12432.285608,1243.228561,1,30,3,4541.245569
2017-08-09 14:00:00,37,False,15332.029059,17329.265901,11997.184085,1,13,9,5096.670758
2017-08-09 15:00:00,38,False,14663.794498,3999.061362,3999.061362,1,3,3,4704.709211
2017-08-09 16:00:00,35,False,15885.729914,27993.429533,0.000000,1,21,0,4482.539135
2017-08-09 17:00:00,35,False,18329.600747,38657.593164,0.000000,1,29,0,4371.454098
2017-08-09 18:00:00,38,False,18885.025936,19995.306809,0.000000,1,15,0,4149.284022
2017-08-09 19:00:00,38,False,18329.600747,5332.081816,5332.081816,1,4,4,4593.624173
2017-08-09 20:00:00,37,False,17440.920444,10664.163632,2666.040908,1,8,2,4260.369060
2017-08-09 21:00:00,37,False,17774.175557,23994.368171,3999.061362,1,18,3,3927.113946
2017-08-09 22:00:00,37,False,17440.920444,9331.143178,10664.163632,1,7,8,4260.369060
2017-08-09 23:00:00,37,False,16810.099172,10664.163632,5332.081816,1,8,4,4324.833818
2017-08-10 00:00:00,37,False,15810.333832,9331.143178,6665.102270,1,7,5,4324.833818
2017-08-10 01:00:00,40,False,15464.992565,8288.190406,4144.095203,1,20,10,4566.572704
2017-08-10 02:00:00,39,False,14642.501354,7459.371365,3315.276162,1,18,8,3843.080377
2017-08-10 03:00:00,39,False,15448.872421,13675.514169,7044.961845,1,33,17,4096.905418
2017-08-10 04:00:00,39,False,13944.905667,9945.828487,4144.095203,1,24,10,4442.246685
2017-08-10 05:00:00,37,False,11167.779721,5332.081816,7998.122724,1,4,6,5108.756912
2017-08-10 06:00:00,38,False,10390.184457,10664.163632,9331.143178,1,8,7,5886.352176
2017-08-10 07:00:00,40,False,11568.948260,19477.247453,12846.695129,1,47,31,6512.569952
2017-08-10 08:00:00,37,False,11791.118335,13330.204539,13330.204539,1,10,10,7401.250255
2017-08-10 09:00:00,35,False,11124.608108,15996.245447,11997.184085,1,12,9,8067.760482
2017-08-10 10:00:00,40,False,12108.253305,21134.885534,12017.876088,1,51,29,8180.569853
2017-08-10 11:00:00,35,False,12885.848569,19995.306809,13330.204539,1,15,10,8847.080080
2017-08-10 12:00:00,35,False,13885.613910,21328.327263,17329.265901,1,16,13,9735.760383
2017-08-10 13:00:00,37,False,14750.121906,18662.286355,17329.265901,1,14,13,10834.524608
2017-08-10 14:00:00,37,False,14572.847777,5332.081816,9331.143178,1,4,7,11335.846859
2017-08-10 15:00:00,39,False,14814.586663,16576.380811,8288.190406,1,40,20,11439.449239
2017-08-10 16:00:00,40,False,15643.405704,19891.656973,13261.104649,1,48,32,12199.200026
2017-08-10 17:00:00,37,False,15976.660818,9331.143178,9331.143178,1,7,7,12310.285064
2017-08-10 18:00:00,40,False,15847.731302,9117.009446,9117.009446,1,22,22,12292.440587
2017-08-10 19:00:00,37,False,15557.647802,15996.245447,5332.081816,1,12,4,11666.222810
2017-08-10 20:00:00,36,False,16779.583218,27993.429533,2666.040908,1,21,2,10777.542508
2017-08-10 21:00:00,37,False,17557.178482,25327.388625,19995.306809,1,19,15,11444.052735
2017-08-10 22:00:00,37,False,16906.788400,13330.204539,17329.265901,1,10,13,11886.668553
2017-08-10 23:00:00,37,False,15795.938021,6665.102270,5332.081816,1,5,4,11220.158326
2017-08-11 00:00:00,36,False,15129.427794,13330.204539,9331.143178,1,10,7,10553.648099
2017-08-11 01:00:00,41,False,14403.056305,9945.828487,10774.647527,1,24,26,10007.429901
2017-08-11 02:00:00,39,False,15409.149475,17405.199852,13675.514169,1,42,33,10369.460817
2017-08-11 03:00:00,40,False,14856.603448,9945.828487,12846.695129,1,24,31,10749.336210
2017-08-11 04:00:00,41,False,14373.125674,14089.923689,14089.923689,1,34,34,10818.404464
2017-08-11 05:00:00,41,False,14735.156590,13675.514169,14918.742730,1,33,36,11284.037760
2017-08-11 06:00:00,37,False,15197.341219,14663.224993,9331.143178,1,11,7,11301.882237
2017-08-11 07:00:00,38,False,15197.341219,15996.245447,10664.163632,1,12,8,11746.222389
2017-08-11 08:00:00,40,False,14522.193506,19891.656973,13261.104649,1,48,32,12629.144367
2017-08-11 09:00:00,40,False,14172.818248,21134.885534,21134.885534,1,51,51,12724.109261
2017-08-11 10:00:00,41,False,14305.196431,14918.742730,14918.742730,1,36,36,12523.232330
2017-08-11 11:00:00,37,False,15304.961771,18662.286355,18662.286355,1,14,14,13634.082708
2017-08-11 12:00:00,38,False,15749.301923,18662.286355,13330.204539,1,14,10,13967.337822
