date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-08-09 04:00:00,2,10,False,34,1,2824.679736,14123.398682,2706.984747,33543.071870
2017-08-09 05:00:00,1,7,False,37,1,1412.339868,9886.379077,2824.679736,32719.206947
2017-08-09 06:00:00,6,32,False,39,1,2466.631270,13155.366775,3030.232342,31461.587731
2017-08-09 07:00:00,0,8,False,35,1,0.000000,11298.718946,3030.232342,25106.058324
2017-08-09 08:00:00,5,15,False,36,1,7061.699341,21185.098023,3383.317309,21928.293621
2017-08-09 09:00:00,5,15,False,35,1,7061.699341,21185.098023,3854.097265,20515.953752
2017-08-09 10:00:00,18,31,False,39,1,7399.893811,12744.261563,4117.670116,18047.125879
2017-08-09 11:00:00,3,12,False,35,1,4237.019605,16948.078419,4353.060094,16281.701044
2017-08-09 12:00:00,15,53,False,39,1,6166.578176,21788.576221,4513.856642,15743.515948
2017-08-09 13:00:00,1,9,False,36,1,1412.339868,12711.058814,4396.161653,15155.041003
2017-08-09 14:00:00,9,12,False,35,1,12711.058814,16948.078419,5220.026576,15155.041003
2017-08-09 15:00:00,3,3,False,35,1,4237.019605,4237.019605,4749.246620,14684.261047
2017-08-09 16:00:00,0,20,False,38,1,0.000000,28246.797364,4513.856642,15861.210937
2017-08-09 17:00:00,0,94,False,39,1,0.000000,38643.889902,4396.161653,18257.670173
2017-08-09 18:00:00,0,47,False,39,1,0.000000,19321.944951,4190.609047,18771.551687
2017-08-09 19:00:00,4,4,False,37,1,5649.359473,5649.359473,4661.389003,18300.771731
2017-08-09 20:00:00,2,8,False,37,1,2824.679736,11298.718946,4308.304036,17476.906808
2017-08-09 21:00:00,10,59,False,39,1,4111.052117,24255.207492,4062.416767,17732.749264
2017-08-09 22:00:00,7,7,False,38,1,9886.379077,9886.379077,4269.623873,17494.592390
2017-08-09 23:00:00,4,8,False,37,1,5649.359473,11298.718946,4387.318862,17023.812434
2017-08-10 00:00:00,5,6,False,37,1,7061.699341,8474.039209,4461.912292,15914.267683
2017-08-10 01:00:00,10,20,False,39,1,4111.052117,8222.104234,4686.804979,15540.188135
2017-08-10 02:00:00,2,5,False,37,1,2824.679736,7061.699341,3862.940056,14716.323212
2017-08-10 03:00:00,5,10,False,35,1,7061.699341,14123.398682,4098.330034,15540.188135
2017-08-10 04:00:00,3,7,False,35,1,4237.019605,9886.379077,4451.415001,14010.153278
2017-08-10 05:00:00,20,14,False,39,1,8222.104234,5755.472964,5136.590354,11269.451866
2017-08-10 06:00:00,7,8,False,37,1,9886.379077,11298.718946,5960.455277,10600.849699
2017-08-10 07:00:00,33,47,False,40,1,13566.471987,19321.944951,6620.214654,11740.231822
2017-08-10 08:00:00,31,31,False,40,1,12744.261563,12744.261563,7446.846473,11860.693707
2017-08-10 09:00:00,29,38,False,40,1,11922.051140,15621.998045,8097.763058,11141.259586
2017-08-10 10:00:00,9,15,False,37,1,12711.058814,21185.098023,8333.153036,12082.819499
2017-08-10 11:00:00,9,14,False,37,1,12711.058814,19772.758155,8921.627981,12788.989433
2017-08-10 12:00:00,12,15,False,35,1,16948.078419,21185.098023,9745.492904,13848.244334
2017-08-10 13:00:00,12,13,False,38,1,16948.078419,18360.418287,10815.245096,14693.103838
2017-08-10 14:00:00,7,3,False,36,1,9886.379077,4237.019605,11403.720041,14457.713860
2017-08-10 15:00:00,6,12,False,38,1,8474.039209,16948.078419,11521.415030,14693.103838
2017-08-10 16:00:00,9,14,False,37,1,12711.058814,19772.758155,12227.584964,15516.968761
2017-08-10 17:00:00,22,22,False,39,1,9044.314658,9044.314658,12296.102499,15791.038902
2017-08-10 18:00:00,22,22,False,39,1,9044.314658,9044.314658,12225.930464,15603.171878
2017-08-10 19:00:00,4,12,False,38,1,5649.359473,16948.078419,11566.171088,15405.349667
2017-08-10 20:00:00,2,20,False,37,1,2824.679736,28246.797364,10739.539269,16697.227651
2017-08-10 21:00:00,50,61,False,39,1,20555.260586,25077.417915,11458.973390,17485.179307
2017-08-10 22:00:00,12,9,False,36,1,16948.078419,12711.058814,11812.058357,16779.009373
2017-08-10 23:00:00,3,5,False,36,1,4237.019605,7061.699341,11105.888423,15719.754471
2017-08-11 00:00:00,6,10,False,36,1,8474.039209,14123.398682,10399.718489,15131.279526
2017-08-11 01:00:00,8,8,False,38,1,11298.718946,11298.718946,9928.938532,14542.804581
2017-08-11 02:00:00,33,42,False,41,1,13566.471987,17266.418892,10235.612942,15628.587855
2017-08-11 03:00:00,9,7,False,38,1,12711.058814,9886.379077,10588.697909,15040.112910
2017-08-11 04:00:00,34,34,False,41,1,13977.577199,13977.577199,10694.241107,14557.181164
2017-08-11 05:00:00,11,9,False,37,1,15535.738550,12711.058814,11235.193098,14862.743177
2017-08-11 06:00:00,24,35,False,40,1,9866.525081,14388.682410,11303.710634,15308.107156
2017-08-11 07:00:00,8,11,False,36,1,11298.718946,15535.738550,11774.490590,15190.412167
2017-08-11 08:00:00,33,48,False,41,1,13566.471987,19733.050163,12669.639944,14480.933234
2017-08-11 09:00:00,51,51,False,39,1,20966.365798,20966.365798,12703.898712,14138.345557
2017-08-11 10:00:00,10,10,False,36,1,14123.398682,14123.398682,12468.508734,14256.040546
2017-08-11 11:00:00,46,44,False,41,1,18910.839739,18088.629316,13691.327078,15174.951377
2017-08-11 12:00:00,31,46,False,41,1,12744.261563,18910.839739,14047.178941,15573.904799
2017-08-11 13:00:00,31,34,False,40,1,12744.261563,13977.577199,14167.640826,15797.142987
2017-08-11 14:00:00,15,10,False,38,1,21185.098023,14123.398682,14802.526329,15535.224636
2017-08-11 15:00:00,2,0,False,37,1,2824.679736,0.000000,13978.661406,14711.359713
2017-08-11 16:00:00,27,27,False,39,1,11099.840717,11099.840717,13738.850032,14471.548339
2017-08-11 17:00:00,19,0,False,39,1,7810.999023,0.000000,13095.121738,13412.293438
2017-08-11 18:00:00,0,21,False,41,1,0.000000,8633.209446,12272.911315,12932.670691
2017-08-11 19:00:00,5,5,False,38,1,7061.699341,7061.699341,11919.826348,12226.500757
2017-08-11 20:00:00,16,25,False,40,1,6577.683388,10277.630293,11337.427298,11438.549101
2017-08-11 21:00:00,41,29,False,40,1,16855.313681,11922.051140,10994.839621,10684.856213
2017-08-11 22:00:00,18,18,False,37,1,25422.117628,25422.117628,11936.399533,11626.416125
2017-08-11 23:00:00,5,11,False,37,1,7061.699341,15535.738550,10948.971167,11413.675228
2017-08-12 00:00:00,41,20,False,41,1,16855.313681,8222.104234,11291.558843,10522.947269
2017-08-12 01:00:00,6,8,False,37,1,8474.039209,11298.718946,10935.706981,10299.709081
2017-08-12 02:00:00,26,25,False,42,1,10688.735505,10277.630293,10061.010104,9979.228382
2017-08-12 03:00:00,10,8,False,37,1,14123.398682,11298.718946,11002.570016,10920.788294
2017-08-12 04:00:00,10,7,False,37,1,14123.398682,9886.379077,11254.533180,10819.666491
2017-08-12 05:00:00,24,16,False,40,1,9866.525081,6577.683388,11425.827018,11367.806774
2017-08-12 06:00:00,14,23,False,40,1,5755.472964,9455.419870,11905.449765,11436.324309
2017-08-12 07:00:00,6,9,False,37,1,8474.039209,12711.058814,12023.144754,11907.104265
2017-08-12 08:00:00,9,12,False,38,1,12711.058814,16948.078419,12534.259373,12462.974942
2017-08-12 09:00:00,7,10,False,37,1,9886.379077,14123.398682,11953.514823,12646.420571
2017-08-12 10:00:00,34,32,False,40,1,13977.577199,13155.366775,10999.803120,11624.191333
2017-08-12 11:00:00,8,8,False,37,1,11298.718946,11298.718946,11352.888087,11271.106366
2017-08-12 12:00:00,18,38,False,41,1,7399.893811,15621.998045,10564.936432,11887.764183
2017-08-12 13:00:00,31,21,False,41,1,12744.261563,8633.209446,10920.788294,11665.638392
2017-08-12 14:00:00,28,14,False,41,1,11510.945928,5755.472964,10989.305830,11288.791948
2017-08-12 15:00:00,7,13,False,38,1,9886.379077,18360.418287,10636.220863,11877.266893
2017-08-12 16:00:00,12,49,False,40,1,4933.262541,20144.155374,9870.376184,12732.081584
2017-08-12 17:00:00,18,37,False,39,1,7399.893811,15210.892834,9664.823578,13451.515705
2017-08-12 18:00:00,23,70,False,39,1,9455.419870,28777.364821,9973.152487,15061.677784
2017-08-12 19:00:00,20,40,False,42,1,8222.104234,16444.208469,9952.157906,15372.773588
2017-08-12 20:00:00,50,40,False,42,1,20555.260586,16444.208469,10605.841387,15330.784426
2017-08-12 21:00:00,23,14,False,40,1,9455.419870,5755.472964,10569.928120,14633.457283
2017-08-12 22:00:00,18,12,False,39,1,7399.893811,4933.262541,10021.787837,13948.281930
2017-08-12 23:00:00,38,24,False,39,1,15621.998045,9866.525081,10382.061096,13828.932441
2017-08-13 00:00:00,12,7,False,38,1,16948.078419,9886.379077,11177.743146,13350.964194
2017-08-13 01:00:00,32,32,False,43,1,13155.366775,13155.366775,11212.001914,13727.810638
2017-08-13 02:00:00,25,14,False,43,1,10277.630293,5755.472964,11109.225611,13727.810638
2017-08-13 03:00:00,25,19,False,40,1,10277.630293,7810.999023,11141.829879,12848.692366
2017-08-13 04:00:00,35,45,False,39,1,14388.682410,18499.734528,11929.781535,12711.657295
2017-08-13 05:00:00,20,22,False,39,1,8222.104234,9044.314658,11998.299070,12197.775781
2017-08-13 06:00:00,14,28,False,43,1,5755.472964,11510.945928,11689.970161,10758.907540
2017-08-13 07:00:00,8,9,False,38,1,11298.718946,12711.058814,11946.354721,10447.811735
2017-08-13 08:00:00,100,67,False,43,1,41110.521172,27544.049185,13659.293103,11372.798462
2017-08-13 09:00:00,9,15,False,38,1,12711.058814,21185.098023,13930.596348,12658.600550
2017-08-13 10:00:00,34,53,False,42,1,13977.577199,21788.576221,14478.736630,14063.210023
2017-08-13 11:00:00,29,37,False,41,1,11922.051140,15210.892834,14170.407722,14508.574003
2017-08-13 12:00:00,20,40,False,39,1,8222.104234,16444.208469,13443.243206,15055.059785
2017-08-13 13:00:00,37,10,False,40,1,15210.892834,4111.052117,13614.537044,14301.366897
2017-08-13 14:00:00,17,58,False,40,1,6988.788599,23844.102280,13340.466903,15808.752673
2017-08-13 15:00:00,20,20,False,39,1,8222.104234,8222.104234,13169.173065,15843.011441
2017-08-13 16:00:00,17,50,False,43,1,6988.788599,20555.260586,12552.515248,16014.305279
2017-08-13 17:00:00,24,0,False,39,1,9866.525081,0.000000,12689.550318,15260.612391
2017-08-13 18:00:00,49,49,False,41,1,20144.155374,20144.155374,13888.607186,15980.046512
2017-08-13 19:00:00,0,15,False,42,1,0.000000,6166.578176,12947.047273,15434.673125
2017-08-13 20:00:00,54,27,False,41,1,22199.681433,11099.840717,11371.143962,14064.322419
2017-08-13 21:00:00,38,45,False,42,1,15621.998045,18499.734528,11613.722231,13840.542128
2017-08-13 22:00:00,22,47,False,42,1,9044.314658,19321.944951,11202.617019,13634.989522
2017-08-13 23:00:00,25,32,False,42,1,10277.630293,13155.366775,11065.581949,13463.695684
2017-08-14 00:00:00,20,28,False,39,1,8222.104234,11510.945928,11065.581949,13052.590472
2017-08-14 01:00:00,20,23,False,43,1,8222.104234,9455.419870,10483.182899,13497.954452
2017-08-14 02:00:00,15,32,False,42,1,6166.578176,13155.366775,10414.665364,12607.226493
2017-08-14 03:00:00,18,31,False,39,1,7399.893811,12744.261563,10346.147828,12984.072937
2017-08-14 04:00:00,6,32,False,39,1,2466.631270,13155.366775,9969.301384,12367.415119
2017-08-14 05:00:00,26,20,False,44,1,9657.941047,7429.185421,9951.919381,12986.513904
2017-08-14 06:00:00,16,18,False,39,1,6577.683388,7399.893811,8821.380049,11924.492107
2017-08-14 07:00:00,22,24,False,40,1,9044.314658,9866.525081,9575.072937,12232.821016
2017-08-14 08:00:00,16,25,False,40,1,6577.683388,10277.630293,8273.239767,12164.303481
2017-08-14 09:00:00,32,29,False,40,1,13155.366775,11922.051140,8067.687161,11616.163199
2017-08-14 10:00:00,34,30,False,41,1,13977.577199,12333.156352,8478.792373,11033.764149
2017-08-14 11:00:00,38,36,False,44,1,14115.452299,13372.533757,8798.610873,11051.861397
2017-08-14 12:00:00,25,46,False,41,1,10277.630293,18910.839739,8969.904711,11668.519215
2017-08-14 13:00:00,34,44,False,43,1,13977.577199,18088.629316,9449.527458,12387.953335
2017-08-14 14:00:00,40,66,False,44,1,14858.370841,24516.311888,10173.843514,13334.698761
2017-08-14 15:00:00,32,43,False,40,1,13155.366775,17677.524104,10653.466261,13745.803973
2017-08-14 16:00:00,0,36,False,41,1,0.000000,14799.787622,10447.913655,13882.839044
2017-08-14 17:00:00,0,25,False,43,1,0.000000,10277.630293,9643.085235,14120.209450
2017-08-14 18:00:00,0,54,False,44,1,0.000000,20058.800636,9094.944952,15175.118352
2017-08-14 19:00:00,0,71,False,43,1,0.000000,29188.470032,8341.252064,16785.280431
2017-08-14 20:00:00,19,56,False,43,1,7810.999023,23021.891856,8444.028367,17847.302228
2017-08-14 21:00:00,7,58,False,44,1,2600.214897,21544.637720,7564.432377,18649.184443
2017-08-14 22:00:00,37,46,False,42,1,15210.892834,18910.839739,7667.208680,19197.324725
2017-08-14 23:00:00,12,25,False,41,1,4933.262541,10277.630293,6902.026200,18939.416103
2017-08-15 00:00:00,14,23,False,42,1,5755.472964,9455.419870,6525.179756,18151.464447
2017-08-15 01:00:00,14,23,False,40,1,5755.472964,9455.419870,5840.004403,17432.030327
2017-08-15 02:00:00,7,31,False,41,1,2877.736482,12744.261563,4841.618207,16451.026133
2017-08-15 03:00:00,18,18,False,41,1,7399.893811,7399.893811,4361.995460,15594.556942
2017-08-15 04:00:00,10,31,False,40,1,4111.052117,12744.261563,4704.583136,15423.263104
2017-08-15 05:00:00,9,20,False,44,1,3343.133439,7429.185421,4983.177589,15185.892698
2017-08-15 06:00:00,14,12,False,42,1,5755.472964,4933.262541,5462.800336,13925.431190
2017-08-15 07:00:00,18,18,False,44,1,6686.266879,6686.266879,6019.989243,12050.247594
2017-08-15 08:00:00,11,19,False,41,1,4522.157329,7810.999023,5745.919102,10782.673191
2017-08-15 09:00:00,11,23,False,42,1,4522.157329,9455.419870,5906.080971,9775.238370
2017-08-15 10:00:00,20,38,False,44,1,7429.185421,14115.452299,5257.605353,9375.622750
2017-08-15 11:00:00,23,30,False,45,1,8543.563234,11143.778131,5558.463744,9447.801737
2017-08-15 12:00:00,30,23,False,45,1,11143.778131,8543.563234,6007.489175,9371.813684
2017-08-15 13:00:00,13,29,False,42,1,5344.367752,11922.051140,5973.230407,9577.366290
2017-08-15 14:00:00,40,23,False,42,1,16444.208469,9455.419870,7103.769740,9303.296148
2017-08-15 15:00:00,10,10,False,43,1,4111.052117,4111.052117,6829.699598,9029.226007
2017-08-15 16:00:00,0,0,False,45,1,0.000000,0.000000,6487.111922,7967.204210
2017-08-15 17:00:00,77,0,False,44,1,28602.363870,0.000000,8592.047791,7348.105425
2017-08-15 18:00:00,23,0,False,42,1,9455.419870,0.000000,8900.376700,6937.000213
2017-08-15 19:00:00,31,31,False,45,1,11515.237402,11515.237402,9302.790910,7339.414424
2017-08-15 20:00:00,25,12,False,42,1,10277.630293,4933.262541,9782.413657,7099.603050
2017-08-15 21:00:00,41,19,False,45,1,15229.830112,7057.726150,10674.719723,6899.795240
2017-08-15 22:00:00,22,27,False,45,1,8172.103963,10029.400318,10736.629601,6559.290908
2017-08-15 23:00:00,24,16,False,42,1,9866.525081,6577.683388,10846.876422,6178.783013
2017-08-16 00:00:00,17,19,False,41,1,6988.788599,7810.999023,10500.627294,6117.735996
2017-08-16 01:00:00,14,15,False,43,1,5755.472964,6166.578176,10534.886062,5638.113249
2017-08-16 02:00:00,23,12,False,46,1,8543.563234,4457.511252,9876.498959,5221.620864
2017-08-16 03:00:00,23,17,False,45,1,8543.563234,6314.807608,10245.874885,5405.267155
2017-08-16 04:00:00,15,13,False,45,1,5571.889066,4828.970523,10710.198974,5807.681365
2017-08-16 05:00:00,8,11,False,42,1,3288.841694,4522.157329,8600.738793,6184.527809
2017-08-16 06:00:00,26,15,False,44,1,9657.941047,5571.889066,8617.615557,6648.851898
2017-08-16 07:00:00,17,20,False,41,1,6988.788599,8222.104234,8240.411490,6374.424134
2017-08-16 08:00:00,10,22,False,41,1,4111.052117,9044.314658,7726.529976,6717.011810
2017-08-16 09:00:00,16,26,False,44,1,5943.348337,9657.941047,6952.656495,6933.696385
2017-08-16 10:00:00,18,20,False,44,1,6686.266879,7429.185421,6828.836738,6717.011810
2017-08-16 11:00:00,24,41,False,42,1,9866.525081,16855.313681,6828.836738,7573.481001
2017-08-16 12:00:00,25,21,False,46,1,9286.481776,7800.644692,7020.311169,7572.618140
2017-08-16 13:00:00,26,33,False,43,1,10688.735505,13566.471987,7431.416381,8189.275958
2017-08-16 14:00:00,6,23,False,43,1,2466.631270,9455.419870,6925.005384,8605.768343
2017-08-16 15:00:00,0,10,False,42,1,0.000000,4111.052117,6213.041781,8422.122052
2017-08-16 16:00:00,18,18,False,44,1,6686.266879,6686.266879,6305.906599,8576.896748
2017-08-16 17:00:00,25,75,False,46,1,9286.481776,27859.445328,6805.709939,10521.670748
2017-08-16 18:00:00,0,75,False,44,1,0.000000,27859.445328,6000.881518,12378.967103
2017-08-16 19:00:00,0,15,False,46,1,0.000000,5571.889066,5418.482468,12158.115839
2017-08-16 20:00:00,7,0,False,44,1,2600.214897,0.000000,5292.579367,11404.422951
2017-08-16 21:00:00,17,17,False,43,1,6988.788599,6988.788599,5379.699388,11181.993580
2017-08-16 22:00:00,17,17,False,46,1,6314.807608,6314.807608,5348.744449,11089.128763
2017-08-16 23:00:00,13,11,False,42,1,5344.367752,4522.157329,4971.898005,10061.365733
2017-08-17 00:00:00,19,16,False,46,1,7057.726150,5943.348337,4786.168370,9906.591037
2017-08-17 01:00:00,20,11,False,46,1,7429.185421,4086.051981,4514.539196,9116.556037
2017-08-17 02:00:00,12,15,False,44,1,4457.511252,5571.889066,4680.445861,8792.928470
2017-08-17 03:00:00,14,22,False,46,1,5200.429794,8172.103963,5113.815011,9131.349457
2017-08-17 04:00:00,9,11,False,43,1,3699.946906,4522.157329,4864.955013,8951.006994
2017-08-17 05:00:00,16,18,False,43,1,6577.683388,7399.893811,4639.221814,7246.044368
2017-08-17 06:00:00,14,17,False,46,1,5200.429794,6314.807608,5072.590963,5450.657891
2017-08-17 07:00:00,12,19,False,47,1,5237.999495,8293.499200,5509.090921,5677.458736
2017-08-17 08:00:00,23,11,False,46,1,8543.563234,4086.051981,6004.369949,6017.963068
2017-08-17 09:00:00,29,27,False,47,1,12658.498779,11785.498863,6476.845798,6417.688923
2017-08-17 10:00:00,26,34,False,43,1,10688.735505,13977.577199,6841.339789,7056.253055
2017-08-17 11:00:00,13,16,False,42,1,5344.367752,6577.683388,6841.339789,7227.546894
2017-08-17 12:00:00,9,23,False,46,1,3343.133439,8543.563234,6531.790397,7444.231468
2017-08-17 13:00:00,16,20,False,43,1,6577.683388,8222.104234,6460.831894,7788.902490
2017-08-17 14:00:00,27,21,False,47,1,11785.498863,9166.499116,7071.497528,8088.453327
2017-08-17 15:00:00,0,19,False,47,1,0.000000,8293.499200,6638.128379,8098.569597
2017-08-17 16:00:00,16,16,False,43,1,6577.683388,6577.683388,6877.939752,8269.863435
2017-08-17 17:00:00,24,0,False,44,1,8915.022505,0.000000,7072.718012,7653.205618
2017-08-17 18:00:00,24,48,False,45,1,8915.022505,17830.045010,7382.267404,8612.808734
2017-08-17 19:00:00,64,13,False,43,1,26310.733550,5344.367752,9138.328576,8367.047780
2017-08-17 20:00:00,39,20,False,44,1,14486.911570,7429.185421,9633.607604,8645.642234
2017-08-17 21:00:00,69,33,False,45,1,25630.689701,12258.155944,10714.623514,8685.030324
2017-08-17 22:00:00,31,19,False,47,1,13531.498695,8293.499200,10951.520446,8211.357157
2017-08-17 23:00:00,32,19,False,44,1,11886.696673,7057.726150,11496.714523,8251.360721
2017-08-18 00:00:00,26,23,False,43,1,10688.735505,9455.419870,12108.848029,8327.348774
2017-08-18 01:00:00,24,6,False,43,1,9866.525081,2466.631270,12382.918170,7847.726027
2017-08-18 02:00:00,22,10,False,48,1,11120.475373,5054.761533,12327.499545,7505.081228
2017-08-18 03:00:00,15,21,False,48,1,7582.142300,10614.999219,12959.344737,7698.539563
2017-08-18 04:00:00,26,30,False,44,1,9657.941047,11143.778131,13216.032875,8079.047458
2017-08-18 05:00:00,23,18,False,45,1,8543.563234,6686.266879,13185.077936,8636.236365
2017-08-18 06:00:00,29,13,False,43,1,11922.051140,5344.367752,13435.663656,7595.763260
2017-08-18 07:00:00,29,15,False,47,1,12658.498779,6547.499369,12297.977425,7696.024228
2017-08-18 08:00:00,23,26,False,44,1,8543.563234,9657.941047,11802.698397,7881.753864
2017-08-18 09:00:00,26,27,False,47,1,11348.998905,11785.498863,10612.557497,7842.365774
2017-08-18 10:00:00,36,25,False,46,1,13372.533757,9286.481776,10599.310419,7925.114322
2017-08-18 11:00:00,35,30,False,44,1,13001.074486,11143.778131,10692.175237,8265.618653
2017-08-18 12:00:00,47,42,False,46,1,17458.585739,15601.289383,11256.329423,8777.774446
2017-08-18 13:00:00,56,38,False,46,1,20801.719178,14115.452299,12167.595598,9748.509532
2017-08-18 14:00:00,28,22,False,44,1,10400.859589,8172.103963,12107.627616,10008.288068
2017-08-18 15:00:00,33,16,False,47,1,14404.498611,6983.999326,12676.157308,9705.704743
2017-08-18 16:00:00,0,0,False,48,1,0.000000,0.000000,11871.328888,8777.056566
2017-08-18 17:00:00,67,44,False,46,1,24887.771159,16344.207925,13233.346215,9581.884986
2017-08-18 18:00:00,50,100,False,46,1,18572.963552,37145.927103,13787.588916,12232.014932
2017-08-18 19:00:00,49,16,False,47,1,21388.497937,6983.999326,14515.088846,12268.389929
2017-08-18 20:00:00,18,45,False,46,1,6686.266879,16715.667197,14360.314149,12856.533774
2017-08-18 21:00:00,64,23,False,44,1,23773.393346,8543.563234,15395.680353,12586.372472
2017-08-18 22:00:00,25,31,False,44,1,9286.481776,11515.237402,15055.176021,12772.102108
2017-08-18 23:00:00,43,30,False,47,1,18769.498190,13094.998737,15535.877996,12934.703825
2017-08-19 00:00:00,17,20,False,49,1,8989.228722,10575.563203,14830.098245,12515.893310
2017-08-19 01:00:00,32,32,False,46,1,11886.696673,11886.696673,14087.179703,12330.163674
2017-08-19 02:00:00,34,13,False,46,1,12629.615215,4828.970523,14272.909338,12051.569221
2017-08-19 03:00:00,25,11,False,47,1,10912.498948,4801.499537,13981.909366,11869.694238
2017-08-19 04:00:00,30,14,False,47,1,13094.998737,6110.999411,15073.159261,12378.944189
2017-08-19 05:00:00,36,18,False,46,1,13372.533757,6686.266879,14113.556144,11574.115769
2017-08-19 06:00:00,29,25,False,44,1,10772.318860,9286.481776,13463.502420,9252.495325
2017-08-19 07:00:00,29,15,False,45,1,10772.318860,5571.889066,12578.820830,9134.819470
2017-08-19 08:00:00,30,16,False,46,1,11143.778131,5943.348337,12950.280101,8237.126231
2017-08-19 09:00:00,24,22,False,44,1,8915.022505,8172.103963,11712.082531,8206.171292
2017-08-19 10:00:00,32,22,False,47,1,13967.998653,9602.999074,12102.208938,8046.818098
2017-08-19 11:00:00,32,28,False,44,1,11886.696673,10400.859589,11528.642144,7822.306502
2017-08-19 12:00:00,27,37,False,46,1,10029.400318,13743.993028,11615.323111,8086.342321
2017-08-19 13:00:00,27,27,False,45,1,10029.400318,10029.400318,11460.548415,7931.567625
2017-08-19 14:00:00,5,5,False,46,1,1857.296355,1857.296355,10562.855176,7683.928111
2017-08-19 15:00:00,9,17,False,46,1,3343.133439,6314.807608,9932.074717,7810.037117
2017-08-19 16:00:00,0,0,False,46,1,0.000000,0.000000,8840.824822,7300.787166
2017-08-19 17:00:00,0,42,False,45,1,0.000000,15601.289383,7726.447009,8043.705708
2017-08-19 18:00:00,26,26,False,45,1,9657.941047,9657.941047,7633.582192,8074.660647
2017-08-19 19:00:00,20,0,False,47,1,8729.999158,0.000000,7463.388883,7610.336558
2017-08-19 20:00:00,23,23,False,45,1,8543.563234,8543.563234,7246.704308,7827.021133
2017-08-19 21:00:00,18,27,False,47,1,7856.999242,11785.498863,7158.535703,8128.137375
2017-08-19 22:00:00,20,37,False,46,1,7429.185421,13743.993028,6613.634600,8473.220204
2017-08-19 23:00:00,25,16,False,47,1,10912.498948,6983.999326,6532.451457,8188.481849
2017-08-20 00:00:00,7,21,False,46,1,2600.214897,7800.644692,5913.352672,7693.202821
2017-08-20 01:00:00,11,11,False,49,1,5816.559761,5816.559761,5562.282625,7342.132775
2017-08-20 02:00:00,22,19,False,46,1,8172.103963,7057.726150,6088.516592,7775.501924
2017-08-20 03:00:00,7,18,False,50,1,3730.682221,9593.182854,6120.812324,8048.699862
2017-08-20 04:00:00,17,14,False,48,1,8593.094606,7076.666146,6836.903541,8638.422040
2017-08-20 05:00:00,22,11,False,49,1,11633.119523,5816.559761,7806.330168,7823.027905
2017-08-20 06:00:00,28,16,False,47,1,12221.998821,6983.999326,8020.001650,7600.199429
2017-08-20 07:00:00,18,17,False,50,1,9593.182854,9060.228251,8091.933624,8355.218449
2017-08-20 08:00:00,26,20,False,45,1,9657.941047,7429.185421,8184.798442,8262.353632
2017-08-20 09:00:00,11,12,False,50,1,5862.500633,6395.455236,8018.590225,7813.183329
2017-08-20 10:00:00,17,20,False,47,1,7420.499284,8729.999158,8017.866380,7395.350507
2017-08-20 11:00:00,25,41,False,45,1,9286.481776,15229.830112,7882.364949,8082.503072
2017-08-20 12:00:00,19,34,False,47,1,8293.499200,14840.998569,8356.805307,8669.199229
2017-08-20 13:00:00,23,40,False,47,1,10039.499032,17459.998316,8708.716913,9639.485775
2017-08-20 14:00:00,20,40,False,46,1,7429.185421,14858.370841,8646.807035,10289.539499
2017-08-20 15:00:00,0,12,False,46,1,0.000000,4457.511252,8335.916850,9861.566866
2017-08-20 16:00:00,17,33,False,47,1,7420.499284,14404.498611,8238.200573,10472.219571
2017-08-20 17:00:00,0,38,False,50,1,0.000000,20252.274914,7268.773946,11675.195834
2017-08-20 18:00:00,21,21,False,48,1,10614.999219,10614.999219,7134.857313,11977.779158
2017-08-20 19:00:00,24,0,False,50,1,12790.910472,0.000000,7401.334614,11222.760137
2017-08-20 20:00:00,11,5,False,49,1,5816.559761,2643.890801,7081.219507,10823.985586
2017-08-20 21:00:00,10,3,False,47,1,4364.999579,1309.499874,6956.427752,10400.155972
2017-08-20 22:00:00,19,21,False,48,1,9604.046913,10614.999219,7138.390055,10557.239311
2017-08-20 23:00:00,9,12,False,49,1,4759.003441,6345.337922,6761.100194,9816.864961
2017-08-21 00:00:00,15,16,False,47,1,6547.499369,6983.999326,6615.600208,9162.115025
2017-08-21 01:00:00,13,17,False,51,1,6928.409839,9060.228251,6356.342775,8462.134186
2017-08-21 02:00:00,17,16,False,48,1,8593.094606,8087.618453,6453.335207,7897.904820
2017-08-21 03:00:00,25,24,False,47,1,10912.498948,10475.998990,7362.710119,8399.445465
2017-08-21 04:00:00,18,27,False,47,1,7856.999242,11785.498863,7399.085116,8181.195486
2017-08-21 05:00:00,29,23,False,48,1,14658.808446,11625.951526,8620.652486,7462.335204
2017-08-21 06:00:00,25,16,False,48,1,12636.903833,8087.618453,8789.144537,7251.720140
2017-08-21 07:00:00,17,30,False,48,1,8593.094606,15164.284599,8439.326549,8515.410523
2017-08-21 08:00:00,22,53,False,47,1,9602.999074,23134.497769,8754.863158,10222.961104
2017-08-21 09:00:00,58,56,False,47,1,25316.997558,24443.997642,10500.862989,12150.835918
2017-08-21 10:00:00,27,40,False,47,1,11785.498863,17459.998316,10682.650652,12721.252509
2017-08-21 11:00:00,45,74,False,47,1,19642.498106,32300.996885,11922.941874,14884.224089
2017-08-21 12:00:00,50,52,False,47,1,21824.997895,22697.997811,13196.066751,16193.723963
