date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-30 23:00:00,6,0,False,29,1,630.888283,0.000000,285.772154,2054.058082
2017-07-31 00:00:00,6,11,False,29,1,630.888283,1156.628519,262.870118,2074.967732
2017-07-31 01:00:00,0,10,False,27,1,0.000000,1132.140902,262.870118,2169.312807
2017-07-31 02:00:00,0,16,False,29,1,0.000000,1682.368755,262.870118,2111.385545
2017-07-31 03:00:00,5,14,False,25,1,566.070451,1584.997263,310.042656,1875.522857
2017-07-31 04:00:00,19,23,False,27,1,2151.067714,2603.924075,489.298298,2092.516530
2017-07-31 05:00:00,0,20,False,26,1,0.000000,2264.281804,489.298298,2281.206680
2017-07-31 06:00:00,5,5,False,29,1,525.740236,525.740236,533.109985,1457.043675
2017-07-31 07:00:00,0,16,False,25,1,0.000000,1811.425443,533.109985,1607.995795
2017-07-31 08:00:00,0,0,False,27,1,0.000000,0.000000,533.109985,1607.995795
2017-07-31 09:00:00,6,12,False,30,1,630.663608,1261.327215,585.665285,1326.291588
2017-07-31 10:00:00,5,11,False,26,1,566.070451,1245.354992,475.115752,1272.349100
2017-07-31 11:00:00,6,0,False,26,1,679.284541,0.000000,479.148774,1272.349100
2017-07-31 12:00:00,0,8,False,27,1,0.000000,905.712722,426.574750,1251.439451
2017-07-31 13:00:00,0,13,False,28,1,0.000000,1366.924613,426.574750,1271.004760
2017-07-31 14:00:00,0,23,False,28,1,0.000000,2418.405085,426.574750,1332.341121
2017-07-31 15:00:00,0,0,False,30,1,0.000000,0.000000,379.402212,1200.258015
2017-07-31 16:00:00,0,0,False,27,1,0.000000,0.000000,200.146570,983.264343
2017-07-31 17:00:00,0,100,False,28,1,0.000000,10514.804717,200.146570,1670.807919
2017-07-31 18:00:00,0,98,False,28,1,0.000000,10304.508622,156.334883,2485.705284
2017-07-31 19:00:00,0,0,False,27,1,0.000000,0.000000,156.334883,2334.753164
2017-07-31 20:00:00,0,0,False,30,1,0.000000,0.000000,156.334883,2334.753164
2017-07-31 21:00:00,0,14,False,30,1,0.000000,1471.548418,103.779583,2352.271597
2017-07-31 22:00:00,0,0,False,29,1,0.000000,0.000000,56.607045,2248.492015
2017-07-31 23:00:00,13,25,False,28,1,1366.924613,2628.701179,113.910384,2467.550446
2017-08-01 00:00:00,11,5,False,27,1,1245.354992,566.070451,217.689967,2439.246924
2017-08-01 01:00:00,0,31,False,26,1,0.000000,3509.636797,217.689967,2617.806272
2017-08-01 02:00:00,0,13,False,31,1,0.000000,1157.180893,217.689967,2512.704256
2017-08-01 03:00:00,11,11,False,28,1,1156.628519,1156.628519,314.075677,2609.089966
2017-08-01 04:00:00,0,20,False,27,1,0.000000,2264.281804,314.075677,2797.780117
2017-08-01 05:00:00,0,7,False,31,1,0.000000,623.097404,314.075677,1973.471174
2017-08-01 06:00:00,7,13,False,31,1,623.097404,1157.180893,366.000461,1211.193863
2017-08-01 07:00:00,0,14,False,31,1,0.000000,1246.194807,366.000461,1315.043430
2017-08-01 08:00:00,0,7,False,31,1,0.000000,623.097404,366.000461,1366.968214
2017-08-01 09:00:00,6,6,False,30,1,630.663608,630.663608,418.555761,1296.894480
2017-08-01 10:00:00,0,24,False,28,1,0.000000,2523.553132,418.555761,1507.190574
2017-08-01 11:00:00,0,6,False,28,1,0.000000,630.888283,304.645377,1340.706166
2017-08-01 12:00:00,0,0,False,28,1,0.000000,0.000000,200.865794,1293.533629
2017-08-01 13:00:00,0,0,False,30,1,0.000000,0.000000,200.865794,1001.063895
2017-08-01 14:00:00,23,0,False,28,1,2418.405085,0.000000,402.399551,904.632154
2017-08-01 15:00:00,0,0,False,27,1,0.000000,0.000000,306.013841,808.246445
2017-08-01 16:00:00,0,0,False,28,1,0.000000,0.000000,306.013841,619.556294
2017-08-01 17:00:00,0,0,False,31,1,0.000000,0.000000,306.013841,567.631511
2017-08-01 18:00:00,0,0,False,28,1,0.000000,0.000000,254.089058,471.199769
2017-08-01 19:00:00,0,0,False,28,1,0.000000,0.000000,254.089058,367.350202
2017-08-01 20:00:00,25,25,False,28,1,2628.701179,2628.701179,473.147489,534.483850
2017-08-01 21:00:00,13,0,False,28,1,1366.924613,0.000000,534.502573,481.928550
2017-08-01 22:00:00,10,31,False,31,1,890.139148,2759.431359,608.680835,501.585068
2017-08-01 23:00:00,6,18,False,29,1,630.888283,1892.664849,661.254859,606.733116
2017-08-02 00:00:00,11,28,False,28,1,1156.628519,2944.145321,757.640569,852.078559
2017-08-02 01:00:00,0,5,False,29,1,0.000000,525.740236,757.640569,895.890245
2017-08-02 02:00:00,6,18,False,31,1,534.083489,1602.250467,600.613769,1029.411118
2017-08-02 03:00:00,13,13,False,31,1,1157.180893,1157.180893,697.045510,1125.842859
2017-08-02 04:00:00,5,15,False,30,1,525.553006,1576.659019,740.841594,1257.231110
2017-08-02 05:00:00,0,17,False,30,1,0.000000,1786.880222,740.841594,1406.137795
2017-08-02 06:00:00,0,18,False,32,1,0.000000,1726.965857,740.841594,1550.051617
2017-08-02 07:00:00,0,31,False,30,1,0.000000,3258.428640,740.841594,1821.587337
2017-08-02 08:00:00,0,13,False,29,1,0.000000,1366.924613,521.783163,1716.439290
2017-08-02 09:00:00,0,49,False,30,1,0.000000,5150.419463,407.872778,2145.640911
2017-08-02 10:00:00,0,24,False,29,1,0.000000,2523.553132,333.694516,2125.984393
2017-08-02 11:00:00,0,19,False,29,1,0.000000,1997.812896,281.120492,2134.746730
2017-08-02 12:00:00,0,16,False,29,1,0.000000,1682.368755,184.734782,2029.598683
2017-08-02 13:00:00,0,37,False,30,1,0.000000,3889.092247,184.734782,2309.878017
2017-08-02 14:00:00,0,43,False,29,1,0.000000,4521.366028,140.227825,2553.137647
2017-08-02 15:00:00,0,0,False,30,1,0.000000,0.000000,43.796084,2456.705906
2017-08-02 16:00:00,0,0,False,31,1,0.000000,0.000000,0.000000,2325.317654
2017-08-02 17:00:00,0,0,False,29,1,0.000000,0.000000,0.000000,2176.410969
2017-08-02 18:00:00,0,0,False,28,1,0.000000,0.000000,0.000000,2032.497148
2017-08-02 19:00:00,0,53,False,28,1,0.000000,5572.846500,0.000000,2225.365303
2017-08-02 20:00:00,0,0,False,30,1,0.000000,0.000000,0.000000,2111.454918
2017-08-02 21:00:00,0,28,False,32,1,0.000000,2686.391333,0.000000,1906.119241
2017-08-02 22:00:00,9,46,False,32,1,863.482928,4413.357189,71.956911,2063.602912
2017-08-02 23:00:00,13,20,False,32,1,1247.253119,1918.850952,175.894671,2057.022750
2017-08-03 00:00:00,0,6,False,33,1,0.000000,2875.972637,175.894671,2156.489740
2017-08-03 01:00:00,26,13,False,31,1,2314.361785,1157.180893,368.758153,1928.830461
2017-08-03 02:00:00,4,2,False,33,1,1917.315091,958.657546,528.534410,1631.938087
2017-08-03 03:00:00,7,20,False,31,1,623.097404,1780.278296,580.459194,1780.294612
2017-08-03 04:00:00,0,31,False,31,1,0.000000,2759.431359,580.459194,2010.247225
2017-08-03 05:00:00,0,13,False,31,1,0.000000,1157.180893,580.459194,2106.678966
2017-08-03 06:00:00,5,1,False,33,1,2396.643864,479.328773,780.179516,2146.623031
2017-08-03 07:00:00,6,12,False,30,1,630.663608,1261.327215,832.734817,1787.329757
2017-08-03 08:00:00,6,6,False,30,1,630.663608,630.663608,885.290117,1839.885058
2017-08-03 09:00:00,0,1,False,33,1,0.000000,479.328773,885.290117,1655.963178
2017-08-03 10:00:00,6,18,False,28,1,630.888283,1892.664849,865.907230,1445.905483
2017-08-03 11:00:00,0,0,False,32,1,0.000000,0.000000,761.969470,1286.001237
2017-08-03 12:00:00,9,0,False,32,1,863.482928,0.000000,833.926381,1046.336850
2017-08-03 13:00:00,3,3,False,33,1,1437.986318,1437.986318,760.895092,1069.737302
2017-08-03 14:00:00,23,23,False,32,1,2206.678595,2206.678595,785.008717,1173.739057
2017-08-03 15:00:00,0,0,False,29,1,0.000000,0.000000,733.083934,1025.382532
2017-08-03 16:00:00,0,0,False,31,1,0.000000,0.000000,733.083934,795.429919
2017-08-03 17:00:00,0,0,False,31,1,0.000000,0.000000,733.083934,698.998178
2017-08-03 18:00:00,0,0,False,31,1,0.000000,0.000000,533.363612,659.054113
2017-08-03 19:00:00,0,0,False,33,1,0.000000,0.000000,480.808311,553.943512
2017-08-03 20:00:00,0,0,False,32,1,0.000000,0.000000,428.253010,501.388211
2017-08-03 21:00:00,0,0,False,31,1,0.000000,0.000000,428.253010,461.444147
2017-08-03 22:00:00,10,21,False,31,1,890.139148,1869.292211,449.857249,459.496427
2017-08-03 23:00:00,8,8,False,31,1,712.111319,712.111319,509.199859,518.839037
2017-08-04 00:00:00,6,18,False,30,1,630.663608,1891.990823,489.798249,676.504939
2017-08-04 01:00:00,0,17,False,30,1,0.000000,1786.880222,369.966056,705.579431
2017-08-04 02:00:00,12,0,False,32,1,1151.310571,0.000000,282.018720,521.689548
2017-08-04 03:00:00,0,17,False,30,1,0.000000,1786.880222,282.018720,670.596233
2017-08-04 04:00:00,0,11,False,30,1,0.000000,1156.216614,282.018720,766.947618
2017-08-04 05:00:00,12,6,False,29,1,1261.776566,630.888283,387.166768,819.521641
2017-08-04 06:00:00,0,12,False,29,1,0.000000,1261.776566,387.166768,924.669688
2017-08-04 07:00:00,0,1,False,34,1,0.000000,1333.020454,387.166768,1035.754726
2017-08-04 08:00:00,1,3,False,33,1,479.328773,1437.986318,427.110832,1155.586919
2017-08-04 09:00:00,0,0,False,34,1,0.000000,0.000000,427.110832,1155.586919
2017-08-04 10:00:00,0,13,False,30,1,0.000000,1366.437817,352.932570,1113.682386
2017-08-04 11:00:00,0,1,False,34,1,0.000000,1333.020454,293.589960,1165.424814
2017-08-04 12:00:00,9,19,False,32,1,863.482928,1822.908404,312.991570,1159.667946
2017-08-04 13:00:00,0,0,False,31,1,0.000000,0.000000,312.991570,1010.761261
2017-08-04 14:00:00,9,0,False,33,1,4313.958955,0.000000,576.545602,1010.761261
2017-08-04 15:00:00,0,3,False,34,1,0.000000,3999.061362,576.545602,1195.109689
2017-08-04 16:00:00,0,0,False,31,1,0.000000,0.000000,576.545602,1098.758305
2017-08-04 17:00:00,0,0,False,30,1,0.000000,0.000000,471.397555,1046.184281
2017-08-04 18:00:00,0,7,False,34,1,0.000000,9331.143178,471.397555,1718.631499
2017-08-04 19:00:00,0,0,False,34,1,0.000000,0.000000,471.397555,1607.546461
2017-08-04 20:00:00,0,0,False,33,1,0.000000,0.000000,431.453490,1487.714268
2017-08-04 21:00:00,0,1,False,34,1,0.000000,1333.020454,431.453490,1598.799306
2017-08-04 22:00:00,22,0,False,30,1,2312.433228,0.000000,624.156259,1484.929488
2017-08-04 23:00:00,0,0,False,32,1,0.000000,0.000000,624.156259,1373.844450
2017-08-05 00:00:00,0,17,False,32,1,0.000000,1631.023309,552.199349,1357.854025
2017-08-05 01:00:00,0,0,False,35,1,0.000000,0.000000,552.199349,1357.854025
2017-08-05 02:00:00,1,4,False,34,1,1333.020454,5332.081816,303.787807,1802.194177
2017-08-05 03:00:00,0,0,False,35,1,0.000000,0.000000,303.787807,1468.939063
2017-08-05 04:00:00,2,3,False,33,1,958.657546,1437.986318,383.675936,1588.771256
2017-08-05 05:00:00,0,3,False,33,1,0.000000,1437.986318,383.675936,1708.603449
2017-08-05 06:00:00,1,1,False,35,1,1333.020454,1333.020454,494.760973,1042.093222
2017-08-05 07:00:00,2,2,False,33,1,958.657546,958.657546,574.649102,1121.981351
2017-08-05 08:00:00,8,8,False,31,1,712.111319,712.111319,633.991712,1181.323961
2017-08-05 09:00:00,0,0,False,32,1,0.000000,0.000000,633.991712,1070.238923
2017-08-05 10:00:00,0,7,False,30,1,0.000000,735.774209,441.288943,1131.553441
2017-08-05 11:00:00,0,0,False,33,1,0.000000,0.000000,441.288943,1131.553441
2017-08-05 12:00:00,0,29,False,32,1,0.000000,2782.333880,441.288943,1227.495988
2017-08-05 13:00:00,0,13,False,32,1,0.000000,1247.253119,441.288943,1331.433748
2017-08-05 14:00:00,0,1,False,34,1,0.000000,1333.020454,330.203905,998.178635
2017-08-05 15:00:00,0,0,False,32,1,0.000000,0.000000,330.203905,998.178635
2017-08-05 16:00:00,11,0,False,33,1,5272.616501,0.000000,689.700485,878.346442
2017-08-05 17:00:00,0,0,False,33,1,0.000000,0.000000,689.700485,758.514248
2017-08-05 18:00:00,0,0,False,32,1,0.000000,0.000000,578.615447,647.429210
2017-08-05 19:00:00,0,0,False,31,1,0.000000,0.000000,498.727318,567.541082
2017-08-05 20:00:00,0,0,False,33,1,0.000000,0.000000,439.384708,508.198472
2017-08-05 21:00:00,0,4,False,33,1,0.000000,1917.315091,439.384708,667.974729
2017-08-05 22:00:00,0,1,False,34,1,0.000000,1333.020454,439.384708,717.745250
2017-08-05 23:00:00,0,2,False,34,1,0.000000,2666.040908,439.384708,939.915325
2017-08-06 00:00:00,0,0,False,33,1,0.000000,0.000000,439.384708,708.054169
2017-08-06 01:00:00,3,5,False,33,1,1437.986318,2396.643864,559.216902,803.836731
2017-08-06 02:00:00,0,8,False,32,1,0.000000,767.540381,559.216902,756.713391
2017-08-06 03:00:00,0,2,False,33,1,0.000000,958.657546,559.216902,836.601520
2017-08-06 04:00:00,8,15,False,32,1,767.540381,1439.138214,183.793892,956.529705
2017-08-06 05:00:00,2,1,False,35,1,2666.040908,1333.020454,405.963967,1067.614743
2017-08-06 06:00:00,0,0,False,36,1,0.000000,0.000000,405.963967,1067.614743
2017-08-06 07:00:00,1,1,False,36,1,1333.020454,1333.020454,517.049005,1178.699780
2017-08-06 08:00:00,1,2,False,36,1,1333.020454,2666.040908,628.134043,1400.869856
2017-08-06 09:00:00,0,1,False,36,1,0.000000,1333.020454,628.134043,1352.178636
2017-08-06 10:00:00,0,2,False,36,1,0.000000,2666.040908,628.134043,1463.263674
2017-08-06 11:00:00,0,15,False,31,1,0.000000,1335.208722,628.134043,1352.360992
2017-08-06 12:00:00,0,10,False,31,1,0.000000,890.139148,628.134043,1426.539254
2017-08-06 13:00:00,0,0,False,32,1,0.000000,0.000000,508.301850,1226.818932
2017-08-06 14:00:00,25,25,False,32,1,2398.563690,2398.563690,708.182157,1362.737541
2017-08-06 15:00:00,0,3,False,36,1,0.000000,3999.061362,708.182157,1616.104526
2017-08-06 16:00:00,0,0,False,34,1,0.000000,0.000000,644.220459,1496.176342
2017-08-06 17:00:00,0,0,False,34,1,0.000000,0.000000,422.050383,1385.091304
2017-08-06 18:00:00,0,7,False,36,1,0.000000,9331.143178,422.050383,2162.686569
2017-08-06 19:00:00,0,0,False,32,1,0.000000,0.000000,310.965345,2051.601531
2017-08-06 20:00:00,0,2,False,36,1,0.000000,2666.040908,199.880307,2051.601531
2017-08-06 21:00:00,0,3,False,36,1,0.000000,3999.061362,199.880307,2273.771606
2017-08-06 22:00:00,0,1,False,36,1,0.000000,1333.020454,199.880307,2162.686569
2017-08-06 23:00:00,0,3,False,33,1,0.000000,1437.986318,199.880307,2171.251368
2017-08-07 00:00:00,0,6,False,33,1,0.000000,2875.972637,199.880307,2336.737492
2017-08-07 01:00:00,0,1,False,34,1,0.000000,1333.020454,199.880307,2447.822530
2017-08-07 02:00:00,0,2,False,35,1,0.000000,2666.040908,0.000000,2470.112298
2017-08-07 03:00:00,0,3,False,36,1,0.000000,3999.061362,0.000000,2470.112298
2017-08-07 04:00:00,2,3,False,35,1,2666.040908,3999.061362,222.170076,2803.367412
2017-08-07 05:00:00,0,2,False,37,1,0.000000,2666.040908,222.170076,3025.537487
2017-08-07 06:00:00,2,6,False,33,1,958.657546,2875.972637,302.058204,2487.606609
2017-08-07 07:00:00,0,5,False,37,1,0.000000,6665.102270,302.058204,3043.031798
2017-08-07 08:00:00,3,11,False,33,1,1437.986318,5272.616501,421.890398,3260.246431
2017-08-07 09:00:00,1,12,False,33,1,479.328773,5751.945274,461.834462,3406.320090
2017-08-07 10:00:00,25,38,False,32,1,2398.563690,3645.816808,661.714770,3599.053120
2017-08-07 11:00:00,0,3,False,37,1,0.000000,3999.061362,661.714770,3812.476040
2017-08-07 12:00:00,9,61,False,32,1,863.482928,5852.495403,733.671680,4060.519604
2017-08-07 13:00:00,1,4,False,34,1,1333.020454,5332.081816,844.756718,4393.774717
2017-08-07 14:00:00,2,5,False,37,1,2666.040908,6665.102270,1066.926794,4727.029831
2017-08-07 15:00:00,0,52,False,33,1,0.000000,24925.096187,1066.926794,6470.866066
2017-08-07 16:00:00,0,0,False,35,1,0.000000,0.000000,844.756718,6137.610953
2017-08-07 17:00:00,0,0,False,35,1,0.000000,0.000000,844.756718,5915.440877
2017-08-07 18:00:00,0,0,False,34,1,0.000000,0.000000,764.868589,5675.776491
2017-08-07 19:00:00,0,4,False,35,1,0.000000,5332.081816,764.868589,5564.691453
2017-08-07 20:00:00,0,8,False,34,1,0.000000,10664.163632,645.036396,6013.987047
2017-08-07 21:00:00,0,9,False,33,1,0.000000,4313.958955,605.092332,5894.154854
2017-08-07 22:00:00,0,4,False,37,1,0.000000,5332.081816,405.212024,6034.676938
2017-08-07 23:00:00,0,2,False,34,1,0.000000,2666.040908,405.212024,5923.591900
2017-08-08 00:00:00,0,5,False,34,1,0.000000,6665.102270,333.255113,5991.309139
2017-08-08 01:00:00,1,4,False,35,1,1333.020454,5332.081816,333.255113,5991.309139
2017-08-08 02:00:00,1,6,False,37,1,1333.020454,7998.122724,222.170076,6102.394177
2017-08-08 03:00:00,2,6,False,34,1,2666.040908,7998.122724,444.340151,4691.813055
2017-08-08 04:00:00,1,5,False,38,1,1333.020454,6665.102270,555.425189,5247.238244
2017-08-08 05:00:00,1,3,False,36,1,1333.020454,3999.061362,666.510227,5580.493358
2017-08-08 06:00:00,4,26,False,33,1,1917.315091,12462.548093,826.286485,6619.039032
2017-08-08 07:00:00,1,9,False,38,1,1333.020454,11997.184085,937.371522,7174.464221
2017-08-08 08:00:00,2,14,False,35,1,2666.040908,18662.286355,1159.541598,7840.974448
2017-08-08 09:00:00,2,9,False,38,1,2666.040908,11997.184085,1381.711674,8481.243209
2017-08-08 10:00:00,2,21,False,37,1,2666.040908,27993.429533,1603.881749,10369.688852
2017-08-08 11:00:00,2,22,False,38,1,2666.040908,29326.449987,1826.051825,12591.389609
2017-08-08 12:00:00,0,100,False,33,1,0.000000,47932.877282,1826.051825,16030.370860
2017-08-08 13:00:00,0,46,False,36,1,0.000000,61318.940881,1714.966787,20695.942448
2017-08-08 14:00:00,2,33,False,35,1,2666.040908,43989.674980,1826.051825,23695.238470
2017-08-08 15:00:00,0,57,False,36,1,0.000000,75982.165874,1603.881749,29360.575399
2017-08-08 16:00:00,0,100,False,36,1,0.000000,133302.045394,1492.796712,39913.653993
2017-08-08 17:00:00,0,13,False,38,1,0.000000,17329.265901,1381.711674,41024.504371
2017-08-08 18:00:00,0,20,False,36,1,0.000000,26660.409079,1221.935416,42207.659453
2017-08-08 19:00:00,0,62,False,38,1,0.000000,82647.268144,1110.850378,48095.166458
2017-08-08 20:00:00,2,42,False,38,1,2666.040908,55986.859065,1110.850378,51205.547517
2017-08-08 21:00:00,1,28,False,38,1,1333.020454,37324.572710,999.765340,53316.163236
2017-08-08 22:00:00,3,33,False,34,1,3999.061362,43989.674980,1110.850378,54649.183690
2017-08-08 23:00:00,1,28,False,36,1,1333.020454,37324.572710,999.765340,55315.693917
2017-08-09 00:00:00,3,22,False,38,1,3999.061362,29326.449987,1333.020454,53765.158309
2017-08-09 01:00:00,8,47,False,39,1,3315.276162,19477.247453,1609.293467,50278.350523
2017-08-09 02:00:00,4,12,False,37,1,5332.081816,15996.245447,1831.463543,47945.564729
2017-08-09 03:00:00,21,29,False,39,1,8702.599926,12017.876088,2556.680204,42615.207247
2017-08-09 04:00:00,2,10,False,34,1,2666.040908,13330.204539,2778.850279,32617.553842
2017-08-09 05:00:00,1,7,False,35,1,1333.020454,9331.143178,2889.935317,31951.043615
2017-08-09 06:00:00,2,10,False,35,1,2666.040908,13330.204539,3112.105393,30840.193237
2017-08-09 07:00:00,0,9,False,37,1,0.000000,11997.184085,3112.105393,24952.686232
2017-08-09 08:00:00,5,16,False,37,1,6665.102270,21328.327263,3445.360506,22064.475248
2017-08-09 09:00:00,6,15,False,34,1,7998.122724,19995.306809,4000.785695,20620.369757
2017-08-09 10:00:00,5,10,False,35,1,6665.102270,13330.204539,4222.955771,18065.413887
2017-08-09 11:00:00,11,44,False,39,1,4558.504723,18234.018892,4491.746127,16474.534402
2017-08-09 12:00:00,5,16,False,36,1,6665.102270,21328.327263,4713.916202,15808.024175
2017-08-09 13:00:00,3,30,False,39,1,1243.228561,12432.285608,4541.245569,15220.944021
2017-08-09 14:00:00,9,13,False,37,1,11997.184085,17329.265901,5096.670758,15332.029059
2017-08-09 15:00:00,3,3,False,38,1,3999.061362,3999.061362,4704.709211,14663.794498
2017-08-09 16:00:00,0,21,False,35,1,0.000000,27993.429533,4482.539135,15885.729914
2017-08-09 17:00:00,0,29,False,35,1,0.000000,38657.593164,4371.454098,18329.600747
2017-08-09 18:00:00,0,15,False,38,1,0.000000,19995.306809,4149.284022,18885.025936
2017-08-09 19:00:00,4,4,False,38,1,5332.081816,5332.081816,4593.624173,18329.600747
2017-08-09 20:00:00,2,8,False,37,1,2666.040908,10664.163632,4260.369060,17440.920444
2017-08-09 21:00:00,3,18,False,37,1,3999.061362,23994.368171,3927.113946,17774.175557
2017-08-09 22:00:00,8,7,False,37,1,10664.163632,9331.143178,4260.369060,17440.920444
2017-08-09 23:00:00,4,8,False,37,1,5332.081816,10664.163632,4324.833818,16810.099172
2017-08-10 00:00:00,5,7,False,37,1,6665.102270,9331.143178,4324.833818,15810.333832
2017-08-10 01:00:00,10,20,False,40,1,4144.095203,8288.190406,4566.572704,15464.992565
2017-08-10 02:00:00,8,18,False,39,1,3315.276162,7459.371365,3843.080377,14642.501354
2017-08-10 03:00:00,17,33,False,39,1,7044.961845,13675.514169,4096.905418,15448.872421
2017-08-10 04:00:00,10,24,False,39,1,4144.095203,9945.828487,4442.246685,13944.905667
2017-08-10 05:00:00,6,4,False,37,1,7998.122724,5332.081816,5108.756912,11167.779721
2017-08-10 06:00:00,7,8,False,38,1,9331.143178,10664.163632,5886.352176,10390.184457
2017-08-10 07:00:00,31,47,False,40,1,12846.695129,19477.247453,6512.569952,11568.948260
2017-08-10 08:00:00,10,10,False,37,1,13330.204539,13330.204539,7401.250255,11791.118335
2017-08-10 09:00:00,9,12,False,35,1,11997.184085,15996.245447,8067.760482,11124.608108
2017-08-10 10:00:00,29,51,False,40,1,12017.876088,21134.885534,8180.569853,12108.253305
2017-08-10 11:00:00,10,15,False,35,1,13330.204539,19995.306809,8847.080080,12885.848569
2017-08-10 12:00:00,13,16,False,35,1,17329.265901,21328.327263,9735.760383,13885.613910
2017-08-10 13:00:00,13,14,False,37,1,17329.265901,18662.286355,10834.524608,14750.121906
2017-08-10 14:00:00,7,4,False,37,1,9331.143178,5332.081816,11335.846859,14572.847777
2017-08-10 15:00:00,20,40,False,39,1,8288.190406,16576.380811,11439.449239,14814.586663
2017-08-10 16:00:00,32,48,False,40,1,13261.104649,19891.656973,12199.200026,15643.405704
2017-08-10 17:00:00,7,7,False,37,1,9331.143178,9331.143178,12310.285064,15976.660818
2017-08-10 18:00:00,22,22,False,40,1,9117.009446,9117.009446,12292.440587,15847.731302
2017-08-10 19:00:00,4,12,False,37,1,5332.081816,15996.245447,11666.222810,15557.647802
2017-08-10 20:00:00,2,21,False,36,1,2666.040908,27993.429533,10777.542508,16779.583218
2017-08-10 21:00:00,15,19,False,37,1,19995.306809,25327.388625,11444.052735,17557.178482
2017-08-10 22:00:00,13,10,False,37,1,17329.265901,13330.204539,11886.668553,16906.788400
2017-08-10 23:00:00,4,5,False,37,1,5332.081816,6665.102270,11220.158326,15795.938021
2017-08-11 00:00:00,7,10,False,36,1,9331.143178,13330.204539,10553.648099,15129.427794
2017-08-11 01:00:00,26,24,False,41,1,10774.647527,9945.828487,10007.429901,14403.056305
2017-08-11 02:00:00,33,42,False,39,1,13675.514169,17405.199852,10369.460817,15409.149475
2017-08-11 03:00:00,31,24,False,40,1,12846.695129,9945.828487,10749.336210,14856.603448
2017-08-11 04:00:00,34,34,False,41,1,14089.923689,14089.923689,10818.404464,14373.125674
2017-08-11 05:00:00,36,33,False,41,1,14918.742730,13675.514169,11284.037760,14735.156590
2017-08-11 06:00:00,7,11,False,37,1,9331.143178,14663.224993,11301.882237,15197.341219
2017-08-11 07:00:00,8,12,False,38,1,10664.163632,15996.245447,11746.222389,15197.341219
2017-08-11 08:00:00,32,48,False,40,1,13261.104649,19891.656973,12629.144367,14522.193506
2017-08-11 09:00:00,51,51,False,40,1,21134.885534,21134.885534,12724.109261,14172.818248
2017-08-11 10:00:00,36,36,False,41,1,14918.742730,14918.742730,12523.232330,14305.196431
2017-08-11 11:00:00,14,14,False,37,1,18662.286355,18662.286355,13634.082708,15304.961771
2017-08-11 12:00:00,10,14,False,38,1,13330.204539,18662.286355,13967.337822,15749.301923
2017-08-11 13:00:00,10,11,False,38,1,13330.204539,14663.224993,14180.300906,16142.418298
2017-08-11 14:00:00,50,35,False,41,1,20720.476014,14504.333210,14767.381060,15900.679411
2017-08-11 15:00:00,8,0,False,41,1,3315.276162,0.000000,13973.096146,15071.860371
2017-08-11 16:00:00,27,27,False,41,1,11189.057047,11189.057047,13731.357259,14830.121484
2017-08-11 17:00:00,19,0,False,41,1,7873.780885,0.000000,13144.277105,13690.495303
2017-08-11 18:00:00,0,21,False,39,1,0.000000,8702.599926,12366.681841,13193.776548
2017-08-11 19:00:00,5,5,False,38,1,6665.102270,6665.102270,12033.426727,12416.181283
2017-08-11 20:00:00,16,25,False,40,1,6630.552324,10360.238007,11480.880700,11621.896369
2017-08-11 21:00:00,13,9,False,38,1,17329.265901,11997.184085,11163.745731,10860.421248
2017-08-11 22:00:00,61,61,False,41,1,25278.980737,25278.980737,12027.098898,11723.774415
2017-08-11 23:00:00,6,11,False,37,1,7998.122724,14663.224993,11138.418595,11390.519302
2017-08-12 00:00:00,41,20,False,39,1,16990.790331,8288.190406,11443.467411,10526.011306
2017-08-12 01:00:00,21,29,False,41,1,8702.599926,12017.876088,11057.833693,10305.565564
2017-08-12 02:00:00,26,25,False,40,1,10774.647527,10360.238007,10229.014653,9960.224297
2017-08-12 03:00:00,35,28,False,40,1,14504.333210,11603.466568,11161.436074,10927.179844
2017-08-12 04:00:00,33,24,False,42,1,13675.514169,9945.828487,11368.640834,10823.577464
2017-08-12 05:00:00,24,16,False,40,1,9945.828487,6630.552324,11541.311467,11376.123491
2017-08-12 06:00:00,14,21,False,42,1,5801.733284,8702.599926,12024.789241,11376.123491
2017-08-12 07:00:00,21,30,False,40,1,8702.599926,12432.285608,12194.580712,11856.722103
2017-08-12 08:00:00,32,40,False,42,1,13261.104649,16576.380811,12747.126739,12374.734003
2017-08-12 09:00:00,23,34,False,39,1,9531.418966,14089.923689,12097.306161,12549.128970
2017-08-12 10:00:00,34,32,False,41,1,14089.923689,13261.104649,11164.884741,11547.639296
2017-08-12 11:00:00,8,9,False,38,1,10664.163632,11997.184085,11387.054816,11325.469221
2017-08-12 12:00:00,6,12,False,37,1,7998.122724,15996.245447,10637.665849,11967.807141
2017-08-12 13:00:00,31,21,False,39,1,12846.695129,8702.599926,10983.007116,11691.534127
2017-08-12 14:00:00,28,14,False,41,1,11603.466568,5801.733284,11052.075369,11311.658734
2017-08-12 15:00:00,7,14,False,38,1,9331.143178,18662.286355,10620.976200,11899.893716
2017-08-12 16:00:00,12,49,False,40,1,4972.914243,20306.066494,9895.759539,12763.246883
2017-08-12 17:00:00,18,37,False,42,1,7459.371365,15333.152250,9688.554779,13488.463544
