date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-01 23:00:00,30,False,637.507021,2002.629263,632.409241,1,19,6,696.522291
2017-08-02 00:00:00,29,False,892.227410,3056.644665,1264.818482,1,29,12,801.923831
2017-08-02 01:00:00,27,False,939.863335,571.631098,0.000000,1,5,0,801.923831
2017-08-02 02:00:00,28,False,1089.182184,1791.826183,632.409241,1,17,6,643.821521
2017-08-02 03:00:00,32,False,1185.767883,1159.028392,1159.028392,1,12,12,740.407220
2017-08-02 04:00:00,27,False,1281.039733,1143.262196,571.631098,1,10,5,788.043145
2017-08-02 05:00:00,30,False,1430.358581,1791.826183,0.000000,1,17,0,788.043145
2017-08-02 06:00:00,32,False,1575.237130,1738.542588,0.000000,1,18,0,788.043145
2017-08-02 07:00:00,29,False,1847.524442,3267.447746,0.000000,1,31,0,788.043145
2017-08-02 08:00:00,28,False,1728.241660,1370.220022,0.000000,1,13,0,554.575361
2017-08-02 09:00:00,29,False,2158.631283,5164.675469,0.000000,1,49,0,434.075860
2017-08-02 10:00:00,31,False,2132.351945,2530.489531,0.000000,1,28,0,355.024705
2017-08-02 11:00:00,30,False,2132.351945,2002.629263,0.000000,1,19,0,302.323934
2017-08-02 12:00:00,30,False,2026.950405,1791.826183,0.000000,1,17,0,196.922394
2017-08-02 13:00:00,28,False,2330.652947,4216.061607,0.000000,1,40,0,196.922394
2017-08-02 14:00:00,28,False,2796.176416,7378.107813,0.000000,1,70,0,144.221624
2017-08-02 15:00:00,32,False,2699.590717,0.000000,0.000000,1,0,0,47.635925
2017-08-02 16:00:00,30,False,2604.318867,0.000000,0.000000,1,0,0,0.000000
2017-08-02 17:00:00,30,False,2455.000019,0.000000,0.000000,1,0,0,0.000000
2017-08-02 18:00:00,29,False,2310.121470,0.000000,0.000000,1,0,0,0.000000
2017-08-02 19:00:00,29,False,2512.141088,5691.683170,0.000000,1,54,0,0.000000
2017-08-02 20:00:00,28,False,2397.956086,0.000000,0.000000,1,0,0,0.000000
2017-08-02 21:00:00,29,False,2204.719929,2845.841585,0.000000,1,27,0,0.000000
2017-08-02 22:00:00,29,False,2380.318116,4637.667768,948.613862,1,44,9,79.051155
2017-08-02 23:00:00,29,False,2380.318116,2002.629263,1370.220022,1,19,13,193.236157
2017-08-03 00:00:00,30,False,2485.719656,3056.644665,0.000000,1,29,0,193.236157
2017-08-03 01:00:00,33,False,2217.322056,995.290403,1990.580806,1,2,4,359.117891
2017-08-03 02:00:00,33,False,1685.420605,995.290403,1990.580806,1,2,4,524.999625
2017-08-03 03:00:00,30,False,1834.739453,1791.826183,632.409241,1,17,6,577.700395
2017-08-03 04:00:00,30,False,2071.892919,2845.841585,0.000000,1,27,0,577.700395
2017-08-03 05:00:00,33,False,2154.833786,995.290403,0.000000,1,2,0,577.700395
2017-08-03 06:00:00,29,False,2207.534556,632.409241,2318.833884,1,6,22,770.936552
2017-08-03 07:00:00,29,False,1838.629165,1264.818482,632.409241,1,12,6,823.637322
2017-08-03 08:00:00,31,False,1891.347697,632.622383,632.622383,1,7,7,876.355854
2017-08-03 09:00:00,33,False,1695.664665,497.645202,0.000000,1,1,0,876.355854
2017-08-03 10:00:00,29,False,1467.294661,1897.227723,632.409241,1,18,6,850.005469
2017-08-03 11:00:00,32,False,1300.408889,0.000000,0.000000,1,0,0,735.820467
2017-08-03 12:00:00,33,False,1045.688501,0.000000,995.290403,1,0,2,818.761334
2017-08-03 13:00:00,30,False,1076.932636,1370.220022,1370.220022,1,13,13,767.064602
2017-08-03 14:00:00,30,False,1196.011387,2424.235424,2424.235424,1,23,23,803.202487
2017-08-03 15:00:00,32,False,1046.692539,0.000000,0.000000,1,0,0,750.501717
2017-08-03 16:00:00,31,False,809.539073,0.000000,0.000000,1,0,0,750.501717
2017-08-03 17:00:00,31,False,726.598206,0.000000,0.000000,1,0,0,750.501717
2017-08-03 18:00:00,30,False,673.897436,0.000000,0.000000,1,0,0,557.265560
2017-08-03 19:00:00,33,False,568.495896,0.000000,0.000000,1,0,0,504.564789
2017-08-03 20:00:00,31,False,515.777364,0.000000,0.000000,1,0,0,451.846258
2017-08-03 21:00:00,32,False,474.306931,0.000000,0.000000,1,0,0,451.846258
2017-08-03 22:00:00,32,False,469.131978,1835.128287,965.856993,1,19,10,479.633570
2017-08-03 23:00:00,31,False,521.850510,632.622383,632.622383,1,7,7,532.352102
2017-08-04 00:00:00,33,False,687.732244,1990.580806,497.645202,1,4,1,490.881669
2017-08-04 01:00:00,29,False,722.866090,1791.826183,0.000000,1,17,0,376.696667
2017-08-04 02:00:00,32,False,520.846472,0.000000,1159.028392,1,0,12,271.262747
2017-08-04 03:00:00,32,False,673.773829,1835.128287,0.000000,1,19,0,271.262747
2017-08-04 04:00:00,29,False,770.391907,1159.416942,0.000000,1,11,0,271.262747
2017-08-04 05:00:00,34,False,770.391907,0.000000,1412.339868,1,0,1,388.957736
2017-08-04 06:00:00,30,False,875.793448,1264.818482,0.000000,1,12,0,388.957736
2017-08-04 07:00:00,29,False,989.978449,1370.220022,0.000000,1,13,0,388.957736
2017-08-04 08:00:00,30,False,1104.163451,1370.220022,737.810781,1,13,7,450.441968
2017-08-04 09:00:00,30,False,1104.163451,0.000000,0.000000,1,0,0,450.441968
2017-08-04 10:00:00,32,False,1071.968218,1448.785490,0.000000,1,15,0,369.953885
2017-08-04 11:00:00,30,False,1080.733918,737.810781,0.000000,1,7,0,317.235354
2017-08-04 12:00:00,34,False,1032.547173,1412.339868,1412.339868,1,1,1,393.459909
2017-08-04 13:00:00,34,False,883.228325,0.000000,0.000000,1,0,0,393.459909
2017-08-04 14:00:00,34,False,883.228325,0.000000,4237.019605,1,0,3,649.959177
2017-08-04 15:00:00,32,False,1020.058065,3477.085176,0.000000,1,36,0,649.959177
2017-08-04 16:00:00,32,False,923.439987,0.000000,0.000000,1,0,0,649.959177
2017-08-04 17:00:00,32,False,923.439987,0.000000,0.000000,1,0,0,532.264188
2017-08-04 18:00:00,31,False,1571.160331,9037.462611,0.000000,1,100,0,532.264188
2017-08-04 19:00:00,32,False,1456.975329,0.000000,0.000000,1,0,0,532.264188
2017-08-04 20:00:00,30,False,1342.790327,0.000000,0.000000,1,0,0,470.779956
2017-08-04 21:00:00,31,False,1493.414704,1807.492522,0.000000,1,20,0,470.779956
2017-08-04 22:00:00,30,False,1372.682580,0.000000,2318.833884,1,0,22,664.016113
2017-08-04 23:00:00,33,False,1311.198348,0.000000,0.000000,1,0,0,664.016113
2017-08-05 00:00:00,35,False,1311.198348,1412.339868,0.000000,1,1,0,546.321124
2017-08-05 01:00:00,33,False,1311.198348,0.000000,0.000000,1,0,0,546.321124
2017-08-05 02:00:00,32,False,1705.589954,4732.699267,772.685595,1,49,8,257.626623
2017-08-05 03:00:00,33,False,1415.832856,0.000000,0.000000,1,0,0,257.626623
2017-08-05 04:00:00,33,False,1540.244156,1492.935605,995.290403,1,3,2,340.567490
2017-08-05 05:00:00,34,False,1657.939145,1412.339868,0.000000,1,1,0,340.567490
2017-08-05 06:00:00,31,False,1025.316762,1445.994018,722.997009,1,16,8,400.817241
2017-08-05 07:00:00,33,False,1066.787196,497.645202,497.645202,1,1,1,442.287674
2017-08-05 08:00:00,30,False,1128.271428,737.810781,737.810781,1,7,7,503.771906
2017-08-05 09:00:00,34,False,977.647051,0.000000,0.000000,1,0,0,503.771906
2017-08-05 10:00:00,35,False,1095.342040,1412.339868,0.000000,1,1,0,310.535749
2017-08-05 11:00:00,31,False,1095.342040,0.000000,0.000000,1,0,0,310.535749
2017-08-05 12:00:00,31,False,1211.114835,2801.613410,0.000000,1,31,0,310.535749
2017-08-05 13:00:00,33,False,1335.526135,1492.935605,0.000000,1,3,0,310.535749
2017-08-05 14:00:00,34,False,1058.829519,1412.339868,0.000000,1,1,0,246.145283
2017-08-05 15:00:00,33,False,1058.829519,0.000000,0.000000,1,0,0,246.145283
2017-08-05 16:00:00,34,False,934.418218,0.000000,5649.359473,1,0,4,633.984372
2017-08-05 17:00:00,31,False,816.723229,0.000000,0.000000,1,0,0,633.984372
2017-08-05 18:00:00,31,False,696.223728,0.000000,0.000000,1,0,0,573.734621
2017-08-05 19:00:00,31,False,654.753294,0.000000,0.000000,1,0,0,532.264188
2017-08-05 20:00:00,32,False,593.269063,0.000000,0.000000,1,0,0,470.779956
2017-08-05 21:00:00,35,False,710.964052,1412.339868,0.000000,1,1,0,470.779956
2017-08-05 22:00:00,33,False,717.680363,1492.935605,0.000000,1,3,0,470.779956
2017-08-05 23:00:00,33,False,966.502964,2985.871210,0.000000,1,6,0,470.779956
2017-08-06 00:00:00,32,False,733.035180,0.000000,0.000000,1,0,0,470.779956
2017-08-06 01:00:00,32,False,809.844086,2414.642483,1545.371189,1,25,16,599.560889
2017-08-06 02:00:00,31,False,759.930067,813.371635,0.000000,1,9,0,599.560889
2017-08-06 03:00:00,33,False,842.870934,995.290403,0.000000,1,2,0,599.560889
2017-08-06 04:00:00,31,False,963.370435,1445.994018,722.997009,1,16,8,189.030683
2017-08-06 05:00:00,33,False,1087.781736,1492.935605,1990.580806,1,3,4,354.912417
2017-08-06 06:00:00,35,False,1087.781736,0.000000,0.000000,1,0,0,354.912417
2017-08-06 07:00:00,33,False,1212.193036,1492.935605,497.645202,1,3,1,396.382851
2017-08-06 08:00:00,31,False,1438.129601,2711.238783,632.622383,1,30,7,449.101382
2017-08-06 09:00:00,31,False,1486.121427,1988.241775,632.622383,1,22,7,501.819914
2017-08-06 10:00:00,35,False,1597.100104,2824.679736,0.000000,1,2,0,501.819914
2017-08-06 11:00:00,35,False,1465.972493,1412.339868,0.000000,1,1,0,501.819914
2017-08-06 12:00:00,35,False,1583.667482,1412.339868,0.000000,1,1,0,501.819914
2017-08-06 13:00:00,36,False,1382.447275,0.000000,0.000000,1,0,0,373.038982
2017-08-06 14:00:00,35,False,1550.056283,2824.679736,2824.679736,1,2,2,608.428960
2017-08-06 15:00:00,36,False,1820.200383,4237.019605,0.000000,1,3,0,608.428960
2017-08-06 16:00:00,35,False,1699.700882,0.000000,0.000000,1,0,0,548.179209
2017-08-06 17:00:00,33,False,1575.289581,0.000000,0.000000,1,0,0,382.297475
2017-08-06 18:00:00,34,False,2399.154505,9886.379077,0.000000,1,7,0,382.297475
2017-08-06 19:00:00,36,False,2274.743204,0.000000,0.000000,1,0,0,340.827042
2017-08-06 20:00:00,35,False,2284.196617,2824.679736,0.000000,1,2,0,288.108510
2017-08-06 21:00:00,36,False,2471.594769,4237.019605,0.000000,1,3,0,235.389978
2017-08-06 22:00:00,32,False,2316.692874,965.856993,0.000000,1,10,0,235.389978
2017-08-06 23:00:00,36,False,2316.692874,1412.339868,0.000000,1,1,0,235.389978
2017-08-07 00:00:00,34,False,2434.387863,2824.679736,0.000000,1,2,0,235.389978
2017-08-07 01:00:00,37,False,2552.082852,1412.339868,0.000000,1,1,0,235.389978
2017-08-07 02:00:00,34,False,2552.082852,2824.679736,0.000000,1,2,0,0.000000
2017-08-07 03:00:00,35,False,2552.082852,4237.019605,0.000000,1,3,0,0.000000
2017-08-07 04:00:00,34,False,2905.167819,4237.019605,2824.679736,1,3,2,235.389978
2017-08-07 05:00:00,33,False,3112.519987,2488.226008,497.645202,1,5,1,276.860412
2017-08-07 06:00:00,35,False,2524.045041,2824.679736,1412.339868,1,2,1,394.555401
2017-08-07 07:00:00,33,False,3063.160676,6469.387621,0.000000,1,13,0,394.555401
2017-08-07 08:00:00,33,False,3283.945467,5474.097217,1492.935605,1,11,3,518.966701
2017-08-07 09:00:00,33,False,3428.505701,5971.742419,497.645202,1,12,1,560.437134
2017-08-07 10:00:00,32,False,3653.872333,3670.256574,2414.642483,1,38,25,761.657341
2017-08-07 11:00:00,34,False,3889.262311,4237.019605,0.000000,1,3,0,761.657341
2017-08-07 12:00:00,37,False,4124.652289,5649.359473,1412.339868,1,4,1,879.352330
2017-08-07 13:00:00,33,False,4463.132068,5474.097217,1492.935605,1,11,3,1003.763631
2017-08-07 14:00:00,34,False,4816.217035,7061.699341,2824.679736,1,5,2,1239.153609
2017-08-07 15:00:00,34,False,6346.251892,22597.437891,0.000000,1,16,0,1239.153609
2017-08-07 16:00:00,37,False,5993.166925,0.000000,0.000000,1,0,0,1003.763631
2017-08-07 17:00:00,36,False,5785.814758,0.000000,0.000000,1,0,0,962.293197
2017-08-07 18:00:00,36,False,5550.424780,0.000000,0.000000,1,0,0,844.598208
2017-08-07 19:00:00,36,False,5482.089101,5649.359473,0.000000,1,4,0,844.598208
2017-08-07 20:00:00,34,False,5967.474245,11298.718946,0.000000,1,8,0,720.186908
2017-08-07 21:00:00,36,False,5822.914010,4237.019605,0.000000,1,3,0,678.716474
2017-08-07 22:00:00,36,False,5987.839252,5649.359473,0.000000,1,4,0,477.496267
2017-08-07 23:00:00,36,False,5870.144263,2824.679736,0.000000,1,2,0,477.496267
2017-08-08 00:00:00,37,False,5752.449274,4237.019605,0.000000,1,3,0,359.801278
2017-08-08 01:00:00,37,False,5767.054462,5649.359473,1412.339868,1,4,1,353.084967
2017-08-08 02:00:00,38,False,5767.054462,7061.699341,1412.339868,1,5,1,235.389978
2017-08-08 03:00:00,38,False,4472.409583,7061.699341,2824.679736,1,5,2,470.779956
2017-08-08 04:00:00,36,False,5060.884528,7061.699341,1412.339868,1,5,1,588.474945
2017-08-08 05:00:00,34,False,5413.969495,4237.019605,1412.339868,1,3,1,706.169934
2017-08-08 06:00:00,38,False,6473.224396,12711.058814,1412.339868,1,9,1,823.864923
2017-08-08 07:00:00,36,False,7061.699341,12711.058814,1412.339868,1,9,1,941.559912
2017-08-08 08:00:00,36,False,7650.174286,18360.418287,2824.679736,1,13,2,1176.949890
2017-08-08 09:00:00,37,False,8356.344220,12711.058814,2824.679736,1,9,2,1412.339868
2017-08-08 10:00:00,34,False,10239.464045,28246.797364,2824.679736,1,20,2,1647.729846
2017-08-08 11:00:00,33,False,12450.829641,29361.066894,1990.580806,1,59,4,1813.611580
2017-08-08 12:00:00,36,False,16099.374300,48019.555519,0.000000,1,34,0,1813.611580
2017-08-08 13:00:00,34,False,20924.868850,63555.294069,0.000000,1,45,0,1695.916591
2017-08-08 14:00:00,35,False,24220.328543,46607.215651,2824.679736,1,33,2,1813.611580
2017-08-08 15:00:00,35,False,29751.993026,73441.673147,0.000000,1,52,0,1578.221602
2017-08-08 16:00:00,36,False,40933.016983,141233.986821,0.000000,1,100,0,1460.526613
2017-08-08 17:00:00,35,False,42227.661862,19772.758155,0.000000,1,14,0,1342.831624
2017-08-08 18:00:00,37,False,43522.306742,28246.797364,0.000000,1,20,0,1225.136635
2017-08-08 19:00:00,35,False,49760.141159,87565.071829,0.000000,1,62,0,1107.441646
2017-08-08 20:00:00,35,False,53173.295841,59318.274465,2824.679736,1,42,2,1107.441646
2017-08-08 21:00:00,34,False,55291.805643,38133.176442,1412.339868,1,27,1,989.746657
2017-08-08 22:00:00,38,False,56468.755533,42370.196046,4237.019605,1,30,3,1107.441646
2017-08-08 23:00:00,35,False,57199.764662,38133.176442,1412.339868,1,27,1,1059.254901
2017-08-09 00:00:00,35,False,55552.034816,28246.797364,4237.019605,1,20,3,1412.339868
2017-08-09 01:00:00,38,False,51903.490157,19772.758155,2824.679736,1,14,2,1647.729846
2017-08-09 02:00:00,37,False,49431.895387,16948.078419,2824.679736,1,12,2,1647.729846
2017-08-09 03:00:00,37,False,44135.620882,9886.379077,9886.379077,1,7,7,2471.594769
2017-08-09 04:00:00,35,False,33543.071870,14123.398682,2824.679736,1,10,2,2706.984747
2017-08-09 05:00:00,37,False,32719.206947,9886.379077,1412.339868,1,7,1,2824.679736
2017-08-09 06:00:00,36,False,31424.562068,12711.058814,2824.679736,1,9,2,3060.069714
2017-08-09 07:00:00,36,False,25069.032661,11298.718946,0.000000,1,8,0,3060.069714
2017-08-09 08:00:00,39,False,21873.040272,20966.365798,6577.683388,1,51,16,3372.820019
2017-08-09 09:00:00,38,False,20460.700404,21185.098023,7061.699341,1,15,5,3843.599975
2017-08-09 10:00:00,37,False,17989.105634,12711.058814,7061.699341,1,9,5,4078.989953
2017-08-09 11:00:00,36,False,16223.680799,16948.078419,4237.019605,1,12,3,4314.379931
2017-08-09 12:00:00,37,False,15635.205854,21185.098023,5649.359473,1,15,4,4432.074920
2017-08-09 13:00:00,39,False,15015.239037,12333.156352,1233.315635,1,30,3,4299.461245
2017-08-09 14:00:00,39,False,15007.508642,16855.313681,11922.051140,1,41,29,5057.575528
2017-08-09 15:00:00,39,False,14560.490163,4522.157329,4522.157329,1,11,11,4610.557049
2017-08-09 16:00:00,39,False,15747.395240,28366.259609,0.000000,1,69,0,4375.167071
2017-08-09 17:00:00,39,False,18143.854476,38643.889902,0.000000,1,94,0,4257.472082
2017-08-09 18:00:00,37,False,18732.329421,19772.758155,0.000000,1,14,0,4022.082104
2017-08-09 19:00:00,38,False,18261.549465,5649.359473,5649.359473,1,4,4,4492.862060
2017-08-09 20:00:00,38,False,17455.912227,11298.718946,2824.679736,1,8,2,4180.111756
2017-08-09 21:00:00,38,False,17691.302205,24009.777760,4237.019605,1,17,3,3944.721778
2017-08-09 22:00:00,38,False,17455.912227,9886.379077,9886.379077,1,7,7,4180.111756
2017-08-09 23:00:00,37,False,16985.132271,11298.718946,5649.359473,1,8,4,4297.806745
2017-08-10 00:00:00,37,False,15925.877370,8474.039209,7061.699341,1,6,5,4415.501734
2017-08-10 01:00:00,38,False,15604.284275,8474.039209,4237.019605,1,6,3,4665.810398
2017-08-10 02:00:00,35,False,14788.149746,7061.699341,2824.679736,1,5,2,3907.696115
2017-08-10 03:00:00,37,False,15588.253192,14123.398682,7061.699341,1,10,5,4119.324616
2017-08-10 04:00:00,36,False,14048.263148,9886.379077,4237.019605,1,7,3,4472.409583
2017-08-10 05:00:00,39,False,11307.561737,5755.472964,8222.104234,1,14,20,5157.584936
2017-08-10 06:00:00,38,False,10601.391803,11298.718946,9886.379077,1,8,7,5981.449859
2017-08-10 07:00:00,39,False,11740.773926,19321.944951,13566.471987,1,47,33,6641.209235
2017-08-10 08:00:00,39,False,11861.235810,12744.261563,12744.261563,1,31,31,7467.841054
2017-08-10 09:00:00,36,False,11155.065876,15535.738550,11298.718946,1,11,8,8056.315999
2017-08-10 10:00:00,36,False,12096.625789,21185.098023,12711.058814,1,15,9,8291.705977
2017-08-10 11:00:00,37,False,12802.795723,19772.758155,12711.058814,1,14,9,8880.180922
2017-08-10 12:00:00,39,False,13843.822938,20966.365798,16444.208469,1,51,40,9662.056683
2017-08-10 13:00:00,40,False,14713.556316,18910.839739,17677.524104,1,46,43,10782.098724
2017-08-10 14:00:00,38,False,14478.166338,4237.019605,9886.379077,1,3,7,11370.573669
2017-08-10 15:00:00,36,False,14713.556316,16948.078419,8474.039209,1,12,6,11488.268658
2017-08-10 16:00:00,36,False,15537.421239,19772.758155,12711.058814,1,14,9,12194.438592
2017-08-10 17:00:00,36,False,15763.968426,8474.039209,8474.039209,1,6,6,12215.433174
2017-08-10 18:00:00,38,False,15528.578448,8474.039209,8474.039209,1,6,6,12097.738185
2017-08-10 19:00:00,36,False,15330.756237,16948.078419,5649.359473,1,12,4,11437.978808
2017-08-10 20:00:00,40,False,16598.330640,27955.154397,2466.631270,1,68,6,10581.509617
2017-08-10 21:00:00,40,False,17393.470587,25077.417915,20555.260586,1,61,50,11352.888087
2017-08-10 22:00:00,37,False,16687.300653,12711.058814,16948.078419,1,9,12,11705.973054
2017-08-10 23:00:00,37,False,15628.045752,7061.699341,4237.019605,1,5,3,10999.803120
2017-08-11 00:00:00,41,False,15011.387934,13566.471987,8633.209446,1,33,21,10348.886535
2017-08-11 01:00:00,41,False,14326.212581,10688.735505,10688.735505,1,26,26,9766.487485
2017-08-11 02:00:00,41,False,15411.995855,17266.418892,13566.471987,1,42,33,10073.161894
2017-08-11 03:00:00,40,False,14821.866410,9866.525081,12744.261563,1,24,31,10429.013757
2017-08-11 04:00:00,41,False,14338.934664,13977.577199,13977.577199,1,34,34,10534.556956
2017-08-11 05:00:00,38,False,14692.019631,12711.058814,15535.738550,1,9,11,11123.031901
2017-08-11 06:00:00,41,False,15184.906564,14388.682410,9866.525081,1,35,24,11239.072390
2017-08-11 07:00:00,41,False,15005.882331,14799.787622,10688.735505,1,36,26,11659.020393
2017-08-11 08:00:00,38,False,14324.015978,19772.758155,14123.398682,1,14,10,12630.417677
2017-08-11 09:00:00,41,False,13981.428301,20966.365798,20966.365798,1,51,51,12664.676445
2017-08-11 10:00:00,39,False,14086.971500,13977.577199,13977.577199,1,34,34,12417.134677
2017-08-11 11:00:00,37,False,15028.531412,18360.418287,18360.418287,1,13,13,13594.084567
2017-08-11 12:00:00,38,False,15545.721926,19772.758155,12711.058814,1,14,9,13933.905347
2017-08-11 13:00:00,37,False,15831.943858,14123.398682,12711.058814,1,10,9,14102.432290
2017-08-11 14:00:00,39,False,15592.132484,14388.682410,20555.260586,1,35,50,14684.831340
2017-08-11 15:00:00,39,False,14769.922061,0.000000,3288.841694,1,0,8,13896.879684
2017-08-11 16:00:00,39,False,14530.110687,11099.840717,11099.840717,1,27,27,13657.068310
2017-08-11 17:00:00,40,False,13470.855786,0.000000,7810.999023,1,0,19,13013.340017
2017-08-11 18:00:00,38,False,12977.968853,8474.039209,0.000000,1,6,0,12191.129593
2017-08-11 19:00:00,38,False,12333.128163,7061.699341,7061.699341,1,5,5,11888.876579
2017-08-11 20:00:00,41,False,11541.867508,10277.630293,6577.683388,1,25,16,11260.066972
2017-08-11 21:00:00,41,False,10788.174619,11922.051140,16855.313681,1,29,41,10917.479295
2017-08-11 22:00:00,40,False,11713.161346,25077.417915,25077.417915,1,61,61,11842.466021
2017-08-11 23:00:00,40,False,11416.442124,14799.787622,7399.893811,1,36,18,10929.088982
2017-08-12 00:00:00,39,False,10453.887630,8222.104234,16855.313681,1,20,41,11274.443554
2017-08-12 01:00:00,37,False,10218.497652,11298.718946,8474.039209,1,8,6,10921.358587
2017-08-12 02:00:00,39,False,9875.909976,10277.630293,10688.735505,1,25,26,10099.148164
2017-08-12 03:00:00,42,False,10835.155470,11510.945928,14388.682410,1,28,35,11024.134890
2017-08-12 04:00:00,37,False,10734.033667,9886.379077,14123.398682,1,7,10,11276.098054
2017-08-12 05:00:00,41,False,11282.173949,6577.683388,9866.525081,1,16,24,11447.391892
2017-08-12 06:00:00,38,False,11399.868938,9886.379077,5649.359473,1,7,4,11918.171848
2017-08-12 07:00:00,42,False,11839.157022,12333.156352,8633.209446,1,30,21,12049.131023
2017-08-12 08:00:00,41,False,12353.038537,16444.208469,13155.366775,1,40,32,12597.271306
2017-08-12 09:00:00,41,False,12524.332375,13977.577199,9455.419870,1,34,23,11980.613488
2017-08-12 10:00:00,39,False,11530.828113,13155.366775,13977.577199,1,32,34,11055.626762
2017-08-12 11:00:00,40,False,11256.757972,11510.945928,10688.735505,1,28,26,11329.696903
2017-08-12 12:00:00,39,False,11873.415790,15621.998045,7399.893811,1,38,18,10541.745247
2017-08-12 13:00:00,39,False,11651.289998,8633.209446,12744.261563,1,21,31,10897.597110
2017-08-12 14:00:00,39,False,11274.443554,5755.472964,11510.945928,1,14,28,10966.114645
2017-08-12 15:00:00,38,False,11845.232917,18360.418287,9886.379077,1,13,7,10590.922701
2017-08-12 16:00:00,40,False,12700.047609,20144.155374,4933.262541,1,49,12,9825.078022
2017-08-12 17:00:00,38,False,13446.552206,15535.738550,7061.699341,1,11,5,9591.342544
2017-08-12 18:00:00,42,False,15020.801018,28777.364821,9455.419870,1,70,23,9908.514244
2017-08-12 19:00:00,38,False,15405.377856,16948.078419,8474.039209,1,12,6,9895.250057
2017-08-12 20:00:00,40,False,15405.377856,16444.208469,20555.260586,1,40,50,10511.907875
2017-08-12 21:00:00,39,False,14720.202504,5755.472964,9455.419870,1,14,23,10511.907875
2017-08-12 22:00:00,39,False,14035.027151,4933.262541,7399.893811,1,12,18,9963.767593
2017-08-12 23:00:00,42,False,13897.992080,9866.525081,15621.998045,1,24,38,10374.872804
2017-08-13 00:00:00,38,False,13420.023833,9886.379077,16948.078419,1,7,12,11170.554855
2017-08-13 01:00:00,40,False,13796.870277,13155.366775,13155.366775,1,32,32,11204.813623
2017-08-13 02:00:00,40,False,13796.870277,5755.472964,10277.630293,1,14,25,11102.037320
2017-08-13 03:00:00,41,False,12917.752005,7810.999023,10277.630293,1,19,25,11134.641588
2017-08-13 04:00:00,39,False,12780.716934,18499.734528,14388.682410,1,45,35,11922.593244
2017-08-13 05:00:00,38,False,12192.241989,8474.039209,8474.039209,1,6,6,12040.288233
2017-08-13 06:00:00,43,False,10753.373748,11510.945928,5755.472964,1,28,14,11731.959324
2017-08-13 07:00:00,39,False,10368.796909,12333.156352,11099.840717,1,30,27,11950.776116
2017-08-13 08:00:00,39,False,11293.783636,27544.049185,41110.521172,1,67,100,13663.714498
2017-08-13 09:00:00,39,False,12561.358038,20966.365798,13155.366775,1,51,32,13972.043407
2017-08-13 10:00:00,40,False,13965.967512,21788.576221,13977.577199,1,53,34,14520.183689
2017-08-13 11:00:00,43,False,14411.331491,15210.892834,11922.051140,1,37,29,14211.854780
2017-08-13 12:00:00,40,False,14957.817274,16444.208469,8222.104234,1,40,20,13484.690265
2017-08-13 13:00:00,43,False,14204.124386,4111.052117,15210.892834,1,10,37,13655.984103
2017-08-13 14:00:00,43,False,15711.510162,23844.102280,6988.788599,1,58,17,13381.913962
2017-08-13 15:00:00,40,False,15745.768930,8222.104234,8222.104234,1,20,20,13210.620124
2017-08-13 16:00:00,40,False,15917.062768,20555.260586,6988.788599,1,50,17,12593.962306
2017-08-13 17:00:00,43,False,15210.892834,0.000000,9866.525081,1,0,24,12710.002796
2017-08-13 18:00:00,41,False,15930.326954,20144.155374,20144.155374,1,49,49,13909.059663
2017-08-13 19:00:00,40,False,15416.445440,6166.578176,0.000000,1,15,0,12984.072937
2017-08-13 20:00:00,42,False,14046.094734,11099.840717,22199.681433,1,27,54,11408.169625
2017-08-13 21:00:00,39,False,13840.542128,18499.734528,15621.998045,1,45,38,11613.722231
2017-08-13 22:00:00,43,False,13634.989522,19321.944951,9044.314658,1,47,22,11202.617019
2017-08-13 23:00:00,39,False,13463.695684,13155.366775,10277.630293,1,32,25,11065.581949
2017-08-14 00:00:00,41,False,13052.590472,11510.945928,8222.104234,1,28,20,11065.581949
2017-08-14 01:00:00,43,False,13497.954452,9455.419870,8222.104234,1,23,20,10483.182899
2017-08-14 02:00:00,43,False,12607.226493,13155.366775,6166.578176,1,32,15,10414.665364
2017-08-14 03:00:00,44,False,12974.519075,12629.615215,7057.726150,1,34,19,10317.633857
2017-08-14 04:00:00,43,False,12357.861257,13155.366775,2466.631270,1,32,6,9940.787412
2017-08-14 05:00:00,39,False,12974.519075,7399.893811,9455.419870,1,18,23,9906.528645
2017-08-14 06:00:00,44,False,11914.938245,7429.185421,6686.266879,1,20,18,8785.037937
2017-08-14 07:00:00,40,False,12223.267154,9866.525081,9044.314658,1,24,22,9538.730825
2017-08-14 08:00:00,42,False,12154.749619,10277.630293,6577.683388,1,25,16,8236.897655
2017-08-14 09:00:00,39,False,11606.609336,11922.051140,13155.366775,1,29,32,8031.345049
2017-08-14 10:00:00,41,False,11024.210286,12333.156352,13977.577199,1,30,34,8442.450260
2017-08-14 11:00:00,40,False,11024.210286,13155.366775,13977.577199,1,32,34,8750.779169
2017-08-14 12:00:00,42,False,11640.868104,18910.839739,10277.630293,1,46,25,8922.073007
2017-08-14 13:00:00,41,False,12360.302224,18088.629316,13977.577199,1,44,34,9401.695754
2017-08-14 14:00:00,43,False,13319.547718,24666.312703,14799.787622,1,60,36,10121.129875
