,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-16 16:00:00,15,False,969.723,0,0,1,0,0,182.35
2017-07-16 17:00:00,15,False,845.394,0,0,1,0,0,58.0204
2017-07-16 18:00:00,15,False,788.356,0,0,1,0,0,58.0204
2017-07-16 19:00:00,15,False,730.336,0,0,1,0,0,58.0204
2017-07-16 20:00:00,13,False,730.336,0,0,1,0,0,58.0204
2017-07-16 21:00:00,11,False,1006.02,3308.15,0,1,29,0,5.68434e-14
2017-07-16 22:00:00,11,False,948.978,0,0,1,0,0,5.68434e-14
2017-07-16 23:00:00,12,False,891.941,0,0,1,0,0,5.68434e-14
2017-07-17 00:00:00,11,False,739.842,0,0,1,0,0,5.68434e-14
2017-07-17 01:00:00,13,False,681.822,596.781,0,1,6,0,5.68434e-14
2017-07-17 02:00:00,11,False,420.473,1140.74,0,1,10,0,5.68434e-14
2017-07-17 03:00:00,16,False,420.473,0,0,1,0,0,5.68434e-14
2017-07-17 04:00:00,11,False,515.534,1140.74,570.37,1,10,5,47.5309
2017-07-17 05:00:00,13,False,565.266,596.781,596.781,1,6,6,97.2626
2017-07-17 06:00:00,14,False,614.998,596.781,0,1,6,0,97.2626
2017-07-17 07:00:00,14,False,673.018,696.245,0,1,7,0,97.2626
2017-07-17 08:00:00,15,False,673.018,0,0,1,0,0,97.2626
2017-07-17 09:00:00,13,False,563.112,1989.27,0,1,20,0,97.2626
2017-07-17 10:00:00,11,False,724.717,1939.26,684.445,1,17,6,154.3
2017-07-17 11:00:00,14,False,724.717,0,0,1,0,0,154.3
2017-07-17 12:00:00,12,False,724.717,0,0,1,0,0,154.3
2017-07-17 13:00:00,12,False,903.133,2737.78,0,1,24,0,154.3
2017-07-17 14:00:00,12,False,808.071,0,0,1,0,0,154.3
2017-07-17 15:00:00,15,False,808.071,0,4028.71,1,0,23,490.026
2017-07-17 16:00:00,14,False,713.01,0,0,1,0,0,442.495
2017-07-17 17:00:00,14,False,663.278,0,0,1,0,0,392.763
2017-07-17 18:00:00,15,False,1445.56,9984.2,0,1,57,0,392.763
2017-07-17 19:00:00,12,False,1900.88,6160,0,1,54,0,392.763
2017-07-17 20:00:00,16,False,1900.88,0,0,1,0,0,392.763
2017-07-17 21:00:00,16,False,1735.1,0,0,1,0,0,392.763
2017-07-17 22:00:00,16,False,1661.08,1050.97,0,1,6,0,335.726
2017-07-17 23:00:00,14,False,1777.12,1392.49,0,1,14,0,335.726
2017-07-18 00:00:00,14,False,1777.12,0,0,1,0,0,335.726
2017-07-18 01:00:00,14,False,1648.43,1193.56,0,1,12,0,335.726
2017-07-18 02:00:00,12,False,1753,1254.82,0,1,11,0,335.726
2017-07-18 03:00:00,12,False,1800.53,570.37,0,1,5,0,3.78956e-14
2017-07-18 04:00:00,16,False,1844.32,525.484,525.484,1,3,3,43.7903
2017-07-18 05:00:00,13,False,1894.06,596.781,0,1,6,0,43.7903
2017-07-18 06:00:00,16,False,1105.83,525.484,0,1,3,0,43.7903
2017-07-18 07:00:00,13,False,650.517,696.245,0,1,7,0,43.7903
2017-07-18 08:00:00,13,False,708.537,696.245,0,1,7,0,43.7903
2017-07-18 09:00:00,12,False,765.574,684.445,0,1,6,0,43.7903
2017-07-18 10:00:00,17,False,736.381,700.646,0,1,4,0,43.7903
2017-07-18 11:00:00,13,False,678.36,696.245,0,1,7,0,43.7903
2017-07-18 12:00:00,17,False,824.328,1751.61,0,1,10,0,43.7903
2017-07-18 13:00:00,13,False,840.905,1392.49,0,1,14,0,43.7903
2017-07-18 14:00:00,13,False,926.976,2287.66,2287.66,1,23,23,234.429
2017-07-18 15:00:00,15,False,1215.17,4028.71,0,1,23,0,234.429
2017-07-18 16:00:00,15,False,1726.06,6656.13,0,1,38,0,190.638
2017-07-18 17:00:00,13,False,1676.33,0,0,1,0,0,190.638
2017-07-18 18:00:00,14,False,1632.54,0,0,1,0,0,190.638
2017-07-18 19:00:00,14,False,1574.52,0,0,1,0,0,190.638
2017-07-18 20:00:00,13,False,1516.5,0,0,1,0,0,190.638
2017-07-18 21:00:00,15,False,1459.46,0,0,1,0,0,190.638
2017-07-18 22:00:00,14,False,1566.84,1989.27,0,1,20,0,190.638
2017-07-18 23:00:00,17,False,1625.6,1401.29,2802.58,1,8,16,424.187
2017-07-19 00:00:00,16,False,1640.19,1926.78,0,1,11,0,424.187
2017-07-19 01:00:00,15,False,1670.12,1751.61,525.484,1,10,3,467.977
2017-07-19 02:00:00,16,False,1523.27,525.484,525.484,1,3,3,321.129
2017-07-19 03:00:00,15,False,1333.52,1751.61,0,1,10,0,321.129
2017-07-19 04:00:00,17,False,881.015,1226.13,0,1,7,0,321.129
2017-07-19 05:00:00,14,False,881.015,0,596.781,1,0,6,370.861
2017-07-19 06:00:00,17,False,983.192,1226.13,1226.13,1,7,7,473.038
2017-07-19 07:00:00,17,False,1041.58,700.646,0,1,4,0,473.038
2017-07-19 08:00:00,17,False,1099.97,700.646,0,1,4,0,473.038
2017-07-19 09:00:00,18,False,1158.35,700.646,0,1,4,0,473.038
2017-07-19 10:00:00,15,False,992.581,0,700.646,1,0,4,531.426
2017-07-19 11:00:00,18,False,875.807,0,1401.29,1,0,8,414.651
2017-07-19 12:00:00,16,False,861.21,1751.61,875.807,1,10,5,487.635
2017-07-19 13:00:00,18,False,832.017,1401.29,0,1,8,0,443.845
2017-07-19 14:00:00,16,False,788.226,0,0,1,0,0,400.055
2017-07-19 15:00:00,17,False,642.258,0,0,1,0,0,400.055
2017-07-19 16:00:00,18,False,540.081,0,0,1,0,0,400.055
2017-07-19 17:00:00,17,False,540.081,0,0,1,0,0,350.323
2017-07-19 18:00:00,18,False,1211.53,9283.55,0,1,53,0,248.145
2017-07-19 19:00:00,14,False,1153.15,0,0,1,0,0,248.145
2017-07-19 20:00:00,16,False,1328.31,2802.58,0,1,16,0,248.145
2017-07-19 21:00:00,15,False,1401.29,1576.45,0,1,9,0,248.145
2017-07-19 22:00:00,14,False,1567.06,1989.27,0,1,20,0,189.758
2017-07-19 23:00:00,14,False,1741.12,2088.73,0,1,21,0,72.9839
2017-07-20 00:00:00,19,False,1595.16,0,700.646,1,0,4,58.3871
2017-07-20 01:00:00,17,False,1536.77,700.646,700.646,1,4,4,116.774
2017-07-20 02:00:00,19,False,1682.74,1751.61,525.484,1,10,3,160.565
2017-07-20 03:00:00,14,False,1732.47,596.781,0,1,6,0,160.565
2017-07-20 04:00:00,17,False,1732.47,0,0,1,0,0,160.565
2017-07-20 05:00:00,17,False,1790.86,700.646,0,1,4,0,160.565
2017-07-20 06:00:00,17,False,1075.61,700.646,700.646,1,4,4,218.952
2017-07-20 07:00:00,14,False,1133.63,696.245,0,1,7,0,218.952
2017-07-20 08:00:00,14,False,1016.13,1392.49,0,1,14,0,218.952
2017-07-20 09:00:00,18,False,1118.3,2802.58,0,1,16,0,218.952
2017-07-20 10:00:00,16,False,1010.92,700.646,0,1,4,0,218.952
2017-07-20 11:00:00,15,False,953.632,1401.29,0,1,8,0,218.952
2017-07-20 12:00:00,18,False,1245.57,3503.23,1751.61,1,20,10,306.532
2017-07-20 13:00:00,17,False,1187.18,0,0,1,0,0,248.145
2017-07-20 14:00:00,18,False,1041.21,0,0,1,0,0,204.355
2017-07-20 15:00:00,18,False,991.481,0,0,1,0,0,204.355
2017-07-20 16:00:00,18,False,991.481,0,0,1,0,0,204.355
2017-07-20 17:00:00,17,False,933.094,0,0,1,0,0,204.355
2017-07-20 18:00:00,16,False,2334.38,17516.1,8758.07,1,100,50,875.807
2017-07-20 19:00:00,19,False,2743.46,5605.16,0,1,32,0,875.807
2017-07-20 20:00:00,19,False,2627.42,0,0,1,0,0,875.807
2017-07-20 21:00:00,17,False,2393.87,0,0,1,0,0,875.807
2017-07-20 22:00:00,16,False,2423.07,1050.97,0,1,6,0,875.807
2017-07-20 23:00:00,19,False,2364.68,700.646,700.646,1,4,4,934.194
2017-07-21 00:00:00,16,False,2131.13,700.646,0,1,4,0,788.226
2017-07-21 01:00:00,20,False,2234.96,1245.95,0,1,17,0,788.226
2017-07-21 02:00:00,19,False,2337.14,1226.13,0,1,7,0,788.226
2017-07-21 03:00:00,20,False,2392.11,659.622,659.622,1,9,9,843.195
2017-07-21 04:00:00,19,False,2392.11,0,0,1,0,0,843.195
2017-07-21 05:00:00,19,False,2450.49,700.646,0,1,4,0,843.195
2017-07-21 06:00:00,16,False,990.814,0,0,1,0,0,113.356
2017-07-21 07:00:00,15,False,757.266,2802.58,0,1,16,0,113.356
2017-07-21 08:00:00,17,False,874.04,1401.29,1401.29,1,8,8,230.13
2017-07-21 09:00:00,16,False,874.04,0,0,1,0,0,230.13
2017-07-21 10:00:00,17,False,903.234,1401.29,0,1,8,0,230.13
2017-07-21 11:00:00,17,False,844.847,0,2277.1,1,0,13,361.501
2017-07-21 12:00:00,16,False,859.443,875.807,0,1,5,0,361.501
2017-07-21 13:00:00,19,False,755.614,0,0,1,0,0,361.501
2017-07-21 14:00:00,18,False,653.437,0,0,1,0,0,361.501
2017-07-21 15:00:00,16,False,598.468,0,0,1,0,0,306.532
2017-07-21 16:00:00,19,False,1080.16,5780.33,0,1,33,0,306.532
2017-07-21 17:00:00,20,False,1021.77,0,0,1,0,0,306.532
2017-07-21 18:00:00,19,False,1021.77,0,0,1,0,0,306.532
2017-07-21 19:00:00,17,False,788.226,0,0,1,0,0,306.532
2017-07-21 20:00:00,16,False,1007.18,4028.71,0,1,23,0,189.758
2017-07-21 21:00:00,20,False,1007.18,0,1905.57,1,0,26,348.556
2017-07-21 22:00:00,20,False,890.404,0,0,1,0,0,348.556
2017-07-21 23:00:00,19,False,890.404,0,0,1,0,0,158.798
2017-07-22 00:00:00,16,False,890.404,875.807,0,1,5,0,158.798
2017-07-22 01:00:00,18,False,890.404,0,0,1,0,0,158.798
2017-07-22 02:00:00,19,False,1021.77,1576.45,0,1,9,0,158.798
2017-07-22 03:00:00,19,False,1021.77,0,0,1,0,0,158.798
2017-07-22 04:00:00,19,False,671.452,1576.45,0,1,9,0,158.798
2017-07-22 05:00:00,20,False,671.452,0,0,1,0,0,158.798
2017-07-22 06:00:00,20,False,671.452,0,732.913,1,0,10,219.874
2017-07-22 07:00:00,17,False,671.452,0,0,1,0,0,219.874
2017-07-22 08:00:00,16,False,335.726,0,0,1,0,0,219.874
2017-07-22 09:00:00,21,False,396.802,732.913,0,1,10,0,61.0761
2017-07-22 10:00:00,20,False,457.878,732.913,0,1,10,0,61.0761
2017-07-22 11:00:00,18,False,589.249,1576.45,0,1,9,0,61.0761
2017-07-22 12:00:00,17,False,676.83,1926.78,0,1,11,0,61.0761
2017-07-22 13:00:00,19,False,676.83,0,0,1,0,0,61.0761
2017-07-22 14:00:00,18,False,545.459,0,0,1,0,0,61.0761
2017-07-22 15:00:00,21,False,545.459,0,0,1,0,0,61.0761
2017-07-22 16:00:00,17,False,414.088,0,0,1,0,0,61.0761
2017-07-22 17:00:00,18,False,414.088,0,0,1,0,0,61.0761
2017-07-22 18:00:00,18,False,414.088,0,0,1,0,0,7.57912e-14
2017-07-22 19:00:00,19,False,414.088,0,0,1,0,0,7.57912e-14
2017-07-22 20:00:00,20,False,414.088,0,0,1,0,0,7.57912e-14
2017-07-22 21:00:00,21,False,536.24,2198.74,0,1,30,0,7.57912e-14
2017-07-22 22:00:00,17,False,591.938,1401.29,0,1,8,0,7.57912e-14
2017-07-22 23:00:00,19,False,460.567,0,3152.9,1,0,18,262.742
2017-07-23 00:00:00,19,False,372.986,875.807,0,1,5,0,262.742
2017-07-23 01:00:00,19,False,372.986,0,0,1,0,0,262.742
2017-07-23 02:00:00,22,False,503.067,1560.97,0,1,18,0,262.742
2017-07-23 03:00:00,18,False,561.455,700.646,0,1,4,0,262.742
2017-07-23 04:00:00,18,False,619.842,700.646,700.646,1,4,4,321.129
2017-07-23 05:00:00,21,False,680.918,732.913,0,1,10,0,321.129
2017-07-23 06:00:00,20,False,741.994,732.913,0,1,10,0,321.129
2017-07-23 07:00:00,22,False,799.808,693.765,0,1,8,0,321.129
2017-07-23 08:00:00,18,False,858.195,700.646,0,1,4,0,321.129
2017-07-23 09:00:00,21,False,784.903,1319.24,0,1,18,0,321.129
2017-07-23 10:00:00,20,False,826.927,1905.57,1245.95,1,26,17,424.959
2017-07-23 11:00:00,22,False,826.927,0,0,1,0,0,162.216
2017-07-23 12:00:00,18,False,753.943,0,0,1,0,0,162.216
2017-07-23 13:00:00,18,False,753.943,0,0,1,0,0,162.216
2017-07-23 14:00:00,20,False,623.862,0,0,1,0,0,162.216
2017-07-23 15:00:00,18,False,915.798,4203.87,0,1,24,0,162.216
2017-07-23 16:00:00,19,False,857.411,0,0,1,0,0,103.829
2017-07-23 17:00:00,22,False,796.335,0,0,1,0,0,103.829
2017-07-23 18:00:00,19,False,735.258,0,0,1,0,0,103.829
2017-07-23 19:00:00,18,False,677.445,0,0,1,0,0,103.829
2017-07-23 20:00:00,21,False,875.577,3078.24,0,1,42,0,103.829
2017-07-23 21:00:00,22,False,895.721,1560.97,0,1,18,0,103.829
2017-07-23 22:00:00,20,False,736.923,0,1026.08,1,0,14,85.5065
2017-07-23 23:00:00,20,False,797.999,732.913,0,1,10,0,85.5065
2017-07-24 00:00:00,21,False,901.829,1245.95,659.622,1,17,9,140.475
2017-07-24 01:00:00,23,False,996.653,1137.89,568.943,1,10,5,187.887
2017-07-24 02:00:00,23,False,1091.48,1137.89,1137.89,1,10,10,282.711
2017-07-24 03:00:00,22,False,791.741,607.044,1127.37,1,7,13,376.658
2017-07-24 04:00:00,22,False,791.741,0,0,1,0,0,376.658
2017-07-24 05:00:00,22,False,892.915,1214.09,0,1,14,0,376.658
2017-07-24 06:00:00,19,False,892.915,0,0,1,0,0,376.658
2017-07-24 07:00:00,20,False,996.744,1245.95,659.622,1,17,9,431.627
2017-07-24 08:00:00,20,False,1008.96,3224.82,0,1,44,0,431.627
2017-07-24 09:00:00,19,False,981.056,1226.13,0,1,7,0,431.627
2017-07-24 10:00:00,19,False,1141.62,1926.78,0,1,11,0,346.12
2017-07-24 11:00:00,19,False,1197.32,1401.29,700.646,1,8,4,404.507
2017-07-24 12:00:00,18,False,1166.47,875.807,0,1,5,0,349.539
2017-07-24 13:00:00,20,False,1071.65,0,0,1,0,0,302.127
2017-07-24 14:00:00,21,False,976.826,0,0,1,0,0,207.303
2017-07-24 15:00:00,23,False,926.238,0,0,1,0,0,113.356
2017-07-24 16:00:00,19,False,1539.3,7356.78,0,1,42,0,113.356
2017-07-24 17:00:00,23,False,1438.13,0,0,1,0,0,113.356
2017-07-24 18:00:00,20,False,1438.13,0,0,1,0,0,113.356
2017-07-24 19:00:00,19,False,1334.3,0,0,1,0,0,58.3871
2017-07-24 20:00:00,22,False,1065.57,0,0,1,0,0,58.3871
2017-07-24 21:00:00,23,False,963.388,0,0,1,0,0,58.3871
2017-07-24 22:00:00,21,False,802.823,0,0,1,0,0,58.3871
2017-07-24 23:00:00,21,False,857.062,2052.16,0,1,28,0,1.04213e-13
2017-07-25 00:00:00,24,False,840.972,682.732,2503.35,1,6,22,208.612
2017-07-25 01:00:00,21,False,1036.42,2345.32,586.331,1,32,8,257.473
2017-07-25 02:00:00,21,False,1085.28,586.331,0,1,8,0,257.473
2017-07-25 03:00:00,19,False,1129.07,525.484,525.484,1,3,3,301.264
2017-07-25 04:00:00,19,False,749.551,2802.58,0,1,16,0,301.264
2017-07-25 05:00:00,21,False,749.551,0,0,1,0,0,301.264
2017-07-25 06:00:00,23,False,853.857,1251.67,0,1,11,0,301.264
2017-07-25 07:00:00,22,False,1121.25,3208.66,0,1,37,0,301.264
2017-07-25 08:00:00,22,False,1345.27,2688.34,693.765,1,31,8,359.077
2017-07-25 09:00:00,24,False,1345.27,0,0,1,0,0,359.077
2017-07-25 10:00:00,19,False,1403.66,700.646,0,1,4,0,359.077
2017-07-25 11:00:00,24,False,1289.54,682.732,0,1,6,0,359.077
2017-07-25 12:00:00,24,False,1232.65,0,910.309,1,0,8,226.324
2017-07-25 13:00:00,24,False,1150.99,1365.46,0,1,12,0,177.463
2017-07-25 14:00:00,22,False,1297.25,2341.46,0,1,27,0,177.463
2017-07-25 15:00:00,22,False,1600.35,4162.59,0,1,48,0,133.673
2017-07-25 16:00:00,23,False,1973.67,7282.47,0,1,64,0,133.673
2017-07-25 17:00:00,23,False,1973.67,0,0,1,0,0,133.673
2017-07-25 18:00:00,23,False,1869.36,0,0,1,0,0,133.673
2017-07-25 19:00:00,22,False,1601.97,0,0,1,0,0,133.673
2017-07-25 20:00:00,22,False,1377.95,0,2775.06,1,0,32,307.114
2017-07-25 21:00:00,23,False,1377.95,0,2958.5,1,0,26,553.656
2017-07-25 22:00:00,21,False,1319.56,0,0,1,0,0,553.656
2017-07-25 23:00:00,20,False,1427.57,1978.87,659.622,1,27,9,608.625
2017-07-26 00:00:00,25,False,1474.98,568.943,0,1,5,0,532.765
2017-07-26 01:00:00,21,False,1410.05,586.331,1172.66,1,8,16,630.487
2017-07-26 02:00:00,21,False,1404.27,2272.03,586.331,1,31,8,679.348
2017-07-26 03:00:00,25,False,1256.52,2389.56,568.943,1,21,5,726.76
2017-07-26 04:00:00,20,False,790.119,1685.7,586.331,1,23,8,775.621
2017-07-26 05:00:00,20,False,838.98,586.331,586.331,1,8,8,824.482
2017-07-26 06:00:00,20,False,985.563,1758.99,0,1,24,0,824.482
2017-07-26 07:00:00,23,False,985.563,0,0,1,0,0,824.482
2017-07-26 08:00:00,23,False,1099.35,1365.46,1365.46,1,12,12,707.015
2017-07-26 09:00:00,25,False,1317.45,2617.14,682.732,1,23,6,517.368
2017-07-26 10:00:00,22,False,1368.03,607.044,0,1,7,0,517.368
2017-07-26 11:00:00,20,False,1374.14,2052.16,659.622,1,28,9,517.368
2017-07-26 12:00:00,24,False,1468.96,1706.83,0,1,15,0,517.368
2017-07-26 13:00:00,24,False,1420.1,0,0,1,0,0,419.646
2017-07-26 14:00:00,24,False,1230.77,0,0,1,0,0,370.785
2017-07-26 15:00:00,23,False,1031.64,0,0,1,0,0,323.373
2017-07-26 16:00:00,25,False,891.163,0,0,1,0,0,274.512
2017-07-26 17:00:00,22,False,842.302,0,0,1,0,0,225.651
2017-07-26 18:00:00,24,False,695.719,0,0,1,0,0,225.651
2017-07-26 19:00:00,24,False,695.719,0,0,1,0,0,225.651
2017-07-26 20:00:00,22,False,813.186,2775.06,2775.06,1,32,32,343.118
2017-07-26 21:00:00,21,False,1089.81,5936.6,0,1,81,0,286.223
2017-07-26 22:00:00,23,False,1200.42,1934.41,0,1,17,0,286.223
2017-07-26 23:00:00,24,False,1143.2,1365.46,1365.46,1,12,12,345.044
2017-07-27 00:00:00,25,False,1000.96,0,568.943,1,0,5,392.456
2017-07-27 01:00:00,25,False,1048.37,568.943,0,1,5,0,392.456
2017-07-27 02:00:00,21,False,1097.23,586.331,586.331,1,8,8,441.316
2017-07-27 03:00:00,21,False,1146.09,586.331,586.331,1,8,8,490.177
2017-07-27 04:00:00,25,False,1240.92,1137.89,1137.89,1,10,10,585.001
2017-07-27 05:00:00,21,False,1289.78,586.331,0,1,8,0,585.001
2017-07-27 06:00:00,25,False,1289.78,0,0,1,0,0,585.001
2017-07-27 07:00:00,24,False,1346.67,682.732,0,1,6,0,585.001
2017-07-27 08:00:00,25,False,1172.31,682.732,0,1,6,0,353.746
2017-07-27 09:00:00,25,False,952.585,3299.87,682.732,1,29,6,410.64
2017-07-27 10:00:00,25,False,848.279,682.732,0,1,6,0,410.64
2017-07-27 11:00:00,23,False,734.49,0,0,1,0,0,296.852
2017-07-27 12:00:00,24,False,810.35,910.309,0,1,8,0,249.44
2017-07-27 13:00:00,23,False,762.938,0,0,1,0,0,249.44
2017-07-27 14:00:00,26,False,903.724,2275.77,0,1,20,0,200.579
2017-07-27 15:00:00,25,False,854.864,0,0,1,0,0,151.718
2017-07-27 16:00:00,25,False,1310.02,6599.74,0,1,58,0,56.8943
2017-07-27 17:00:00,22,False,1983.83,8672.06,0,1,100,0,56.8943
2017-07-27 18:00:00,22,False,1983.83,0,0,1,0,0,56.8943
2017-07-27 19:00:00,23,False,1926.93,0,0,1,0,0,56.8943
2017-07-27 20:00:00,23,False,1870.04,0,0,1,0,0,56.8943
2017-07-27 21:00:00,25,False,1595.05,0,0,1,0,0,1.89478e-13
2017-07-27 22:00:00,25,False,1614.02,910.309,910.309,1,8,8,75.8591
2017-07-27 23:00:00,25,False,1727.8,1365.46,682.732,1,12,6,132.753
2017-07-28 00:00:00,24,False,1813.15,1934.41,1251.67,1,17,11,237.06
2017-07-28 01:00:00,24,False,1813.15,0,0,1,0,0,237.06
2017-07-28 02:00:00,24,False,1775.22,1820.62,0,1,16,0,237.06
2017-07-28 03:00:00,22,False,1926.98,1821.13,0,1,21,0,237.06
2017-07-28 04:00:00,26,False,1670.95,3527.45,0,1,31,0,237.06
2017-07-28 05:00:00,24,False,1109.48,1934.41,0,1,17,0,237.06
2017-07-28 06:00:00,22,False,1528.63,5029.8,607.044,1,58,7,287.647
2017-07-28 07:00:00,27,False,1756.21,2730.93,1365.46,1,24,12,401.435
2017-07-28 08:00:00,23,False,2107.06,4210.18,682.732,1,37,6,458.33
2017-07-28 09:00:00,23,False,2344.12,2844.72,0,1,25,0,458.33
2017-07-28 10:00:00,23,False,2562.21,3527.45,682.732,1,31,6,439.365
2017-07-28 11:00:00,23,False,2704.45,3072.29,796.52,1,27,7,448.847
2017-07-28 12:00:00,24,False,3074.26,6372.16,1820.62,1,56,16,496.259
2017-07-28 13:00:00,27,False,3178.57,1251.67,0,1,11,0,496.259
2017-07-28 14:00:00,25,False,3700.1,8078.99,2048.2,1,71,18,666.942
2017-07-28 15:00:00,24,False,3832.81,3413.66,0,1,30,0,666.942
2017-07-28 16:00:00,25,False,4487.09,11378.9,0,1,100,0,666.942
2017-07-28 17:00:00,25,False,4325.89,0,0,1,0,0,666.942
2017-07-28 18:00:00,24,False,3906.74,0,0,1,0,0,616.355
2017-07-28 19:00:00,27,False,4295.52,7396.26,0,1,65,0,502.566
2017-07-28 20:00:00,27,False,3944.67,0,0,1,0,0,445.672
2017-07-28 21:00:00,23,False,4627.4,11037.5,1820.62,1,97,16,597.39
2017-07-28 22:00:00,23,False,4636.89,3641.24,1251.67,1,32,11,644.802
2017-07-28 23:00:00,26,False,4542.06,1934.41,0,1,17,0,578.425
2017-07-29 00:00:00,24,False,4295.52,3413.66,0,1,30,0,426.707
2017-07-29 01:00:00,23,False,4523.1,3982.6,796.52,1,35,7,493.084
2017-07-29 02:00:00,25,False,4048.98,2389.56,0,1,21,0,322.401
2017-07-29 03:00:00,26,False,3830.88,796.52,0,1,7,0,322.401
2017-07-29 04:00:00,25,False,3005.92,1479.25,796.52,1,13,7,388.778
2017-07-29 05:00:00,23,False,3129.19,1479.25,0,1,13,0,388.778
2017-07-29 06:00:00,26,False,3375.73,2958.5,0,1,26,0,388.778
2017-07-29 07:00:00,27,False,3062.81,3641.24,0,1,32,0,388.778
2017-07-29 08:00:00,26,False,3119.7,682.732,0,1,6,0,388.778
2017-07-29 09:00:00,27,False,2323.18,1479.25,0,1,13,0,237.06
2017-07-29 10:00:00,25,False,2086.12,796.52,0,1,7,0,132.753
2017-07-29 11:00:00,28,False,1924.92,0,1585.22,1,0,15,264.855
2017-07-29 12:00:00,27,False,1640.45,0,0,1,0,0,264.855
2017-07-29 13:00:00,24,False,1517.18,2503.35,0,1,22,0,198.479
2017-07-29 14:00:00,27,False,1318.05,0,0,1,0,0,198.479
2017-07-29 15:00:00,26,False,1517.18,3186.08,0,1,28,0,198.479
2017-07-29 16:00:00,25,False,1393.91,0,0,1,0,0,132.102
2017-07-29 17:00:00,24,False,1915.44,7737.63,0,1,68,0,132.102
2017-07-29 18:00:00,24,False,1668.9,0,0,1,0,0,132.102
2017-07-29 19:00:00,26,False,1365.46,0,0,1,0,0,132.102
2017-07-29 20:00:00,25,False,1308.57,0,0,1,0,0,132.102
2017-07-29 21:00:00,26,False,1526.66,4096.39,4096.39,1,36,36,473.468
2017-07-29 22:00:00,24,False,1460.29,0,0,1,0,0,473.468
2017-07-29 23:00:00,27,False,1460.29,0,0,1,0,0,341.366
2017-07-30 00:00:00,26,False,1602.52,1706.83,0,1,15,0,341.366
2017-07-30 01:00:00,26,False,1460.29,796.52,796.52,1,7,7,407.743
2017-07-30 02:00:00,29,False,1724.49,3170.45,845.453,1,30,8,478.197
2017-07-30 03:00:00,29,False,1591.09,1585.22,0,1,15,0,478.197
2017-07-30 04:00:00,27,False,1657.46,796.52,0,1,7,0,478.197
2017-07-30 05:00:00,25,False,1012.66,0,0,1,0,0,478.197
2017-07-30 06:00:00,27,False,1069.56,682.732,0,1,6,0,478.197
2017-07-30 07:00:00,25,False,1249.72,2161.98,0,1,19,0,478.197
2017-07-30 08:00:00,25,False,1249.72,0,682.732,1,0,6,535.091
2017-07-30 09:00:00,25,False,908.355,0,0,1,0,0,193.725
2017-07-30 10:00:00,28,False,1075.68,2007.95,0,1,19,0,193.725
2017-07-30 11:00:00,25,False,1189.47,1365.46,682.732,1,12,6,250.62
2017-07-30 12:00:00,25,False,1123.1,910.309,910.309,1,8,8,326.479
2017-07-30 13:00:00,28,False,1056.72,0,0,1,0,0,260.102
2017-07-30 14:00:00,28,False,995.072,2430.68,0,1,23,0,189.648
2017-07-30 15:00:00,27,False,1232.78,4437.76,0,1,39,0,189.648
2017-07-30 16:00:00,27,False,1166.41,0,0,1,0,0,189.648
2017-07-30 17:00:00,25,False,1166.41,0,0,1,0,0,189.648
2017-07-30 18:00:00,27,False,1981.89,10468.6,0,1,92,0,189.648
2017-07-30 19:00:00,27,False,1801.73,0,0,1,0,0,189.648
2017-07-30 20:00:00,26,False,1801.73,0,0,1,0,0,132.753
2017-07-30 21:00:00,28,False,2189.23,4649.99,0,1,44,0,132.753
2017-07-30 22:00:00,26,False,2183.1,1934.41,1934.41,1,17,17,293.954
2017-07-30 23:00:00,25,False,2069.31,0,682.732,1,0,6,293.954
2017-07-31 00:00:00,26,False,2088.27,1137.89,568.943,1,10,5,265.507
2017-07-31 01:00:00,27,False,2183.1,1137.89,0,1,10,0,265.507
2017-07-31 02:00:00,29,False,2121.45,1690.91,0,1,16,0,265.507
2017-07-31 03:00:00,26,False,1884.39,1593.04,568.943,1,14,5,312.919
2017-07-31 04:00:00,27,False,2102.48,2617.14,2161.98,1,23,19,493.084
2017-07-31 05:00:00,29,False,2287.43,2219.31,0,1,21,0,493.084
2017-07-31 06:00:00,26,False,1462.46,568.943,568.943,1,5,5,540.496
2017-07-31 07:00:00,29,False,1612.18,1796.59,0,1,17,0,540.496
2017-07-31 08:00:00,26,False,1612.18,0,0,1,0,0,540.496
2017-07-31 09:00:00,29,False,1330.36,1268.18,634.09,1,12,6,593.337
2017-07-31 10:00:00,27,False,1273.46,1251.67,568.943,1,11,5,479.548
2017-07-31 11:00:00,28,False,1273.46,0,634.09,1,0,6,475.495
2017-07-31 12:00:00,25,False,1254.5,910.309,0,1,8,0,428.083
2017-07-31 13:00:00,26,False,1273.46,1365.46,0,1,12,0,428.083
2017-07-31 14:00:00,28,False,1335.11,2430.68,0,1,23,0,428.083
2017-07-31 15:00:00,30,False,1202.36,0,0,1,0,0,380.671
2017-07-31 16:00:00,29,False,984.262,0,0,1,0,0,200.505
2017-07-31 17:00:00,28,False,1680,10568.2,0,1,100,0,200.505
2017-07-31 18:00:00,27,False,2495.49,10354.8,0,1,91,0,153.094
2017-07-31 19:00:00,29,False,2345.77,0,0,1,0,0,153.094
2017-07-31 20:00:00,26,False,2345.77,0,0,1,0,0,153.094
2017-07-31 21:00:00,28,False,2363.38,1479.54,0,1,14,0,100.253
