,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-23 11:00:00,22,False,826.9270188930691,0.0,0.0,1,0.0,0.0,162.21649617074388
2017-07-23 12:00:00,18,False,753.9431122872614,0.0,0.0,1,0.0,0.0,162.21649617074388
2017-07-23 13:00:00,18,False,753.9431122872614,0.0,0.0,1,0.0,0.0,162.21649617074388
2017-07-23 14:00:00,20,False,623.8621709121189,0.0,0.0,1,0.0,0.0,162.21649617074388
2017-07-23 15:00:00,18,False,915.7977973353495,4203.87302049452,0.0,1,24.0,0.0,162.21649617074388
2017-07-23 16:00:00,19,False,857.4106720507034,0.0,0.0,1,0.0,0.0,103.82937088609776
2017-07-23 17:00:00,22,False,796.3345715294695,0.0,0.0,1,0.0,0.0,103.82937088609776
2017-07-23 18:00:00,19,False,735.2584710082356,0.0,0.0,1,0.0,0.0,103.82937088609776
2017-07-23 19:00:00,18,False,677.4447192859501,0.0,0.0,1,0.0,0.0,103.82937088609776
2017-07-23 20:00:00,21,False,875.5772161904865,3078.2354662701905,0.0,1,42.0,0.0,103.82937088609776
2017-07-23 21:00:00,22,False,895.721176627408,1560.9712965017093,0.0,1,18.0,0.0,103.82937088609776
2017-07-23 22:00:00,20,False,736.9233152721998,0.0,1026.0784887567302,1,0.0,14.0,85.50654072972759
2017-07-23 23:00:00,20,False,797.9994157934337,732.9132062548072,0.0,1,10.0,0.0,85.50654072972759
2017-07-24 00:00:00,21,False,901.8287866795314,1245.9524506331722,659.6218856293265,1,17.0,9.0,140.47503119883814
2017-07-24 01:00:00,23,False,996.6526335935263,1137.8861629679382,568.9430814839691,1,10.0,5.0,187.88695465583555
2017-07-24 02:00:00,23,False,1091.476480507521,1137.8861629679382,1137.8861629679382,1,10.0,10.0,282.7108015698304
2017-07-24 03:00:00,22,False,791.7407615566441,607.0443930839981,1127.368158584568,1,7.0,13.0,376.65814811854443
2017-07-24 04:00:00,22,False,791.7407615566441,0.0,0.0,1,0.0,0.0,376.65814811854443
2017-07-24 05:00:00,22,False,892.9148270706438,1214.0887861679962,0.0,1,14.0,0.0,376.65814811854443
2017-07-24 06:00:00,19,False,892.9148270706438,0.0,0.0,1,0.0,0.0,376.65814811854443
2017-07-24 07:00:00,20,False,996.7441979567416,1245.9524506331722,659.6218856293265,1,17.0,9.0,431.62663858765495
2017-07-24 08:00:00,20,False,1008.9594180609884,3224.818107521152,0.0,1,44.0,0.0,431.62663858765495
2017-07-24 09:00:00,19,False,981.0559459339765,1226.1296309775682,0.0,1,7.0,0.0,431.62663858765495
2017-07-24 10:00:00,19,False,1141.6205404667533,1926.7751343933217,0.0,1,11.0,0.0,346.1200978579274
2017-07-24 11:00:00,19,False,1197.3186905148116,1401.2910068315066,700.6455034157533,1,8.0,4.0,404.50722314257354
2017-07-24 12:00:00,18,False,1166.4732262345217,875.8068792696916,0.0,1,5.0,0.0,349.538732673463
2017-07-24 13:00:00,20,False,1071.6493793205268,0.0,0.0,1,0.0,0.0,302.1268092164656
2017-07-24 14:00:00,21,False,976.825532406532,0.0,0.0,1,0.0,0.0,207.30296230247075
2017-07-24 15:00:00,23,False,926.2384996495322,0.0,0.0,1,0.0,0.0,113.35561575375675
2017-07-24 16:00:00,19,False,1539.3033151383163,7356.77778586541,0.0,1,42.0,0.0,113.35561575375675
2017-07-24 17:00:00,23,False,1438.1292496243168,0.0,0.0,1,0.0,0.0,113.35561575375675
2017-07-24 18:00:00,20,False,1438.1292496243168,0.0,0.0,1,0.0,0.0,113.35561575375675
2017-07-24 19:00:00,19,False,1334.2998787382191,0.0,0.0,1,0.0,0.0,58.38712528464621
2017-07-24 20:00:00,22,False,1065.5650364447897,0.0,0.0,1,0.0,0.0,58.38712528464621
2017-07-24 21:00:00,23,False,963.387567196659,0.0,0.0,1,0.0,0.0,58.38712528464621
2017-07-24 22:00:00,21,False,802.8229726638823,0.0,0.0,1,0.0,0.0,58.38712528464621
2017-07-24 23:00:00,21,False,857.061803554045,2052.1569775134603,0.0,1,28.0,0.0,1.0421293457814802e-13
2017-07-25 00:00:00,24,False,840.9722050966342,682.7316977807629,2503.349558529464,1,6.0,22.0,208.61246321078877
2017-07-25 01:00:00,21,False,1036.4157267645826,2345.322260015383,586.3305650038458,1,32.0,8.0,257.47334362777593
2017-07-25 02:00:00,21,False,1085.2766071815697,586.3305650038458,0.0,1,8.0,0.0,257.47334362777593
2017-07-25 03:00:00,19,False,1129.0669511450544,525.484127561815,525.484127561815,1,3.0,3.0,301.2636875912605
2017-07-25 04:00:00,19,False,749.5506367948547,2802.582013663013,0.0,1,16.0,0.0,301.2636875912605
2017-07-25 05:00:00,21,False,749.5506367948547,0.0,0.0,1,0.0,0.0,301.2636875912605
2017-07-25 06:00:00,23,False,853.856868400249,1251.674779264732,0.0,1,11.0,0.0,301.2636875912605
2017-07-25 07:00:00,22,False,1121.2454701158197,3208.663220586847,0.0,1,37.0,0.0,301.2636875912605
2017-07-25 08:00:00,22,False,1345.273758039676,2688.339455086277,693.7650206674264,1,31.0,8.0,359.0774393135461
2017-07-25 09:00:00,24,False,1345.273758039676,0.0,0.0,1,0.0,0.0,359.0774393135461
2017-07-25 10:00:00,19,False,1403.660883324322,700.6455034157533,0.0,1,4.0,0.0,359.0774393135461
2017-07-25 11:00:00,24,False,1289.5421100132642,682.7316977807629,0.0,1,6.0,0.0,359.0774393135461
2017-07-25 12:00:00,24,False,1232.6478018648672,0.0,910.3089303743506,1,0.0,8.0,226.32405363395333
2017-07-25 13:00:00,24,False,1150.9928964937126,1365.4633955615259,0.0,1,12.0,0.0,177.4631732169662
2017-07-25 14:00:00,22,False,1297.2534281394392,2341.456944752564,0.0,1,27.0,0.0,177.4631732169662
2017-07-25 15:00:00,22,False,1600.3455945096678,4162.590124004559,0.0,1,48.0,0.0,133.6728292534816
2017-07-25 16:00:00,23,False,1973.6697136206503,7282.471442994804,0.0,1,64.0,0.0,133.6728292534816
2017-07-25 17:00:00,23,False,1973.6697136206503,0.0,0.0,1,0.0,0.0,133.6728292534816
2017-07-25 18:00:00,23,False,1869.3634820152558,0.0,0.0,1,0.0,0.0,133.6728292534816
2017-07-25 19:00:00,22,False,1601.9748802996853,0.0,0.0,1,0.0,0.0,133.6728292534816
2017-07-25 20:00:00,22,False,1377.946592375829,0.0,2775.0600826697055,1,0.0,32.0,307.11408442033826
2017-07-25 21:00:00,23,False,1377.946592375829,0.0,2958.5040237166395,1,0.0,26.0,553.6560863967248
2017-07-25 22:00:00,21,False,1319.5594670911828,0.0,0.0,1,0.0,0.0,553.6560863967248
2017-07-25 23:00:00,20,False,1427.5706303501174,1978.8656568879794,659.6218856293265,1,27.0,9.0,608.6245768658354
2017-07-26 00:00:00,25,False,1474.9825538071148,568.9430814839691,0.0,1,5.0,0.0,532.7654993346395
2017-07-26 01:00:00,21,False,1410.0548179273082,586.3305650038458,1172.6611300076916,1,8.0,16.0,630.4872601686138
2017-07-26 02:00:00,21,False,1404.2693174804197,2272.0309393899024,586.3305650038458,1,31.0,8.0,679.348140585601
2017-07-26 03:00:00,25,False,1256.5168856660955,2389.56094223267,568.9430814839691,1,21.0,5.0,726.7600640425984
2017-07-26 04:00:00,20,False,790.1192966153667,1685.7003743860566,586.3305650038458,1,23.0,8.0,775.6209444595855
2017-07-26 05:00:00,20,False,838.9801770323538,586.3305650038458,586.3305650038458,1,8.0,8.0,824.4818248765727
2017-07-26 06:00:00,20,False,985.5628182833152,1758.9916950115373,0.0,1,24.0,0.0,824.4818248765727
2017-07-26 07:00:00,23,False,985.5628182833152,0.0,0.0,1,0.0,0.0,824.4818248765727
2017-07-26 08:00:00,23,False,1099.351434580109,1365.4633955615259,1365.4633955615259,1,12.0,12.0,707.0154342842243
2017-07-26 09:00:00,25,False,1317.4462824822972,2617.138174826258,682.7316977807629,1,23.0,6.0,517.3677404562345
2017-07-26 10:00:00,22,False,1368.033315239297,607.0443930839981,0.0,1,7.0,0.0,517.3677404562345
2017-07-26 11:00:00,20,False,1374.1409252914207,2052.1569775134603,659.6218856293265,1,28.0,9.0,517.3677404562345
2017-07-26 12:00:00,24,False,1468.9647722054153,1706.8292444519072,0.0,1,15.0,0.0,517.3677404562345
2017-07-26 13:00:00,24,False,1420.1038917884282,0.0,0.0,1,0.0,0.0,419.64597962226026
2017-07-26 14:00:00,24,False,1230.767980172603,0.0,0.0,1,0.0,0.0,370.7850992052731
2017-07-26 15:00:00,23,False,1031.637901653214,0.0,0.0,1,0.0,0.0,323.37317574827574
2017-07-26 16:00:00,25,False,891.1628704543758,0.0,0.0,1,0.0,0.0,274.5122953312886
2017-07-26 17:00:00,22,False,842.3019900373887,0.0,0.0,1,0.0,0.0,225.65141491430145
2017-07-26 18:00:00,24,False,695.7193487864273,0.0,0.0,1,0.0,0.0,225.65141491430145
2017-07-26 19:00:00,24,False,695.7193487864273,0.0,0.0,1,0.0,0.0,225.65141491430145
2017-07-26 20:00:00,22,False,813.1857393787755,2775.0600826697055,2775.0600826697055,1,32.0,32.0,343.1178055066498
2017-07-26 21:00:00,21,False,1089.8073056985822,5936.596970663939,0.0,1,81.0,0.0,286.22349735825287
2017-07-26 22:00:00,23,False,1200.4208126953738,1934.406477045495,0.0,1,17.0,0.0,286.22349735825287
2017-07-26 23:00:00,24,False,1143.1963475327127,1365.4633955615259,1365.4633955615259,1,12.0,12.0,345.04362318593616
2017-07-27 00:00:00,25,False,1000.9605771617204,0.0,568.9430814839691,1,0.0,5.0,392.45554664293354
2017-07-27 01:00:00,25,False,1048.3725006187178,568.9430814839691,0.0,1,5.0,0.0,392.45554664293354
2017-07-27 02:00:00,21,False,1097.233381035705,586.3305650038458,586.3305650038458,1,8.0,8.0,441.31642705992067
2017-07-27 03:00:00,21,False,1146.094261452692,586.3305650038458,586.3305650038458,1,8.0,8.0,490.1773074769078
2017-07-27 04:00:00,25,False,1240.918108366687,1137.8861629679382,1137.8861629679382,1,10.0,10.0,585.0011543909027
2017-07-27 05:00:00,21,False,1289.778988783674,586.3305650038458,0.0,1,8.0,0.0,585.0011543909027
2017-07-27 06:00:00,25,False,1289.778988783674,0.0,0.0,1,0.0,0.0,585.0011543909027
2017-07-27 07:00:00,24,False,1346.6732969320708,682.7316977807629,0.0,1,6.0,0.0,585.0011543909027
2017-07-27 08:00:00,25,False,1172.3125981913256,682.7316977807629,0.0,1,6.0,0.0,353.74614750176056
2017-07-27 09:00:00,25,False,952.5853400199159,3299.8698726070206,682.7316977807629,1,29.0,6.0,410.6404556501575
2017-07-27 10:00:00,25,False,848.2791084145215,682.7316977807629,0.0,1,6.0,0.0,410.6404556501575
2017-07-27 11:00:00,23,False,734.4904921177276,0.0,0.0,1,0.0,0.0,296.8518393533637
2017-07-27 12:00:00,24,False,810.3495696489235,910.3089303743506,0.0,1,8.0,0.0,249.43991589636622
2017-07-27 13:00:00,23,False,762.9376461919261,0.0,0.0,1,0.0,0.0,249.43991589636622
2017-07-27 14:00:00,26,False,903.7244596029286,2275.7723259358763,0.0,1,20.0,0.0,200.5790354793791
2017-07-27 15:00:00,25,False,854.8635791859415,0.0,0.0,1,0.0,0.0,151.71815506239196
2017-07-27 16:00:00,25,False,1310.018044373117,6599.739745214041,0.0,1,58.0,0.0,56.8943081483971
2017-07-27 17:00:00,22,False,1983.8290604846989,8672.06275834283,0.0,1,100.0,0.0,56.8943081483971
2017-07-27 18:00:00,22,False,1983.8290604846989,0.0,0.0,1,0.0,0.0,56.8943081483971
2017-07-27 19:00:00,23,False,1926.934752336302,0.0,0.0,1,0.0,0.0,56.8943081483971
2017-07-27 20:00:00,23,False,1870.0404441879048,0.0,0.0,1,0.0,0.0,56.8943081483971
2017-07-27 21:00:00,25,False,1595.0512881373197,0.0,0.0,1,0.0,0.0,1.8947806286936006e-13
2017-07-27 22:00:00,25,False,1614.0160575201187,910.3089303743506,910.3089303743506,1,8.0,8.0,75.85907753119606
2017-07-27 23:00:00,25,False,1727.8046738169123,1365.4633955615259,682.7316977807629,1,12.0,6.0,132.75338567959298
2017-07-28 00:00:00,24,False,1813.1461360395076,1934.406477045495,1251.674779264732,1,17.0,11.0,237.05961728498733
2017-07-28 01:00:00,24,False,1813.1461360395076,0.0,0.0,1,0.0,0.0,237.05961728498733
2017-07-28 02:00:00,24,False,1775.2165972739097,1820.617860748701,0.0,1,16.0,0.0,237.05961728498733
2017-07-28 03:00:00,22,False,1926.9776955449095,1821.1331792519943,0.0,1,21.0,0.0,237.05961728498733
2017-07-28 04:00:00,26,False,1670.9533088771234,3527.4471052006083,0.0,1,31.0,0.0,237.05961728498733
2017-07-28 05:00:00,24,False,1109.4819521023453,1934.406477045495,0.0,1,17.0,0.0,237.05961728498733
2017-07-28 06:00:00,22,False,1528.6316520889156,5029.796399838841,607.0443930839981,1,58.0,7.0,287.6466500419872
2017-07-28 07:00:00,27,False,1756.2088846825034,2730.9267911230518,1365.4633955615259,1,24.0,12.0,401.435266338781
2017-07-28 08:00:00,23,False,2107.0571182642843,4210.1788029813715,682.7316977807629,1,37.0,6.0,458.3295744871779
2017-07-28 09:00:00,23,False,2344.116735549271,2844.7154074198456,0.0,1,25.0,0.0,458.3295744871779
2017-07-28 10:00:00,23,False,2562.2115834514593,3527.4471052006083,682.7316977807629,1,31.0,6.0,439.36480510437895
2017-07-28 11:00:00,23,False,2704.4473538224515,3072.292640013433,796.5203140775567,1,27.0,7.0,448.8471897957784
2017-07-28 12:00:00,24,False,3074.260356787032,6372.1625126204535,1820.617860748701,1,56.0,16.0,496.25911325277576
2017-07-28 13:00:00,27,False,3178.566588392426,1251.674779264732,0.0,1,11.0,0.0,496.25911325277576
2017-07-28 14:00:00,25,False,3700.097746419398,8078.991757072361,2048.1950933422886,1,71.0,18.0,666.9420376979665
2017-07-28 15:00:00,24,False,3832.808188890383,3413.6584889038145,0.0,1,30.0,0.0,666.9420376979665
2017-07-28 16:00:00,25,False,4487.092732596947,11378.861629679383,0.0,1,100.0,0.0,666.9420376979665
2017-07-28 17:00:00,25,False,4325.892192843156,0.0,0.0,1,0.0,0.0,666.9420376979665
2017-07-28 18:00:00,24,False,3906.7424928565856,0.0,0.0,1,0.0,0.0,616.3550049409666
2017-07-28 19:00:00,27,False,4295.520265203965,7396.260059291598,0.0,1,65.0,0.0,502.56638864417283
2017-07-28 20:00:00,27,False,3944.672031622184,0.0,0.0,1,0.0,0.0,445.6720804957759
2017-07-28 21:00:00,23,False,4627.403729402947,11037.495780789,1820.617860748701,1,97.0,16.0,597.3902355581677
2017-07-28 22:00:00,23,False,4636.886114094347,3641.235721497402,1251.674779264732,1,32.0,11.0,644.8021590151651
2017-07-28 23:00:00,26,False,4542.062267180352,1934.406477045495,0.0,1,17.0,0.0,578.4254661753688
2017-07-29 00:00:00,24,False,4295.520265203965,3413.6584889038145,0.0,1,30.0,0.0,426.70731111297704
2017-07-29 01:00:00,23,False,4523.097497797554,3982.601570387784,796.5203140775567,1,35.0,7.0,493.0840039527734
2017-07-29 02:00:00,25,False,4048.9782632275787,2389.56094223267,0.0,1,21.0,0.0,322.40107950758266
2017-07-29 03:00:00,26,False,3830.8834153253906,796.5203140775567,0.0,1,7.0,0.0,322.40107950758266
2017-07-29 04:00:00,25,False,3005.9159471736352,1479.2520118583197,796.5203140775567,1,13.0,7.0,388.7777723473791
2017-07-29 05:00:00,23,False,3129.1869481618287,1479.2520118583197,0.0,1,13.0,0.0,388.7777723473791
2017-07-29 06:00:00,26,False,3375.728950138215,2958.5040237166395,0.0,1,26.0,0.0,388.7777723473791
2017-07-29 07:00:00,27,False,3062.8102553220324,3641.235721497402,0.0,1,32.0,0.0,388.7777723473791
2017-07-29 08:00:00,26,False,3119.7045634704295,682.7316977807629,0.0,1,6.0,0.0,388.7777723473791
2017-07-29 09:00:00,27,False,2323.1842493928725,1479.2520118583197,0.0,1,13.0,0.0,237.05961728498733
2017-07-29 10:00:00,25,False,2086.124632107885,796.5203140775567,0.0,1,7.0,0.0,132.75338567959298
2017-07-29 11:00:00,28,False,1924.924092354094,0.0,1585.2246090994936,1,0.0,15.0,264.8554364378841
2017-07-29 12:00:00,27,False,1640.4525516121096,0.0,0.0,1,0.0,0.0,264.8554364378841
2017-07-29 13:00:00,24,False,1517.1815506239163,2503.349558529464,0.0,1,22.0,0.0,198.47874359808773
2017-07-29 14:00:00,27,False,1318.0514721045272,0.0,0.0,1,0.0,0.0,198.47874359808773
2017-07-29 15:00:00,26,False,1517.1815506239163,3186.0812563102268,0.0,1,28.0,0.0,198.47874359808773
2017-07-29 16:00:00,25,False,1393.910549635723,0.0,0.0,1,0.0,0.0,132.10205075829137
2017-07-29 17:00:00,24,False,1915.4417076626949,7737.62590818198,0.0,1,68.0,0.0,132.10205075829137
2017-07-29 18:00:00,24,False,1668.8997056863082,0.0,0.0,1,0.0,0.0,132.10205075829137
2017-07-29 19:00:00,26,False,1365.4633955615245,0.0,0.0,1,0.0,0.0,132.10205075829137
2017-07-29 20:00:00,25,False,1308.5690874131276,0.0,0.0,1,0.0,0.0,132.10205075829137
2017-07-29 21:00:00,26,False,1526.6639353153157,4096.390186684577,4096.390186684577,1,36.0,36.0,473.46789964867276
2017-07-29 22:00:00,24,False,1460.2872424755194,0.0,0.0,1,0.0,0.0,473.46789964867276
2017-07-29 23:00:00,27,False,1460.2872424755194,0.0,0.0,1,0.0,0.0,341.3658488903816
2017-07-30 00:00:00,26,False,1602.5230128465116,1706.8292444519072,0.0,1,15.0,0.0,341.3658488903816
2017-07-30 01:00:00,26,False,1460.2872424755194,796.5203140775567,796.5203140775567,1,7.0,7.0,407.74254173017795
2017-07-30 02:00:00,29,False,1724.4913439921017,3170.449218198987,845.4531248530633,1,30.0,8.0,478.19696880126656
2017-07-30 03:00:00,29,False,1591.0866233912072,1585.2246090994936,0.0,1,15.0,0.0,478.19696880126656
2017-07-30 04:00:00,27,False,1657.4633162310035,796.5203140775567,0.0,1,7.0,0.0,478.19696880126656
2017-07-30 05:00:00,25,False,1012.6611572158384,0.0,0.0,1,0.0,0.0,478.19696880126656
2017-07-30 06:00:00,27,False,1069.5554653642353,682.7316977807629,0.0,1,6.0,0.0,478.19696880126656
2017-07-30 07:00:00,25,False,1249.7207745008254,2161.9837096390825,0.0,1,19.0,0.0,478.19696880126656
2017-07-30 08:00:00,25,False,1249.7207745008254,0.0,682.7316977807629,1,0.0,6.0,535.0912769496634
2017-07-30 09:00:00,25,False,908.354925610444,0.0,0.0,1,0.0,0.0,193.72542805928205
2017-07-30 10:00:00,28,False,1075.6841899042795,2007.9511715260253,0.0,1,19.0,0.0,193.72542805928205
2017-07-30 11:00:00,25,False,1189.4728062010734,1365.4633955615259,682.7316977807629,1,12.0,6.0,250.61973620767898
2017-07-30 12:00:00,25,False,1123.096113361277,910.3089303743506,910.3089303743506,1,8.0,8.0,326.47881373887486
2017-07-30 13:00:00,28,False,1056.7194205214805,0.0,0.0,1,0.0,0.0,260.10212089907844
2017-07-30 14:00:00,28,False,995.0717968342778,2430.677733952557,0.0,1,23.0,0.0,189.64769382798985
2017-07-30 15:00:00,27,False,1232.7827490405666,4437.756035574959,0.0,1,39.0,0.0,189.64769382798985
2017-07-30 16:00:00,27,False,1166.40605620077,0.0,0.0,1,0.0,0.0,189.64769382798985
2017-07-30 17:00:00,25,False,1166.40605620077,0.0,0.0,1,0.0,0.0,189.64769382798985
2017-07-30 18:00:00,27,False,1981.8911396611256,10468.552699305032,0.0,1,92.0,0.0,189.64769382798985
2017-07-30 19:00:00,27,False,1801.7258305245352,0.0,0.0,1,0.0,0.0,189.64769382798985
2017-07-30 20:00:00,26,False,1801.7258305245352,0.0,0.0,1,0.0,0.0,132.75338567959292
2017-07-30 21:00:00,28,False,2189.2251794155227,4649.9921866918485,0.0,1,44.0,0.0,132.75338567959292
2017-07-30 22:00:00,26,False,2183.0964548754782,1934.406477045495,1934.406477045495,1,17.0,17.0,293.9539254333842
2017-07-30 23:00:00,25,False,2069.3078385786844,0.0,682.7316977807629,1,0.0,6.0,293.9539254333842
2017-07-31 00:00:00,26,False,2088.2726079614836,1137.8861629679382,568.9430814839691,1,10.0,5.0,265.50677135918573
2017-07-31 01:00:00,27,False,2183.0964548754782,1137.8861629679382,0.0,1,10.0,0.0,265.50677135918573
2017-07-31 02:00:00,29,False,2121.4488311882756,1690.9062497061266,0.0,1,16.0,0.0,265.50677135918573
2017-07-31 03:00:00,26,False,1884.3892139032887,1593.0406281551134,568.9430814839691,1,14.0,5.0,312.9186948161832
2017-07-31 04:00:00,27,False,2102.484061805477,2617.138174826258,2161.9837096390825,1,23.0,19.0,493.0840039527734
2017-07-31 05:00:00,29,False,2287.4269328670844,2219.314452739291,0.0,1,21.0,0.0,493.0840039527734
2017-07-31 06:00:00,26,False,1462.4594647153292,568.9430814839691,568.9430814839691,1,5.0,5.0,540.4959274097708
2017-07-31 07:00:00,29,False,1612.1751222413925,1796.5878903127596,0.0,1,17.0,0.0,540.4959274097708
2017-07-31 08:00:00,26,False,1612.1751222413925,0.0,0.0,1,0.0,0.0,540.4959274097708
2017-07-31 09:00:00,29,False,1330.3574139570383,1268.1796872795949,634.0898436397974,1,12.0,6.0,593.3367477130872
2017-07-31 10:00:00,27,False,1273.4631058086413,1251.674779264732,568.9430814839691,1,11.0,5.0,479.5481314162934
2017-07-31 11:00:00,28,False,1273.4631058086413,0.0,634.0898436397974,1,0.0,6.0,475.4946435712129
2017-07-31 12:00:00,25,False,1254.4983364258426,910.3089303743506,0.0,1,8.0,0.0,428.08272011421553
2017-07-31 13:00:00,26,False,1273.4631058086416,1365.4633955615259,0.0,1,12.0,0.0,428.08272011421553
2017-07-31 14:00:00,28,False,1335.1107294958442,2430.677733952557,0.0,1,23.0,0.0,428.08272011421553
2017-07-31 15:00:00,30,False,1202.3573438162514,0.0,0.0,1,0.0,0.0,380.6707966572181
2017-07-31 16:00:00,29,False,984.2624959140634,0.0,0.0,1,0.0,0.0,200.5054875206279
2017-07-31 17:00:00,28,False,1679.9999632410634,10568.164060663292,0.0,1,100.0,0.0,200.5054875206279
2017-07-31 18:00:00,27,False,2495.485046701419,10354.764083008238,0.0,1,91.0,0.0,153.09356406363048
2017-07-31 19:00:00,29,False,2345.7693891753556,0.0,0.0,1,0.0,0.0,153.09356406363048
2017-07-31 20:00:00,26,False,2345.7693891753556,0.0,0.0,1,0.0,0.0,153.09356406363048
2017-07-31 21:00:00,28,False,2363.3829959431278,1479.5429684928608,0.0,1,14.0,0.0,100.25274376031403
2017-07-31 22:00:00,26,False,2259.0767643377335,0.0,0.0,1,0.0,0.0,52.840820303316605
2017-07-31 23:00:00,28,False,2479.2468489348853,2642.041015165823,1373.8613278862279,1,25.0,13.0,114.48844399051914
2017-08-01 00:00:00,26,False,2450.7996948606865,568.9430814839691,1251.674779264732,1,5.0,11.0,218.79467559591345
2017-08-01 01:00:00,31,False,2627.7743844473175,3489.159670601096,0.0,1,39.0,0.0,218.79467559591345
2017-08-01 02:00:00,27,False,2520.0417535319325,1137.8861629679382,0.0,1,10.0,0.0,218.79467559591345
2017-08-01 03:00:00,29,False,2616.916590754679,1162.4980466729621,1162.4980466729621,1,11.0,11.0,315.6695128186603
2017-08-01 04:00:00,30,False,2801.793598970467,2218.524098589455,0.0,1,21.0,0.0,315.6695128186603
2017-08-01 05:00:00,28,False,1973.9540808851755,634.0898436397974,0.0,1,6.0,0.0,315.6695128186603
2017-08-01 06:00:00,28,False,1207.931911190569,1162.4980466729621,634.0898436397974,1,11.0,6.0,368.51033312197677
2017-08-01 07:00:00,30,False,1313.575915885305,1267.7280563368317,0.0,1,12.0,0.0,368.51033312197677
2017-08-01 08:00:00,29,False,1366.4167361886214,634.0898436397974,0.0,1,6.0,0.0,368.51033312197677
2017-08-01 09:00:00,26,False,1300.0157969626134,682.7316977807629,682.7316977807629,1,6.0,6.0,425.4046412703737
2017-08-01 10:00:00,30,False,1511.3038063520853,2535.4561126736635,0.0,1,24.0,0.0,425.4046412703737
2017-08-01 11:00:00,26,False,1348.0280299033304,682.7316977807629,0.0,1,6.0,0.0,310.9161972798547
2017-08-01 12:00:00,31,False,1300.6161064463329,0.0,0.0,1,0.0,0.0,206.60996567446037
2017-08-01 13:00:00,30,False,1009.8528005629083,0.0,0.0,1,0.0,0.0,206.60996567446037
2017-08-01 14:00:00,27,False,915.0289536489136,0.0,2503.349558529464,1,0.0,22.0,415.22242888524903
2017-08-01 15:00:00,28,False,818.1541164261668,0.0,0.0,1,0.0,0.0,318.3475916625022
2017-08-01 16:00:00,28,False,633.2771082103789,0.0,0.0,1,0.0,0.0,318.3475916625022
2017-08-01 17:00:00,29,False,580.4362879070624,0.0,0.0,1,0.0,0.0,318.3475916625022
2017-08-01 18:00:00,27,False,483.56145068431556,0.0,0.0,1,0.0,0.0,265.50677135918573
2017-08-01 19:00:00,28,False,377.91744598957956,0.0,0.0,1,0.0,0.0,265.50677135918573
2017-08-01 20:00:00,31,False,548.7407071350514,2683.9689773854584,2683.9689773854584,1,30.0,30.0,489.1708528079739
2017-08-01 21:00:00,31,False,491.8463989866544,0.0,1431.4501212722446,1,0.0,16.0,551.5640547655973
2017-08-01 22:00:00,29,False,509.53527757822036,2747.7226557724557,951.1347654596962,1,26.0,9.0,630.825285220572
2017-08-01 23:00:00,29,False,611.1634303397728,1902.2695309193923,634.0898436397974,1,18.0,6.0,683.6661055238886
2017-08-02 00:00:00,29,False,857.753925088583,2959.0859369857217,1162.4980466729621,1,28.0,11.0,780.5409427466353
2017-08-02 01:00:00,31,False,902.4867413783405,536.7937954770917,0.0,1,6.0,0.0,780.5409427466353
2017-08-02 02:00:00,30,False,1043.3454143046552,1690.3040751157755,528.2200234736798,1,16.0,5.0,615.94681482532
2017-08-02 03:00:00,31,False,1140.2665162657968,1163.0532235336987,1163.0532235336987,1,13.0,13.0,712.8679167864615
2017-08-02 04:00:00,29,False,1272.368567024088,1585.2246090994936,528.4082030331646,1,15.0,5.0,756.9019337058918
2017-08-02 05:00:00,30,False,1422.0309070082974,1795.9480798105114,0.0,1,17.0,0.0,756.9019337058918
2017-08-02 06:00:00,31,False,1571.1402946408227,1789.3126515903057,0.0,1,20.0,0.0,756.9019337058918
2017-08-02 07:00:00,27,False,1836.6470660000084,3186.0812563102268,0.0,1,28.0,0.0,756.9019337058918
2017-08-02 08:00:00,29,False,1727.4714285417392,1373.8613278862279,0.0,1,13.0,0.0,533.2378522571036
2017-08-02 09:00:00,32,False,2161.403845541458,5207.189003996626,0.0,1,54.0,0.0,413.95034215108325
2017-08-02 10:00:00,30,False,2143.7149669498917,2535.4561126736635,0.0,1,24.0,0.0,334.68911169610857
2017-08-02 11:00:00,30,False,2152.462180139941,2007.2360891999833,0.0,1,19.0,0.0,281.8482913927921
2017-08-02 12:00:00,31,False,2047.5256036420303,1699.8470190107905,0.0,1,19.0,0.0,184.97345417004524
2017-08-02 13:00:00,32,False,2332.259992852059,3953.6064659974377,0.0,1,41.0,0.0,184.97345417004524
2017-08-02 14:00:00,28,False,2570.0938654328456,4544.310546085215,0.0,1,43.0,0.0,140.95511888057194
2017-08-02 15:00:00,28,False,2473.172763471704,0.0,0.0,1,0.0,0.0,44.03401691943039
2017-08-02 16:00:00,28,False,2341.0707127134133,0.0,0.0,1,0.0,0.0,9.473903143468002e-15
2017-08-02 17:00:00,29,False,2191.408372729204,0.0,0.0,1,0.0,0.0,9.473903143468002e-15
2017-08-02 18:00:00,30,False,2042.2989850966785,0.0,0.0,1,0.0,0.0,9.473903143468002e-15
2017-08-02 19:00:00,30,False,2243.38656780591,5599.132248821006,0.0,1,53.0,0.0,9.473903143468002e-15
2017-08-02 20:00:00,31,False,2128.898123815391,0.0,0.0,1,0.0,0.0,9.473903143468002e-15
