date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-26 18:00:00,0,0,False,23,1,0.000000,0.000000,227.096321,707.513384
2017-07-26 19:00:00,0,0,False,23,1,0.000000,0.000000,227.096321,707.513384
2017-07-26 20:00:00,24,24,False,25,1,2743.829270,2743.829270,341.422541,821.839604
2017-07-26 21:00:00,0,52,False,25,1,0.000000,5944.963418,285.815549,1101.003809
2017-07-26 22:00:00,0,17,False,23,1,0.000000,1943.545733,285.815549,1205.802843
2017-07-26 23:00:00,12,12,False,23,1,1371.914635,1371.914635,342.978659,1148.639733
2017-07-27 00:00:00,5,0,False,26,1,571.631098,0.000000,390.614584,1000.354421
2017-07-27 01:00:00,0,10,False,25,1,0.000000,1143.262196,390.614584,1095.626271
2017-07-27 02:00:00,7,7,False,22,1,611.378219,611.378219,441.562768,1146.574456
2017-07-27 03:00:00,5,5,False,26,1,571.631098,571.631098,489.198693,1194.210381
2017-07-27 04:00:00,10,10,False,23,1,1143.262196,1143.262196,584.470543,1289.482230
2017-07-27 05:00:00,0,5,False,25,1,0.000000,571.631098,584.470543,1337.118155
2017-07-27 06:00:00,0,0,False,22,1,0.000000,0.000000,584.470543,1337.118155
2017-07-27 07:00:00,0,7,False,22,1,0.000000,611.378219,584.470543,1388.066340
2017-07-27 08:00:00,0,9,False,21,1,0.000000,667.283905,355.818104,1215.020893
2017-07-27 09:00:00,8,38,False,22,1,698.717964,3318.910331,414.044601,996.183136
2017-07-27 10:00:00,0,7,False,22,1,0.000000,611.378219,414.044601,885.169176
2017-07-27 11:00:00,0,0,False,21,1,0.000000,0.000000,299.718381,770.842957
2017-07-27 12:00:00,0,10,False,22,1,0.000000,873.397456,252.082456,843.626078
2017-07-27 13:00:00,0,0,False,26,1,0.000000,0.000000,252.082456,748.354228
2017-07-27 14:00:00,0,20,False,23,1,0.000000,2286.524392,201.134272,887.949743
2017-07-27 15:00:00,0,0,False,22,1,0.000000,0.000000,153.498347,840.313818
2017-07-27 16:00:00,0,58,False,24,1,0.000000,6630.920735,58.226497,1297.618696
2017-07-27 17:00:00,0,77,False,24,1,0.000000,8803.118907,58.226497,1983.576014
2017-07-27 18:00:00,0,0,False,26,1,0.000000,0.000000,58.226497,1983.576014
2017-07-27 19:00:00,0,0,False,26,1,0.000000,0.000000,58.226497,1932.627829
2017-07-27 20:00:00,0,0,False,26,1,0.000000,0.000000,58.226497,1877.020837
2017-07-27 21:00:00,0,0,False,24,1,0.000000,0.000000,0.000000,1600.444976
2017-07-27 22:00:00,8,8,False,25,1,914.609757,914.609757,76.217480,1625.714271
2017-07-27 23:00:00,6,12,False,25,1,685.957317,1371.914635,133.380590,1740.040490
2017-07-28 00:00:00,11,17,False,27,1,1257.588415,1943.545733,238.179624,1829.219513
2017-07-28 01:00:00,0,0,False,26,1,0.000000,0.000000,238.179624,1829.219513
2017-07-28 02:00:00,0,16,False,25,1,0.000000,1829.219513,238.179624,1791.110773
2017-07-28 03:00:00,0,21,False,22,1,0.000000,1834.134657,238.179624,1943.955328
2017-07-28 04:00:00,0,31,False,23,1,0.000000,3544.112807,238.179624,1686.721334
2017-07-28 05:00:00,0,17,False,25,1,0.000000,1943.545733,238.179624,1115.090236
2017-07-28 06:00:00,6,44,False,25,1,685.957317,5030.353661,295.342734,1534.286375
2017-07-28 07:00:00,12,24,False,27,1,1371.914635,2743.829270,409.668953,1762.938814
2017-07-28 08:00:00,6,37,False,23,1,685.957317,4230.070124,466.832063,2115.444657
2017-07-28 09:00:00,0,25,False,27,1,0.000000,2858.155489,466.832063,2353.624282
2017-07-28 10:00:00,6,31,False,23,1,685.957317,3544.112807,447.777693,2572.749536
2017-07-28 11:00:00,7,27,False,23,1,800.283537,3086.807929,457.304878,2715.657310
2017-07-28 12:00:00,21,72,False,22,1,1834.134657,6288.461680,505.350398,3077.733639
2017-07-28 13:00:00,0,11,False,25,1,0.000000,1257.588415,505.350398,3182.532674
2017-07-28 14:00:00,18,73,False,27,1,2057.871952,8345.814029,676.839728,3725.582217
2017-07-28 15:00:00,0,31,False,27,1,0.000000,3544.112807,676.839728,3868.080396
2017-07-28 16:00:00,0,100,False,25,1,0.000000,11432.621958,676.839728,4525.456159
2017-07-28 17:00:00,0,0,False,25,1,0.000000,0.000000,676.839728,4363.494014
2017-07-28 18:00:00,0,0,False,26,1,0.000000,0.000000,619.676618,3944.297876
2017-07-28 19:00:00,0,65,False,25,1,0.000000,7431.204273,505.350398,4334.912459
2017-07-28 20:00:00,0,0,False,26,1,0.000000,0.000000,448.187289,3982.406616
2017-07-28 21:00:00,16,97,False,26,1,1829.219513,11089.643299,600.622248,4668.363933
2017-07-28 22:00:00,11,32,False,25,1,1257.588415,3658.439026,648.258173,4677.891118
2017-07-28 23:00:00,0,17,False,23,1,0.000000,1943.545733,581.567878,4582.619268
2017-07-29 00:00:00,0,30,False,25,1,0.000000,3429.786587,428.723323,4344.396344
2017-07-29 01:00:00,7,35,False,24,1,800.283537,4001.417685,495.413618,4573.048783
2017-07-29 02:00:00,0,21,False,24,1,0.000000,2400.850611,323.924289,4077.635165
2017-07-29 03:00:00,0,7,False,27,1,0.000000,800.283537,323.924289,3848.982726
2017-07-29 04:00:00,7,13,False,23,1,800.283537,1486.240855,390.614584,3020.117634
2017-07-29 05:00:00,0,14,False,28,1,0.000000,1475.621563,390.614584,3143.086097
2017-07-29 06:00:00,0,28,False,28,1,0.000000,2951.243125,390.614584,3389.023024
2017-07-29 07:00:00,0,32,False,24,1,0.000000,3658.439026,390.614584,3074.625921
2017-07-29 08:00:00,0,6,False,24,1,0.000000,685.957317,390.614584,3131.789030
2017-07-29 09:00:00,0,13,False,27,1,0.000000,1486.240855,238.179624,2331.505493
2017-07-29 10:00:00,0,7,False,25,1,0.000000,800.283537,133.380590,2093.325869
2017-07-29 11:00:00,15,0,False,28,1,1581.023103,0.000000,265.132515,1931.363725
2017-07-29 12:00:00,0,0,False,26,1,0.000000,0.000000,265.132515,1645.548176
2017-07-29 13:00:00,0,24,False,28,1,0.000000,2529.636964,198.442220,1522.899783
2017-07-29 14:00:00,0,0,False,25,1,0.000000,0.000000,198.442220,1322.828898
2017-07-29 15:00:00,0,28,False,24,1,0.000000,3201.134148,198.442220,1522.899783
2017-07-29 16:00:00,0,0,False,27,1,0.000000,0.000000,131.751925,1399.046378
2017-07-29 17:00:00,0,68,False,27,1,0.000000,7774.182931,131.751925,1923.926492
2017-07-29 18:00:00,0,0,False,26,1,0.000000,0.000000,131.751925,1677.989565
2017-07-29 19:00:00,0,0,False,24,1,0.000000,0.000000,131.751925,1373.119646
2017-07-29 20:00:00,0,0,False,25,1,0.000000,0.000000,131.751925,1315.956536
2017-07-29 21:00:00,36,36,False,26,1,4115.743905,4115.743905,474.730584,1535.081790
2017-07-29 22:00:00,0,0,False,27,1,0.000000,0.000000,474.730584,1468.391496
2017-07-29 23:00:00,0,0,False,27,1,0.000000,0.000000,342.978659,1468.391496
2017-07-30 00:00:00,0,15,False,24,1,0.000000,1714.893294,342.978659,1611.299270
2017-07-30 01:00:00,7,7,False,26,1,800.283537,800.283537,409.668953,1467.186485
2017-07-30 02:00:00,7,28,False,27,1,800.283537,3201.134148,476.359248,1733.947664
2017-07-30 03:00:00,0,15,False,28,1,0.000000,1581.023103,476.359248,1598.938410
2017-07-30 04:00:00,0,7,False,25,1,0.000000,800.283537,476.359248,1665.628705
2017-07-30 05:00:00,0,0,False,28,1,0.000000,0.000000,476.359248,1017.780127
2017-07-30 06:00:00,0,6,False,27,1,0.000000,685.957317,476.359248,1074.943237
2017-07-30 07:00:00,0,12,False,27,1,0.000000,1371.914635,476.359248,1189.269456
2017-07-30 08:00:00,6,0,False,25,1,685.957317,0.000000,533.522358,1189.269456
2017-07-30 09:00:00,0,0,False,29,1,0.000000,0.000000,190.543699,846.290798
2017-07-30 10:00:00,0,17,False,25,1,0.000000,1943.545733,190.543699,1008.252942
2017-07-30 11:00:00,6,12,False,26,1,685.957317,1371.914635,247.706809,1122.579162
2017-07-30 12:00:00,8,16,False,27,1,914.609757,1829.219513,323.924289,1132.106347
2017-07-30 13:00:00,0,0,False,29,1,0.000000,0.000000,257.233994,1065.416052
2017-07-30 14:00:00,0,23,False,29,1,0.000000,2424.235424,190.543699,1000.674491
2017-07-30 15:00:00,0,38,False,26,1,0.000000,4344.396344,190.543699,1230.955595
2017-07-30 16:00:00,0,0,False,25,1,0.000000,0.000000,190.543699,1164.265300
2017-07-30 17:00:00,0,0,False,26,1,0.000000,0.000000,190.543699,1164.265300
2017-07-30 18:00:00,0,92,False,25,1,0.000000,10518.012201,190.543699,1983.603207
2017-07-30 19:00:00,0,0,False,26,1,0.000000,0.000000,190.543699,1869.276988
2017-07-30 20:00:00,0,0,False,26,1,0.000000,0.000000,133.380590,1869.276988
2017-07-30 21:00:00,0,44,False,29,1,0.000000,4637.667768,133.380590,2255.749302
2017-07-30 22:00:00,17,17,False,25,1,1943.545733,1943.545733,295.342734,2255.749302
2017-07-30 23:00:00,6,0,False,26,1,685.957317,0.000000,295.342734,2141.423082
2017-07-31 00:00:00,5,10,False,25,1,571.631098,1143.262196,266.761179,2084.259972
2017-07-31 01:00:00,0,15,False,27,1,0.000000,1714.893294,266.761179,2227.167747
2017-07-31 02:00:00,0,14,False,25,1,0.000000,1600.567074,266.761179,2158.528717
2017-07-31 03:00:00,5,14,False,25,1,571.631098,1600.567074,314.397104,1929.876278
2017-07-31 04:00:00,20,25,False,29,1,2108.030804,2635.038505,490.066337,2149.462820
2017-07-31 05:00:00,0,20,False,27,1,0.000000,2286.524392,490.066337,2340.006520
2017-07-31 06:00:00,5,5,False,25,1,571.631098,571.631098,537.702262,1511.141428
2017-07-31 07:00:00,0,16,False,25,1,0.000000,1829.219513,537.702262,1663.576387
2017-07-31 08:00:00,0,0,False,26,1,0.000000,0.000000,537.702262,1663.576387
2017-07-31 09:00:00,6,12,False,29,1,632.409241,1264.818482,590.403032,1382.505613
2017-07-31 10:00:00,5,11,False,27,1,571.631098,1257.588415,476.076813,1325.342504
2017-07-31 11:00:00,12,0,False,26,1,1371.914635,0.000000,533.239923,1325.342504
2017-07-31 12:00:00,0,8,False,27,1,0.000000,914.609757,485.603998,1306.288134
2017-07-31 13:00:00,0,13,False,30,1,0.000000,1370.220022,485.603998,1277.565361
2017-07-31 14:00:00,0,23,False,30,1,0.000000,2424.235424,485.603998,1346.204390
2017-07-31 15:00:00,0,0,False,26,1,0.000000,0.000000,437.968073,1212.823801
2017-07-31 16:00:00,0,0,False,27,1,0.000000,0.000000,262.298839,993.237259
2017-07-31 17:00:00,0,100,False,29,1,0.000000,10540.154018,262.298839,1681.039728
2017-07-31 18:00:00,0,98,False,29,1,0.000000,10329.350938,214.662914,2494.183048
2017-07-31 19:00:00,0,0,False,30,1,0.000000,0.000000,214.662914,2341.748088
2017-07-31 20:00:00,0,0,False,26,1,0.000000,0.000000,214.662914,2341.748088
2017-07-31 21:00:00,0,14,False,30,1,0.000000,1475.621563,161.962144,2359.315011
2017-07-31 22:00:00,0,0,False,29,1,0.000000,0.000000,114.326220,2254.515977
2017-07-31 23:00:00,13,26,False,28,1,1370.220022,2740.440045,114.185002,2482.885981
2017-08-01 00:00:00,11,5,False,27,1,1257.588415,571.631098,218.984036,2454.304426
2017-08-01 01:00:00,0,31,False,26,1,0.000000,3544.112807,218.984036,2635.462158
2017-08-01 02:00:00,0,13,False,31,1,0.000000,1174.870139,218.984036,2531.348384
2017-08-01 03:00:00,10,10,False,26,1,1143.262196,1143.262196,314.255886,2626.620234
2017-08-01 04:00:00,0,21,False,28,1,0.000000,2213.432344,314.255886,2811.072929
2017-08-01 05:00:00,0,6,False,28,1,0.000000,632.409241,314.255886,1985.427531
2017-08-01 06:00:00,5,10,False,27,1,571.631098,1143.262196,361.891811,1219.920136
2017-08-01 07:00:00,0,12,False,30,1,0.000000,1264.818482,361.891811,1325.321676
2017-08-01 08:00:00,0,6,False,29,1,0.000000,632.409241,361.891811,1378.022446
2017-08-01 09:00:00,6,6,False,28,1,632.409241,632.409241,414.592581,1307.754752
2017-08-01 10:00:00,0,22,False,26,1,0.000000,2515.176831,414.592581,1517.352822
2017-08-01 11:00:00,0,6,False,28,1,0.000000,632.409241,300.407579,1341.683588
2017-08-01 12:00:00,0,0,False,30,1,0.000000,0.000000,195.608545,1294.047663
2017-08-01 13:00:00,0,0,False,27,1,0.000000,0.000000,195.608545,998.704929
2017-08-01 14:00:00,24,0,False,28,1,2529.636964,0.000000,406.411625,900.799084
2017-08-01 15:00:00,0,0,False,29,1,0.000000,0.000000,311.139775,805.527235
2017-08-01 16:00:00,0,0,False,29,1,0.000000,0.000000,311.139775,621.074539
2017-08-01 17:00:00,0,0,False,28,1,0.000000,0.000000,311.139775,568.373769
2017-08-01 18:00:00,0,0,False,31,1,0.000000,0.000000,263.503850,473.101920
2017-08-01 19:00:00,0,0,False,28,1,0.000000,0.000000,263.503850,367.700379
2017-08-01 20:00:00,27,27,False,28,1,2845.841585,2845.841585,500.657316,552.153075
2017-08-01 21:00:00,14,0,False,29,1,1475.621563,0.000000,570.925009,499.452305
2017-08-01 22:00:00,9,27,False,28,1,948.613862,2845.841585,649.976164,527.007701
2017-08-01 23:00:00,6,18,False,27,1,685.957317,2057.871952,707.139274,645.796260
2017-08-02 00:00:00,14,34,False,31,1,1265.244766,3072.737288,812.576338,901.857701
2017-08-02 01:00:00,0,6,False,32,1,0.000000,579.514196,812.576338,950.150551
2017-08-02 02:00:00,6,17,False,29,1,632.409241,1791.826183,654.474028,1099.469399
2017-08-02 03:00:00,10,10,False,27,1,1143.262196,1143.262196,749.745877,1194.741249
2017-08-02 04:00:00,5,11,False,29,1,527.007701,1159.416942,793.663186,1291.359327
2017-08-02 05:00:00,0,17,False,29,1,0.000000,1791.826183,793.663186,1440.678176
2017-08-02 06:00:00,0,16,False,27,1,0.000000,1829.219513,793.663186,1593.113135
2017-08-02 07:00:00,0,31,False,29,1,0.000000,3267.447746,793.663186,1865.400447
2017-08-02 08:00:00,0,14,False,32,1,0.000000,1352.199791,556.509720,1740.930298
2017-08-02 09:00:00,0,57,False,31,1,0.000000,5151.353689,433.541257,2170.209772
2017-08-02 10:00:00,0,28,False,31,1,0.000000,2530.489531,354.490102,2143.930434
2017-08-02 11:00:00,0,18,False,27,1,0.000000,2057.871952,297.326992,2143.930434
2017-08-02 12:00:00,0,17,False,28,1,0.000000,1791.826183,191.889928,2037.187842
2017-08-02 13:00:00,0,40,False,29,1,0.000000,4216.061607,191.889928,2340.233460
2017-08-02 14:00:00,0,70,False,29,1,0.000000,7378.107813,139.189158,2805.756929
2017-08-02 15:00:00,0,0,False,29,1,0.000000,0.000000,43.917308,2710.485079
2017-08-02 16:00:00,0,0,False,29,1,0.000000,0.000000,0.000000,2613.867001
2017-08-02 17:00:00,0,0,False,31,1,0.000000,0.000000,0.000000,2464.548152
2017-08-02 18:00:00,0,0,False,31,1,0.000000,0.000000,0.000000,2312.113193
2017-08-02 19:00:00,0,63,False,31,1,0.000000,5693.601445,0.000000,2514.292668
2017-08-02 20:00:00,0,0,False,29,1,0.000000,0.000000,0.000000,2401.609352
2017-08-02 21:00:00,0,27,False,30,1,0.000000,2845.841585,0.000000,2209.483343
2017-08-02 22:00:00,10,52,False,31,1,903.746261,4699.480558,75.312188,2390.232595
2017-08-02 23:00:00,15,22,False,31,1,1355.619392,1988.241775,188.280471,2384.430080
2017-08-03 00:00:00,0,29,False,29,1,0.000000,3056.644665,188.280471,2489.831621
2017-08-03 01:00:00,4,2,False,33,1,1990.580806,995.290403,354.162205,2221.434020
2017-08-03 02:00:00,16,11,False,29,1,1686.424643,1159.416942,494.697592,1703.209781
2017-08-03 03:00:00,7,20,False,31,1,632.622383,1807.492522,547.416124,1853.834158
2017-08-03 04:00:00,0,27,False,29,1,0.000000,2845.841585,547.416124,2090.987623
2017-08-03 05:00:00,0,11,False,28,1,0.000000,1159.416942,547.416124,2187.605702
2017-08-03 06:00:00,22,6,False,30,1,2318.833884,632.409241,740.652281,2240.306472
2017-08-03 07:00:00,7,13,False,32,1,676.099895,1255.614091,796.993939,1870.474192
2017-08-03 08:00:00,6,6,False,29,1,632.409241,632.409241,849.694709,1923.174963
2017-08-03 09:00:00,0,7,False,32,1,0.000000,676.099895,849.694709,1742.363155
2017-08-03 10:00:00,6,18,False,28,1,632.409241,1897.227723,827.083290,1508.842086
2017-08-03 11:00:00,0,0,False,30,1,0.000000,0.000000,714.115008,1343.155271
2017-08-03 12:00:00,9,0,False,32,1,869.271294,0.000000,786.554282,1088.434882
2017-08-03 13:00:00,3,3,False,33,1,1492.935605,1492.935605,745.083849,1129.905316
2017-08-03 14:00:00,23,23,False,29,1,2424.235424,2424.235424,806.568081,1235.306856
2017-08-03 15:00:00,0,0,False,30,1,0.000000,0.000000,753.849549,1084.682479
2017-08-03 16:00:00,0,0,False,31,1,0.000000,0.000000,753.849549,847.529014
2017-08-03 17:00:00,0,0,False,29,1,0.000000,0.000000,753.849549,750.910935
2017-08-03 18:00:00,0,0,False,33,1,0.000000,0.000000,560.613392,698.210165
2017-08-03 19:00:00,0,0,False,30,1,0.000000,0.000000,504.271734,593.575657
2017-08-03 20:00:00,0,0,False,29,1,0.000000,0.000000,451.570964,540.874887
2017-08-03 21:00:00,0,0,False,31,1,0.000000,0.000000,451.570964,484.533229
2017-08-03 22:00:00,10,21,False,31,1,903.746261,1897.867148,474.182382,484.586515
2017-08-03 23:00:00,6,6,False,29,1,632.409241,632.409241,526.883152,537.287285
2017-08-04 00:00:00,1,4,False,33,1,497.645202,1990.580806,495.914311,703.169019
2017-08-04 01:00:00,0,1,False,34,1,0.000000,1412.339868,371.503011,696.452707
2017-08-04 02:00:00,13,0,False,31,1,1174.870139,0.000000,267.389237,494.433089
2017-08-04 03:00:00,0,17,False,29,1,0.000000,1791.826183,267.389237,643.751937
2017-08-04 04:00:00,0,11,False,29,1,0.000000,1159.416942,267.389237,740.370016
2017-08-04 05:00:00,14,7,False,31,1,1265.244766,632.622383,372.826301,793.088548
2017-08-04 06:00:00,0,3,False,33,1,0.000000,1492.935605,372.826301,917.499848
2017-08-04 07:00:00,0,13,False,30,1,0.000000,1370.220022,372.826301,1031.684850
2017-08-04 08:00:00,1,1,False,34,1,1412.339868,1412.339868,490.521290,1149.379839
2017-08-04 09:00:00,0,0,False,34,1,0.000000,0.000000,490.521290,1149.379839
2017-08-04 10:00:00,0,3,False,33,1,0.000000,1492.935605,415.209101,1115.635544
2017-08-04 11:00:00,0,7,False,30,1,0.000000,737.810781,362.508331,1124.419005
2017-08-04 12:00:00,9,19,False,32,1,869.271294,1835.128287,393.477172,1111.464629
2017-08-04 13:00:00,0,0,False,31,1,0.000000,0.000000,393.477172,993.769640
2017-08-04 14:00:00,3,0,False,34,1,4237.019605,0.000000,648.656294,993.769640
2017-08-04 15:00:00,0,39,False,31,1,0.000000,3524.610418,648.656294,1138.168326
2017-08-04 16:00:00,0,0,False,33,1,0.000000,0.000000,648.656294,1041.550247
2017-08-04 17:00:00,0,0,False,31,1,0.000000,0.000000,543.219231,988.831716
2017-08-04 18:00:00,0,19,False,33,1,0.000000,9455.258830,543.219231,1652.358651
2017-08-04 19:00:00,0,0,False,30,1,0.000000,0.000000,543.219231,1538.173649
2017-08-04 20:00:00,0,0,False,33,1,0.000000,0.000000,425.524242,1420.478660
2017-08-04 21:00:00,0,4,False,33,1,0.000000,1990.580806,425.524242,1586.360394
2017-08-04 22:00:00,24,0,False,32,1,2318.056784,0.000000,618.695640,1461.949094
2017-08-04 23:00:00,0,0,False,32,1,0.000000,0.000000,618.695640,1400.464862
2017-08-05 00:00:00,0,19,False,31,1,0.000000,1717.117896,546.256366,1390.630663
2017-08-05 01:00:00,0,0,False,31,1,0.000000,0.000000,546.256366,1390.630663
2017-08-05 02:00:00,7,45,False,30,1,737.810781,4743.069308,254.655630,1785.886438
2017-08-05 03:00:00,0,0,False,35,1,0.000000,0.000000,254.655630,1492.168903
2017-08-05 04:00:00,2,3,False,33,1,995.290403,1492.935605,337.596497,1616.580204
2017-08-05 05:00:00,0,3,False,33,1,0.000000,1492.935605,337.596497,1740.991504
2017-08-05 06:00:00,2,3,False,33,1,995.290403,1492.935605,420.537364,1077.464569
2017-08-05 07:00:00,8,8,False,31,1,722.997009,722.997009,480.787115,1137.714319
2017-08-05 08:00:00,2,2,False,33,1,995.290403,995.290403,563.727982,1220.655186
2017-08-05 09:00:00,0,0,False,33,1,0.000000,0.000000,563.727982,1054.773453
2017-08-05 10:00:00,0,2,False,33,1,0.000000,995.290403,370.556583,1137.714319
2017-08-05 11:00:00,0,0,False,31,1,0.000000,0.000000,370.556583,1137.714319
2017-08-05 12:00:00,0,6,False,33,1,0.000000,2985.871210,370.556583,1243.443762
2017-08-05 13:00:00,0,14,False,31,1,0.000000,1265.244766,370.556583,1348.880826
2017-08-05 14:00:00,0,1,False,34,1,0.000000,1412.339868,309.072352,1071.320039
2017-08-05 15:00:00,0,0,False,35,1,0.000000,0.000000,309.072352,1071.320039
2017-08-05 16:00:00,57,0,False,31,1,5151.353689,0.000000,655.410959,946.908739
2017-08-05 17:00:00,0,0,False,31,1,0.000000,0.000000,655.410959,822.497439
2017-08-05 18:00:00,0,0,False,33,1,0.000000,0.000000,572.470092,698.086138
2017-08-05 19:00:00,0,0,False,32,1,0.000000,0.000000,512.220341,637.836387
2017-08-05 20:00:00,0,0,False,35,1,0.000000,0.000000,429.279474,554.895521
2017-08-05 21:00:00,0,4,False,33,1,0.000000,1990.580806,429.279474,720.777254
2017-08-05 22:00:00,0,1,False,34,1,0.000000,1412.339868,429.279474,755.531376
2017-08-05 23:00:00,0,33,False,31,1,0.000000,2982.362662,429.279474,1004.061598
2017-08-06 00:00:00,0,0,False,34,1,0.000000,0.000000,429.279474,755.238998
2017-08-06 01:00:00,1,2,False,36,1,1412.339868,2824.679736,546.974463,885.191912
2017-08-06 02:00:00,0,1,False,35,1,0.000000,1412.339868,546.974463,885.191912
2017-08-06 03:00:00,0,8,False,32,1,0.000000,772.685595,546.974463,949.582378
2017-08-06 04:00:00,1,1,False,35,1,1412.339868,1412.339868,235.389978,1067.277367
2017-08-06 05:00:00,4,3,False,33,1,1990.580806,1492.935605,401.271712,1191.688667
2017-08-06 06:00:00,0,0,False,36,1,0.000000,0.000000,401.271712,1191.688667
2017-08-06 07:00:00,0,1,False,36,1,0.000000,1412.339868,401.271712,1309.383656
2017-08-06 08:00:00,7,30,False,31,1,632.622383,2711.238783,453.990244,1535.320222
2017-08-06 09:00:00,0,1,False,36,1,0.000000,1412.339868,453.990244,1487.133477
2017-08-06 10:00:00,0,2,False,34,1,0.000000,2824.679736,453.990244,1604.828466
2017-08-06 11:00:00,0,1,False,35,1,0.000000,1412.339868,453.990244,1473.993233
2017-08-06 12:00:00,0,1,False,35,1,0.000000,1412.339868,453.990244,1591.688222
2017-08-06 13:00:00,0,0,False,35,1,0.000000,0.000000,336.295255,1356.298244
2017-08-06 14:00:00,25,25,False,32,1,2414.642483,2414.642483,537.515462,1439.823462
2017-08-06 15:00:00,0,3,False,34,1,0.000000,4237.019605,537.515462,1728.517963
2017-08-06 16:00:00,0,0,False,34,1,0.000000,0.000000,419.820473,1610.822974
2017-08-06 17:00:00,0,0,False,34,1,0.000000,0.000000,253.938739,1486.411673
2017-08-06 18:00:00,0,7,False,36,1,0.000000,9886.379077,253.938739,2310.276596
2017-08-06 19:00:00,0,0,False,33,1,0.000000,0.000000,253.938739,2192.581607
2017-08-06 20:00:00,0,2,False,35,1,0.000000,2824.679736,201.220207,2202.035020
2017-08-06 21:00:00,0,46,False,32,1,0.000000,4442.942169,201.220207,2454.585212
2017-08-06 22:00:00,0,1,False,36,1,0.000000,1412.339868,201.220207,2336.890223
2017-08-06 23:00:00,0,1,False,34,1,0.000000,1412.339868,201.220207,2336.890223
2017-08-07 00:00:00,0,30,False,32,1,0.000000,2897.570980,201.220207,2460.659482
2017-08-07 01:00:00,0,12,False,32,1,0.000000,1159.028392,201.220207,2557.245182
2017-08-07 02:00:00,1,5,False,33,1,497.645202,2488.226008,41.470433,2563.377142
2017-08-07 03:00:00,0,3,False,37,1,0.000000,4237.019605,41.470433,2563.377142
2017-08-07 04:00:00,5,8,False,33,1,2488.226008,3981.161613,248.822601,2895.140610
2017-08-07 05:00:00,0,2,False,34,1,0.000000,2824.679736,248.822601,3130.530588
2017-08-07 06:00:00,1,2,False,35,1,1412.339868,2824.679736,366.517590,2542.055643
2017-08-07 07:00:00,0,4,False,35,1,0.000000,5649.359473,366.517590,3012.835599
2017-08-07 08:00:00,1,4,False,36,1,1412.339868,5649.359473,484.212579,3248.225577
2017-08-07 09:00:00,0,4,False,36,1,0.000000,5649.359473,484.212579,3348.760352
2017-08-07 10:00:00,5,8,False,33,1,2488.226008,3981.161613,691.564746,3562.828831
2017-08-07 11:00:00,0,3,False,34,1,0.000000,4237.019605,691.564746,3798.218809
2017-08-07 12:00:00,1,4,False,34,1,1412.339868,5649.359473,809.259735,4027.534517
2017-08-07 13:00:00,1,4,False,34,1,1412.339868,5649.359473,926.954724,4401.728773
2017-08-07 14:00:00,5,15,False,33,1,2488.226008,7464.678024,1092.836458,4816.433108
2017-08-07 15:00:00,0,16,False,35,1,0.000000,22597.437891,1092.836458,6346.467965
2017-08-07 16:00:00,0,0,False,37,1,0.000000,0.000000,885.484291,6014.704497
2017-08-07 17:00:00,0,0,False,33,1,0.000000,0.000000,885.484291,5779.314519
2017-08-07 18:00:00,0,0,False,33,1,0.000000,0.000000,767.789302,5543.924541
2017-08-07 19:00:00,0,12,False,33,1,0.000000,5971.742419,767.789302,5570.789787
2017-08-07 20:00:00,0,8,False,35,1,0.000000,11298.718946,650.094313,6041.569743
2017-08-07 21:00:00,0,3,False,34,1,0.000000,4237.019605,650.094313,5923.874754
2017-08-07 22:00:00,0,4,False,34,1,0.000000,5649.359473,442.742145,6062.891242
2017-08-07 23:00:00,0,2,False,37,1,0.000000,2824.679736,442.742145,5945.196253
2017-08-08 00:00:00,0,3,False,34,1,0.000000,4237.019605,325.047156,5827.501264
2017-08-08 01:00:00,1,4,False,36,1,1412.339868,5649.359473,325.047156,5827.501264
2017-08-08 02:00:00,1,5,False,34,1,1412.339868,7061.699341,235.389978,5793.919707
2017-08-08 03:00:00,2,5,False,37,1,2824.679736,7061.699341,470.779956,4499.274828
2017-08-08 04:00:00,1,5,False,37,1,1412.339868,7061.699341,588.474945,5087.749773
2017-08-08 05:00:00,1,3,False,38,1,1412.339868,4237.019605,706.169934,5440.834740
2017-08-08 06:00:00,1,9,False,38,1,1412.339868,12711.058814,823.864923,6500.089641
2017-08-08 07:00:00,1,9,False,38,1,1412.339868,12711.058814,941.559912,7061.699341
2017-08-08 08:00:00,2,13,False,38,1,2824.679736,18360.418287,1176.949890,7650.174286
2017-08-08 09:00:00,2,9,False,38,1,2824.679736,12711.058814,1412.339868,8356.344220
2017-08-08 10:00:00,2,20,False,35,1,2824.679736,28246.797364,1647.729846,10239.464045
2017-08-08 11:00:00,4,59,False,33,1,1990.580806,29361.066894,1813.611580,12450.829641
2017-08-08 12:00:00,0,34,False,34,1,0.000000,48019.555519,1813.611580,16099.374300
2017-08-08 13:00:00,0,45,False,35,1,0.000000,63555.294069,1695.916591,20924.868850
2017-08-08 14:00:00,2,33,False,34,1,2824.679736,46607.215651,1813.611580,24220.328543
2017-08-08 15:00:00,0,52,False,37,1,0.000000,73441.673147,1578.221602,29751.993026
2017-08-08 16:00:00,0,100,False,38,1,0.000000,141233.986821,1460.526613,40933.016983
2017-08-08 17:00:00,0,14,False,38,1,0.000000,19772.758155,1342.831624,42227.661862
