date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-25 01:00:00,21,False,1030.8976603879125,2345.322260015383,586.3305650038458,1,32,8,256.5196221891827
2017-07-25 02:00:00,23,False,1078.3095838449099,568.9430814839691,0.0,1,5,0,256.5196221891827
2017-07-25 03:00:00,24,False,1125.7215073019072,568.9430814839691,568.9430814839691,1,5,5,303.93154564618015
2017-07-25 04:00:00,24,False,755.7367315028963,2844.7154074198456,0.0,1,25,0,303.93154564618015
2017-07-25 05:00:00,21,False,755.7367315028963,0.0,0.0,1,0,0,303.93154564618015
2017-07-25 06:00:00,24,False,860.0429631082907,1251.674779264732,0.0,1,11,0,303.93154564618015
2017-07-25 07:00:00,24,False,1135.0321191588757,3299.8698726070206,0.0,1,29,0,303.93154564618015
2017-07-25 08:00:00,24,False,1362.6093517524635,2730.9267911230518,682.7316977807629,1,24,6,360.8258537945771
2017-07-25 09:00:00,20,False,1362.6093517524635,0.0,0.0,1,0,0,360.8258537945771
2017-07-25 10:00:00,23,False,1419.5036599008606,682.7316977807629,0.0,1,6,0,360.8258537945771
2017-07-25 11:00:00,21,False,1301.0308952031146,659.6218856293265,0.0,1,9,0,360.8258537945771
2017-07-25 12:00:00,19,False,1246.062404734004,0.0,875.8068792696916,1,0,5,226.1510186281893
2017-07-25 13:00:00,21,False,1166.6634740563998,1392.5350918841336,0.0,1,19,0,177.29013821120216
2017-07-25 14:00:00,20,False,1314.695072267351,2345.322260015383,0.0,1,32,0,177.29013821120216
2017-07-25 15:00:00,24,False,1618.1313823921346,4210.1788029813715,0.0,1,37,0,129.87821475420475
2017-07-25 16:00:00,24,False,1987.9443853567145,7282.471442994804,0.0,1,64,0,129.87821475420475
2017-07-25 17:00:00,22,False,1987.9443853567145,0.0,0.0,1,0,0,129.87821475420475
2017-07-25 18:00:00,21,False,1883.63815375132,0.0,0.0,1,0,0,129.87821475420475
2017-07-25 19:00:00,23,False,1608.648997700735,0.0,0.0,1,0,0,129.87821475420475
2017-07-25 20:00:00,21,False,1381.0717651071473,0.0,2785.0701837682673,1,0,38,305.0730885864968
2017-07-25 21:00:00,22,False,1381.0717651071473,0.0,2948.501337836562,1,0,34,550.7815334062103
2017-07-25 22:00:00,22,False,1324.1774569587503,0.0,0.0,1,0,0,550.7815334062103
2017-07-25 23:00:00,23,False,1439.8918909348304,2048.1950933422886,682.7316977807629,1,18,6,607.6758415546072
2017-07-26 00:00:00,21,False,1488.7527713518175,586.3305650038458,0.0,1,8,0,534.6919349487996
2017-07-26 01:00:00,22,False,1423.295213118473,607.0443930839981,1127.368158584568,1,7,13,628.6392814975136
2017-07-26 02:00:00,22,False,1415.7463845479524,2254.736317169136,607.0443930839981,1,26,7,679.2263142545135
2017-07-26 03:00:00,25,False,1264.0282294855606,2389.56094223267,568.9430814839691,1,21,5,726.6382377115109
2017-07-26 04:00:00,24,False,799.3913796069859,1706.8292444519072,568.9430814839691,1,15,5,774.0501611685082
2017-07-26 05:00:00,20,False,848.252260023973,586.3305650038458,586.3305650038458,1,8,8,822.9110415854954
2017-07-26 06:00:00,22,False,992.7866393296867,1734.4125516685658,0.0,1,20,0,822.9110415854954
2017-07-26 07:00:00,22,False,992.7866393296867,0.0,0.0,1,0,0,822.9110415854954
2017-07-26 08:00:00,21,False,1102.7236202679078,1319.243771258653,1319.243771258653,1,18,18,700.7588405430275
2017-07-26 09:00:00,22,False,1319.5251892264785,2601.618827502849,607.0443930839981,1,30,7,505.6374284803139
2017-07-26 10:00:00,23,False,1366.937112683476,568.9430814839691,0.0,1,5,0,505.6374284803139
2017-07-26 11:00:00,24,False,1366.937112683476,2048.1950933422886,682.7316977807629,1,18,6,505.6374284803139
2017-07-26 12:00:00,21,False,1458.5512634653269,1685.7003743860566,0.0,1,23,0,505.6374284803139
2017-07-26 13:00:00,21,False,1407.964230708327,0.0,0.0,1,0,0,411.6900819315999
2017-07-26 14:00:00,22,False,1220.069537610899,0.0,0.0,1,0,0,361.1030491746
2017-07-26 15:00:00,23,False,1020.9394590915099,0.0,0.0,1,0,0,313.6911257176026
2017-07-26 16:00:00,22,False,878.7036887205177,0.0,0.0,1,0,0,266.2792022606052
2017-07-26 17:00:00,23,False,829.8428083035305,0.0,0.0,1,0,0,217.41832184361806
2017-07-26 18:00:00,22,False,685.3084289978168,0.0,0.0,1,0,0,217.41832184361806
2017-07-26 19:00:00,25,False,685.3084289978168,0.0,0.0,1,0,0,217.41832184361806
2017-07-26 20:00:00,23,False,802.9486806531833,2730.9267911230518,2730.9267911230518,1,24,24,335.05857349898463
2017-07-26 21:00:00,21,False,1080.8635259166074,5936.596970663939,0.0,1,81,0,284.4715407419848
2017-07-26 22:00:00,21,False,1192.2494638148182,1905.5743362624987,0.0,1,26,0,284.4715407419848
2017-07-26 23:00:00,23,False,1135.3551556664213,1365.4633955615259,1365.4633955615259,1,12,12,341.36584889038164
2017-07-27 00:00:00,23,False,994.8801244675833,0.0,568.9430814839691,1,0,5,388.7777723473791
2017-07-27 01:00:00,22,False,1045.4671572245832,607.0443930839981,0.0,1,7,0,388.7777723473791
2017-07-27 02:00:00,21,False,1094.3280376415703,586.3305650038458,586.3305650038458,1,8,8,437.6386527643662
2017-07-27 03:00:00,23,False,1141.7399610985676,568.9430814839691,568.9430814839691,1,5,5,485.0505762213636
2017-07-27 04:00:00,23,False,1236.5638080125625,1137.8861629679382,1137.8861629679382,1,10,10,579.8744231353585
2017-07-27 05:00:00,23,False,1283.9757314695598,568.9430814839691,0.0,1,5,0,579.8744231353585
2017-07-27 06:00:00,23,False,1283.9757314695598,0.0,0.0,1,0,0,579.8744231353585
2017-07-27 07:00:00,26,False,1340.8700396179568,682.7316977807629,0.0,1,6,0,579.8744231353585
2017-07-27 08:00:00,25,False,1170.1871151727657,682.7316977807629,0.0,1,6,0,352.2971905417708
2017-07-27 09:00:00,25,False,950.459857001356,3299.8698726070206,682.7316977807629,1,29,6,409.19149869016775
2017-07-27 10:00:00,22,False,842.2490284031477,607.0443930839981,0.0,1,7,0,409.19149869016775
2017-07-27 11:00:00,24,False,728.4604121063538,0.0,0.0,1,0,0,295.40288239337394
2017-07-27 12:00:00,24,False,804.3194896375497,910.3089303743506,0.0,1,8,0,247.9909589363765
2017-07-27 13:00:00,24,False,753.7324568805499,0.0,0.0,1,0,0,247.9909589363765
2017-07-27 14:00:00,25,False,894.5192702915525,2275.7723259358763,0.0,1,20,0,199.13007851938937
2017-07-27 15:00:00,23,False,847.1073468345552,0.0,0.0,1,0,0,151.71815506239196
2017-07-27 16:00:00,23,False,1302.2618120217303,6599.739745214041,0.0,1,58,0,56.8943081483971
2017-07-27 17:00:00,24,False,1984.9935098024932,8761.723454853123,0.0,1,77,0,56.8943081483971
2017-07-27 18:00:00,25,False,1984.9935098024932,0.0,0.0,1,0,0,56.8943081483971
2017-07-27 19:00:00,22,False,1928.099201654096,0.0,0.0,1,0,0,56.8943081483971
2017-07-27 20:00:00,22,False,1871.2048935056991,0.0,0.0,1,0,0,56.8943081483971
2017-07-27 21:00:00,25,False,1596.215737455114,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-27 22:00:00,23,False,1621.4877822293101,910.3089303743506,910.3089303743506,1,8,8,75.85907753119606
2017-07-27 23:00:00,22,False,1737.115285673881,1387.5300413348527,693.7650206674264,1,16,8,133.6728292534816
2017-07-28 00:00:00,26,False,1822.4567478964764,1934.406477045495,1251.674779264732,1,17,11,237.97906085887595
2017-07-28 01:00:00,27,False,1822.4567478964764,0.0,0.0,1,0,0,237.97906085887595
2017-07-28 02:00:00,23,False,1784.5272091308786,1820.617860748701,0.0,1,16,0,237.97906085887595
2017-07-28 03:00:00,27,False,1936.2453641932705,1820.617860748701,0.0,1,16,0,237.97906085887595
2017-07-28 04:00:00,24,False,1680.2209775254844,3527.4471052006083,0.0,1,31,0,237.97906085887595
2017-07-28 05:00:00,27,False,1111.2778960415153,1934.406477045495,0.0,1,17,0,237.97906085887595
2017-07-28 06:00:00,23,False,1528.5028224630926,5006.699117058928,682.7316977807629,1,44,6,294.87336900727286
2017-07-28 07:00:00,23,False,1756.0800550566803,2730.9267911230518,1365.4633955615259,1,24,12,408.6619853040667
2017-07-28 08:00:00,27,False,2106.9282886384613,4210.1788029813715,682.7316977807629,1,37,6,465.55629345246365
2017-07-28 09:00:00,26,False,2343.9879059234486,2844.7154074198456,0.0,1,25,0,465.55629345246365
2017-07-28 10:00:00,26,False,2562.0827538256367,3527.4471052006083,682.7316977807629,1,31,6,446.5915240696647
2017-07-28 11:00:00,23,False,2702.4796370488516,3072.292640013433,796.5203140775567,1,27,7,455.1544651871755
2017-07-28 12:00:00,24,False,3072.2926400134315,6372.1625126204535,1820.617860748701,1,56,16,502.56638864417295
2017-07-28 13:00:00,23,False,3176.598871618826,1251.674779264732,0.0,1,11,0,502.56638864417295
2017-07-28 14:00:00,26,False,3698.1300296457975,8078.991757072361,2048.1950933422886,1,71,18,673.2493130893637
2017-07-28 15:00:00,26,False,3830.88341532539,3413.6584889038145,0.0,1,30,0,673.2493130893637
2017-07-28 16:00:00,27,False,4485.1679590319545,11378.861629679383,0.0,1,100,0,673.2493130893637
2017-07-28 17:00:00,26,False,4323.967419278163,0.0,0.0,1,0,0,673.2493130893637
2017-07-28 18:00:00,23,False,3906.7424928565865,0.0,0.0,1,0,0,616.3550049409668
2017-07-28 19:00:00,23,False,4295.520265203965,7396.260059291598,0.0,1,65,0,502.56638864417283
2017-07-28 20:00:00,25,False,3944.672031622185,0.0,0.0,1,0,0,445.6720804957759
2017-07-28 21:00:00,26,False,4627.403729402948,11037.495780789,1820.617860748701,1,97,16,597.3902355581677
2017-07-28 22:00:00,23,False,4636.886114094347,3641.235721497402,1251.674779264732,1,32,11,644.8021590151651
2017-07-28 23:00:00,24,False,4542.062267180352,1934.406477045495,0.0,1,17,0,578.4254661753688
2017-07-29 00:00:00,28,False,4292.866432746336,3381.812499412253,0.0,1,32,0,426.70731111297704
2017-07-29 01:00:00,25,False,4520.443665339923,3982.601570387784,796.5203140775567,1,35,7,493.0840039527734
2017-07-29 02:00:00,27,False,4046.3244307699492,2389.56094223267,0.0,1,21,0,322.40107950758266
2017-07-29 03:00:00,27,False,3828.229582867761,796.5203140775567,0.0,1,7,0,322.40107950758266
2017-07-29 04:00:00,25,False,3003.2621147160057,1479.2520118583197,796.5203140775567,1,13,7,388.7777723473791
2017-07-29 05:00:00,26,False,3126.5331157041987,1479.2520118583197,0.0,1,13,0,388.7777723473791
2017-07-29 06:00:00,24,False,3373.0751176805857,2958.5040237166395,0.0,1,26,0,388.7777723473791
2017-07-29 07:00:00,24,False,3060.1564228644024,3641.235721497402,0.0,1,32,0,388.7777723473791
2017-07-29 08:00:00,23,False,3117.0507310127996,682.7316977807629,0.0,1,6,0,388.7777723473791
2017-07-29 09:00:00,28,False,2320.5546633214544,1479.5429684928608,0.0,1,14,0,237.05961728498733
2017-07-29 10:00:00,28,False,2078.7659768838735,739.7714842464304,0.0,1,7,0,132.75338567959298
2017-07-29 11:00:00,24,False,1917.5654371300823,0.0,1593.0406281551134,1,0,14,265.50677135918573
2017-07-29 12:00:00,28,False,1635.7477288457278,0.0,0.0,1,0,0,265.50677135918573
2017-07-29 13:00:00,24,False,1512.4767278575346,2503.349558529464,0.0,1,22,0,199.13007851938937
2017-07-29 14:00:00,26,False,1313.3466493381454,0.0,0.0,1,0,0,199.13007851938937
2017-07-29 15:00:00,25,False,1512.4767278575346,3186.0812563102268,0.0,1,28,0,199.13007851938937
2017-07-29 16:00:00,24,False,1389.2057268693413,0.0,0.0,1,0,0,132.75338567959298
2017-07-29 17:00:00,24,False,1910.736884896313,7737.62590818198,0.0,1,68,0,132.75338567959298
2017-07-29 18:00:00,28,False,1664.1948829199264,0.0,0.0,1,0,0,132.75338567959298
2017-07-29 19:00:00,28,False,1360.758572795143,0.0,0.0,1,0,0,132.75338567959298
2017-07-29 20:00:00,27,False,1303.864264646746,0.0,0.0,1,0,0,132.75338567959298
2017-07-29 21:00:00,28,False,1524.034349243898,4121.583983658684,4121.583983658684,1,39,39,476.21871765115
2017-07-29 22:00:00,25,False,1462.3867255566956,0.0,0.0,1,0,0,476.21871765115
2017-07-29 23:00:00,26,False,1462.3867255566956,0.0,0.0,1,0,0,343.4653319715572
2017-07-30 00:00:00,24,False,1604.6224959276879,1706.8292444519072,0.0,1,15,0,343.4653319715572
2017-07-30 01:00:00,28,False,1466.4644597879876,845.4531248530633,845.4531248530633,1,8,8,413.9197590426458
2017-07-30 02:00:00,26,False,1731.971231147173,3186.0812563102268,796.5203140775567,1,28,7,480.29645188244217
2017-07-30 03:00:00,26,False,1599.2178454675804,1593.0406281551134,0.0,1,14,0,480.29645188244217
2017-07-30 04:00:00,26,False,1665.5945383073768,796.5203140775567,0.0,1,7,0,480.29645188244217
2017-07-30 05:00:00,27,False,1020.7923792922116,0.0,0.0,1,0,0,480.29645188244217
2017-07-30 06:00:00,29,False,1082.4400029794142,739.7714842464304,0.0,1,7,0,480.29645188244217
2017-07-30 07:00:00,28,False,1258.5760706571357,2113.6328121326583,0.0,1,20,0,480.29645188244217
2017-07-30 08:00:00,28,False,1258.5760706571357,0.0,634.0898436397974,1,0,6,533.1372721857587
2017-07-30 09:00:00,27,False,915.1107386855788,0.0,0.0,1,0,0,189.67194021420164
2017-07-30 10:00:00,28,False,1082.4400029794142,2007.9511715260253,0.0,1,19,0,189.67194021420164
2017-07-30 11:00:00,24,False,1196.228619276208,1365.4633955615259,682.7316977807629,1,12,6,246.56624836259857
2017-07-30 12:00:00,26,False,1129.8519264364118,910.3089303743506,910.3089303743506,1,8,8,322.4253258937944
2017-07-30 13:00:00,26,False,1059.397499365323,0.0,0.0,1,0,0,251.97089882270583
2017-07-30 14:00:00,27,False,993.0208065255268,2389.56094223267,0.0,1,21,0,185.59420598290944
2017-07-30 15:00:00,29,False,1230.1531629691492,4438.628905478582,0.0,1,42,0,185.59420598290944
2017-07-30 16:00:00,29,False,1163.7764701293527,0.0,0.0,1,0,0,185.59420598290944
2017-07-30 17:00:00,29,False,1163.7764701293527,0.0,0.0,1,0,0,185.59420598290944
2017-07-30 18:00:00,28,False,1982.8091848307579,10568.164060663292,0.0,1,100,0,185.59420598290944
2017-07-30 19:00:00,29,False,1806.6731171530364,0.0,0.0,1,0,0,185.59420598290944
2017-07-30 20:00:00,27,False,1806.6731171530364,0.0,0.0,1,0,0,132.75338567959298
2017-07-30 21:00:00,26,False,2195.450889500415,4665.333268168547,0.0,1,41,0,132.75338567959298
2017-07-30 22:00:00,26,False,2189.3221649603706,1934.406477045495,1934.406477045495,1,17,17,293.95392543338426
2017-07-30 23:00:00,26,False,2075.533548663577,0.0,682.7316977807629,1,0,6,293.95392543338426
2017-07-31 00:00:00,27,False,2094.498318046376,1137.8861629679382,568.9430814839691,1,10,5,265.5067713591858
2017-07-31 01:00:00,28,False,2191.373155269123,1162.4980466729621,0.0,1,11,0,265.5067713591858
2017-07-31 02:00:00,30,False,2133.1017496760483,1690.3040751157755,0.0,1,16,0,265.5067713591858
2017-07-31 03:00:00,27,False,1895.969393232426,1593.0406281551134,568.9430814839691,1,14,5,312.91869481618323
2017-07-31 04:00:00,26,False,2114.064241134614,2617.138174826258,2161.9837096390825,1,23,19,493.0840039527734
2017-07-31 05:00:00,28,False,2299.0071121962214,2219.314452739291,0.0,1,21,0,493.0840039527734
2017-07-31 06:00:00,26,False,1465.7386972646116,568.9430814839691,568.9430814839691,1,5,5,540.4959274097708
2017-07-31 07:00:00,26,False,1617.4568523270034,1820.617860748701,0.0,1,16,0,540.4959274097708
2017-07-31 08:00:00,30,False,1617.4568523270034,0.0,0.0,1,0,0,540.4959274097708
2017-07-31 09:00:00,30,False,1334.3230846743606,1267.7280563368317,633.8640281684159,1,12,6,593.3179297571388
2017-07-31 10:00:00,27,False,1277.4287765259637,1251.674779264732,568.9430814839691,1,11,5,479.5293134603449
2017-07-31 11:00:00,27,False,1277.4287765259637,0.0,682.7316977807629,1,0,6,479.5293134603449
2017-07-31 12:00:00,27,False,1258.4640071431647,910.3089303743506,0.0,1,8,0,432.1173900033475
2017-07-31 13:00:00,27,False,1275.377786217212,1365.4633955615259,0.0,1,12,0,432.1173900033475
2017-07-31 14:00:00,27,False,1343.1315765016861,2503.349558529464,0.0,1,22,0,432.1173900033475
2017-07-31 15:00:00,26,False,1210.3781908220933,0.0,0.0,1,0,0,384.7054665463501
2017-07-31 16:00:00,26,False,992.2833429199053,0.0,0.0,1,0,0,204.5401574097599
2017-07-31 17:00:00,27,False,1679.7198634670503,10468.552699305032,0.0,1,92,0,204.5401574097599
2017-07-31 18:00:00,28,False,2495.3746716308883,10356.800779450024,0.0,1,98,0,157.12823395276249
2017-07-31 19:00:00,28,False,2343.6565165684965,0.0,0.0,1,0,0,157.12823395276249
2017-07-31 20:00:00,29,False,2343.6565165684965,0.0,0.0,1,0,0,157.12823395276249
2017-07-31 21:00:00,28,False,2361.3077592481654,1479.5429684928608,0.0,1,14,0,104.30623160539449
2017-07-31 22:00:00,27,False,2257.001527642771,0.0,0.0,1,0,0,56.894308148397066
2017-07-31 23:00:00,27,False,2484.578760236359,2730.9267911230518,1365.4633955615259,1,24,12,113.78861629679396
2017-08-01 00:00:00,31,False,2460.907968376547,626.259428056607,1252.518856113214,1,7,14,218.16518763956182
2017-08-01 01:00:00,29,False,2637.743863747994,3487.494140018886,0.0,1,33,0,218.16518763956182
2017-08-01 02:00:00,26,False,2523.9552474512,1137.8861629679382,0.0,1,10,0,218.16518763956182
2017-08-01 03:00:00,29,False,2620.830084673947,1162.4980466729621,1162.4980466729621,1,11,11,315.04002486230866
2017-08-01 04:00:00,26,False,2810.4777785019364,2275.7723259358763,0.0,1,20,0,315.04002486230866
2017-08-01 05:00:00,28,False,1990.9392071965005,634.0898436397974,0.0,1,6,0,315.04002486230866
2017-08-01 06:00:00,26,False,1222.6963224896601,1137.8861629679382,568.9430814839691,1,10,5,362.45194831930604
2017-08-01 07:00:00,26,False,1327.0025540950544,1251.674779264732,0.0,1,11,0,362.45194831930604
2017-08-01 08:00:00,29,False,1379.8433743983708,634.0898436397974,0.0,1,6,0,362.45194831930604
2017-08-01 09:00:00,30,False,1309.3701293713339,633.8640281684159,633.8640281684159,1,6,6,415.273950666674
2017-08-01 10:00:00,27,False,1517.9825925821224,2503.349558529464,0.0,1,22,0,415.273950666674
2017-08-01 11:00:00,27,False,1347.2996681369316,682.7316977807629,0.0,1,6,0,301.4853343698802
2017-08-01 12:00:00,29,False,1295.1113824655479,0.0,0.0,1,0,0,197.10876302711236
2017-08-01 13:00:00,27,False,1004.4868707973073,0.0,0.0,1,0,0,197.10876302711236
2017-08-01 14:00:00,27,False,909.6630238833126,0.0,2503.349558529464,1,0,22,405.721226237901
2017-08-01 15:00:00,31,False,812.7881866605658,0.0,0.0,1,0,0,308.8463890151542
2017-08-01 16:00:00,29,False,623.1404928325761,0.0,0.0,1,0,0,308.8463890151542
2017-08-01 17:00:00,29,False,570.2996725292596,0.0,0.0,1,0,0,308.8463890151542
2017-08-01 18:00:00,27,False,475.4758256152648,0.0,0.0,1,0,0,261.4344655581568
2017-08-01 19:00:00,29,False,371.1695940098705,0.0,0.0,1,0,0,261.4344655581568
2017-08-01 20:00:00,30,False,538.4204501539206,2641.1001173683994,2641.1001173683994,1,25,25,481.52614200552335
2017-08-01 21:00:00,30,False,485.59844780655266,0.0,1373.3720610315677,1,0,13,543.1518114107861
2017-08-01 22:00:00,29,False,505.9628725768019,2747.7226557724557,951.1347654596962,1,26,9,622.4130418657606
2017-08-01 23:00:00,27,False,610.2691041821962,1934.406477045495,682.7316977807629,1,17,6,679.3073500141576
2017-08-02 00:00:00,32,False,851.34266918204,2892.8827799981254,1157.15311199925,1,30,12,775.7367760140951
2017-08-02 01:00:00,28,False,895.3766861014705,528.4082030331646,0.0,1,5,0,775.7367760140951
2017-08-02 02:00:00,28,False,1036.2855402436476,1690.9062497061266,528.4082030331646,1,16,5,611.1583297227368
2017-08-02 03:00:00,27,False,1131.1093871576425,1137.8861629679382,1137.8861629679382,1,10,10,705.9821766367317
2017-08-02 04:00:00,27,False,1263.862772837235,1593.0406281551134,568.9430814839691,1,14,5,753.394100093729
2017-08-02 05:00:00,27,False,1406.0985432082273,1706.8292444519072,0.0,1,15,0,753.394100093729
2017-08-02 06:00:00,29,False,1555.8142007342906,1796.5878903127596,0.0,1,17,0,753.394100093729
2017-08-02 07:00:00,31,False,1824.2110984728363,3220.7627728625503,0.0,1,36,0,753.394100093729
2017-08-02 08:00:00,31,False,1715.9514627498638,1341.9844886927292,0.0,1,15,0,533.3024236463624
2017-08-02 09:00:00,30,False,2147.331148586702,5176.556230042062,0.0,1,49,0,418.8547518937317
2017-08-02 10:00:00,31,False,2127.1074032911997,2505.037712226428,0.0,1,28,0,339.593521438757
2017-08-02 11:00:00,31,False,2137.382659314813,2057.7095493288516,0.0,1,23,0,282.69921329036015
2017-08-02 12:00:00,27,False,2038.5448646859613,1706.8292444519072,0.0,1,15,0,186.26978729042264
2017-08-02 13:00:00,30,False,2320.2465289086335,3908.8281737052307,0.0,1,37,0,186.26978729042264
2017-08-02 14:00:00,29,False,2558.0302202735575,4544.310546085215,0.0,1,43,0,142.23577037099224
2017-08-02 15:00:00,29,False,2463.206373359563,0.0,0.0,1,0,0,47.41192345699741
2017-08-02 16:00:00,32,False,2330.4529876799697,0.0,0.0,1,0,0,0.0
2017-08-02 17:00:00,30,False,2188.2172173089775,0.0,0.0,1,0,0,0.0
2017-08-02 18:00:00,29,False,2038.5015597829142,0.0,0.0,1,0,0,0.0
2017-08-02 19:00:00,32,False,2228.1444355440713,5496.477281996438,0.0,1,57,0,0.0
2017-08-02 20:00:00,30,False,2116.3123948196776,0.0,0.0,1,0,0,0.0
2017-08-02 21:00:00,30,False,1913.8280524881,2746.7441220631354,0.0,1,26,0,0.0
2017-08-02 22:00:00,28,False,2074.960651925779,4438.628905478582,845.4531248530633,1,42,8,70.45442707108859
2017-08-02 23:00:00,32,False,2064.200566148271,1928.5885199987501,1253.5825379991875,1,20,13,174.91963857102087
2017-08-03 00:00:00,30,False,2168.4674733983293,2958.0321314526072,0.0,1,28,0,174.91963857102087
2017-08-03 01:00:00,33,False,1923.0253283167356,963.5224327261041,2408.8060818152603,1,2,5,375.6534787222925
2017-08-03 02:00:00,33,False,1624.6263188701432,963.5224327261041,1927.0448654522081,1,2,4,536.2405508433098
2017-08-03 03:00:00,28,False,1774.3419763962065,1796.5878903127596,634.0898436397974,1,17,6,589.0813711466263
2017-08-03 04:00:00,28,False,2012.1256677611307,2853.4042963790885,0.0,1,27,0,589.0813711466263
2017-08-03 05:00:00,30,False,2108.966005397972,1162.0840516420956,0.0,1,11,0,589.0813711466263
2017-08-03 06:00:00,30,False,2161.7880077453397,633.8640281684159,2324.168103284191,1,6,22,782.7620464203088
2017-08-03 07:00:00,31,False,1808.1248055884043,1252.518856113214,626.259428056607,1,14,7,834.9503320916928
2017-08-03 08:00:00,28,False,1860.965625891721,634.0898436397974,634.0898436397974,1,6,6,887.7911523950091
2017-08-03 09:00:00,28,False,1684.911102689776,634.0898436397974,0.0,1,6,0,887.7911523950091
2017-08-03 10:00:00,29,False,1473.54782147651,1902.2695309193923,634.0898436397974,1,18,6,870.177545627237
2017-08-03 11:00:00,29,False,1312.8321114766143,0.0,0.0,1,0,0,765.7123341273046
2017-08-03 12:00:00,32,False,1066.3294338555636,0.0,867.8648339994376,1,0,9,838.0344036272578
2017-08-03 13:00:00,29,False,1091.717538401688,1268.1796872795949,1268.1796872795949,1,12,12,742.982204082619
2017-08-03 14:00:00,32,False,1196.2470688410594,2217.876797998563,2217.876797998563,1,23,23,767.2181984614818
2017-08-03 15:00:00,31,False,1046.5314113149961,0.0,0.0,1,0,0,714.3773781581655
2017-08-03 16:00:00,30,False,808.7477199500721,0.0,0.0,1,0,0,714.3773781581655
2017-08-03 17:00:00,30,False,711.9073823132308,0.0,0.0,1,0,0,714.3773781581655
2017-08-03 18:00:00,30,False,659.0853799658628,0.0,0.0,1,0,0,520.6967028844829
2017-08-03 19:00:00,30,False,554.708808623095,0.0,0.0,1,0,0,468.50841721309894
2017-08-03 20:00:00,31,False,501.86798831977853,0.0,0.0,1,0,0,415.6675969097825
2017-08-03 21:00:00,30,False,449.0271680164621,0.0,0.0,1,0,0,415.6675969097825
2017-08-03 22:00:00,32,False,443.1846316064138,1832.1590939988128,964.2942599993751,1,19,10,443.1846316064139
2017-08-03 23:00:00,33,False,483.3313996366681,481.76121636305203,481.76121636305203,1,1,1,483.33139963666827
2017-08-04 00:00:00,34,False,594.9801592740812,1339.7851156489567,0.0,1,1,0,411.0093301367151
2017-08-04 01:00:00,31,False,638.4079062999737,1789.3126515903057,0.0,1,20,0,305.3276895300822
2017-08-04 02:00:00,34,False,453.5848398000935,0.0,1339.7851156489567,1,0,1,232.15338266761503
2017-08-04 03:00:00,32,False,606.2647642999946,1832.1590939988128,0.0,1,19,0,232.15338266761503
2017-08-04 04:00:00,29,False,703.1396015227414,1162.4980466729621,0.0,1,11,0,232.15338266761503
2017-08-04 05:00:00,30,False,755.9616038701093,633.8640281684159,1267.7280563368317,1,6,12,337.797387362351
2017-08-04 06:00:00,30,False,861.6056085648453,1267.7280563368317,0.0,1,12,0,337.797387362351
2017-08-04 07:00:00,31,False,973.4376492892394,1341.9844886927292,0.0,1,15,0,337.797387362351
2017-08-04 08:00:00,34,False,1085.0864089266524,1339.7851156489567,1339.7851156489567,1,1,1,449.4461469997641
2017-08-04 09:00:00,32,False,1085.0864089266524,0.0,0.0,1,0,0,449.4461469997641
2017-08-04 10:00:00,30,False,1046.854156179382,1373.3720610315677,0.0,1,13,0,369.0882919998162
2017-08-04 11:00:00,30,False,1068.3330575543903,739.5080328631518,0.0,1,7,0,328.94152396956184
2017-08-04 12:00:00,31,False,1105.793685549503,1789.3126515903057,894.6563257951528,1,20,10,403.4962177858246
2017-08-04 13:00:00,32,False,956.6842979169774,0.0,0.0,1,0,0,403.4962177858246
2017-08-04 14:00:00,33,False,956.6842979169774,0.0,4335.850947267469,1,0,9,653.1683704207006
2017-08-04 15:00:00,32,False,1093.2926514168887,3471.4593359977503,0.0,1,36,0,653.1683704207006
2017-08-04 16:00:00,34,False,996.417814194142,0.0,0.0,1,0,0,653.1683704207006
2017-08-04 17:00:00,31,False,943.5958118467739,0.0,0.0,1,0,0,547.5243657259647
2017-08-04 18:00:00,34,False,1619.4931246139295,9378.495809542697,0.0,1,7,0,547.5243657259647
2017-08-04 19:00:00,32,False,1507.6610838895356,0.0,0.0,1,0,0,547.5243657259647
2017-08-04 20:00:00,30,False,1396.0123242521224,0.0,0.0,1,0,0,435.8756060885516
2017-08-04 21:00:00,31,False,1545.121711884648,1789.3126515903057,0.0,1,20,0,435.8756060885516
2017-08-04 22:00:00,32,False,1430.6740401320174,0.0,2314.3062239985,1,0,24,628.7344580884265
2017-08-04 23:00:00,32,False,1369.0483707267547,0.0,0.0,1,0,0,628.7344580884265
2017-08-05 00:00:00,32,False,1356.5473365941407,1639.3002419989375,0.0,1,17,0,554.1797642721639
2017-08-05 01:00:00,34,False,1356.5473365941407,0.0,0.0,1,0,0,554.1797642721639
2017-08-05 02:00:00,33,False,1758.015016896684,4817.612163630521,963.5224327261041,1,10,2,273.15238806038343
2017-08-05 03:00:00,34,False,1468.7267388968714,0.0,0.0,1,0,0,273.15238806038343
2017-08-05 04:00:00,34,False,1580.3754985342846,1339.7851156489567,1339.7851156489567,1,1,1,384.8011476977965
2017-08-05 05:00:00,33,False,1700.8158026250476,1445.2836490891561,0.0,1,3,0,384.8011476977965
