date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-12 20:00:00,0,26,False,10,1,0.0,2965.9264188508637,299.5103558445392,1140.740930327255
2017-07-12 21:00:00,0,35,False,7,1,0.0,3330.2345896907646,299.5103558445392,1361.2234329517892
2017-07-12 22:00:00,0,18,False,10,1,0.0,2053.3336745890597,299.5103558445392,1532.3345725008776
2017-07-12 23:00:00,7,7,False,8,1,798.5186512290787,798.5186512290787,309.016530263933,1484.8037004039086
2017-07-13 00:00:00,0,7,False,7,1,0.0,666.0469179381529,237.65436048484517,1540.307610232088
2017-07-13 01:00:00,0,23,False,12,1,0.0,2623.7041397526873,237.65436048484517,1758.9496218781453
2017-07-13 02:00:00,0,6,False,11,1,0.0,684.4445581963532,66.54322093575688,1815.9866683945081
2017-07-13 03:00:00,0,6,False,12,1,0.0,684.4445581963532,66.54322093575688,1873.0237149108707
2017-07-13 04:00:00,0,17,False,9,1,0.0,1939.259581556334,66.54322093575688,2034.628680040565
2017-07-13 05:00:00,0,11,False,12,1,0.0,1254.8150233599808,66.54322093575688,2139.1965986538967
2017-07-13 06:00:00,0,7,False,7,1,0.0,666.0469179381529,66.54322093575688,1472.231252608148
2017-07-13 07:00:00,0,6,False,8,1,0.0,684.4445581963532,66.54322093575688,1529.2682991245108
2017-07-13 08:00:00,0,0,False,9,1,0.0,0.0,66.54322093575688,1282.107764220272
2017-07-13 09:00:00,0,7,False,7,1,0.0,666.0469179381529,66.54322093575688,1060.0921249075543
2017-07-13 10:00:00,0,12,False,10,1,0.0,1368.8891163927065,66.54322093575688,1003.0550783911916
2017-07-13 11:00:00,13,13,False,10,1,1482.9632094254318,1482.9632094254318,123.5802674521196,1060.0921249075543
2017-07-13 12:00:00,0,16,False,11,1,0.0,1825.1854885236085,123.5802674521196,1156.6870057896756
2017-07-13 13:00:00,0,0,False,10,1,0.0,0.0,123.5802674521196,938.0449941436185
2017-07-13 14:00:00,0,0,False,9,1,0.0,0.0,123.5802674521196,881.0079476272557
2017-07-13 15:00:00,0,31,False,9,1,0.0,3536.2968840144913,123.5802674521196,1118.6623081121004
2017-07-13 16:00:00,0,50,False,12,1,0.0,5703.704651636276,123.5802674521196,1432.3660639520958
2017-07-13 17:00:00,0,0,False,8,1,0.0,0.0,123.5802674521196,1327.798145338764
2017-07-13 18:00:00,0,74,False,12,1,0.0,8441.48288442169,123.5802674521196,1975.7511425457253
2017-07-13 19:00:00,0,100,False,10,1,0.0,11407.409303272552,123.5802674521196,2869.3315379687424
2017-07-13 20:00:00,0,26,False,10,1,0.0,2965.9264188508637,123.5802674521196,3116.4920728729808
2017-07-13 21:00:00,0,28,False,9,1,0.0,3194.074604916315,123.5802674521196,3327.161046787827
2017-07-13 22:00:00,0,9,False,9,1,0.0,1026.6668372945298,123.5802674521196,3298.642523529646
2017-07-13 23:00:00,0,41,False,9,1,0.0,4677.0378143417465,2.8421709430404007e-13,3564.815407272672
2017-07-14 00:00:00,0,0,False,10,1,0.0,0.0,2.8421709430404007e-13,3412.716616562371
2017-07-14 01:00:00,6,17,False,9,1,684.4445581963532,1939.259581556334,57.037046516363056,3574.3215816920656
2017-07-14 02:00:00,0,0,False,13,1,0.0,0.0,57.037046516363056,3574.3215816920656
2017-07-14 03:00:00,7,7,False,13,1,696.2448021631642,696.2448021631642,115.05744669662674,3337.650574871122
2017-07-14 04:00:00,6,0,False,11,1,684.4445581963532,0.0,172.0944932129895,2862.3418539014324
2017-07-14 05:00:00,22,22,False,11,1,2509.6300467199617,2509.6300467199617,381.23033043965296,3071.4776911280956
2017-07-14 06:00:00,6,6,False,11,1,684.4445581963532,684.4445581963532,438.26737695601577,2425.0578306093175
2017-07-14 07:00:00,0,6,False,11,1,0.0,684.4445581963532,438.26737695601577,1531.477435186301
2017-07-14 08:00:00,0,13,False,9,1,0.0,1482.9632094254318,438.26737695601577,1407.8971677341815
2017-07-14 09:00:00,0,0,False,11,1,0.0,0.0,438.26737695601577,1141.7242839911553
2017-07-14 10:00:00,0,0,False,13,1,0.0,0.0,438.26737695601577,1056.168714216611
2017-07-14 11:00:00,0,7,False,11,1,0.0,798.5186512290787,438.26737695601577,732.958783957222
2017-07-14 12:00:00,0,0,False,13,1,0.0,0.0,438.26737695601577,732.958783957222
2017-07-14 13:00:00,0,0,False,12,1,0.0,0.0,381.23033043965296,571.3538188275274
2017-07-14 14:00:00,0,0,False,9,1,0.0,0.0,381.23033043965296,571.3538188275274
2017-07-14 15:00:00,0,25,False,12,1,0.0,2851.852325818138,323.20993025938924,750.9877791321086
2017-07-14 16:00:00,0,0,False,12,1,0.0,0.0,266.1728837430265,750.9877791321086
2017-07-14 17:00:00,0,0,False,12,1,0.0,0.0,57.037046516363,541.8519419054451
2017-07-14 18:00:00,0,0,False,9,1,0.0,0.0,2.2737367544323206e-13,484.81489538908227
2017-07-14 19:00:00,0,0,False,11,1,0.0,0.0,2.2737367544323206e-13,427.77784887271946
2017-07-14 20:00:00,0,0,False,9,1,0.0,0.0,2.2737367544323206e-13,304.1975814206001
2017-07-14 21:00:00,0,0,False,12,1,0.0,0.0,2.2737367544323206e-13,304.1975814206001
2017-07-14 22:00:00,0,0,False,13,1,0.0,0.0,2.2737367544323206e-13,304.1975814206001
2017-07-14 23:00:00,0,0,False,13,1,0.0,0.0,2.2737367544323206e-13,237.65436048484355
2017-07-15 00:00:00,0,0,False,14,1,0.0,0.0,2.2737367544323206e-13,237.65436048484355
2017-07-15 01:00:00,0,0,False,10,1,0.0,0.0,2.2737367544323206e-13,237.65436048484355
2017-07-15 02:00:00,0,14,False,9,1,0.0,1597.0373024581575,2.2737367544323206e-13,370.74080235635665
2017-07-15 03:00:00,7,14,False,10,1,798.5186512290787,1597.0373024581575,66.54322093575679,266.17288374302495
2017-07-15 04:00:00,0,21,False,12,1,0.0,2395.555953687236,66.54322093575679,465.80254655029466
2017-07-15 05:00:00,7,7,False,9,1,798.5186512290787,798.5186512290787,133.08644187151336,532.3457674860512
2017-07-15 06:00:00,0,8,False,14,1,0.0,795.7083453293305,133.08644187151336,598.6547962634954
2017-07-15 07:00:00,0,7,False,13,1,0.0,696.2448021631642,133.08644187151336,656.6751964437591
2017-07-15 08:00:00,0,0,False,13,1,0.0,0.0,133.08644187151336,656.6751964437591
2017-07-15 09:00:00,0,13,False,12,1,0.0,1482.9632094254318,133.08644187151336,780.2554638958785
2017-07-15 10:00:00,8,23,False,14,1,795.7083453293305,2287.6614928218255,199.39547064895757,970.8939216310306
2017-07-15 11:00:00,0,0,False,13,1,0.0,0.0,199.39547064895757,970.8939216310306
2017-07-15 12:00:00,8,8,False,12,1,912.5927442618042,912.5927442618042,275.44486600410795,1046.9433169861811
2017-07-15 13:00:00,0,22,False,11,1,0.0,2509.6300467199617,275.44486600410795,1256.0791542128445
2017-07-15 14:00:00,0,0,False,13,1,0.0,0.0,275.44486600410795,1122.9927123413315
2017-07-15 15:00:00,0,26,False,12,1,0.0,2965.9264188508637,208.90164506835137,1237.0668053740571
2017-07-15 16:00:00,0,0,False,12,1,0.0,0.0,208.90164506835137,1037.4371425667875
2017-07-15 17:00:00,0,0,False,12,1,0.0,0.0,142.3584241325948,970.8939216310309
2017-07-15 18:00:00,0,0,False,11,1,0.0,0.0,142.3584241325948,904.5848928535867
2017-07-15 19:00:00,0,85,False,14,1,0.0,8454.401169124138,142.3584241325948,1551.0979234336676
2017-07-15 20:00:00,0,0,False,10,1,0.0,0.0,142.3584241325948,1551.0979234336676
2017-07-15 21:00:00,0,23,False,13,1,0.0,2287.6614928218255,142.3584241325948,1618.1561137167007
2017-07-15 22:00:00,0,0,False,11,1,0.0,0.0,76.04939535515058,1427.5176559815484
2017-07-15 23:00:00,0,0,False,10,1,0.0,0.0,76.04939535515058,1427.5176559815484
2017-07-16 00:00:00,0,28,False,14,1,0.0,2784.979208652657,2.2737367544323206e-13,1583.5498613474529
2017-07-16 01:00:00,0,5,False,15,1,0.0,875.8068792696916,2.2737367544323206e-13,1447.397930726597
2017-07-16 02:00:00,7,29,False,11,1,798.5186512290787,3308.1486979490405,66.54322093575679,1723.076988889017
2017-07-16 03:00:00,0,0,False,14,1,0.0,0.0,66.54322093575679,1475.9164539847782
2017-07-16 04:00:00,0,16,False,13,1,0.0,1591.416690658661,66.54322093575679,1608.5345115396667
2017-07-16 05:00:00,13,13,False,12,1,1482.9632094254318,1482.9632094254318,190.1234883878761,1732.114778991786
2017-07-16 06:00:00,0,7,False,14,1,0.0,696.2448021631642,190.1234883878761,1790.1351791720497
2017-07-16 07:00:00,0,6,False,10,1,0.0,684.4445581963532,190.1234883878761,1142.6387949280675
2017-07-16 08:00:00,0,0,False,14,1,0.0,0.0,190.1234883878761,1142.6387949280675
2017-07-16 09:00:00,6,0,False,11,1,684.4445581963532,0.0,247.16053490423886,952.0003371929153
2017-07-16 10:00:00,0,4,False,15,1,0.0,700.6455034157533,247.16053490423886,1010.3874624775614
2017-07-16 11:00:00,0,6,False,10,1,0.0,684.4445581963532,247.16053490423886,1067.4245089939243
2017-07-16 12:00:00,0,10,False,15,1,0.0,1751.6137585393833,247.16053490423886,981.3107214844846
2017-07-16 13:00:00,0,13,False,13,1,0.0,1293.026061160162,247.16053490423886,1016.0789866420238
2017-07-16 14:00:00,0,37,False,11,1,0.0,4220.741442210845,180.6173139684823,1092.1283819971743
2017-07-16 15:00:00,0,0,False,15,1,0.0,0.0,180.6173139684823,1092.1283819971743
2017-07-16 16:00:00,0,0,False,15,1,0.0,0.0,180.6173139684823,959.5103244422859
2017-07-16 17:00:00,0,0,False,11,1,0.0,0.0,57.03704651636298,835.9300569901666
2017-07-16 18:00:00,0,0,False,11,1,0.0,0.0,57.03704651636298,777.9096568099029
2017-07-16 19:00:00,0,0,False,14,1,0.0,0.0,57.03704651636298,720.8726102935401
2017-07-16 20:00:00,0,0,False,13,1,0.0,0.0,57.03704651636298,720.8726102935401
2017-07-16 21:00:00,0,19,False,15,1,0.0,3328.0661412248282,2.0842586915629605e-13,998.211455395609
2017-07-16 22:00:00,0,0,False,14,1,0.0,0.0,2.0842586915629605e-13,939.8243301109629
2017-07-16 23:00:00,0,0,False,14,1,0.0,0.0,2.0842586915629605e-13,882.7872835946001
2017-07-17 00:00:00,0,0,False,11,1,0.0,0.0,2.0842586915629605e-13,736.819470382985
2017-07-17 01:00:00,0,4,False,16,1,0.0,700.6455034157533,2.0842586915629605e-13,687.4544239042842
2017-07-17 02:00:00,0,10,False,12,1,0.0,1140.7409303272552,2.0842586915629605e-13,430.78771458065177
2017-07-17 03:00:00,0,0,False,14,1,0.0,0.0,2.0842586915629605e-13,430.78771458065177
2017-07-17 04:00:00,3,7,False,16,1,525.484127561815,1226.1296309775682,43.79034396348479,532.9651838287824
2017-07-17 05:00:00,3,3,False,15,1,525.484127561815,525.484127561815,87.58068792696936,576.755527792267
2017-07-17 06:00:00,0,6,False,13,1,0.0,596.7812589969978,87.58068792696936,626.4872993753502
2017-07-17 07:00:00,0,6,False,11,1,0.0,684.4445581963532,87.58068792696936,683.524345891713
2017-07-17 08:00:00,0,0,False,15,1,0.0,0.0,87.58068792696936,683.524345891713
2017-07-17 09:00:00,0,11,False,16,1,0.0,1926.7751343933217,87.58068792696936,566.7500953224207
2017-07-17 10:00:00,4,11,False,16,1,700.6455034157533,1926.7751343933217,145.9678132116155,727.3146898551976
2017-07-17 11:00:00,0,0,False,16,1,0.0,0.0,145.9678132116155,727.3146898551976
2017-07-17 12:00:00,0,0,False,14,1,0.0,0.0,145.9678132116155,727.3146898551976
2017-07-17 13:00:00,0,16,False,15,1,0.0,2802.582013663013,145.9678132116155,902.4760657091359
2017-07-17 14:00:00,0,0,False,15,1,0.0,0.0,145.9678132116155,807.414321515198
2017-07-17 15:00:00,41,0,False,13,1,4078.005269812819,0.0,485.80158569601707,807.414321515198
2017-07-17 16:00:00,0,0,False,15,1,0.0,0.0,442.0112417325325,705.2368522670673
2017-07-17 17:00:00,0,0,False,15,1,0.0,0.0,398.22089776904795,661.4465083035828
2017-07-17 18:00:00,0,57,False,15,1,0.0,9984.198423674485,398.22089776904795,1443.7312720267066
2017-07-17 19:00:00,0,54,False,12,1,0.0,6160.001023767179,398.22089776904795,1900.0276441576088
2017-07-17 20:00:00,0,0,False,12,1,0.0,0.0,398.22089776904795,1900.0276441576088
2017-07-17 21:00:00,0,0,False,15,1,0.0,0.0,398.22089776904795,1739.463049624832
2017-07-17 22:00:00,0,9,False,12,1,0.0,1026.6668372945298,339.83377248440183,1664.4540248665992
2017-07-17 23:00:00,0,14,False,13,1,0.0,1392.4896043263284,339.83377248440183,1780.4948252271267
2017-07-18 00:00:00,0,0,False,15,1,0.0,0.0,339.83377248440183,1780.4948252271267
2017-07-18 01:00:00,0,7,False,16,1,0.0,1226.1296309775682,339.83377248440183,1649.1237933366729
2017-07-18 02:00:00,0,7,False,16,1,0.0,1226.1296309775682,339.83377248440183,1751.3012625848035
2017-07-18 03:00:00,0,3,False,15,1,0.0,525.484127561815,2.652692880171041e-13,1795.0916065482882
2017-07-18 04:00:00,3,3,False,17,1,525.484127561815,525.484127561815,43.790343963484844,1838.8819505117729
2017-07-18 05:00:00,0,3,False,16,1,0.0,525.484127561815,43.790343963484844,1882.6722944752576
2017-07-18 06:00:00,0,5,False,12,1,0.0,570.3704651636276,43.790343963484844,1098.1866312660197
2017-07-18 07:00:00,0,7,False,14,1,0.0,696.2448021631642,43.790343963484844,642.8736127990185
2017-07-18 08:00:00,0,6,False,12,1,0.0,684.4445581963532,43.790343963484844,699.9106593153812
2017-07-18 09:00:00,0,6,False,12,1,0.0,684.4445581963532,43.790343963484844,756.947705831744
2017-07-18 10:00:00,0,6,False,14,1,0.0,596.7812589969978,43.790343963484844,721.123907640283
2017-07-18 11:00:00,0,6,False,12,1,0.0,684.4445581963532,43.790343963484844,662.1201537961184
2017-07-18 12:00:00,0,15,False,12,1,0.0,1711.1113954908828,43.790343963484844,804.7127700870254
2017-07-18 13:00:00,0,8,False,17,1,0.0,1401.2910068315066,43.790343963484844,819.309551408187
2017-07-18 14:00:00,23,23,False,13,1,2287.6614928218255,2287.6614928218255,234.428801698637,907.7705398952085
2017-07-18 15:00:00,0,41,False,14,1,0.0,4078.005269812819,234.428801698637,1203.8139684161254
2017-07-18 16:00:00,0,38,False,17,1,0.0,6656.1322824496565,190.6384577351524,1714.7013146567788
2017-07-18 17:00:00,0,0,False,14,1,0.0,0.0,190.6384577351524,1670.910970693294
2017-07-18 18:00:00,0,0,False,13,1,0.0,0.0,190.6384577351524,1623.380098596325
2017-07-18 19:00:00,0,0,False,15,1,0.0,0.0,190.6384577351524,1565.3596984160613
2017-07-18 20:00:00,0,0,False,17,1,0.0,0.0,190.6384577351524,1508.3226518996987
2017-07-18 21:00:00,0,0,False,17,1,0.0,0.0,190.6384577351524,1451.285605383336
2017-07-18 22:00:00,0,11,False,17,1,0.0,1926.7751343933217,190.6384577351524,1562.1184283330297
2017-07-18 23:00:00,28,14,False,14,1,2784.979208652657,1392.4896043263284,422.72005845620714,1621.1221821771944
2017-07-19 00:00:00,0,11,False,16,1,0.0,1926.7751343933217,422.72005845620714,1639.0941604190646
2017-07-19 01:00:00,3,10,False,15,1,525.484127561815,1751.6137585393833,466.5104024196917,1668.2877230613876
2017-07-19 02:00:00,6,6,False,14,1,596.7812589969978,596.7812589969978,325.6037162676227,1527.3810369093187
2017-07-19 03:00:00,0,10,False,18,1,0.0,1751.6137585393833,325.6037162676227,1333.5150776365324
2017-07-19 04:00:00,0,12,False,13,1,0.0,1193.5625179939957,325.6037162676227,878.3009305985606
2017-07-19 05:00:00,3,0,False,17,1,525.484127561815,0.0,369.3940602311073,878.3009305985606
2017-07-19 06:00:00,7,7,False,15,1,1226.1296309775682,1226.1296309775682,471.571529479238,980.4783998466913
2017-07-19 07:00:00,0,4,False,16,1,0.0,700.6455034157533,471.571529479238,1038.8655251313373
2017-07-19 08:00:00,0,4,False,15,1,0.0,700.6455034157533,471.571529479238,1097.2526504159835
2017-07-19 09:00:00,0,4,False,17,1,0.0,700.6455034157533,471.571529479238,1155.6397757006296
2017-07-19 10:00:00,6,0,False,13,1,596.7812589969978,0.0,521.3033010623211,995.0751811678529
2017-07-19 11:00:00,8,0,False,16,1,1401.2910068315066,0.0,405.99595091055863,879.0343808073254
2017-07-19 12:00:00,5,10,False,16,1,875.8068792696916,1751.6137585393833,478.9798575163663,864.4375994861639
2017-07-19 13:00:00,0,8,False,15,1,0.0,1401.2910068315066,435.1895135528817,835.244036843841
2017-07-19 14:00:00,0,0,False,18,1,0.0,0.0,385.4577419697985,785.5122652607578
2017-07-19 15:00:00,0,0,False,16,1,0.0,0.0,385.4577419697985,639.5444520491425
2017-07-19 16:00:00,0,0,False,17,1,0.0,0.0,385.4577419697985,540.0809088829761
2017-07-19 17:00:00,0,0,False,17,1,0.0,0.0,341.667398006314,540.0809088829761
2017-07-19 18:00:00,0,53,False,18,1,0.0,9283.552920258731,239.4899287581833,1211.5328496564064
2017-07-19 19:00:00,0,0,False,16,1,0.0,0.0,239.4899287581833,1153.1457243717603
2017-07-19 20:00:00,0,16,False,15,1,0.0,2802.582013663013,239.4899287581833,1328.3071002256986
2017-07-19 21:00:00,0,9,False,15,1,0.0,1576.452382685445,239.4899287581833,1401.2910068315061
2017-07-19 22:00:00,0,20,False,14,1,0.0,1989.2708633233265,189.75815717510014,1567.0635787751169
2017-07-19 23:00:00,0,21,False,14,1,0.0,2088.734406489493,72.98390660580793,1741.124779315908
2017-07-20 00:00:00,4,0,False,18,1,700.6455034157533,0.0,58.387125284646395,1595.1569661042925
2017-07-20 01:00:00,4,4,False,17,1,700.6455034157533,700.6455034157533,116.7742505692925,1536.7698408196463
2017-07-20 02:00:00,6,18,False,14,1,596.7812589969978,1790.3437769909938,166.50602215237566,1685.9651555688959
2017-07-20 03:00:00,0,4,False,19,1,0.0,700.6455034157533,166.50602215237566,1744.3522808535417
2017-07-20 04:00:00,0,0,False,14,1,0.0,0.0,166.50602215237566,1744.3522808535417
2017-07-20 05:00:00,0,4,False,19,1,0.0,700.6455034157533,166.50602215237566,1802.7394061381876
2017-07-20 06:00:00,4,4,False,17,1,700.6455034157533,700.6455034157533,224.89314743702175,1087.4971214012728
2017-07-20 07:00:00,0,7,False,14,1,0.0,696.2448021631642,224.89314743702175,1145.5175215815364
2017-07-20 08:00:00,0,8,False,17,1,0.0,1401.2910068315066,224.89314743702175,1028.7432710122441
2017-07-20 09:00:00,0,16,False,17,1,0.0,2802.582013663013,224.89314743702175,1130.920740260375
2017-07-20 10:00:00,0,4,False,16,1,0.0,700.6455034157533,224.89314743702175,1023.5352936014104
2017-07-20 11:00:00,0,8,False,19,1,0.0,1401.2910068315066,224.89314743702175,966.2483436299116
2017-07-20 12:00:00,10,20,False,17,1,1751.6137585393833,3503.2275170787666,312.47383536399093,1258.183970053142
2017-07-20 13:00:00,0,0,False,17,1,0.0,0.0,254.0867100793448,1199.796844768496
2017-07-20 14:00:00,0,0,False,16,1,0.0,0.0,204.35493849626164,1050.6015300192464
2017-07-20 15:00:00,0,0,False,17,1,0.0,0.0,204.35493849626164,992.2144047346004
2017-07-20 16:00:00,0,0,False,19,1,0.0,0.0,204.35493849626164,992.2144047346004
2017-07-20 17:00:00,0,0,False,17,1,0.0,0.0,204.35493849626164,933.8272794499543
2017-07-20 18:00:00,50,100,False,16,1,8758.068792696917,17516.137585393833,875.8068792696919,2335.118286281461
2017-07-20 19:00:00,0,32,False,18,1,0.0,5605.164027326026,875.8068792696919,2744.194888378366
2017-07-20 20:00:00,0,0,False,17,1,0.0,0.0,875.8068792696919,2627.420637809074
2017-07-20 21:00:00,0,0,False,18,1,0.0,0.0,875.8068792696919,2393.8721366704895
2017-07-20 22:00:00,0,6,False,16,1,0.0,1050.96825512363,875.8068792696919,2423.0656993128127
2017-07-20 23:00:00,4,4,False,19,1,700.6455034157533,700.6455034157533,934.194004554338,2364.678574028166
2017-07-21 00:00:00,0,9,False,20,1,0.0,659.6218856293265,788.2261913427228,2127.7114380740463
2017-07-21 01:00:00,0,7,False,16,1,0.0,1226.1296309775682,788.2261913427228,2229.888907322177
2017-07-21 02:00:00,0,7,False,18,1,0.0,1226.1296309775682,788.2261913427228,2332.066376570308
2017-07-21 03:00:00,4,4,False,15,1,700.6455034157533,700.6455034157533,846.6133166273689,2390.4535018549536
2017-07-21 04:00:00,0,0,False,20,1,0.0,0.0,846.6133166273689,2390.4535018549536
2017-07-21 05:00:00,0,4,False,19,1,0.0,700.6455034157533,846.6133166273689,2448.8406271395997
2017-07-21 06:00:00,0,0,False,15,1,0.0,0.0,116.77425056929253,989.1624950234469
2017-07-21 07:00:00,0,38,False,20,1,0.0,2785.0701837682673,116.77425056929253,754.1546747269671
2017-07-21 08:00:00,8,8,False,17,1,1401.2910068315066,1401.2910068315066,233.54850113858478,870.9289252962593
2017-07-21 09:00:00,0,0,False,20,1,0.0,0.0,233.54850113858478,870.9289252962593
2017-07-21 10:00:00,0,8,False,17,1,0.0,1401.2910068315066,233.54850113858478,900.1224879385824
2017-07-21 11:00:00,13,0,False,18,1,2277.097886101198,0.0,364.9195330290385,841.7353626539362
2017-07-21 12:00:00,0,5,False,15,1,0.0,875.8068792696916,364.9195330290385,859.7507787906334
2017-07-21 13:00:00,0,0,False,20,1,0.0,0.0,364.9195330290385,757.5733095425027
2017-07-21 14:00:00,0,0,False,17,1,0.0,0.0,364.9195330290385,655.3958402943721
2017-07-21 15:00:00,0,0,False,17,1,0.0,0.0,306.5324077443924,597.008715009726
2017-07-21 16:00:00,0,33,False,16,1,0.0,5780.325403179964,306.5324077443924,1078.7024986080562
2017-07-21 17:00:00,0,0,False,18,1,0.0,0.0,306.5324077443924,1020.3153733234102
2017-07-21 18:00:00,0,0,False,20,1,0.0,0.0,306.5324077443924,1020.3153733234102
2017-07-21 19:00:00,0,0,False,16,1,0.0,0.0,306.5324077443924,788.2261913427213
2017-07-21 20:00:00,0,23,False,19,1,0.0,4028.7116446405817,189.75815717510014,1007.1779111601442
2017-07-21 21:00:00,11,0,False,18,1,1926.7751343933217,0.0,350.32275170787693,1007.1779111601442
2017-07-21 22:00:00,0,0,False,19,1,0.0,0.0,350.32275170787693,890.4036605908519
2017-07-21 23:00:00,0,0,False,19,1,0.0,0.0,160.56459453277708,890.4036605908519
2017-07-22 00:00:00,0,5,False,17,1,0.0,875.8068792696916,160.56459453277708,890.4036605908519
2017-07-22 01:00:00,0,0,False,20,1,0.0,0.0,160.56459453277708,890.4036605908519
2017-07-22 02:00:00,0,22,False,20,1,0.0,1612.409053760576,160.56459453277708,1024.7710817375666
2017-07-22 03:00:00,0,0,False,20,1,0.0,0.0,160.56459453277708,1024.7710817375666
2017-07-22 04:00:00,0,22,False,21,1,0.0,1612.409053760576,160.56459453277708,677.4447192859508
2017-07-22 05:00:00,0,0,False,17,1,0.0,0.0,160.56459453277708,677.4447192859508
2017-07-22 06:00:00,10,0,False,20,1,732.9132062548072,0.0,221.640695054011,677.4447192859508
2017-07-22 07:00:00,0,0,False,18,1,0.0,0.0,221.640695054011,677.4447192859508
2017-07-22 08:00:00,0,0,False,21,1,0.0,0.0,221.640695054011,341.71874889923566
2017-07-22 09:00:00,0,10,False,20,1,0.0,732.9132062548072,61.076100521234196,402.7948494204696
2017-07-22 10:00:00,0,4,False,19,1,0.0,700.6455034157533,61.076100521234196,461.1819747051157
2017-07-22 11:00:00,0,22,False,21,1,0.0,1612.409053760576,61.076100521234196,595.5493958518304
2017-07-22 12:00:00,0,11,False,17,1,0.0,1926.7751343933217,61.076100521234196,683.1300837787995
2017-07-22 13:00:00,0,0,False,20,1,0.0,0.0,61.076100521234196,683.1300837787995
2017-07-22 14:00:00,0,0,False,18,1,0.0,0.0,61.076100521234196,548.7626626320849
2017-07-22 15:00:00,0,0,False,18,1,0.0,0.0,61.076100521234196,548.7626626320849
2017-07-22 16:00:00,0,0,False,17,1,0.0,0.0,61.076100521234196,414.3952414853702
2017-07-22 17:00:00,0,0,False,19,1,0.0,0.0,61.076100521234196,414.3952414853702
2017-07-22 18:00:00,0,0,False,20,1,0.0,0.0,2.652692880171041e-13,414.3952414853702
2017-07-22 19:00:00,0,0,False,21,1,0.0,0.0,2.652692880171041e-13,414.3952414853702
2017-07-22 20:00:00,0,0,False,19,1,0.0,0.0,2.652692880171041e-13,414.3952414853702
2017-07-22 21:00:00,0,30,False,21,1,0.0,2198.7396187644217,2.652692880171041e-13,536.5474425278381
2017-07-22 22:00:00,0,8,False,19,1,0.0,1401.2910068315066,2.652692880171041e-13,594.9345678124843
2017-07-22 23:00:00,18,0,False,18,1,3152.90476537089,0.0,262.74206378090776,460.56714666576954
2017-07-23 00:00:00,0,12,False,21,1,0.0,879.4958475057687,262.74206378090776,373.29387275847347
2017-07-23 01:00:00,0,0,False,20,1,0.0,0.0,262.74206378090776,373.29387275847347
2017-07-23 02:00:00,0,9,False,19,1,0.0,1576.452382685445,262.74206378090776,504.6649046489272
2017-07-23 03:00:00,0,4,False,17,1,0.0,700.6455034157533,262.74206378090776,563.0520299335733
2017-07-23 04:00:00,4,4,False,18,1,700.6455034157533,700.6455034157533,321.1291890655539,621.4391552182194
2017-07-23 05:00:00,0,4,False,18,1,0.0,700.6455034157533,321.1291890655539,679.8262805028655
2017-07-23 06:00:00,0,10,False,20,1,0.0,732.9132062548072,321.1291890655539,740.9023810240996
2017-07-23 07:00:00,0,10,False,20,1,0.0,732.9132062548072,321.1291890655539,801.9784815453335
2017-07-23 08:00:00,0,4,False,18,1,0.0,700.6455034157533,321.1291890655539,860.3656068299796
2017-07-23 09:00:00,0,8,False,19,1,0.0,1401.2910068315066,321.1291890655539,793.9115558355701
2017-07-23 10:00:00,7,11,False,17,1,1226.1296309775682,1926.7751343933217,423.3066583136845,837.7018997990546
2017-07-23 11:00:00,0,0,False,17,1,0.0,0.0,160.56459453277705,837.7018997990546
2017-07-23 12:00:00,0,0,False,20,1,0.0,0.0,160.56459453277705,764.4105791735739
2017-07-23 13:00:00,0,0,False,21,1,0.0,0.0,160.56459453277705,764.4105791735739
2017-07-23 14:00:00,0,0,False,20,1,0.0,0.0,160.56459453277705,633.0395472831202
2017-07-23 15:00:00,0,48,False,22,1,0.0,4162.590124004559,160.56459453277705,921.5349323321872
2017-07-23 16:00:00,0,0,False,21,1,0.0,0.0,102.17746924813093,863.147807047541
2017-07-23 17:00:00,0,0,False,19,1,0.0,0.0,102.17746924813093,804.7606817628949
2017-07-23 18:00:00,0,0,False,18,1,0.0,0.0,102.17746924813093,743.684581241661
2017-07-23 19:00:00,0,0,False,20,1,0.0,0.0,102.17746924813093,682.6084807204271
2017-07-23 20:00:00,0,42,False,21,1,0.0,3078.2354662701905,102.17746924813093,880.7409776249636
2017-07-23 21:00:00,0,22,False,21,1,0.0,1612.409053760576,102.17746924813093,898.334148202386
2017-07-23 22:00:00,6,0,False,19,1,1050.96825512363,0.0,87.58068792696939,737.7695536696092
2017-07-23 23:00:00,0,4,False,18,1,0.0,700.6455034157533,87.58068792696939,796.1566789542553
2017-07-24 00:00:00,9,17,False,21,1,659.6218856293265,1245.9524506331722,142.54917839607992,899.9860498403531
2017-07-24 01:00:00,8,16,False,21,1,586.3305650038458,1172.6611300076916,191.41005881306705,997.7078106743273
2017-07-24 02:00:00,13,13,False,22,1,1127.368158584568,1127.368158584568,285.35740536178105,1091.6551572230412
2017-07-24 03:00:00,16,8,False,21,1,1172.6611300076916,586.3305650038458,383.07916619575536,793.6335273063152
2017-07-24 04:00:00,0,0,False,19,1,0.0,0.0,383.07916619575536,793.6335273063152
2017-07-24 05:00:00,0,16,False,20,1,0.0,1172.6611300076916,383.07916619575536,891.3552881402894
