date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-12 20:00:00,10,False,1140.740930327255,2965.9264188508637,0.0,1,26,0,299.5103558445392
2017-07-12 21:00:00,7,False,1361.2234329517892,3330.2345896907646,0.0,1,35,0,299.5103558445392
2017-07-12 22:00:00,10,False,1532.3345725008776,2053.3336745890597,0.0,1,18,0,299.5103558445392
2017-07-12 23:00:00,8,False,1484.8037004039086,798.5186512290787,798.5186512290787,1,7,7,309.016530263933
2017-07-13 00:00:00,7,False,1540.307610232088,666.0469179381529,0.0,1,7,0,237.65436048484517
2017-07-13 01:00:00,12,False,1758.9496218781453,2623.7041397526873,0.0,1,23,0,237.65436048484517
2017-07-13 02:00:00,11,False,1815.9866683945081,684.4445581963532,0.0,1,6,0,66.54322093575688
2017-07-13 03:00:00,12,False,1873.0237149108707,684.4445581963532,0.0,1,6,0,66.54322093575688
2017-07-13 04:00:00,9,False,2034.628680040565,1939.259581556334,0.0,1,17,0,66.54322093575688
2017-07-13 05:00:00,12,False,2139.1965986538967,1254.8150233599808,0.0,1,11,0,66.54322093575688
2017-07-13 06:00:00,7,False,1472.231252608148,666.0469179381529,0.0,1,7,0,66.54322093575688
2017-07-13 07:00:00,8,False,1529.2682991245108,684.4445581963532,0.0,1,6,0,66.54322093575688
2017-07-13 08:00:00,9,False,1282.107764220272,0.0,0.0,1,0,0,66.54322093575688
2017-07-13 09:00:00,7,False,1060.0921249075543,666.0469179381529,0.0,1,7,0,66.54322093575688
2017-07-13 10:00:00,10,False,1003.0550783911916,1368.8891163927065,0.0,1,12,0,66.54322093575688
2017-07-13 11:00:00,10,False,1060.0921249075543,1482.9632094254318,1482.9632094254318,1,13,13,123.5802674521196
2017-07-13 12:00:00,11,False,1156.6870057896756,1825.1854885236085,0.0,1,16,0,123.5802674521196
2017-07-13 13:00:00,10,False,938.0449941436185,0.0,0.0,1,0,0,123.5802674521196
2017-07-13 14:00:00,9,False,881.0079476272557,0.0,0.0,1,0,0,123.5802674521196
2017-07-13 15:00:00,9,False,1118.6623081121004,3536.2968840144913,0.0,1,31,0,123.5802674521196
2017-07-13 16:00:00,12,False,1432.3660639520958,5703.704651636276,0.0,1,50,0,123.5802674521196
2017-07-13 17:00:00,8,False,1327.798145338764,0.0,0.0,1,0,0,123.5802674521196
2017-07-13 18:00:00,12,False,1975.7511425457253,8441.48288442169,0.0,1,74,0,123.5802674521196
2017-07-13 19:00:00,10,False,2869.3315379687424,11407.409303272552,0.0,1,100,0,123.5802674521196
2017-07-13 20:00:00,10,False,3116.4920728729808,2965.9264188508637,0.0,1,26,0,123.5802674521196
2017-07-13 21:00:00,9,False,3327.161046787827,3194.074604916315,0.0,1,28,0,123.5802674521196
2017-07-13 22:00:00,9,False,3298.642523529646,1026.6668372945298,0.0,1,9,0,123.5802674521196
2017-07-13 23:00:00,9,False,3564.815407272672,4677.0378143417465,0.0,1,41,0,2.8421709430404007e-13
2017-07-14 00:00:00,10,False,3412.716616562371,0.0,0.0,1,0,0,2.8421709430404007e-13
2017-07-14 01:00:00,9,False,3574.3215816920656,1939.259581556334,684.4445581963532,1,17,6,57.037046516363056
2017-07-14 02:00:00,13,False,3574.3215816920656,0.0,0.0,1,0,0,57.037046516363056
2017-07-14 03:00:00,13,False,3337.650574871122,696.2448021631642,696.2448021631642,1,7,7,115.05744669662674
2017-07-14 04:00:00,11,False,2862.3418539014324,0.0,684.4445581963532,1,0,6,172.0944932129895
2017-07-14 05:00:00,11,False,3071.4776911280956,2509.6300467199617,2509.6300467199617,1,22,22,381.23033043965296
2017-07-14 06:00:00,11,False,2425.0578306093175,684.4445581963532,684.4445581963532,1,6,6,438.26737695601577
2017-07-14 07:00:00,11,False,1531.477435186301,684.4445581963532,0.0,1,6,0,438.26737695601577
2017-07-14 08:00:00,9,False,1407.8971677341815,1482.9632094254318,0.0,1,13,0,438.26737695601577
2017-07-14 09:00:00,11,False,1141.7242839911553,0.0,0.0,1,0,0,438.26737695601577
2017-07-14 10:00:00,13,False,1056.168714216611,0.0,0.0,1,0,0,438.26737695601577
2017-07-14 11:00:00,11,False,732.958783957222,798.5186512290787,0.0,1,7,0,438.26737695601577
2017-07-14 12:00:00,13,False,732.958783957222,0.0,0.0,1,0,0,438.26737695601577
2017-07-14 13:00:00,12,False,571.3538188275274,0.0,0.0,1,0,0,381.23033043965296
2017-07-14 14:00:00,9,False,571.3538188275274,0.0,0.0,1,0,0,381.23033043965296
2017-07-14 15:00:00,12,False,750.9877791321086,2851.852325818138,0.0,1,25,0,323.20993025938924
2017-07-14 16:00:00,12,False,750.9877791321086,0.0,0.0,1,0,0,266.1728837430265
2017-07-14 17:00:00,12,False,541.8519419054451,0.0,0.0,1,0,0,57.037046516363
2017-07-14 18:00:00,9,False,484.81489538908227,0.0,0.0,1,0,0,2.2737367544323206e-13
2017-07-14 19:00:00,11,False,427.77784887271946,0.0,0.0,1,0,0,2.2737367544323206e-13
2017-07-14 20:00:00,9,False,304.1975814206001,0.0,0.0,1,0,0,2.2737367544323206e-13
2017-07-14 21:00:00,12,False,304.1975814206001,0.0,0.0,1,0,0,2.2737367544323206e-13
2017-07-14 22:00:00,13,False,304.1975814206001,0.0,0.0,1,0,0,2.2737367544323206e-13
2017-07-14 23:00:00,13,False,237.65436048484355,0.0,0.0,1,0,0,2.2737367544323206e-13
2017-07-15 00:00:00,14,False,237.65436048484355,0.0,0.0,1,0,0,2.2737367544323206e-13
2017-07-15 01:00:00,10,False,237.65436048484355,0.0,0.0,1,0,0,2.2737367544323206e-13
2017-07-15 02:00:00,9,False,370.74080235635665,1597.0373024581575,0.0,1,14,0,2.2737367544323206e-13
2017-07-15 03:00:00,10,False,266.17288374302495,1597.0373024581575,798.5186512290787,1,14,7,66.54322093575679
2017-07-15 04:00:00,12,False,465.80254655029466,2395.555953687236,0.0,1,21,0,66.54322093575679
2017-07-15 05:00:00,9,False,532.3457674860512,798.5186512290787,798.5186512290787,1,7,7,133.08644187151336
2017-07-15 06:00:00,14,False,598.6547962634954,795.7083453293305,0.0,1,8,0,133.08644187151336
2017-07-15 07:00:00,13,False,656.6751964437591,696.2448021631642,0.0,1,7,0,133.08644187151336
2017-07-15 08:00:00,13,False,656.6751964437591,0.0,0.0,1,0,0,133.08644187151336
2017-07-15 09:00:00,12,False,780.2554638958785,1482.9632094254318,0.0,1,13,0,133.08644187151336
2017-07-15 10:00:00,14,False,970.8939216310306,2287.6614928218255,795.7083453293305,1,23,8,199.39547064895757
2017-07-15 11:00:00,13,False,970.8939216310306,0.0,0.0,1,0,0,199.39547064895757
2017-07-15 12:00:00,12,False,1046.9433169861811,912.5927442618042,912.5927442618042,1,8,8,275.44486600410795
2017-07-15 13:00:00,11,False,1256.0791542128445,2509.6300467199617,0.0,1,22,0,275.44486600410795
2017-07-15 14:00:00,13,False,1122.9927123413315,0.0,0.0,1,0,0,275.44486600410795
2017-07-15 15:00:00,12,False,1237.0668053740571,2965.9264188508637,0.0,1,26,0,208.90164506835137
2017-07-15 16:00:00,12,False,1037.4371425667875,0.0,0.0,1,0,0,208.90164506835137
2017-07-15 17:00:00,12,False,970.8939216310309,0.0,0.0,1,0,0,142.3584241325948
2017-07-15 18:00:00,11,False,904.5848928535867,0.0,0.0,1,0,0,142.3584241325948
2017-07-15 19:00:00,14,False,1551.0979234336676,8454.401169124138,0.0,1,85,0,142.3584241325948
2017-07-15 20:00:00,10,False,1551.0979234336676,0.0,0.0,1,0,0,142.3584241325948
2017-07-15 21:00:00,13,False,1618.1561137167007,2287.6614928218255,0.0,1,23,0,142.3584241325948
2017-07-15 22:00:00,11,False,1427.5176559815484,0.0,0.0,1,0,0,76.04939535515058
2017-07-15 23:00:00,10,False,1427.5176559815484,0.0,0.0,1,0,0,76.04939535515058
2017-07-16 00:00:00,14,False,1583.5498613474529,2784.979208652657,0.0,1,28,0,2.2737367544323206e-13
2017-07-16 01:00:00,15,False,1447.397930726597,875.8068792696916,0.0,1,5,0,2.2737367544323206e-13
2017-07-16 02:00:00,11,False,1723.076988889017,3308.1486979490405,798.5186512290787,1,29,7,66.54322093575679
2017-07-16 03:00:00,14,False,1475.9164539847782,0.0,0.0,1,0,0,66.54322093575679
2017-07-16 04:00:00,13,False,1608.5345115396667,1591.416690658661,0.0,1,16,0,66.54322093575679
2017-07-16 05:00:00,12,False,1732.114778991786,1482.9632094254318,1482.9632094254318,1,13,13,190.1234883878761
2017-07-16 06:00:00,14,False,1790.1351791720497,696.2448021631642,0.0,1,7,0,190.1234883878761
2017-07-16 07:00:00,10,False,1142.6387949280675,684.4445581963532,0.0,1,6,0,190.1234883878761
2017-07-16 08:00:00,14,False,1142.6387949280675,0.0,0.0,1,0,0,190.1234883878761
2017-07-16 09:00:00,11,False,952.0003371929153,0.0,684.4445581963532,1,0,6,247.16053490423886
2017-07-16 10:00:00,15,False,1010.3874624775614,700.6455034157533,0.0,1,4,0,247.16053490423886
2017-07-16 11:00:00,10,False,1067.4245089939243,684.4445581963532,0.0,1,6,0,247.16053490423886
2017-07-16 12:00:00,15,False,981.3107214844846,1751.6137585393833,0.0,1,10,0,247.16053490423886
2017-07-16 13:00:00,13,False,1016.0789866420238,1293.026061160162,0.0,1,13,0,247.16053490423886
2017-07-16 14:00:00,11,False,1092.1283819971743,4220.741442210845,0.0,1,37,0,180.6173139684823
2017-07-16 15:00:00,15,False,1092.1283819971743,0.0,0.0,1,0,0,180.6173139684823
2017-07-16 16:00:00,15,False,959.5103244422859,0.0,0.0,1,0,0,180.6173139684823
2017-07-16 17:00:00,11,False,835.9300569901666,0.0,0.0,1,0,0,57.03704651636298
2017-07-16 18:00:00,11,False,777.9096568099029,0.0,0.0,1,0,0,57.03704651636298
2017-07-16 19:00:00,14,False,720.8726102935401,0.0,0.0,1,0,0,57.03704651636298
2017-07-16 20:00:00,13,False,720.8726102935401,0.0,0.0,1,0,0,57.03704651636298
2017-07-16 21:00:00,15,False,998.211455395609,3328.0661412248282,0.0,1,19,0,2.0842586915629605e-13
2017-07-16 22:00:00,14,False,939.8243301109629,0.0,0.0,1,0,0,2.0842586915629605e-13
2017-07-16 23:00:00,14,False,882.7872835946001,0.0,0.0,1,0,0,2.0842586915629605e-13
2017-07-17 00:00:00,11,False,736.819470382985,0.0,0.0,1,0,0,2.0842586915629605e-13
2017-07-17 01:00:00,16,False,687.4544239042842,700.6455034157533,0.0,1,4,0,2.0842586915629605e-13
2017-07-17 02:00:00,12,False,430.78771458065177,1140.7409303272552,0.0,1,10,0,2.0842586915629605e-13
2017-07-17 03:00:00,14,False,430.78771458065177,0.0,0.0,1,0,0,2.0842586915629605e-13
2017-07-17 04:00:00,16,False,532.9651838287824,1226.1296309775682,525.484127561815,1,7,3,43.79034396348479
2017-07-17 05:00:00,15,False,576.755527792267,525.484127561815,525.484127561815,1,3,3,87.58068792696936
2017-07-17 06:00:00,13,False,626.4872993753502,596.7812589969978,0.0,1,6,0,87.58068792696936
2017-07-17 07:00:00,11,False,683.524345891713,684.4445581963532,0.0,1,6,0,87.58068792696936
2017-07-17 08:00:00,15,False,683.524345891713,0.0,0.0,1,0,0,87.58068792696936
2017-07-17 09:00:00,16,False,566.7500953224207,1926.7751343933217,0.0,1,11,0,87.58068792696936
2017-07-17 10:00:00,16,False,727.3146898551976,1926.7751343933217,700.6455034157533,1,11,4,145.9678132116155
2017-07-17 11:00:00,16,False,727.3146898551976,0.0,0.0,1,0,0,145.9678132116155
2017-07-17 12:00:00,14,False,727.3146898551976,0.0,0.0,1,0,0,145.9678132116155
2017-07-17 13:00:00,15,False,902.4760657091359,2802.582013663013,0.0,1,16,0,145.9678132116155
2017-07-17 14:00:00,15,False,807.414321515198,0.0,0.0,1,0,0,145.9678132116155
2017-07-17 15:00:00,13,False,807.414321515198,0.0,4078.005269812819,1,0,41,485.80158569601707
2017-07-17 16:00:00,15,False,705.2368522670673,0.0,0.0,1,0,0,442.0112417325325
2017-07-17 17:00:00,15,False,661.4465083035828,0.0,0.0,1,0,0,398.22089776904795
2017-07-17 18:00:00,15,False,1443.7312720267066,9984.198423674485,0.0,1,57,0,398.22089776904795
2017-07-17 19:00:00,12,False,1900.0276441576088,6160.001023767179,0.0,1,54,0,398.22089776904795
2017-07-17 20:00:00,12,False,1900.0276441576088,0.0,0.0,1,0,0,398.22089776904795
2017-07-17 21:00:00,15,False,1739.463049624832,0.0,0.0,1,0,0,398.22089776904795
2017-07-17 22:00:00,12,False,1664.4540248665992,1026.6668372945298,0.0,1,9,0,339.83377248440183
2017-07-17 23:00:00,13,False,1780.4948252271267,1392.4896043263284,0.0,1,14,0,339.83377248440183
2017-07-18 00:00:00,15,False,1780.4948252271267,0.0,0.0,1,0,0,339.83377248440183
2017-07-18 01:00:00,16,False,1649.1237933366729,1226.1296309775682,0.0,1,7,0,339.83377248440183
2017-07-18 02:00:00,16,False,1751.3012625848035,1226.1296309775682,0.0,1,7,0,339.83377248440183
2017-07-18 03:00:00,15,False,1795.0916065482882,525.484127561815,0.0,1,3,0,2.652692880171041e-13
2017-07-18 04:00:00,17,False,1838.8819505117729,525.484127561815,525.484127561815,1,3,3,43.790343963484844
2017-07-18 05:00:00,16,False,1882.6722944752576,525.484127561815,0.0,1,3,0,43.790343963484844
2017-07-18 06:00:00,12,False,1098.1866312660197,570.3704651636276,0.0,1,5,0,43.790343963484844
2017-07-18 07:00:00,14,False,642.8736127990185,696.2448021631642,0.0,1,7,0,43.790343963484844
2017-07-18 08:00:00,12,False,699.9106593153812,684.4445581963532,0.0,1,6,0,43.790343963484844
2017-07-18 09:00:00,12,False,756.947705831744,684.4445581963532,0.0,1,6,0,43.790343963484844
2017-07-18 10:00:00,14,False,721.123907640283,596.7812589969978,0.0,1,6,0,43.790343963484844
2017-07-18 11:00:00,12,False,662.1201537961184,684.4445581963532,0.0,1,6,0,43.790343963484844
2017-07-18 12:00:00,12,False,804.7127700870254,1711.1113954908828,0.0,1,15,0,43.790343963484844
2017-07-18 13:00:00,17,False,819.309551408187,1401.2910068315066,0.0,1,8,0,43.790343963484844
2017-07-18 14:00:00,13,False,907.7705398952085,2287.6614928218255,2287.6614928218255,1,23,23,234.428801698637
2017-07-18 15:00:00,14,False,1203.8139684161254,4078.005269812819,0.0,1,41,0,234.428801698637
2017-07-18 16:00:00,17,False,1714.7013146567788,6656.1322824496565,0.0,1,38,0,190.6384577351524
2017-07-18 17:00:00,14,False,1670.910970693294,0.0,0.0,1,0,0,190.6384577351524
2017-07-18 18:00:00,13,False,1623.380098596325,0.0,0.0,1,0,0,190.6384577351524
2017-07-18 19:00:00,15,False,1565.3596984160613,0.0,0.0,1,0,0,190.6384577351524
2017-07-18 20:00:00,17,False,1508.3226518996987,0.0,0.0,1,0,0,190.6384577351524
2017-07-18 21:00:00,17,False,1451.285605383336,0.0,0.0,1,0,0,190.6384577351524
2017-07-18 22:00:00,17,False,1562.1184283330297,1926.7751343933217,0.0,1,11,0,190.6384577351524
2017-07-18 23:00:00,14,False,1621.1221821771944,1392.4896043263284,2784.979208652657,1,14,28,422.72005845620714
2017-07-19 00:00:00,16,False,1639.0941604190646,1926.7751343933217,0.0,1,11,0,422.72005845620714
2017-07-19 01:00:00,15,False,1668.2877230613876,1751.6137585393833,525.484127561815,1,10,3,466.5104024196917
2017-07-19 02:00:00,14,False,1527.3810369093187,596.7812589969978,596.7812589969978,1,6,6,325.6037162676227
2017-07-19 03:00:00,18,False,1333.5150776365324,1751.6137585393833,0.0,1,10,0,325.6037162676227
2017-07-19 04:00:00,13,False,878.3009305985606,1193.5625179939957,0.0,1,12,0,325.6037162676227
2017-07-19 05:00:00,17,False,878.3009305985606,0.0,525.484127561815,1,0,3,369.3940602311073
2017-07-19 06:00:00,15,False,980.4783998466913,1226.1296309775682,1226.1296309775682,1,7,7,471.571529479238
2017-07-19 07:00:00,16,False,1038.8655251313373,700.6455034157533,0.0,1,4,0,471.571529479238
2017-07-19 08:00:00,15,False,1097.2526504159835,700.6455034157533,0.0,1,4,0,471.571529479238
2017-07-19 09:00:00,17,False,1155.6397757006296,700.6455034157533,0.0,1,4,0,471.571529479238
2017-07-19 10:00:00,13,False,995.0751811678529,0.0,596.7812589969978,1,0,6,521.3033010623211
2017-07-19 11:00:00,16,False,879.0343808073254,0.0,1401.2910068315066,1,0,8,405.99595091055863
2017-07-19 12:00:00,16,False,864.4375994861639,1751.6137585393833,875.8068792696916,1,10,5,478.9798575163663
2017-07-19 13:00:00,15,False,835.244036843841,1401.2910068315066,0.0,1,8,0,435.1895135528817
2017-07-19 14:00:00,18,False,785.5122652607578,0.0,0.0,1,0,0,385.4577419697985
2017-07-19 15:00:00,16,False,639.5444520491425,0.0,0.0,1,0,0,385.4577419697985
2017-07-19 16:00:00,17,False,540.0809088829761,0.0,0.0,1,0,0,385.4577419697985
2017-07-19 17:00:00,17,False,540.0809088829761,0.0,0.0,1,0,0,341.667398006314
2017-07-19 18:00:00,18,False,1211.5328496564064,9283.552920258731,0.0,1,53,0,239.4899287581833
2017-07-19 19:00:00,16,False,1153.1457243717603,0.0,0.0,1,0,0,239.4899287581833
2017-07-19 20:00:00,15,False,1328.3071002256986,2802.582013663013,0.0,1,16,0,239.4899287581833
2017-07-19 21:00:00,15,False,1401.2910068315061,1576.452382685445,0.0,1,9,0,239.4899287581833
2017-07-19 22:00:00,14,False,1567.0635787751169,1989.2708633233265,0.0,1,20,0,189.75815717510014
2017-07-19 23:00:00,14,False,1741.124779315908,2088.734406489493,0.0,1,21,0,72.98390660580793
2017-07-20 00:00:00,18,False,1595.1569661042925,0.0,700.6455034157533,1,0,4,58.387125284646395
2017-07-20 01:00:00,17,False,1536.7698408196463,700.6455034157533,700.6455034157533,1,4,4,116.7742505692925
2017-07-20 02:00:00,14,False,1685.9651555688959,1790.3437769909938,596.7812589969978,1,18,6,166.50602215237566
2017-07-20 03:00:00,19,False,1744.3522808535417,700.6455034157533,0.0,1,4,0,166.50602215237566
2017-07-20 04:00:00,14,False,1744.3522808535417,0.0,0.0,1,0,0,166.50602215237566
2017-07-20 05:00:00,19,False,1802.7394061381876,700.6455034157533,0.0,1,4,0,166.50602215237566
2017-07-20 06:00:00,17,False,1087.4971214012728,700.6455034157533,700.6455034157533,1,4,4,224.89314743702175
2017-07-20 07:00:00,14,False,1145.5175215815364,696.2448021631642,0.0,1,7,0,224.89314743702175
2017-07-20 08:00:00,17,False,1028.7432710122441,1401.2910068315066,0.0,1,8,0,224.89314743702175
2017-07-20 09:00:00,17,False,1130.920740260375,2802.582013663013,0.0,1,16,0,224.89314743702175
2017-07-20 10:00:00,16,False,1023.5352936014104,700.6455034157533,0.0,1,4,0,224.89314743702175
2017-07-20 11:00:00,19,False,966.2483436299116,1401.2910068315066,0.0,1,8,0,224.89314743702175
2017-07-20 12:00:00,17,False,1258.183970053142,3503.2275170787666,1751.6137585393833,1,20,10,312.47383536399093
2017-07-20 13:00:00,17,False,1199.796844768496,0.0,0.0,1,0,0,254.0867100793448
2017-07-20 14:00:00,16,False,1050.6015300192464,0.0,0.0,1,0,0,204.35493849626164
2017-07-20 15:00:00,17,False,992.2144047346004,0.0,0.0,1,0,0,204.35493849626164
2017-07-20 16:00:00,19,False,992.2144047346004,0.0,0.0,1,0,0,204.35493849626164
2017-07-20 17:00:00,17,False,933.8272794499543,0.0,0.0,1,0,0,204.35493849626164
2017-07-20 18:00:00,16,False,2335.118286281461,17516.137585393833,8758.068792696917,1,100,50,875.8068792696919
2017-07-20 19:00:00,18,False,2744.194888378366,5605.164027326026,0.0,1,32,0,875.8068792696919
2017-07-20 20:00:00,17,False,2627.420637809074,0.0,0.0,1,0,0,875.8068792696919
2017-07-20 21:00:00,18,False,2393.8721366704895,0.0,0.0,1,0,0,875.8068792696919
2017-07-20 22:00:00,16,False,2423.0656993128127,1050.96825512363,0.0,1,6,0,875.8068792696919
2017-07-20 23:00:00,19,False,2364.678574028166,700.6455034157533,700.6455034157533,1,4,4,934.194004554338
2017-07-21 00:00:00,20,False,2127.7114380740463,659.6218856293265,0.0,1,9,0,788.2261913427228
2017-07-21 01:00:00,16,False,2229.888907322177,1226.1296309775682,0.0,1,7,0,788.2261913427228
2017-07-21 02:00:00,18,False,2332.066376570308,1226.1296309775682,0.0,1,7,0,788.2261913427228
2017-07-21 03:00:00,15,False,2390.4535018549536,700.6455034157533,700.6455034157533,1,4,4,846.6133166273689
2017-07-21 04:00:00,20,False,2390.4535018549536,0.0,0.0,1,0,0,846.6133166273689
2017-07-21 05:00:00,19,False,2448.8406271395997,700.6455034157533,0.0,1,4,0,846.6133166273689
2017-07-21 06:00:00,15,False,989.1624950234469,0.0,0.0,1,0,0,116.77425056929253
2017-07-21 07:00:00,20,False,754.1546747269671,2785.0701837682673,0.0,1,38,0,116.77425056929253
2017-07-21 08:00:00,17,False,870.9289252962593,1401.2910068315066,1401.2910068315066,1,8,8,233.54850113858478
2017-07-21 09:00:00,20,False,870.9289252962593,0.0,0.0,1,0,0,233.54850113858478
2017-07-21 10:00:00,17,False,900.1224879385824,1401.2910068315066,0.0,1,8,0,233.54850113858478
2017-07-21 11:00:00,18,False,841.7353626539362,0.0,2277.097886101198,1,0,13,364.9195330290385
2017-07-21 12:00:00,15,False,859.7507787906334,875.8068792696916,0.0,1,5,0,364.9195330290385
2017-07-21 13:00:00,20,False,757.5733095425027,0.0,0.0,1,0,0,364.9195330290385
2017-07-21 14:00:00,17,False,655.3958402943721,0.0,0.0,1,0,0,364.9195330290385
2017-07-21 15:00:00,17,False,597.008715009726,0.0,0.0,1,0,0,306.5324077443924
2017-07-21 16:00:00,16,False,1078.7024986080562,5780.325403179964,0.0,1,33,0,306.5324077443924
2017-07-21 17:00:00,18,False,1020.3153733234102,0.0,0.0,1,0,0,306.5324077443924
2017-07-21 18:00:00,20,False,1020.3153733234102,0.0,0.0,1,0,0,306.5324077443924
2017-07-21 19:00:00,16,False,788.2261913427213,0.0,0.0,1,0,0,306.5324077443924
2017-07-21 20:00:00,19,False,1007.1779111601442,4028.7116446405817,0.0,1,23,0,189.75815717510014
2017-07-21 21:00:00,18,False,1007.1779111601442,0.0,1926.7751343933217,1,0,11,350.32275170787693
2017-07-21 22:00:00,19,False,890.4036605908519,0.0,0.0,1,0,0,350.32275170787693
2017-07-21 23:00:00,19,False,890.4036605908519,0.0,0.0,1,0,0,160.56459453277708
2017-07-22 00:00:00,17,False,890.4036605908519,875.8068792696916,0.0,1,5,0,160.56459453277708
2017-07-22 01:00:00,20,False,890.4036605908519,0.0,0.0,1,0,0,160.56459453277708
2017-07-22 02:00:00,20,False,1024.7710817375666,1612.409053760576,0.0,1,22,0,160.56459453277708
2017-07-22 03:00:00,20,False,1024.7710817375666,0.0,0.0,1,0,0,160.56459453277708
2017-07-22 04:00:00,21,False,677.4447192859508,1612.409053760576,0.0,1,22,0,160.56459453277708
2017-07-22 05:00:00,17,False,677.4447192859508,0.0,0.0,1,0,0,160.56459453277708
2017-07-22 06:00:00,20,False,677.4447192859508,0.0,732.9132062548072,1,0,10,221.640695054011
2017-07-22 07:00:00,18,False,677.4447192859508,0.0,0.0,1,0,0,221.640695054011
2017-07-22 08:00:00,21,False,341.71874889923566,0.0,0.0,1,0,0,221.640695054011
2017-07-22 09:00:00,20,False,402.7948494204696,732.9132062548072,0.0,1,10,0,61.076100521234196
2017-07-22 10:00:00,19,False,461.1819747051157,700.6455034157533,0.0,1,4,0,61.076100521234196
2017-07-22 11:00:00,21,False,595.5493958518304,1612.409053760576,0.0,1,22,0,61.076100521234196
2017-07-22 12:00:00,17,False,683.1300837787995,1926.7751343933217,0.0,1,11,0,61.076100521234196
2017-07-22 13:00:00,20,False,683.1300837787995,0.0,0.0,1,0,0,61.076100521234196
2017-07-22 14:00:00,18,False,548.7626626320849,0.0,0.0,1,0,0,61.076100521234196
2017-07-22 15:00:00,18,False,548.7626626320849,0.0,0.0,1,0,0,61.076100521234196
2017-07-22 16:00:00,17,False,414.3952414853702,0.0,0.0,1,0,0,61.076100521234196
2017-07-22 17:00:00,19,False,414.3952414853702,0.0,0.0,1,0,0,61.076100521234196
2017-07-22 18:00:00,20,False,414.3952414853702,0.0,0.0,1,0,0,2.652692880171041e-13
2017-07-22 19:00:00,21,False,414.3952414853702,0.0,0.0,1,0,0,2.652692880171041e-13
2017-07-22 20:00:00,19,False,414.3952414853702,0.0,0.0,1,0,0,2.652692880171041e-13
2017-07-22 21:00:00,21,False,536.5474425278381,2198.7396187644217,0.0,1,30,0,2.652692880171041e-13
2017-07-22 22:00:00,19,False,594.9345678124843,1401.2910068315066,0.0,1,8,0,2.652692880171041e-13
2017-07-22 23:00:00,18,False,460.56714666576954,0.0,3152.90476537089,1,0,18,262.74206378090776
2017-07-23 00:00:00,21,False,373.29387275847347,879.4958475057687,0.0,1,12,0,262.74206378090776
2017-07-23 01:00:00,20,False,373.29387275847347,0.0,0.0,1,0,0,262.74206378090776
2017-07-23 02:00:00,19,False,504.6649046489272,1576.452382685445,0.0,1,9,0,262.74206378090776
2017-07-23 03:00:00,17,False,563.0520299335733,700.6455034157533,0.0,1,4,0,262.74206378090776
2017-07-23 04:00:00,18,False,621.4391552182194,700.6455034157533,700.6455034157533,1,4,4,321.1291890655539
2017-07-23 05:00:00,18,False,679.8262805028655,700.6455034157533,0.0,1,4,0,321.1291890655539
2017-07-23 06:00:00,20,False,740.9023810240996,732.9132062548072,0.0,1,10,0,321.1291890655539
2017-07-23 07:00:00,20,False,801.9784815453335,732.9132062548072,0.0,1,10,0,321.1291890655539
2017-07-23 08:00:00,18,False,860.3656068299796,700.6455034157533,0.0,1,4,0,321.1291890655539
2017-07-23 09:00:00,19,False,793.9115558355701,1401.2910068315066,0.0,1,8,0,321.1291890655539
2017-07-23 10:00:00,17,False,837.7018997990546,1926.7751343933217,1226.1296309775682,1,11,7,423.3066583136845
2017-07-23 11:00:00,17,False,837.7018997990546,0.0,0.0,1,0,0,160.56459453277705
2017-07-23 12:00:00,20,False,764.4105791735739,0.0,0.0,1,0,0,160.56459453277705
2017-07-23 13:00:00,21,False,764.4105791735739,0.0,0.0,1,0,0,160.56459453277705
2017-07-23 14:00:00,20,False,633.0395472831202,0.0,0.0,1,0,0,160.56459453277705
2017-07-23 15:00:00,22,False,921.5349323321872,4162.590124004559,0.0,1,48,0,160.56459453277705
2017-07-23 16:00:00,21,False,863.147807047541,0.0,0.0,1,0,0,102.17746924813093
2017-07-23 17:00:00,19,False,804.7606817628949,0.0,0.0,1,0,0,102.17746924813093
2017-07-23 18:00:00,18,False,743.684581241661,0.0,0.0,1,0,0,102.17746924813093
2017-07-23 19:00:00,20,False,682.6084807204271,0.0,0.0,1,0,0,102.17746924813093
2017-07-23 20:00:00,21,False,880.7409776249636,3078.2354662701905,0.0,1,42,0,102.17746924813093
2017-07-23 21:00:00,21,False,898.334148202386,1612.409053760576,0.0,1,22,0,102.17746924813093
2017-07-23 22:00:00,19,False,737.7695536696092,0.0,1050.96825512363,1,0,6,87.58068792696939
2017-07-23 23:00:00,18,False,796.1566789542553,700.6455034157533,0.0,1,4,0,87.58068792696939
2017-07-24 00:00:00,21,False,899.9860498403531,1245.9524506331722,659.6218856293265,1,17,9,142.54917839607992
2017-07-24 01:00:00,21,False,997.7078106743273,1172.6611300076916,586.3305650038458,1,16,8,191.41005881306705
2017-07-24 02:00:00,22,False,1091.6551572230412,1127.368158584568,1127.368158584568,1,13,13,285.35740536178105
2017-07-24 03:00:00,21,False,793.6335273063152,586.3305650038458,1172.6611300076916,1,8,16,383.07916619575536
2017-07-24 04:00:00,19,False,793.6335273063152,0.0,0.0,1,0,0,383.07916619575536
2017-07-24 05:00:00,20,False,891.3552881402894,1172.6611300076916,0.0,1,16,0,383.07916619575536
