date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-27 08:00:00,22,False,1218.576431,698.717964,0.000000,1,8,0,357.610616
2017-07-27 09:00:00,24,False,1000.580421,3315.460368,685.957317,1,29,6,414.773726
2017-07-27 10:00:00,23,False,895.781387,685.957317,0.000000,1,6,0,414.773726
2017-07-27 11:00:00,21,False,781.455167,0.000000,0.000000,1,0,0,300.447507
2017-07-27 12:00:00,21,False,855.597823,889.711873,0.000000,1,12,0,249.499322
2017-07-27 13:00:00,26,False,756.740948,0.000000,0.000000,1,0,0,249.499322
2017-07-27 14:00:00,24,False,897.856210,2286.524392,0.000000,1,20,0,200.070884
2017-07-27 15:00:00,26,False,850.220286,0.000000,0.000000,1,0,0,152.434959
2017-07-27 16:00:00,25,False,1307.525164,6630.920735,0.000000,1,58,0,57.163110
2017-07-27 17:00:00,24,False,1993.482481,8803.118907,0.000000,1,77,0,57.163110
2017-07-27 18:00:00,23,False,1993.482481,0.000000,0.000000,1,0,0,57.163110
2017-07-27 19:00:00,23,False,1942.534296,0.000000,0.000000,1,0,0,57.163110
2017-07-27 20:00:00,26,False,1884.307799,0.000000,0.000000,1,0,0,57.163110
2017-07-27 21:00:00,26,False,1608.019435,0.000000,0.000000,1,0,0,0.000000
2017-07-27 22:00:00,26,False,1627.073805,914.609757,914.609757,1,8,8,76.217480
2017-07-27 23:00:00,22,False,1743.526799,1397.435929,698.717964,1,16,8,134.443977
2017-07-28 00:00:00,22,False,1829.507010,1921.474402,1222.756438,1,22,14,236.340347
2017-07-28 01:00:00,27,False,1829.507010,0.000000,0.000000,1,0,0,236.340347
2017-07-28 02:00:00,27,False,1791.398270,1829.219513,0.000000,1,16,0,236.340347
2017-07-28 03:00:00,24,False,1943.833230,1829.219513,0.000000,1,16,0,236.340347
2017-07-28 04:00:00,23,False,1686.599236,3544.112807,0.000000,1,31,0,236.340347
2017-07-28 05:00:00,27,False,1114.968138,1943.545733,0.000000,1,17,0,236.340347
2017-07-28 06:00:00,24,False,1534.164276,5030.353661,685.957317,1,44,6,293.503456
2017-07-28 07:00:00,23,False,1762.816715,2743.829270,1371.914635,1,24,12,407.829676
2017-07-28 08:00:00,27,False,2115.322559,4230.070124,685.957317,1,37,6,464.992786
2017-07-28 09:00:00,24,False,2353.502183,2858.155489,0.000000,1,25,0,464.992786
2017-07-28 10:00:00,26,False,2572.627437,3544.112807,685.957317,1,31,6,445.938416
2017-07-28 11:00:00,26,False,2713.408437,3086.807929,800.283537,1,27,7,454.402214
2017-07-28 12:00:00,26,False,3086.807929,6402.268296,1829.219513,1,56,16,504.940803
2017-07-28 13:00:00,26,False,3191.606963,1257.588415,0.000000,1,11,0,504.940803
2017-07-28 14:00:00,23,False,3734.656506,8345.814029,2057.871952,1,73,18,676.430132
2017-07-28 15:00:00,25,False,3877.564281,3544.112807,0.000000,1,31,0,676.430132
2017-07-28 16:00:00,24,False,4534.940043,11432.621958,0.000000,1,100,0,676.430132
2017-07-28 17:00:00,23,False,4372.977899,0.000000,0.000000,1,0,0,676.430132
2017-07-28 18:00:00,26,False,3953.781760,0.000000,0.000000,1,0,0,619.267023
2017-07-28 19:00:00,26,False,4344.396344,7431.204273,0.000000,1,65,0,504.940803
2017-07-28 20:00:00,23,False,3991.890500,0.000000,0.000000,1,0,0,447.777693
2017-07-28 21:00:00,26,False,4677.847818,11089.643299,1829.219513,1,97,16,600.212653
2017-07-28 22:00:00,26,False,4687.375003,3658.439026,1257.588415,1,32,11,647.848578
2017-07-28 23:00:00,26,False,4592.103153,1943.545733,0.000000,1,17,0,581.158283
2017-07-29 00:00:00,27,False,4344.396344,3429.786587,0.000000,1,30,0,428.723323
2017-07-29 01:00:00,26,False,4573.048783,4001.417685,800.283537,1,35,7,495.413618
2017-07-29 02:00:00,28,False,4079.583899,2424.235424,0.000000,1,23,0,323.924289
2017-07-29 03:00:00,24,False,3850.931460,800.283537,0.000000,1,7,0,323.924289
2017-07-29 04:00:00,25,False,3022.066368,1486.240855,800.283537,1,13,7,390.614584
2017-07-29 05:00:00,23,False,3145.919773,1486.240855,0.000000,1,13,0,390.614584
2017-07-29 06:00:00,28,False,3391.856700,2951.243125,0.000000,1,28,0,390.614584
2017-07-29 07:00:00,23,False,3077.459596,3658.439026,0.000000,1,32,0,390.614584
2017-07-29 08:00:00,23,False,3134.622706,685.957317,0.000000,1,6,0,390.614584
2017-07-29 09:00:00,24,False,2334.339169,1486.240855,0.000000,1,13,0,238.179624
2017-07-29 10:00:00,27,False,2096.159545,800.283537,0.000000,1,7,0,133.380590
2017-07-29 11:00:00,23,False,1934.197400,0.000000,1600.567074,1,0,14,266.761179
2017-07-29 12:00:00,28,False,1648.381851,0.000000,0.000000,1,0,0,266.761179
2017-07-29 13:00:00,28,False,1525.733458,2529.636964,0.000000,1,24,0,200.070884
2017-07-29 14:00:00,27,False,1323.713839,0.000000,0.000000,1,0,0,200.070884
2017-07-29 15:00:00,26,False,1523.784724,3201.134148,0.000000,1,28,0,200.070884
2017-07-29 16:00:00,24,False,1399.931319,0.000000,0.000000,1,0,0,133.380590
2017-07-29 17:00:00,25,False,1923.926492,7774.182931,0.000000,1,68,0,133.380590
2017-07-29 18:00:00,28,False,1677.989565,0.000000,0.000000,1,0,0,133.380590
2017-07-29 19:00:00,24,False,1373.119646,0.000000,0.000000,1,0,0,133.380590
2017-07-29 20:00:00,25,False,1315.956536,0.000000,0.000000,1,0,0,133.380590
2017-07-29 21:00:00,26,False,1535.081790,4115.743905,4115.743905,1,36,36,476.359248
2017-07-29 22:00:00,25,False,1468.391496,0.000000,0.000000,1,0,0,476.359248
2017-07-29 23:00:00,28,False,1468.391496,0.000000,0.000000,1,0,0,342.978659
2017-07-30 00:00:00,28,False,1608.926883,1686.424643,0.000000,1,16,0,342.978659
2017-07-30 01:00:00,25,False,1464.814097,800.283537,800.283537,1,7,7,409.668953
2017-07-30 02:00:00,25,False,1731.575276,3201.134148,800.283537,1,28,7,476.359248
2017-07-30 03:00:00,27,False,1598.194687,1600.567074,0.000000,1,14,0,476.359248
2017-07-30 04:00:00,29,False,1659.678918,737.810781,0.000000,1,7,0,476.359248
2017-07-30 05:00:00,25,False,1011.830341,0.000000,0.000000,1,0,0,476.359248
2017-07-30 06:00:00,29,False,1073.314572,737.810781,0.000000,1,7,0,476.359248
2017-07-30 07:00:00,24,False,1187.640792,1371.914635,0.000000,1,12,0,476.359248
2017-07-30 08:00:00,28,False,1187.640792,0.000000,632.409241,1,0,6,529.060018
2017-07-30 09:00:00,28,False,844.662133,0.000000,0.000000,1,0,0,186.081360
2017-07-30 10:00:00,24,False,1006.624278,1943.545733,0.000000,1,17,0,186.081360
2017-07-30 11:00:00,29,False,1120.809280,1370.220022,737.810781,1,13,7,247.565591
2017-07-30 12:00:00,25,False,1132.708852,1829.219513,914.609757,1,16,8,323.783071
2017-07-30 13:00:00,28,False,1066.018557,0.000000,0.000000,1,0,0,257.092776
2017-07-30 14:00:00,26,False,999.328263,2400.850611,0.000000,1,21,0,190.402482
2017-07-30 15:00:00,28,False,1234.853064,4426.864688,0.000000,1,42,0,190.402482
2017-07-30 16:00:00,28,False,1173.368832,0.000000,0.000000,1,0,0,190.402482
2017-07-30 17:00:00,25,False,1173.368832,0.000000,0.000000,1,0,0,190.402482
2017-07-30 18:00:00,27,False,1988.385617,10518.012201,0.000000,1,92,0,190.402482
2017-07-30 19:00:00,26,False,1874.059397,0.000000,0.000000,1,0,0,190.402482
2017-07-30 20:00:00,26,False,1874.059397,0.000000,0.000000,1,0,0,137.701711
2017-07-30 21:00:00,25,False,2255.146796,4573.048783,0.000000,1,40,0,137.701711
2017-07-30 22:00:00,28,False,2251.286962,1897.227723,1897.227723,1,18,18,295.804022
2017-07-30 23:00:00,27,False,2137.101960,0.000000,685.957317,1,0,6,291.482900
2017-07-31 00:00:00,30,False,2081.285079,1159.416942,632.409241,1,11,6,267.966190
2017-07-31 01:00:00,28,False,2221.820466,1686.424643,0.000000,1,16,0,267.966190
2017-07-31 02:00:00,30,False,2162.284969,1686.424643,0.000000,1,16,0,267.966190
2017-07-31 03:00:00,26,False,1926.760167,1600.567074,571.631098,1,14,5,315.602115
2017-07-31 04:00:00,26,False,2145.885422,2629.503050,2057.871952,1,23,18,487.091444
2017-07-31 05:00:00,26,False,2336.429121,2286.524392,0.000000,1,20,0,487.091444
2017-07-31 06:00:00,27,False,1507.564029,571.631098,571.631098,1,5,5,534.727369
2017-07-31 07:00:00,29,False,1656.882878,1791.826183,0.000000,1,17,0,534.727369
2017-07-31 08:00:00,26,False,1656.882878,0.000000,0.000000,1,0,0,534.727369
2017-07-31 09:00:00,27,False,1380.594514,1257.588415,571.631098,1,11,5,582.363294
2017-07-31 10:00:00,30,False,1327.893744,1264.818482,632.409241,1,12,6,476.961754
2017-07-31 11:00:00,30,False,1327.893744,0.000000,1370.220022,1,0,13,533.983646
2017-07-31 12:00:00,27,False,1307.493145,914.609757,0.000000,1,8,0,481.282876
2017-07-31 13:00:00,26,False,1281.283977,1371.914635,0.000000,1,12,0,481.282876
2017-07-31 14:00:00,29,False,1342.768209,2424.235424,0.000000,1,23,0,481.282876
2017-07-31 15:00:00,27,False,1209.387620,0.000000,0.000000,1,0,0,433.646951
2017-07-31 16:00:00,27,False,990.262365,0.000000,0.000000,1,0,0,262.157622
2017-07-31 17:00:00,30,False,1678.064834,10540.154018,0.000000,1,100,0,262.157622
2017-07-31 18:00:00,28,False,2491.208154,10329.350938,0.000000,1,98,0,214.521697
2017-07-31 19:00:00,27,False,2341.889306,0.000000,0.000000,1,0,0,214.521697
2017-07-31 20:00:00,27,False,2341.889306,0.000000,0.000000,1,0,0,214.521697
2017-07-31 21:00:00,30,False,2360.058735,1475.621563,0.000000,1,14,0,166.885772
2017-07-31 22:00:00,29,False,2254.657195,0.000000,0.000000,1,0,0,114.185002
2017-07-31 23:00:00,30,False,2483.027198,2740.440045,1370.220022,1,26,13,114.185002
2017-08-01 00:00:00,29,False,2459.510489,632.409241,1264.818482,1,6,12,219.586542
2017-08-01 01:00:00,28,False,2635.038505,3478.250826,0.000000,1,33,0,219.586542
2017-08-01 02:00:00,27,False,2528.290736,1143.262196,0.000000,1,10,0,219.586542
2017-08-01 03:00:00,27,False,2623.562585,1143.262196,1143.262196,1,10,10,314.858392
2017-08-01 04:00:00,30,False,2808.015280,2213.432344,0.000000,1,21,0,314.858392
2017-08-01 05:00:00,26,False,1977.305037,571.631098,0.000000,1,5,0,314.858392
2017-08-01 06:00:00,27,False,1211.797642,1143.262196,571.631098,1,10,5,362.494317
2017-08-01 07:00:00,27,False,1316.596677,1257.588415,0.000000,1,11,0,362.494317
2017-08-01 08:00:00,30,False,1369.297447,632.409241,0.000000,1,6,0,362.494317
2017-08-01 09:00:00,31,False,1299.047515,632.622383,632.622383,1,7,7,415.212848
2017-08-01 10:00:00,31,False,1509.921643,2530.489531,0.000000,1,28,0,415.212848
2017-08-01 11:00:00,26,False,1338.714749,685.957317,0.000000,1,6,0,301.027847
2017-08-01 12:00:00,27,False,1286.013979,0.000000,0.000000,1,0,0,195.626306
2017-08-01 13:00:00,31,False,996.159743,0.000000,0.000000,1,0,0,195.626306
2017-08-01 14:00:00,30,False,900.887893,0.000000,2529.636964,1,0,24,406.429387
2017-08-01 15:00:00,28,False,805.616044,0.000000,0.000000,1,0,0,311.157537
2017-08-01 16:00:00,28,False,621.163348,0.000000,0.000000,1,0,0,311.157537
2017-08-01 17:00:00,29,False,573.527424,0.000000,0.000000,1,0,0,311.157537
2017-08-01 18:00:00,31,False,478.255574,0.000000,0.000000,1,0,0,263.521612
2017-08-01 19:00:00,27,False,373.456539,0.000000,0.000000,1,0,0,263.521612
2017-08-01 20:00:00,30,False,557.909235,2845.841585,2845.841585,1,27,27,500.675078
2017-08-01 21:00:00,29,False,505.190703,0.000000,1475.621563,1,0,14,570.925009
2017-08-01 22:00:00,29,False,531.470041,2845.841585,948.613862,1,27,9,649.976164
2017-08-01 23:00:00,30,False,641.192703,2002.629263,632.409241,1,19,6,702.676935
2017-08-02 00:00:00,28,False,895.913092,3056.644665,1264.818482,1,29,12,808.078475
2017-08-02 01:00:00,28,False,948.613862,632.409241,0.000000,1,6,0,808.078475
2017-08-02 02:00:00,31,False,1091.707020,1717.117896,542.247757,1,19,6,642.462707
2017-08-02 03:00:00,29,False,1188.325098,1159.416942,1159.416942,1,11,11,739.080786
2017-08-02 04:00:00,30,False,1284.943177,1159.416942,527.007701,1,11,5,782.998094
2017-08-02 05:00:00,28,False,1434.262025,1791.826183,0.000000,1,17,0,782.998094
2017-08-02 06:00:00,32,False,1579.140574,1738.542588,0.000000,1,18,0,782.998094
2017-08-02 07:00:00,31,False,1850.264453,3253.486540,0.000000,1,36,0,782.998094
2017-08-02 08:00:00,30,False,1727.295989,1370.220022,0.000000,1,13,0,545.844629
2017-08-02 09:00:00,27,False,2156.019312,5144.679881,0.000000,1,45,0,422.876165
2017-08-02 10:00:00,32,False,2128.134862,2511.228183,0.000000,1,26,0,343.825010
2017-08-02 11:00:00,27,False,2132.738420,2057.871952,0.000000,1,18,0,291.124240
2017-08-02 12:00:00,27,False,2020.925805,1714.893294,0.000000,1,15,0,185.722700
2017-08-02 13:00:00,30,False,2319.563503,4216.061607,0.000000,1,40,0,185.722700
2017-08-02 14:00:00,32,False,2796.228582,7437.098848,0.000000,1,77,0,140.535387
2017-08-02 15:00:00,29,False,2699.610503,0.000000,0.000000,1,0,0,43.917308
2017-08-02 16:00:00,32,False,2602.992425,0.000000,0.000000,1,0,0,0.000000
2017-08-02 17:00:00,28,False,2453.673576,0.000000,0.000000,1,0,0,0.000000
2017-08-02 18:00:00,32,False,2308.795027,0.000000,0.000000,1,0,0,0.000000
2017-08-02 19:00:00,29,False,2511.978080,5691.683170,0.000000,1,54,0,0.000000
2017-08-02 20:00:00,28,False,2397.793078,0.000000,0.000000,1,0,0,0.000000
2017-08-02 21:00:00,29,False,2206.223220,2845.841585,0.000000,1,27,0,0.000000
2017-08-02 22:00:00,28,False,2383.426519,4637.667768,948.613862,1,44,9,79.051155
2017-08-02 23:00:00,31,False,2377.624004,1988.241775,1355.619392,1,22,15,192.019438
2017-08-03 00:00:00,33,False,2483.538830,2985.871210,0.000000,1,6,0,192.019438
2017-08-03 01:00:00,30,False,2228.818441,1159.416942,1791.826183,1,11,17,341.338286
2017-08-03 02:00:00,32,False,1705.645903,1159.028392,1738.542588,1,12,18,486.216835
2017-08-03 03:00:00,30,False,1854.964752,1791.826183,632.409241,1,17,6,538.917605
2017-08-03 04:00:00,29,False,2092.118217,2845.841585,0.000000,1,27,0,538.917605
2017-08-03 05:00:00,30,False,2188.736296,1159.416942,0.000000,1,11,0,538.917605
2017-08-03 06:00:00,31,False,2233.923609,542.247757,2349.740279,1,6,26,734.729295
2017-08-03 07:00:00,28,False,1865.018218,1264.818482,632.409241,1,12,6,787.430065
2017-08-03 08:00:00,31,False,1917.736750,632.622383,632.622383,1,7,7,840.148597
2017-08-03 09:00:00,31,False,1733.301817,632.622383,0.000000,1,7,0,840.148597
2017-08-03 10:00:00,32,False,1507.805668,1931.713987,676.099895,1,20,7,817.439100
2017-08-03 11:00:00,29,False,1342.118854,0.000000,0.000000,1,0,0,704.470818
2017-08-03 12:00:00,31,False,1093.296253,0.000000,903.746261,1,0,10,779.783006
2017-08-03 13:00:00,31,False,1109.646457,1355.619392,1355.619392,1,15,15,743.432440
2017-08-03 14:00:00,33,False,1220.412925,2488.226008,2488.226008,1,5,5,805.906058
2017-08-03 15:00:00,29,False,1071.094076,0.000000,0.000000,1,0,0,753.205288
2017-08-03 16:00:00,33,False,833.940611,0.000000,0.000000,1,0,0,753.205288
2017-08-03 17:00:00,31,False,737.322533,0.000000,0.000000,1,0,0,753.205288
2017-08-03 18:00:00,33,False,692.135220,0.000000,0.000000,1,0,0,557.393598
2017-08-03 19:00:00,33,False,586.733679,0.000000,0.000000,1,0,0,504.692828
2017-08-03 20:00:00,30,False,534.015147,0.000000,0.000000,1,0,0,451.974296
2017-08-03 21:00:00,30,False,481.296616,0.000000,0.000000,1,0,0,451.974296
2017-08-03 22:00:00,33,False,486.202184,1990.580806,995.290403,1,4,2,478.573505
2017-08-03 23:00:00,32,False,542.543842,676.099895,676.099895,1,7,7,534.915163
2017-08-04 00:00:00,33,False,708.425576,1990.580806,497.645202,1,4,1,501.073408
2017-08-04 01:00:00,31,False,746.081670,1807.492522,0.000000,1,20,0,388.105126
2017-08-04 02:00:00,32,False,538.729503,0.000000,1159.028392,1,0,12,277.338658
2017-08-04 03:00:00,32,False,691.656860,1835.128287,0.000000,1,19,0,277.338658
2017-08-04 04:00:00,32,False,788.242559,1159.028392,0.000000,1,12,0,277.338658
2017-08-04 05:00:00,30,False,840.943329,632.409241,1264.818482,1,6,12,382.740198
2017-08-04 06:00:00,30,False,946.344869,1264.818482,0.000000,1,12,0,382.740198
2017-08-04 07:00:00,32,False,1059.028185,1352.199791,0.000000,1,14,0,382.740198
2017-08-04 08:00:00,31,False,1179.527687,1445.994018,722.997009,1,16,8,442.989949
2017-08-04 09:00:00,34,False,1179.527687,0.000000,0.000000,1,0,0,442.989949
2017-08-04 10:00:00,33,False,1138.057253,1492.935605,0.000000,1,3,0,360.049082
2017-08-04 11:00:00,30,False,1143.199827,737.810781,0.000000,1,7,0,303.707424
2017-08-04 12:00:00,30,False,1126.636942,1791.826183,948.613862,1,17,9,341.288145
2017-08-04 13:00:00,31,False,976.012565,0.000000,0.000000,1,0,0,341.288145
2017-08-04 14:00:00,32,False,976.012565,0.000000,4153.185071,1,0,43,590.801202
2017-08-04 15:00:00,30,False,1112.939443,3478.250826,0.000000,1,33,0,590.801202
2017-08-04 16:00:00,33,False,1016.353744,0.000000,0.000000,1,0,0,590.801202
2017-08-04 17:00:00,33,False,963.652974,0.000000,0.000000,1,0,0,485.399662
2017-08-04 18:00:00,34,False,1564.421368,8474.039209,0.000000,1,6,0,485.399662
2017-08-04 19:00:00,31,False,1451.738052,0.000000,0.000000,1,0,0,485.399662
2017-08-04 20:00:00,33,False,1331.238550,0.000000,0.000000,1,0,0,425.149911
2017-08-04 21:00:00,32,False,1476.117099,1738.542588,0.000000,1,18,0,425.149911
2017-08-04 22:00:00,32,False,1351.705799,0.000000,2318.056784,1,0,24,618.321310
2017-08-04 23:00:00,32,False,1290.221567,0.000000,0.000000,1,0,0,618.321310
2017-08-05 00:00:00,35,False,1258.597708,1412.339868,0.000000,1,1,0,539.270155
2017-08-05 01:00:00,34,False,1258.597708,0.000000,0.000000,1,0,0,539.270155
2017-08-05 02:00:00,31,False,1650.221087,4699.480558,813.371635,1,52,9,260.952368
2017-08-05 03:00:00,35,False,1360.366852,0.000000,0.000000,1,0,0,260.952368
2017-08-05 04:00:00,31,False,1488.397572,1536.368644,722.997009,1,17,8,321.202119
2017-08-05 05:00:00,33,False,1612.808873,1492.935605,0.000000,1,3,0,321.202119
2017-08-05 06:00:00,31,False,1027.138440,1445.994018,722.997009,1,16,8,381.451870
2017-08-05 07:00:00,32,False,1083.480098,676.099895,676.099895,1,7,7,437.793528
2017-08-05 08:00:00,35,False,1201.175087,1412.339868,1412.339868,1,1,1,555.488517
2017-08-05 09:00:00,31,False,1056.296538,0.000000,0.000000,1,0,0,555.488517
2017-08-05 10:00:00,31,False,1116.546289,722.997009,0.000000,1,8,0,362.317118
2017-08-05 11:00:00,32,False,1116.546289,0.000000,0.000000,1,0,0,362.317118
2017-08-05 12:00:00,31,False,1232.319084,2801.613410,0.000000,1,31,0,362.317118
2017-08-05 13:00:00,34,False,1350.014073,1412.339868,0.000000,1,1,0,362.317118
2017-08-05 14:00:00,33,False,1124.272427,1990.580806,0.000000,1,4,0,294.536148
2017-08-05 15:00:00,34,False,1124.272427,0.000000,0.000000,1,0,0,294.536148
2017-08-05 16:00:00,33,False,996.241707,0.000000,5474.097217,1,0,11,690.461166
2017-08-05 17:00:00,31,False,871.830406,0.000000,0.000000,1,0,0,690.461166
2017-08-05 18:00:00,31,False,751.330905,0.000000,0.000000,1,0,0,630.211415
2017-08-05 19:00:00,33,False,694.989247,0.000000,0.000000,1,0,0,573.869757
2017-08-05 20:00:00,35,False,577.294258,0.000000,0.000000,1,0,0,456.174768
2017-08-05 21:00:00,35,False,694.989247,1412.339868,0.000000,1,1,0,456.174768
2017-08-05 22:00:00,31,False,740.176560,1265.244766,0.000000,1,14,0,456.174768
2017-08-05 23:00:00,31,False,988.706782,2982.362662,0.000000,1,33,0,456.174768
2017-08-06 00:00:00,33,False,755.238998,0.000000,0.000000,1,0,0,456.174768
2017-08-06 01:00:00,33,False,844.896176,2488.226008,1492.935605,1,5,3,580.586069
2017-08-06 02:00:00,36,False,796.709431,1412.339868,0.000000,1,1,0,580.586069
2017-08-06 03:00:00,33,False,879.650298,995.290403,0.000000,1,2,0,580.586069
2017-08-06 04:00:00,36,False,997.345287,1412.339868,1412.339868,1,1,1,242.106289
2017-08-06 05:00:00,31,False,1117.844788,1445.994018,2168.991027,1,16,24,422.855542
2017-08-06 06:00:00,35,False,1117.844788,0.000000,0.000000,1,0,0,422.855542
2017-08-06 07:00:00,32,False,1230.528104,1352.199791,676.099895,1,14,7,479.197200
2017-08-06 08:00:00,33,False,1479.350705,2985.871210,497.645202,1,6,1,520.667633
2017-08-06 09:00:00,31,False,1527.342531,1988.241775,632.622383,1,22,7,573.386165
2017-08-06 10:00:00,31,False,1640.310813,2620.864157,0.000000,1,29,0,573.386165
2017-08-06 11:00:00,35,False,1509.475580,1412.339868,0.000000,1,1,0,573.386165
2017-08-06 12:00:00,33,False,1592.416447,995.290403,0.000000,1,2,0,573.386165
2017-08-06 13:00:00,33,False,1385.064280,0.000000,0.000000,1,0,0,448.974865
2017-08-06 14:00:00,33,False,1474.721458,2488.226008,2488.226008,1,5,5,656.327032
2017-08-06 15:00:00,33,False,1765.014493,4478.806814,0.000000,1,9,0,656.327032
2017-08-06 16:00:00,32,False,1647.319504,0.000000,0.000000,1,0,0,538.632043
2017-08-06 17:00:00,33,False,1526.820002,0.000000,0.000000,1,0,0,357.882791
2017-08-06 18:00:00,35,False,2350.684925,9886.379077,0.000000,1,7,0,357.882791
2017-08-06 19:00:00,32,False,2238.001609,0.000000,0.000000,1,0,0,301.541133
2017-08-06 20:00:00,32,False,2230.643257,2897.570980,0.000000,1,30,0,260.070699
2017-08-06 21:00:00,33,False,2438.190344,4478.806814,0.000000,1,9,0,207.352167
2017-08-06 22:00:00,36,False,2337.479986,1412.339868,0.000000,1,1,0,207.352167
2017-08-06 23:00:00,34,False,2337.479986,1412.339868,0.000000,1,1,0,207.352167
2017-08-07 00:00:00,32,False,2496.003368,2897.570980,0.000000,1,30,0,207.352167
2017-08-07 01:00:00,32,False,2592.589067,1159.028392,0.000000,1,12,0,207.352167
2017-08-07 02:00:00,37,False,2620.626878,2824.679736,0.000000,1,2,0,0.000000
2017-08-07 03:00:00,34,False,2600.477943,4237.019605,0.000000,1,3,0,0.000000
2017-08-07 04:00:00,37,False,2953.562910,4237.019605,2824.679736,1,3,2,235.389978
2017-08-07 05:00:00,33,False,3160.915078,2488.226008,497.645202,1,5,1,276.860412
2017-08-07 06:00:00,36,False,2572.440133,2824.679736,1412.339868,1,2,1,394.555401
2017-08-07 07:00:00,32,False,3079.515054,6084.899058,0.000000,1,63,0,394.555401
2017-08-07 08:00:00,37,False,3308.830762,5649.359473,1412.339868,1,4,1,512.250390
2017-08-07 09:00:00,35,False,3406.376817,5649.359473,0.000000,1,4,0,512.250390
2017-08-07 10:00:00,32,False,3594.536542,3670.256574,2414.642483,1,38,25,713.470596
2017-08-07 11:00:00,37,False,3829.926520,4237.019605,0.000000,1,3,0,713.470596
2017-08-07 12:00:00,37,False,4059.242228,5649.359473,1412.339868,1,4,1,831.165585
2017-08-07 13:00:00,36,False,4433.436485,5649.359473,1412.339868,1,4,1,948.860575
2017-08-07 14:00:00,34,False,4786.521452,7061.699341,2824.679736,1,5,2,1184.250553
2017-08-07 15:00:00,33,False,6341.076424,22891.679273,0.000000,1,46,0,1184.250553
2017-08-07 16:00:00,33,False,5987.991457,0.000000,0.000000,1,0,0,948.860575
2017-08-07 17:00:00,33,False,5780.639290,0.000000,0.000000,1,0,0,907.390141
2017-08-07 18:00:00,36,False,5545.249312,0.000000,0.000000,1,0,0,789.695152
2017-08-07 19:00:00,36,False,5508.954346,5649.359473,0.000000,1,4,0,789.695152
2017-08-07 20:00:00,36,False,5979.734303,11298.718946,0.000000,1,8,0,672.000163
2017-08-07 21:00:00,35,False,5862.039313,4237.019605,0.000000,1,3,0,672.000163
2017-08-07 22:00:00,34,False,6026.964555,5649.359473,0.000000,1,4,0,470.779956
2017-08-07 23:00:00,34,False,5909.269566,2824.679736,0.000000,1,2,0,470.779956
2017-08-08 00:00:00,36,False,5791.574577,4237.019605,0.000000,1,3,0,353.084967
2017-08-08 01:00:00,38,False,5791.574577,5649.359473,1412.339868,1,4,1,353.084967
2017-08-08 02:00:00,36,False,5791.574577,7061.699341,1412.339868,1,5,1,235.389978
2017-08-08 03:00:00,33,False,4505.991140,7464.678024,2488.226008,1,15,5,442.742145
2017-08-08 04:00:00,34,False,5094.466085,7061.699341,1412.339868,1,5,1,560.437134
2017-08-08 05:00:00,35,False,5447.551052,4237.019605,1412.339868,1,3,1,678.132123
2017-08-08 06:00:00,38,False,6506.805953,12711.058814,1412.339868,1,9,1,795.827112
2017-08-08 07:00:00,38,False,7095.280898,12711.058814,1412.339868,1,9,1,913.522101
2017-08-08 08:00:00,38,False,7683.755843,18360.418287,2824.679736,1,13,2,1148.912079
2017-08-08 09:00:00,38,False,8389.925777,12711.058814,2824.679736,1,9,2,1384.302058
2017-08-08 10:00:00,36,False,10273.045601,28246.797364,2824.679736,1,20,2,1619.692036
2017-08-08 11:00:00,38,False,12391.555404,28246.797364,1412.339868,1,20,1,1737.387025
2017-08-08 12:00:00,37,False,16040.100063,48019.555519,0.000000,1,34,0,1737.387025
2017-08-08 13:00:00,38,False,20865.594613,63555.294069,0.000000,1,45,0,1619.692036
2017-08-08 14:00:00,35,False,24161.054305,46607.215651,2824.679736,1,33,2,1737.387025
2017-08-08 15:00:00,37,False,29659.137232,73441.673147,0.000000,1,52,0,1530.034857
2017-08-08 16:00:00,38,False,40840.161189,141233.986821,0.000000,1,100,0,1412.339868
2017-08-08 17:00:00,36,False,42134.806068,19772.758155,0.000000,1,14,0,1294.644879
2017-08-08 18:00:00,34,False,43429.450947,28246.797364,0.000000,1,20,0,1176.949890
2017-08-08 19:00:00,35,False,49667.285365,87565.071829,0.000000,1,62,0,1059.254901
2017-08-08 20:00:00,36,False,53080.440047,59318.274465,2824.679736,1,42,2,1059.254901
2017-08-08 21:00:00,36,False,55198.949849,38133.176442,1412.339868,1,27,1,941.559912
2017-08-08 22:00:00,36,False,56375.899739,42370.196046,4237.019605,1,30,3,1059.254901
2017-08-08 23:00:00,35,False,57199.764662,38133.176442,1412.339868,1,27,1,1059.254901
2017-08-09 00:00:00,34,False,55552.034816,28246.797364,4237.019605,1,20,3,1412.339868
2017-08-09 01:00:00,38,False,51903.490157,19772.758155,2824.679736,1,14,2,1647.729846
2017-08-09 02:00:00,37,False,49431.895387,16948.078419,2824.679736,1,12,2,1647.729846
2017-08-09 03:00:00,38,False,44135.620882,9886.379077,9886.379077,1,7,7,2471.594769
2017-08-09 04:00:00,34,False,33543.071870,14123.398682,2824.679736,1,10,2,2706.984747
2017-08-09 05:00:00,37,False,32719.206947,9886.379077,1412.339868,1,7,1,2824.679736
2017-08-09 06:00:00,39,False,31461.587731,13155.366775,2466.631270,1,32,6,3030.232342
