date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-27 10:00:00,22,False,885.169176,611.378219,0.000000,1,7,0,414.044601
2017-07-27 11:00:00,21,False,770.842957,0.000000,0.000000,1,0,0,299.718381
2017-07-27 12:00:00,22,False,843.626078,873.397456,0.000000,1,10,0,252.082456
2017-07-27 13:00:00,26,False,748.354228,0.000000,0.000000,1,0,0,252.082456
2017-07-27 14:00:00,23,False,887.949743,2286.524392,0.000000,1,20,0,201.134272
2017-07-27 15:00:00,22,False,840.313818,0.000000,0.000000,1,0,0,153.498347
2017-07-27 16:00:00,24,False,1297.618696,6630.920735,0.000000,1,58,0,58.226497
2017-07-27 17:00:00,24,False,1983.576014,8803.118907,0.000000,1,77,0,58.226497
2017-07-27 18:00:00,26,False,1983.576014,0.000000,0.000000,1,0,0,58.226497
2017-07-27 19:00:00,26,False,1932.627829,0.000000,0.000000,1,0,0,58.226497
2017-07-27 20:00:00,26,False,1877.020837,0.000000,0.000000,1,0,0,58.226497
2017-07-27 21:00:00,24,False,1600.444976,0.000000,0.000000,1,0,0,0.000000
2017-07-27 22:00:00,25,False,1625.714271,914.609757,914.609757,1,8,8,76.217480
2017-07-27 23:00:00,25,False,1740.040490,1371.914635,685.957317,1,12,6,133.380590
2017-07-28 00:00:00,27,False,1829.219513,1943.545733,1257.588415,1,17,11,238.179624
2017-07-28 01:00:00,26,False,1829.219513,0.000000,0.000000,1,0,0,238.179624
2017-07-28 02:00:00,25,False,1791.110773,1829.219513,0.000000,1,16,0,238.179624
2017-07-28 03:00:00,22,False,1943.955328,1834.134657,0.000000,1,21,0,238.179624
2017-07-28 04:00:00,23,False,1686.721334,3544.112807,0.000000,1,31,0,238.179624
2017-07-28 05:00:00,25,False,1115.090236,1943.545733,0.000000,1,17,0,238.179624
2017-07-28 06:00:00,25,False,1534.286375,5030.353661,685.957317,1,44,6,295.342734
2017-07-28 07:00:00,27,False,1762.938814,2743.829270,1371.914635,1,24,12,409.668953
2017-07-28 08:00:00,23,False,2115.444657,4230.070124,685.957317,1,37,6,466.832063
2017-07-28 09:00:00,27,False,2353.624282,2858.155489,0.000000,1,25,0,466.832063
2017-07-28 10:00:00,23,False,2572.749536,3544.112807,685.957317,1,31,6,447.777693
2017-07-28 11:00:00,23,False,2715.657310,3086.807929,800.283537,1,27,7,457.304878
2017-07-28 12:00:00,22,False,3077.733639,6288.461680,1834.134657,1,72,21,505.350398
2017-07-28 13:00:00,25,False,3182.532674,1257.588415,0.000000,1,11,0,505.350398
2017-07-28 14:00:00,27,False,3725.582217,8345.814029,2057.871952,1,73,18,676.839728
2017-07-28 15:00:00,27,False,3868.080396,3544.112807,0.000000,1,31,0,676.839728
2017-07-28 16:00:00,25,False,4525.456159,11432.621958,0.000000,1,100,0,676.839728
2017-07-28 17:00:00,25,False,4363.494014,0.000000,0.000000,1,0,0,676.839728
2017-07-28 18:00:00,26,False,3944.297876,0.000000,0.000000,1,0,0,619.676618
2017-07-28 19:00:00,25,False,4334.912459,7431.204273,0.000000,1,65,0,505.350398
2017-07-28 20:00:00,26,False,3982.406616,0.000000,0.000000,1,0,0,448.187289
2017-07-28 21:00:00,26,False,4668.363933,11089.643299,1829.219513,1,97,16,600.622248
2017-07-28 22:00:00,25,False,4677.891118,3658.439026,1257.588415,1,32,11,648.258173
2017-07-28 23:00:00,23,False,4582.619268,1943.545733,0.000000,1,17,0,581.567878
2017-07-29 00:00:00,25,False,4344.396344,3429.786587,0.000000,1,30,0,428.723323
2017-07-29 01:00:00,24,False,4573.048783,4001.417685,800.283537,1,35,7,495.413618
2017-07-29 02:00:00,24,False,4077.635165,2400.850611,0.000000,1,21,0,323.924289
2017-07-29 03:00:00,27,False,3848.982726,800.283537,0.000000,1,7,0,323.924289
2017-07-29 04:00:00,23,False,3020.117634,1486.240855,800.283537,1,13,7,390.614584
2017-07-29 05:00:00,28,False,3143.086097,1475.621563,0.000000,1,14,0,390.614584
2017-07-29 06:00:00,28,False,3389.023024,2951.243125,0.000000,1,28,0,390.614584
2017-07-29 07:00:00,24,False,3074.625921,3658.439026,0.000000,1,32,0,390.614584
2017-07-29 08:00:00,24,False,3131.789030,685.957317,0.000000,1,6,0,390.614584
2017-07-29 09:00:00,27,False,2331.505493,1486.240855,0.000000,1,13,0,238.179624
2017-07-29 10:00:00,25,False,2093.325869,800.283537,0.000000,1,7,0,133.380590
2017-07-29 11:00:00,28,False,1931.363725,0.000000,1581.023103,1,0,15,265.132515
2017-07-29 12:00:00,26,False,1645.548176,0.000000,0.000000,1,0,0,265.132515
2017-07-29 13:00:00,28,False,1522.899783,2529.636964,0.000000,1,24,0,198.442220
2017-07-29 14:00:00,25,False,1322.828898,0.000000,0.000000,1,0,0,198.442220
2017-07-29 15:00:00,24,False,1522.899783,3201.134148,0.000000,1,28,0,198.442220
2017-07-29 16:00:00,27,False,1399.046378,0.000000,0.000000,1,0,0,131.751925
2017-07-29 17:00:00,27,False,1923.926492,7774.182931,0.000000,1,68,0,131.751925
2017-07-29 18:00:00,26,False,1677.989565,0.000000,0.000000,1,0,0,131.751925
2017-07-29 19:00:00,24,False,1373.119646,0.000000,0.000000,1,0,0,131.751925
2017-07-29 20:00:00,25,False,1315.956536,0.000000,0.000000,1,0,0,131.751925
2017-07-29 21:00:00,26,False,1535.081790,4115.743905,4115.743905,1,36,36,474.730584
2017-07-29 22:00:00,27,False,1468.391496,0.000000,0.000000,1,0,0,474.730584
2017-07-29 23:00:00,27,False,1468.391496,0.000000,0.000000,1,0,0,342.978659
2017-07-30 00:00:00,24,False,1611.299270,1714.893294,0.000000,1,15,0,342.978659
2017-07-30 01:00:00,26,False,1467.186485,800.283537,800.283537,1,7,7,409.668953
2017-07-30 02:00:00,27,False,1733.947664,3201.134148,800.283537,1,28,7,476.359248
2017-07-30 03:00:00,28,False,1598.938410,1581.023103,0.000000,1,15,0,476.359248
2017-07-30 04:00:00,25,False,1665.628705,800.283537,0.000000,1,7,0,476.359248
2017-07-30 05:00:00,28,False,1017.780127,0.000000,0.000000,1,0,0,476.359248
2017-07-30 06:00:00,27,False,1074.943237,685.957317,0.000000,1,6,0,476.359248
2017-07-30 07:00:00,27,False,1189.269456,1371.914635,0.000000,1,12,0,476.359248
2017-07-30 08:00:00,25,False,1189.269456,0.000000,685.957317,1,0,6,533.522358
2017-07-30 09:00:00,29,False,846.290798,0.000000,0.000000,1,0,0,190.543699
2017-07-30 10:00:00,25,False,1008.252942,1943.545733,0.000000,1,17,0,190.543699
2017-07-30 11:00:00,26,False,1122.579162,1371.914635,685.957317,1,12,6,247.706809
2017-07-30 12:00:00,27,False,1132.106347,1829.219513,914.609757,1,16,8,323.924289
2017-07-30 13:00:00,29,False,1065.416052,0.000000,0.000000,1,0,0,257.233994
2017-07-30 14:00:00,29,False,1000.674491,2424.235424,0.000000,1,23,0,190.543699
2017-07-30 15:00:00,26,False,1230.955595,4344.396344,0.000000,1,38,0,190.543699
2017-07-30 16:00:00,25,False,1164.265300,0.000000,0.000000,1,0,0,190.543699
2017-07-30 17:00:00,26,False,1164.265300,0.000000,0.000000,1,0,0,190.543699
2017-07-30 18:00:00,25,False,1983.603207,10518.012201,0.000000,1,92,0,190.543699
2017-07-30 19:00:00,26,False,1869.276988,0.000000,0.000000,1,0,0,190.543699
2017-07-30 20:00:00,26,False,1869.276988,0.000000,0.000000,1,0,0,133.380590
2017-07-30 21:00:00,29,False,2255.749302,4637.667768,0.000000,1,44,0,133.380590
2017-07-30 22:00:00,25,False,2255.749302,1943.545733,1943.545733,1,17,17,295.342734
2017-07-30 23:00:00,26,False,2141.423082,0.000000,685.957317,1,0,6,295.342734
2017-07-31 00:00:00,25,False,2084.259972,1143.262196,571.631098,1,10,5,266.761179
2017-07-31 01:00:00,27,False,2227.167747,1714.893294,0.000000,1,15,0,266.761179
2017-07-31 02:00:00,25,False,2158.528717,1600.567074,0.000000,1,14,0,266.761179
2017-07-31 03:00:00,25,False,1929.876278,1600.567074,571.631098,1,14,5,314.397104
2017-07-31 04:00:00,29,False,2149.462820,2635.038505,2108.030804,1,25,20,490.066337
2017-07-31 05:00:00,27,False,2340.006520,2286.524392,0.000000,1,20,0,490.066337
2017-07-31 06:00:00,25,False,1511.141428,571.631098,571.631098,1,5,5,537.702262
2017-07-31 07:00:00,25,False,1663.576387,1829.219513,0.000000,1,16,0,537.702262
2017-07-31 08:00:00,26,False,1663.576387,0.000000,0.000000,1,0,0,537.702262
2017-07-31 09:00:00,29,False,1382.505613,1264.818482,632.409241,1,12,6,590.403032
2017-07-31 10:00:00,27,False,1325.342504,1257.588415,571.631098,1,11,5,476.076813
2017-07-31 11:00:00,26,False,1325.342504,0.000000,1371.914635,1,0,12,533.239923
2017-07-31 12:00:00,27,False,1306.288134,914.609757,0.000000,1,8,0,485.603998
2017-07-31 13:00:00,30,False,1277.565361,1370.220022,0.000000,1,13,0,485.603998
2017-07-31 14:00:00,30,False,1346.204390,2424.235424,0.000000,1,23,0,485.603998
2017-07-31 15:00:00,26,False,1212.823801,0.000000,0.000000,1,0,0,437.968073
2017-07-31 16:00:00,27,False,993.237259,0.000000,0.000000,1,0,0,262.298839
2017-07-31 17:00:00,29,False,1681.039728,10540.154018,0.000000,1,100,0,262.298839
2017-07-31 18:00:00,29,False,2494.183048,10329.350938,0.000000,1,98,0,214.662914
2017-07-31 19:00:00,30,False,2341.748088,0.000000,0.000000,1,0,0,214.662914
2017-07-31 20:00:00,26,False,2341.748088,0.000000,0.000000,1,0,0,214.662914
2017-07-31 21:00:00,30,False,2359.315011,1475.621563,0.000000,1,14,0,161.962144
2017-07-31 22:00:00,29,False,2254.515977,0.000000,0.000000,1,0,0,114.326220
2017-07-31 23:00:00,28,False,2482.885981,2740.440045,1370.220022,1,26,13,114.185002
2017-08-01 00:00:00,27,False,2454.304426,571.631098,1257.588415,1,5,11,218.984036
2017-08-01 01:00:00,26,False,2635.462158,3544.112807,0.000000,1,31,0,218.984036
2017-08-01 02:00:00,31,False,2531.348384,1174.870139,0.000000,1,13,0,218.984036
2017-08-01 03:00:00,26,False,2626.620234,1143.262196,1143.262196,1,10,10,314.255886
2017-08-01 04:00:00,28,False,2811.072929,2213.432344,0.000000,1,21,0,314.255886
2017-08-01 05:00:00,28,False,1985.427531,632.409241,0.000000,1,6,0,314.255886
2017-08-01 06:00:00,27,False,1219.920136,1143.262196,571.631098,1,10,5,361.891811
2017-08-01 07:00:00,30,False,1325.321676,1264.818482,0.000000,1,12,0,361.891811
2017-08-01 08:00:00,29,False,1378.022446,632.409241,0.000000,1,6,0,361.891811
2017-08-01 09:00:00,28,False,1307.754752,632.409241,632.409241,1,6,6,414.592581
2017-08-01 10:00:00,26,False,1517.352822,2515.176831,0.000000,1,22,0,414.592581
2017-08-01 11:00:00,28,False,1341.683588,632.409241,0.000000,1,6,0,300.407579
2017-08-01 12:00:00,30,False,1294.047663,0.000000,0.000000,1,0,0,195.608545
2017-08-01 13:00:00,27,False,998.704929,0.000000,0.000000,1,0,0,195.608545
2017-08-01 14:00:00,28,False,900.799084,0.000000,2529.636964,1,0,24,406.411625
2017-08-01 15:00:00,29,False,805.527235,0.000000,0.000000,1,0,0,311.139775
2017-08-01 16:00:00,29,False,621.074539,0.000000,0.000000,1,0,0,311.139775
2017-08-01 17:00:00,28,False,568.373769,0.000000,0.000000,1,0,0,311.139775
2017-08-01 18:00:00,31,False,473.101920,0.000000,0.000000,1,0,0,263.503850
2017-08-01 19:00:00,28,False,367.700379,0.000000,0.000000,1,0,0,263.503850
2017-08-01 20:00:00,28,False,552.153075,2845.841585,2845.841585,1,27,27,500.657316
2017-08-01 21:00:00,29,False,499.452305,0.000000,1475.621563,1,0,14,570.925009
2017-08-01 22:00:00,28,False,527.007701,2845.841585,948.613862,1,27,9,649.976164
2017-08-01 23:00:00,27,False,645.796260,2057.871952,685.957317,1,18,6,707.139274
2017-08-02 00:00:00,31,False,901.857701,3072.737288,1265.244766,1,34,14,812.576338
2017-08-02 01:00:00,32,False,950.150551,579.514196,0.000000,1,6,0,812.576338
2017-08-02 02:00:00,29,False,1099.469399,1791.826183,632.409241,1,17,6,654.474028
2017-08-02 03:00:00,27,False,1194.741249,1143.262196,1143.262196,1,10,10,749.745877
2017-08-02 04:00:00,29,False,1291.359327,1159.416942,527.007701,1,11,5,793.663186
2017-08-02 05:00:00,29,False,1440.678176,1791.826183,0.000000,1,17,0,793.663186
2017-08-02 06:00:00,27,False,1593.113135,1829.219513,0.000000,1,16,0,793.663186
2017-08-02 07:00:00,29,False,1865.400447,3267.447746,0.000000,1,31,0,793.663186
2017-08-02 08:00:00,32,False,1740.930298,1352.199791,0.000000,1,14,0,556.509720
2017-08-02 09:00:00,31,False,2170.209772,5151.353689,0.000000,1,57,0,433.541257
2017-08-02 10:00:00,31,False,2143.930434,2530.489531,0.000000,1,28,0,354.490102
2017-08-02 11:00:00,27,False,2143.930434,2057.871952,0.000000,1,18,0,297.326992
2017-08-02 12:00:00,28,False,2037.187842,1791.826183,0.000000,1,17,0,191.889928
2017-08-02 13:00:00,29,False,2340.233460,4216.061607,0.000000,1,40,0,191.889928
2017-08-02 14:00:00,29,False,2805.756929,7378.107813,0.000000,1,70,0,139.189158
2017-08-02 15:00:00,29,False,2710.485079,0.000000,0.000000,1,0,0,43.917308
2017-08-02 16:00:00,29,False,2613.867001,0.000000,0.000000,1,0,0,0.000000
2017-08-02 17:00:00,31,False,2464.548152,0.000000,0.000000,1,0,0,0.000000
2017-08-02 18:00:00,31,False,2312.113193,0.000000,0.000000,1,0,0,0.000000
2017-08-02 19:00:00,31,False,2514.292668,5693.601445,0.000000,1,63,0,0.000000
2017-08-02 20:00:00,29,False,2401.609352,0.000000,0.000000,1,0,0,0.000000
2017-08-02 21:00:00,30,False,2209.483343,2845.841585,0.000000,1,27,0,0.000000
2017-08-02 22:00:00,31,False,2390.232595,4699.480558,903.746261,1,52,10,75.312188
2017-08-02 23:00:00,31,False,2384.430080,1988.241775,1355.619392,1,22,15,188.280471
2017-08-03 00:00:00,29,False,2489.831621,3056.644665,0.000000,1,29,0,188.280471
2017-08-03 01:00:00,33,False,2221.434020,995.290403,1990.580806,1,2,4,354.162205
2017-08-03 02:00:00,29,False,1703.209781,1159.416942,1686.424643,1,11,16,494.697592
2017-08-03 03:00:00,31,False,1853.834158,1807.492522,632.622383,1,20,7,547.416124
2017-08-03 04:00:00,29,False,2090.987623,2845.841585,0.000000,1,27,0,547.416124
2017-08-03 05:00:00,28,False,2187.605702,1159.416942,0.000000,1,11,0,547.416124
2017-08-03 06:00:00,30,False,2240.306472,632.409241,2318.833884,1,6,22,740.652281
2017-08-03 07:00:00,32,False,1870.474192,1255.614091,676.099895,1,13,7,796.993939
2017-08-03 08:00:00,29,False,1923.174963,632.409241,632.409241,1,6,6,849.694709
2017-08-03 09:00:00,32,False,1742.363155,676.099895,0.000000,1,7,0,849.694709
2017-08-03 10:00:00,28,False,1508.842086,1897.227723,632.409241,1,18,6,827.083290
2017-08-03 11:00:00,30,False,1343.155271,0.000000,0.000000,1,0,0,714.115008
2017-08-03 12:00:00,32,False,1088.434882,0.000000,869.271294,1,0,9,786.554282
2017-08-03 13:00:00,33,False,1129.905316,1492.935605,1492.935605,1,3,3,745.083849
2017-08-03 14:00:00,29,False,1235.306856,2424.235424,2424.235424,1,23,23,806.568081
2017-08-03 15:00:00,30,False,1084.682479,0.000000,0.000000,1,0,0,753.849549
2017-08-03 16:00:00,31,False,847.529014,0.000000,0.000000,1,0,0,753.849549
2017-08-03 17:00:00,29,False,750.910935,0.000000,0.000000,1,0,0,753.849549
2017-08-03 18:00:00,33,False,698.210165,0.000000,0.000000,1,0,0,560.613392
2017-08-03 19:00:00,30,False,593.575657,0.000000,0.000000,1,0,0,504.271734
2017-08-03 20:00:00,29,False,540.874887,0.000000,0.000000,1,0,0,451.570964
2017-08-03 21:00:00,31,False,484.533229,0.000000,0.000000,1,0,0,451.570964
2017-08-03 22:00:00,31,False,484.586515,1897.867148,903.746261,1,21,10,474.182382
2017-08-03 23:00:00,29,False,537.287285,632.409241,632.409241,1,6,6,526.883152
2017-08-04 00:00:00,33,False,703.169019,1990.580806,497.645202,1,4,1,495.914311
2017-08-04 01:00:00,34,False,696.452707,1412.339868,0.000000,1,1,0,371.503011
2017-08-04 02:00:00,31,False,494.433089,0.000000,1174.870139,1,0,13,267.389237
2017-08-04 03:00:00,29,False,643.751937,1791.826183,0.000000,1,17,0,267.389237
2017-08-04 04:00:00,29,False,740.370016,1159.416942,0.000000,1,11,0,267.389237
2017-08-04 05:00:00,31,False,793.088548,632.622383,1265.244766,1,7,14,372.826301
2017-08-04 06:00:00,33,False,917.499848,1492.935605,0.000000,1,3,0,372.826301
2017-08-04 07:00:00,30,False,1031.684850,1370.220022,0.000000,1,13,0,372.826301
2017-08-04 08:00:00,34,False,1149.379839,1412.339868,1412.339868,1,1,1,490.521290
2017-08-04 09:00:00,34,False,1149.379839,0.000000,0.000000,1,0,0,490.521290
2017-08-04 10:00:00,33,False,1115.635544,1492.935605,0.000000,1,3,0,415.209101
2017-08-04 11:00:00,30,False,1124.419005,737.810781,0.000000,1,7,0,362.508331
2017-08-04 12:00:00,32,False,1111.464629,1835.128287,869.271294,1,19,9,393.477172
2017-08-04 13:00:00,31,False,993.769640,0.000000,0.000000,1,0,0,393.477172
2017-08-04 14:00:00,34,False,993.769640,0.000000,4237.019605,1,0,3,648.656294
2017-08-04 15:00:00,31,False,1138.168326,3524.610418,0.000000,1,39,0,648.656294
2017-08-04 16:00:00,33,False,1041.550247,0.000000,0.000000,1,0,0,648.656294
2017-08-04 17:00:00,31,False,988.831716,0.000000,0.000000,1,0,0,543.219231
2017-08-04 18:00:00,33,False,1652.358651,9455.258830,0.000000,1,19,0,543.219231
2017-08-04 19:00:00,30,False,1538.173649,0.000000,0.000000,1,0,0,543.219231
2017-08-04 20:00:00,33,False,1420.478660,0.000000,0.000000,1,0,0,425.524242
2017-08-04 21:00:00,33,False,1586.360394,1990.580806,0.000000,1,4,0,425.524242
2017-08-04 22:00:00,32,False,1461.949094,0.000000,2318.056784,1,0,24,618.695640
2017-08-04 23:00:00,32,False,1400.464862,0.000000,0.000000,1,0,0,618.695640
2017-08-05 00:00:00,31,False,1390.630663,1717.117896,0.000000,1,19,0,546.256366
2017-08-05 01:00:00,31,False,1390.630663,0.000000,0.000000,1,0,0,546.256366
2017-08-05 02:00:00,30,False,1785.886438,4743.069308,737.810781,1,45,7,254.655630
2017-08-05 03:00:00,35,False,1492.168903,0.000000,0.000000,1,0,0,254.655630
2017-08-05 04:00:00,33,False,1616.580204,1492.935605,995.290403,1,3,2,337.596497
2017-08-05 05:00:00,33,False,1740.991504,1492.935605,0.000000,1,3,0,337.596497
2017-08-05 06:00:00,33,False,1077.464569,1492.935605,995.290403,1,3,2,420.537364
2017-08-05 07:00:00,31,False,1137.714319,722.997009,722.997009,1,8,8,480.787115
2017-08-05 08:00:00,33,False,1220.655186,995.290403,995.290403,1,2,2,563.727982
2017-08-05 09:00:00,33,False,1054.773453,0.000000,0.000000,1,0,0,563.727982
2017-08-05 10:00:00,33,False,1137.714319,995.290403,0.000000,1,2,0,370.556583
2017-08-05 11:00:00,31,False,1137.714319,0.000000,0.000000,1,0,0,370.556583
2017-08-05 12:00:00,33,False,1243.443762,2985.871210,0.000000,1,6,0,370.556583
2017-08-05 13:00:00,31,False,1348.880826,1265.244766,0.000000,1,14,0,370.556583
2017-08-05 14:00:00,34,False,1071.320039,1412.339868,0.000000,1,1,0,309.072352
2017-08-05 15:00:00,35,False,1071.320039,0.000000,0.000000,1,0,0,309.072352
2017-08-05 16:00:00,31,False,946.908739,0.000000,5151.353689,1,0,57,655.410959
2017-08-05 17:00:00,31,False,822.497439,0.000000,0.000000,1,0,0,655.410959
2017-08-05 18:00:00,33,False,698.086138,0.000000,0.000000,1,0,0,572.470092
2017-08-05 19:00:00,32,False,637.836387,0.000000,0.000000,1,0,0,512.220341
2017-08-05 20:00:00,35,False,554.895521,0.000000,0.000000,1,0,0,429.279474
2017-08-05 21:00:00,33,False,720.777254,1990.580806,0.000000,1,4,0,429.279474
2017-08-05 22:00:00,34,False,755.531376,1412.339868,0.000000,1,1,0,429.279474
2017-08-05 23:00:00,31,False,1004.061598,2982.362662,0.000000,1,33,0,429.279474
2017-08-06 00:00:00,34,False,755.238998,0.000000,0.000000,1,0,0,429.279474
2017-08-06 01:00:00,36,False,885.191912,2824.679736,1412.339868,1,2,1,546.974463
2017-08-06 02:00:00,35,False,885.191912,1412.339868,0.000000,1,1,0,546.974463
2017-08-06 03:00:00,32,False,949.582378,772.685595,0.000000,1,8,0,546.974463
2017-08-06 04:00:00,35,False,1067.277367,1412.339868,1412.339868,1,1,1,235.389978
2017-08-06 05:00:00,33,False,1191.688667,1492.935605,1990.580806,1,3,4,401.271712
2017-08-06 06:00:00,36,False,1191.688667,0.000000,0.000000,1,0,0,401.271712
2017-08-06 07:00:00,36,False,1309.383656,1412.339868,0.000000,1,1,0,401.271712
2017-08-06 08:00:00,31,False,1535.320222,2711.238783,632.622383,1,30,7,453.990244
2017-08-06 09:00:00,36,False,1487.133477,1412.339868,0.000000,1,1,0,453.990244
2017-08-06 10:00:00,34,False,1604.828466,2824.679736,0.000000,1,2,0,453.990244
2017-08-06 11:00:00,35,False,1473.993233,1412.339868,0.000000,1,1,0,453.990244
2017-08-06 12:00:00,35,False,1591.688222,1412.339868,0.000000,1,1,0,453.990244
2017-08-06 13:00:00,35,False,1356.298244,0.000000,0.000000,1,0,0,336.295255
2017-08-06 14:00:00,32,False,1439.823462,2414.642483,2414.642483,1,25,25,537.515462
2017-08-06 15:00:00,34,False,1728.517963,4237.019605,0.000000,1,3,0,537.515462
2017-08-06 16:00:00,34,False,1610.822974,0.000000,0.000000,1,0,0,419.820473
2017-08-06 17:00:00,34,False,1486.411673,0.000000,0.000000,1,0,0,253.938739
2017-08-06 18:00:00,36,False,2310.276596,9886.379077,0.000000,1,7,0,253.938739
2017-08-06 19:00:00,33,False,2192.581607,0.000000,0.000000,1,0,0,253.938739
2017-08-06 20:00:00,35,False,2202.035020,2824.679736,0.000000,1,2,0,201.220207
2017-08-06 21:00:00,32,False,2454.585212,4442.942169,0.000000,1,46,0,201.220207
2017-08-06 22:00:00,36,False,2336.890223,1412.339868,0.000000,1,1,0,201.220207
2017-08-06 23:00:00,34,False,2336.890223,1412.339868,0.000000,1,1,0,201.220207
2017-08-07 00:00:00,32,False,2460.659482,2897.570980,0.000000,1,30,0,201.220207
2017-08-07 01:00:00,32,False,2557.245182,1159.028392,0.000000,1,12,0,201.220207
2017-08-07 02:00:00,33,False,2563.377142,2488.226008,497.645202,1,5,1,41.470433
2017-08-07 03:00:00,37,False,2563.377142,4237.019605,0.000000,1,3,0,41.470433
2017-08-07 04:00:00,33,False,2895.140610,3981.161613,2488.226008,1,8,5,248.822601
2017-08-07 05:00:00,34,False,3130.530588,2824.679736,0.000000,1,2,0,248.822601
2017-08-07 06:00:00,35,False,2542.055643,2824.679736,1412.339868,1,2,1,366.517590
2017-08-07 07:00:00,35,False,3012.835599,5649.359473,0.000000,1,4,0,366.517590
2017-08-07 08:00:00,36,False,3248.225577,5649.359473,1412.339868,1,4,1,484.212579
2017-08-07 09:00:00,36,False,3348.760352,5649.359473,0.000000,1,4,0,484.212579
2017-08-07 10:00:00,33,False,3562.828831,3981.161613,2488.226008,1,8,5,691.564746
2017-08-07 11:00:00,34,False,3798.218809,4237.019605,0.000000,1,3,0,691.564746
2017-08-07 12:00:00,34,False,4027.534517,5649.359473,1412.339868,1,4,1,809.259735
2017-08-07 13:00:00,34,False,4401.728773,5649.359473,1412.339868,1,4,1,926.954724
2017-08-07 14:00:00,33,False,4816.433108,7464.678024,2488.226008,1,15,5,1092.836458
2017-08-07 15:00:00,35,False,6346.467965,22597.437891,0.000000,1,16,0,1092.836458
2017-08-07 16:00:00,37,False,6014.704497,0.000000,0.000000,1,0,0,885.484291
2017-08-07 17:00:00,33,False,5779.314519,0.000000,0.000000,1,0,0,885.484291
2017-08-07 18:00:00,33,False,5543.924541,0.000000,0.000000,1,0,0,767.789302
2017-08-07 19:00:00,33,False,5570.789787,5971.742419,0.000000,1,12,0,767.789302
2017-08-07 20:00:00,35,False,6041.569743,11298.718946,0.000000,1,8,0,650.094313
2017-08-07 21:00:00,34,False,5923.874754,4237.019605,0.000000,1,3,0,650.094313
2017-08-07 22:00:00,34,False,6062.891242,5649.359473,0.000000,1,4,0,442.742145
2017-08-07 23:00:00,37,False,5945.196253,2824.679736,0.000000,1,2,0,442.742145
2017-08-08 00:00:00,34,False,5827.501264,4237.019605,0.000000,1,3,0,325.047156
2017-08-08 01:00:00,36,False,5827.501264,5649.359473,1412.339868,1,4,1,325.047156
2017-08-08 02:00:00,34,False,5793.919707,7061.699341,1412.339868,1,5,1,235.389978
2017-08-08 03:00:00,37,False,4499.274828,7061.699341,2824.679736,1,5,2,470.779956
2017-08-08 04:00:00,37,False,5087.749773,7061.699341,1412.339868,1,5,1,588.474945
2017-08-08 05:00:00,38,False,5440.834740,4237.019605,1412.339868,1,3,1,706.169934
2017-08-08 06:00:00,38,False,6500.089641,12711.058814,1412.339868,1,9,1,823.864923
2017-08-08 07:00:00,38,False,7061.699341,12711.058814,1412.339868,1,9,1,941.559912
2017-08-08 08:00:00,38,False,7650.174286,18360.418287,2824.679736,1,13,2,1176.949890
2017-08-08 09:00:00,38,False,8356.344220,12711.058814,2824.679736,1,9,2,1412.339868
2017-08-08 10:00:00,35,False,10239.464045,28246.797364,2824.679736,1,20,2,1647.729846
2017-08-08 11:00:00,33,False,12450.829641,29361.066894,1990.580806,1,59,4,1813.611580
2017-08-08 12:00:00,34,False,16099.374300,48019.555519,0.000000,1,34,0,1813.611580
2017-08-08 13:00:00,35,False,20924.868850,63555.294069,0.000000,1,45,0,1695.916591
2017-08-08 14:00:00,34,False,24220.328543,46607.215651,2824.679736,1,33,2,1813.611580
2017-08-08 15:00:00,37,False,29751.993026,73441.673147,0.000000,1,52,0,1578.221602
2017-08-08 16:00:00,38,False,40933.016983,141233.986821,0.000000,1,100,0,1460.526613
2017-08-08 17:00:00,38,False,42227.661862,19772.758155,0.000000,1,14,0,1342.831624
2017-08-08 18:00:00,36,False,43522.306742,28246.797364,0.000000,1,20,0,1225.136635
2017-08-08 19:00:00,38,False,49760.141159,87565.071829,0.000000,1,62,0,1107.441646
2017-08-08 20:00:00,37,False,53173.295841,59318.274465,2824.679736,1,42,2,1107.441646
2017-08-08 21:00:00,35,False,55291.805643,38133.176442,1412.339868,1,27,1,989.746657
2017-08-08 22:00:00,35,False,56468.755533,42370.196046,4237.019605,1,30,3,1107.441646
2017-08-08 23:00:00,36,False,57199.764662,38133.176442,1412.339868,1,27,1,1059.254901
2017-08-09 00:00:00,34,False,55552.034816,28246.797364,4237.019605,1,20,3,1412.339868
2017-08-09 01:00:00,36,False,51903.490157,19772.758155,2824.679736,1,14,2,1647.729846
2017-08-09 02:00:00,36,False,49431.895387,16948.078419,2824.679736,1,12,2,1647.729846
2017-08-09 03:00:00,34,False,44135.620882,9886.379077,9886.379077,1,7,7,2471.594769
2017-08-09 04:00:00,38,False,33543.071870,14123.398682,2824.679736,1,10,2,2706.984747
2017-08-09 05:00:00,39,False,32683.293680,9455.419870,1644.420847,1,23,4,2844.019818
2017-08-09 06:00:00,37,False,31388.648800,12711.058814,2824.679736,1,9,2,3079.409796
2017-08-09 07:00:00,37,False,25033.119393,11298.718946,0.000000,1,8,0,3079.409796
2017-08-09 08:00:00,39,False,21837.127004,20966.365798,6577.683388,1,51,16,3392.160100
