date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-12 21:00:00,0,35,False,7,1,0.0,3330.2345896907646,294.6914070012079,1368.2341348196471
2017-07-12 22:00:00,0,18,False,11,1,0.0,2053.3336745890597,294.6914070012079,1539.3452743687355
2017-07-12 23:00:00,7,7,False,10,1,798.5186512290787,798.5186512290787,304.1975814206017,1491.8144022717663
2017-07-13 00:00:00,0,6,False,10,1,0.0,684.4445581963532,237.6543604848451,1548.8514487881291
2017-07-13 01:00:00,0,23,False,9,1,0.0,2623.7041397526873,237.6543604848451,1767.4934604341863
2017-07-13 02:00:00,0,7,False,7,1,0.0,666.0469179381529,66.54322093575679,1822.9973702623658
2017-07-13 03:00:00,0,6,False,9,1,0.0,684.4445581963532,66.54322093575679,1880.0344167787287
2017-07-13 04:00:00,0,17,False,11,1,0.0,1939.259581556334,66.54322093575679,2041.639381908423
2017-07-13 05:00:00,0,13,False,7,1,0.0,1236.9442761708553,66.54322093575679,2144.718071589328
2017-07-13 06:00:00,0,5,False,12,1,0.0,570.3704651636276,66.54322093575679,1462.7689859445102
2017-07-13 07:00:00,0,6,False,8,1,0.0,684.4445581963532,66.54322093575679,1519.806032460873
2017-07-13 08:00:00,0,0,False,7,1,0.0,0.0,66.54322093575679,1272.6454975566342
2017-07-13 09:00:00,0,6,False,11,1,0.0,684.4445581963532,66.54322093575679,1052.1629949321
2017-07-13 10:00:00,0,12,False,11,1,0.0,1368.8891163927065,66.54322093575679,995.1259484157372
2017-07-13 11:00:00,13,13,False,10,1,1482.9632094254318,1482.9632094254318,123.58026745211953,1052.1629949321
2017-07-13 12:00:00,0,19,False,7,1,0.0,1807.841634403558,123.58026745211953,1145.779417949367
2017-07-13 13:00:00,0,0,False,8,1,0.0,0.0,123.58026745211953,927.1374063033096
2017-07-13 14:00:00,0,0,False,9,1,0.0,0.0,123.58026745211953,871.6334964751303
2017-07-13 15:00:00,0,31,False,12,1,0.0,3536.2968840144913,123.58026745211953,1109.287856959975
2017-07-13 16:00:00,0,50,False,9,1,0.0,5703.704651636276,123.58026745211953,1422.9916127999704
2017-07-13 17:00:00,0,0,False,10,1,0.0,0.0,123.58026745211953,1319.9129231190657
2017-07-13 18:00:00,0,74,False,11,1,0.0,8441.48288442169,123.58026745211953,1975.8389580572375
2017-07-13 19:00:00,0,100,False,8,1,0.0,11407.409303272552,123.58026745211953,2869.4193534802544
2017-07-13 20:00:00,0,26,False,8,1,0.0,2965.9264188508637,123.58026745211953,3116.5798883844927
2017-07-13 21:00:00,0,28,False,12,1,0.0,3194.074604916315,123.58026745211953,3325.7157256111564
2017-07-13 22:00:00,0,9,False,10,1,0.0,1026.6668372945298,123.58026745211953,3297.1972023529747
2017-07-13 23:00:00,0,41,False,12,1,0.0,4677.0378143417465,2.0842586915629605e-13,3563.370086096001
2017-07-14 00:00:00,0,0,False,9,1,0.0,0.0,2.0842586915629605e-13,3412.716616562371
2017-07-14 01:00:00,6,17,False,11,1,684.4445581963532,1939.259581556334,57.03704651636298,3574.3215816920656
2017-07-14 02:00:00,0,0,False,9,1,0.0,0.0,57.03704651636298,3574.3215816920656
2017-07-14 03:00:00,6,6,False,12,1,684.4445581963532,684.4445581963532,114.07409303272574,3336.667221207221
2017-07-14 04:00:00,6,0,False,10,1,684.4445581963532,0.0,171.1111395490885,2861.358500237531
2017-07-14 05:00:00,26,26,False,13,1,2586.052122320324,2586.052122320324,386.61548307578215,3076.862843764225
2017-07-14 06:00:00,6,6,False,12,1,684.4445581963532,684.4445581963532,443.65252959214496,2430.4429832454466
2017-07-14 07:00:00,0,6,False,9,1,0.0,684.4445581963532,443.65252959214496,1536.8625878224302
2017-07-14 08:00:00,0,15,False,13,1,0.0,1491.9531474924947,443.65252959214496,1414.0314818758995
2017-07-14 09:00:00,0,0,False,12,1,0.0,0.0,443.65252959214496,1147.858598132873
2017-07-14 10:00:00,0,0,False,11,1,0.0,0.0,443.65252959214496,1062.3030283583291
2017-07-14 11:00:00,0,7,False,9,1,0.0,798.5186512290787,443.65252959214496,739.09309809894
2017-07-14 12:00:00,0,0,False,12,1,0.0,0.0,443.65252959214496,739.09309809894
2017-07-14 13:00:00,0,0,False,9,1,0.0,0.0,386.61548307578215,577.4881329692454
2017-07-14 14:00:00,0,0,False,13,1,0.0,0.0,386.61548307578215,577.4881329692454
2017-07-14 15:00:00,0,25,False,9,1,0.0,2851.852325818138,329.5784365594194,758.1054469377274
2017-07-14 16:00:00,0,0,False,13,1,0.0,0.0,272.54139004305665,758.1054469377274
2017-07-14 17:00:00,0,0,False,12,1,0.0,0.0,57.037046516362956,542.6011034110337
2017-07-14 18:00:00,0,0,False,9,1,0.0,0.0,1.8947806286936006e-13,485.564056894671
2017-07-14 19:00:00,0,0,False,10,1,0.0,0.0,1.8947806286936006e-13,428.5270103783082
2017-07-14 20:00:00,0,0,False,12,1,0.0,0.0,1.8947806286936006e-13,304.19758142060033
2017-07-14 21:00:00,0,0,False,12,1,0.0,0.0,1.8947806286936006e-13,304.19758142060033
2017-07-14 22:00:00,0,0,False,12,1,0.0,0.0,1.8947806286936006e-13,304.19758142060033
2017-07-14 23:00:00,0,0,False,12,1,0.0,0.0,1.8947806286936006e-13,237.65436048484375
2017-07-15 00:00:00,0,0,False,11,1,0.0,0.0,1.8947806286936006e-13,237.65436048484375
2017-07-15 01:00:00,0,0,False,12,1,0.0,0.0,1.8947806286936006e-13,237.65436048484375
2017-07-15 02:00:00,0,14,False,10,1,0.0,1597.0373024581575,1.8947806286936006e-13,370.7408023563569
2017-07-15 03:00:00,7,14,False,9,1,798.5186512290787,1597.0373024581575,66.54322093575675,266.1728837430252
2017-07-15 04:00:00,0,24,False,13,1,0.0,2387.1250359879914,66.54322093575675,465.09997007535776
2017-07-15 05:00:00,7,7,False,11,1,798.5186512290787,798.5186512290787,133.0864418715133,531.6431910111143
2017-07-15 06:00:00,0,7,False,9,1,0.0,798.5186512290787,133.0864418715133,598.1864119468709
2017-07-15 07:00:00,0,7,False,14,1,0.0,696.2448021631642,133.0864418715133,656.2068121271345
2017-07-15 08:00:00,0,0,False,12,1,0.0,0.0,133.0864418715133,656.2068121271345
2017-07-15 09:00:00,0,15,False,14,1,0.0,1491.9531474924947,133.0864418715133,780.5362410848425
2017-07-15 10:00:00,8,23,False,13,1,795.7083453293305,2287.6614928218255,199.3954706489575,971.1746988199947
2017-07-15 11:00:00,0,0,False,10,1,0.0,0.0,199.3954706489575,971.1746988199947
2017-07-15 12:00:00,9,9,False,13,1,895.1718884954969,895.1718884954969,273.9931280235823,1045.7723561946193
2017-07-15 13:00:00,0,22,False,10,1,0.0,2509.6300467199617,273.9931280235823,1254.908193421283
2017-07-15 14:00:00,0,0,False,13,1,0.0,0.0,273.9931280235823,1121.8217515497697
2017-07-15 15:00:00,0,30,False,14,1,0.0,2983.9062949849895,207.44990708782572,1237.3941675936724
2017-07-15 16:00:00,0,0,False,14,1,0.0,0.0,207.44990708782572,1038.4670812613397
2017-07-15 17:00:00,0,0,False,11,1,0.0,0.0,140.90668615206914,971.9238603255832
2017-07-15 18:00:00,0,0,False,10,1,0.0,0.0,140.90668615206914,905.3806393898267
2017-07-15 19:00:00,0,85,False,13,1,0.0,8454.401169124138,140.90668615206914,1551.893669969908
2017-07-15 20:00:00,0,0,False,13,1,0.0,0.0,140.90668615206914,1551.893669969908
2017-07-15 21:00:00,0,20,False,12,1,0.0,2281.4818606545105,140.90668615206914,1617.6877294000758
2017-07-15 22:00:00,0,0,False,10,1,0.0,0.0,74.59765737462493,1427.0492716649235
2017-07-15 23:00:00,0,0,False,13,1,0.0,0.0,74.59765737462493,1427.0492716649235
2017-07-16 00:00:00,0,24,False,10,1,0.0,2737.778232785413,1.8947806286936006e-13,1580.59980035575
2017-07-16 01:00:00,0,5,False,15,1,0.0,875.8068792696916,1.8947806286936006e-13,1444.447869734894
2017-07-16 02:00:00,7,29,False,10,1,798.5186512290787,3308.1486979490405,66.54322093575675,1720.126927897314
2017-07-16 03:00:00,0,0,False,14,1,0.0,0.0,66.54322093575675,1471.4680699818982
2017-07-16 04:00:00,0,16,False,14,1,0.0,1591.416690658661,66.54322093575675,1604.0861275367868
2017-07-16 05:00:00,13,13,False,10,1,1482.9632094254318,1482.9632094254318,190.12348838787605,1727.666394988906
2017-07-16 06:00:00,0,4,False,15,1,0.0,700.6455034157533,190.12348838787605,1786.0535202735518
2017-07-16 07:00:00,0,6,False,10,1,0.0,684.4445581963532,190.12348838787605,1138.5571360295696
2017-07-16 08:00:00,0,0,False,11,1,0.0,0.0,190.12348838787605,1138.5571360295696
2017-07-16 09:00:00,6,0,False,12,1,684.4445581963532,0.0,247.16053490423883,948.4336476416938
2017-07-16 10:00:00,0,6,False,11,1,0.0,684.4445581963532,247.16053490423883,1005.4706941580566
2017-07-16 11:00:00,0,6,False,11,1,0.0,684.4445581963532,247.16053490423883,1062.5077406744194
2017-07-16 12:00:00,0,18,False,13,1,0.0,1790.3437769909938,247.16053490423883,983.5548693582178
2017-07-16 13:00:00,0,12,False,12,1,0.0,1368.8891163927065,247.16053490423883,1024.6450557851356
2017-07-16 14:00:00,0,37,False,12,1,0.0,4220.741442210845,180.61731396848225,1100.6944511402862
2017-07-16 15:00:00,0,0,False,12,1,0.0,0.0,180.61731396848225,1100.6944511402862
2017-07-16 16:00:00,0,0,False,11,1,0.0,0.0,180.61731396848225,968.0763935853978
2017-07-16 17:00:00,0,0,False,15,1,0.0,0.0,57.03704651636294,844.4961261332784
2017-07-16 18:00:00,0,0,False,13,1,0.0,0.0,57.03704651636294,786.1090008486323
2017-07-16 19:00:00,0,0,False,13,1,0.0,0.0,57.03704651636294,729.0719543322695
2017-07-16 20:00:00,0,0,False,14,1,0.0,0.0,57.03704651636294,729.0719543322695
2017-07-16 21:00:00,0,33,False,13,1,0.0,3282.2969244834885,1.7053025658242404e-13,1002.5966980392268
2017-07-16 22:00:00,0,0,False,13,1,0.0,0.0,1.7053025658242404e-13,945.559651522864
2017-07-16 23:00:00,0,0,False,15,1,0.0,0.0,1.7053025658242404e-13,888.5226050065012
2017-07-17 00:00:00,0,0,False,15,1,0.0,0.0,1.7053025658242404e-13,739.3272902572517
2017-07-17 01:00:00,0,6,False,13,1,0.0,596.7812589969978,1.7053025658242404e-13,674.9849688076093
2017-07-17 02:00:00,0,10,False,12,1,0.0,1140.7409303272552,1.7053025658242404e-13,418.3182594839768
2017-07-17 03:00:00,0,0,False,14,1,0.0,0.0,1.7053025658242404e-13,418.3182594839768
2017-07-17 04:00:00,6,12,False,13,1,596.7812589969978,1193.5625179939957,49.73177158308332,517.7818026501432
2017-07-17 05:00:00,6,6,False,14,1,596.7812589969978,596.7812589969978,99.46354316616647,567.5135742332263
2017-07-17 06:00:00,0,6,False,13,1,0.0,596.7812589969978,99.46354316616647,617.2453458163095
2017-07-17 07:00:00,0,6,False,12,1,0.0,684.4445581963532,99.46354316616647,674.2823923326723
2017-07-17 08:00:00,0,0,False,12,1,0.0,0.0,99.46354316616647,674.2823923326723
2017-07-17 09:00:00,0,11,False,16,1,0.0,1926.7751343933217,99.46354316616647,561.3222431584917
2017-07-17 10:00:00,4,11,False,16,1,700.6455034157533,1926.7751343933217,157.85066845081258,721.8868376912686
2017-07-17 11:00:00,0,0,False,14,1,0.0,0.0,157.85066845081258,721.8868376912686
2017-07-17 12:00:00,0,0,False,12,1,0.0,0.0,157.85066845081258,721.8868376912686
2017-07-17 13:00:00,0,16,False,16,1,0.0,2802.582013663013,157.85066845081258,905.7035672467699
2017-07-17 14:00:00,0,0,False,14,1,0.0,0.0,157.85066845081258,810.6418230528319
2017-07-17 15:00:00,41,0,False,13,1,4078.005269812819,0.0,497.6844409352141,810.6418230528319
2017-07-17 16:00:00,0,0,False,15,1,0.0,0.0,447.95266935213095,711.1782798866656
2017-07-17 17:00:00,0,0,False,13,1,0.0,0.0,398.2208977690478,661.4465083035824
2017-07-17 18:00:00,0,100,False,14,1,0.0,9946.354316616631,398.2208977690478,1440.5775964385518
2017-07-17 19:00:00,0,35,False,16,1,0.0,6130.648154887841,398.2208977690478,1894.4278961628424
2017-07-17 20:00:00,0,0,False,14,1,0.0,0.0,398.2208977690478,1894.4278961628424
2017-07-17 21:00:00,0,0,False,13,1,0.0,0.0,398.2208977690478,1733.8633016300655
2017-07-17 22:00:00,0,9,False,12,1,0.0,1026.6668372945298,339.83377248440166,1658.8542768718328
2017-07-17 23:00:00,0,13,False,12,1,0.0,1482.9632094254318,339.83377248440166,1782.434544323952
2017-07-18 00:00:00,0,0,False,16,1,0.0,0.0,339.83377248440166,1782.434544323952
2017-07-18 01:00:00,0,12,False,14,1,0.0,1193.5625179939957,339.83377248440166,1648.3495863515338
2017-07-18 02:00:00,0,12,False,13,1,0.0,1193.5625179939957,339.83377248440166,1747.8131295177002
2017-07-18 03:00:00,0,5,False,12,1,0.0,570.3704651636276,1.1368683772161603e-13,1795.3440016146694
2017-07-18 04:00:00,3,3,False,15,1,525.484127561815,525.484127561815,43.790343963484695,1839.1343455781541
2017-07-18 05:00:00,0,6,False,13,1,0.0,596.7812589969978,43.790343963484695,1888.8661171612373
2017-07-18 06:00:00,0,5,False,12,1,0.0,570.3704651636276,43.790343963484695,1107.5341295401538
2017-07-18 07:00:00,0,4,False,16,1,0.0,700.6455034157533,43.790343963484695,655.0339085841464
2017-07-18 08:00:00,0,6,False,12,1,0.0,684.4445581963532,43.790343963484695,712.0709551005092
2017-07-18 09:00:00,0,4,False,17,1,0.0,700.6455034157533,43.790343963484695,770.4580803851553
2017-07-18 10:00:00,0,4,False,17,1,0.0,700.6455034157533,43.790343963484695,743.2896358952572
2017-07-18 11:00:00,0,4,False,15,1,0.0,700.6455034157533,43.790343963484695,678.096493727784
2017-07-18 12:00:00,0,10,False,16,1,0.0,1751.6137585393833,43.790343963484695,824.0643069393992
2017-07-18 13:00:00,0,8,False,16,1,0.0,1401.2910068315066,43.790343963484695,841.3750143425251
2017-07-18 14:00:00,23,23,False,14,1,2287.6614928218255,2287.6614928218255,234.42880169863682,932.549928911511
2017-07-18 15:00:00,0,41,False,13,1,0.0,4078.005269812819,234.42880169863682,1224.8528292989436
2017-07-18 16:00:00,0,38,False,16,1,0.0,6656.1322824496565,190.63845773515223,1735.7401755395967
2017-07-18 17:00:00,0,0,False,14,1,0.0,0.0,190.63845773515223,1686.0084039565136
2017-07-18 18:00:00,0,0,False,16,1,0.0,0.0,190.63845773515223,1638.4775318595446
2017-07-18 19:00:00,0,0,False,15,1,0.0,0.0,190.63845773515223,1580.0904065748985
2017-07-18 20:00:00,0,0,False,17,1,0.0,0.0,190.63845773515223,1523.0533600585359
2017-07-18 21:00:00,0,0,False,16,1,0.0,0.0,190.63845773515223,1464.66623477389
2017-07-18 22:00:00,0,20,False,13,1,0.0,1989.2708633233265,190.63845773515223,1572.0516814328546
2017-07-18 23:00:00,16,8,False,17,1,2802.582013663013,1401.2910068315066,424.1869588737366,1630.4388067175007
2017-07-19 00:00:00,0,19,False,14,1,0.0,1889.8073201571601,424.1869588737366,1641.9549368523155
2017-07-19 01:00:00,6,18,False,14,1,596.7812589969978,1790.3437769909938,473.9187304568198,1674.3760010322728
2017-07-19 02:00:00,6,6,False,14,1,596.7812589969978,596.7812589969978,333.0120443047509,1533.4693148802037
2017-07-19 03:00:00,0,10,False,15,1,0.0,1751.6137585393833,333.0120443047509,1339.6033556074176
2017-07-19 04:00:00,0,12,False,14,1,0.0,1193.5625179939957,333.0120443047509,884.3892085694457
2017-07-19 05:00:00,3,0,False,18,1,525.484127561815,0.0,376.80238826823546,884.3892085694457
2017-07-19 06:00:00,12,12,False,13,1,1193.5625179939957,1193.5625179939957,476.2659314344017,983.8527517356121
2017-07-19 07:00:00,0,4,False,17,1,0.0,700.6455034157533,476.2659314344017,1042.2398770202583
2017-07-19 08:00:00,0,4,False,15,1,0.0,700.6455034157533,476.2659314344017,1100.6270023049044
2017-07-19 09:00:00,0,7,False,14,1,0.0,696.2448021631642,476.2659314344017,1158.647402485168
2017-07-19 10:00:00,4,0,False,16,1,700.6455034157533,0.0,534.6530567190479,992.8748305415575
2017-07-19 11:00:00,14,0,False,13,1,1392.4896043263284,0.0,417.1453559409908,876.1005799722652
2017-07-19 12:00:00,9,18,False,14,1,895.1718884954969,1790.3437769909938,491.74301331561554,867.8119513750847
2017-07-19 13:00:00,0,14,False,14,1,0.0,1392.4896043263284,442.01124173253237,834.6574369863625
2017-07-19 14:00:00,0,0,False,15,1,0.0,0.0,392.2794701494492,784.9256654032794
2017-07-19 15:00:00,0,0,False,14,1,0.0,0.0,392.2794701494492,638.9578521916641
2017-07-19 16:00:00,0,0,False,15,1,0.0,0.0,392.2794701494492,539.4943090254978
2017-07-19 17:00:00,0,0,False,16,1,0.0,0.0,348.4891261859646,539.4943090254978
2017-07-19 18:00:00,0,53,False,18,1,0.0,9283.552920258731,249.02558301979832,1213.6601758808924
2017-07-19 19:00:00,0,0,False,18,1,0.0,0.0,249.02558301979832,1155.2730505962463
2017-07-19 20:00:00,0,29,False,14,1,0.0,2884.442751818823,249.02558301979832,1337.2561546298355
2017-07-19 21:00:00,0,16,False,14,1,0.0,1591.416690658661,249.02558301979832,1411.8538120044602
2017-07-19 22:00:00,0,11,False,17,1,0.0,1926.7751343933217,190.6384577351522,1572.4184065372372
2017-07-19 23:00:00,0,12,False,16,1,0.0,2101.93651024726,74.59765737462483,1747.5797823911753
2017-07-20 00:00:00,4,0,False,15,1,700.6455034157533,0.0,58.38712528464621,1598.3844676419258
2017-07-20 01:00:00,4,4,False,16,1,700.6455034157533,700.6455034157533,116.7742505692923,1540.7307925660443
2017-07-20 02:00:00,3,10,False,16,1,525.484127561815,1751.6137585393833,160.5645945327769,1686.6986057776596
2017-07-20 03:00:00,0,4,False,18,1,0.0,700.6455034157533,160.5645945327769,1745.0857310623057
2017-07-20 04:00:00,0,0,False,19,1,0.0,0.0,160.5645945327769,1745.0857310623057
2017-07-20 05:00:00,0,4,False,17,1,0.0,700.6455034157533,160.5645945327769,1803.4728563469516
2017-07-20 06:00:00,4,4,False,17,1,700.6455034157533,700.6455034157533,218.95171981742303,1088.2305716100366
2017-07-20 07:00:00,0,4,False,19,1,0.0,700.6455034157533,218.95171981742303,1146.6176968946827
2017-07-20 08:00:00,0,8,False,16,1,0.0,1401.2910068315066,218.95171981742303,1023.0217181457398
2017-07-20 09:00:00,0,16,False,19,1,0.0,2802.582013663013,218.95171981742303,1123.9521617294358
2017-07-20 10:00:00,0,4,False,18,1,0.0,700.6455034157533,218.95171981742303,1021.7746924813051
2017-07-20 11:00:00,0,8,False,17,1,0.0,1401.2910068315066,218.95171981742303,963.387567196659
2017-07-20 12:00:00,10,20,False,16,1,1751.6137585393833,3503.2275170787666,306.5324077443922,1255.3231936198897
2017-07-20 13:00:00,0,0,False,18,1,0.0,0.0,248.14528245974603,1196.9360683352436
2017-07-20 14:00:00,0,0,False,16,1,0.0,0.0,204.35493849626144,1050.9682551236283
2017-07-20 15:00:00,0,0,False,17,1,0.0,0.0,204.35493849626144,992.5811298389822
2017-07-20 16:00:00,0,0,False,17,1,0.0,0.0,204.35493849626144,992.5811298389822
2017-07-20 17:00:00,0,0,False,19,1,0.0,0.0,204.35493849626144,934.1940045543361
2017-07-20 18:00:00,50,100,False,17,1,8758.068792696917,17516.137585393833,875.8068792696918,2335.485011385843
2017-07-20 19:00:00,0,32,False,17,1,0.0,5605.164027326026,875.8068792696918,2744.1948883783657
2017-07-20 20:00:00,0,0,False,16,1,0.0,0.0,875.8068792696918,2627.4206378090735
2017-07-20 21:00:00,0,0,False,18,1,0.0,0.0,875.8068792696918,2393.872136670489
2017-07-20 22:00:00,0,6,False,16,1,0.0,1050.96825512363,875.8068792696918,2423.065699312812
2017-07-20 23:00:00,4,4,False,18,1,700.6455034157533,700.6455034157533,934.1940045543379,2364.6785740281657
2017-07-21 00:00:00,0,4,False,18,1,0.0,700.6455034157533,788.2261913427227,2131.1300728895812
2017-07-21 01:00:00,0,7,False,18,1,0.0,1226.1296309775682,788.2261913427227,2233.307542137712
2017-07-21 02:00:00,0,7,False,18,1,0.0,1226.1296309775682,788.2261913427227,2335.4850113858424
2017-07-21 03:00:00,9,9,False,20,1,659.6218856293265,659.6218856293265,843.1946818118332,2390.453501854953
2017-07-21 04:00:00,0,0,False,16,1,0.0,0.0,843.1946818118332,2390.453501854953
2017-07-21 05:00:00,0,4,False,17,1,0.0,700.6455034157533,843.1946818118332,2448.8406271395993
2017-07-21 06:00:00,0,0,False,16,1,0.0,0.0,113.35561575375687,989.1624950234464
2017-07-21 07:00:00,0,38,False,20,1,0.0,2785.0701837682673,113.35561575375687,754.1546747269664
2017-07-21 08:00:00,8,8,False,16,1,1401.2910068315066,1401.2910068315066,230.1298663230491,870.9289252962586
2017-07-21 09:00:00,0,0,False,19,1,0.0,0.0,230.1298663230491,870.9289252962586
2017-07-21 10:00:00,0,20,False,20,1,0.0,1465.8264125096143,230.1298663230491,905.5004384117574
2017-07-21 11:00:00,13,0,False,16,1,2277.097886101198,0.0,361.5008982135028,847.1133131271113
2017-07-21 12:00:00,0,5,False,19,1,0.0,875.8068792696916,361.5008982135028,861.7100944482728
2017-07-21 13:00:00,0,0,False,17,1,0.0,0.0,361.5008982135028,759.5326252001422
2017-07-21 14:00:00,0,0,False,16,1,0.0,0.0,361.5008982135028,657.3551559520115
2017-07-21 15:00:00,0,0,False,17,1,0.0,0.0,306.5324077443923,602.386665482901
2017-07-21 16:00:00,0,33,False,19,1,0.0,5780.325403179964,306.5324077443923,1084.0804490812313
2017-07-21 17:00:00,0,0,False,20,1,0.0,0.0,306.5324077443923,1025.6933237965852
2017-07-21 18:00:00,0,0,False,17,1,0.0,0.0,306.5324077443923,1025.6933237965852
2017-07-21 19:00:00,0,0,False,19,1,0.0,0.0,306.5324077443923,793.6041418158962
2017-07-21 20:00:00,0,23,False,18,1,0.0,4028.7116446405817,189.75815717510008,1012.5558616333192
2017-07-21 21:00:00,26,0,False,20,1,1905.5743362624987,0.0,348.55601853030834,1012.5558616333192
2017-07-21 22:00:00,0,0,False,19,1,0.0,0.0,348.55601853030834,890.4036605908514
2017-07-21 23:00:00,0,0,False,19,1,0.0,0.0,158.79786135520848,890.4036605908514
2017-07-22 00:00:00,0,5,False,18,1,0.0,875.8068792696916,158.79786135520848,890.4036605908514
2017-07-22 01:00:00,0,0,False,21,1,0.0,0.0,158.79786135520848,890.4036605908514
2017-07-22 02:00:00,0,9,False,18,1,0.0,1576.452382685445,158.79786135520848,1021.7746924813051
2017-07-22 03:00:00,0,0,False,19,1,0.0,0.0,158.79786135520848,1021.7746924813051
2017-07-22 04:00:00,0,22,False,21,1,0.0,1612.409053760576,158.79786135520848,674.4483300296894
2017-07-22 05:00:00,0,0,False,20,1,0.0,0.0,158.79786135520848,674.4483300296894
2017-07-22 06:00:00,4,0,False,18,1,700.6455034157533,0.0,217.1849866398546,674.4483300296894
2017-07-22 07:00:00,0,0,False,19,1,0.0,0.0,217.1849866398546,674.4483300296894
2017-07-22 08:00:00,0,0,False,19,1,0.0,0.0,217.1849866398546,338.72235964297425
2017-07-22 09:00:00,0,4,False,18,1,0.0,700.6455034157533,58.387125284646366,397.1094849276204
2017-07-22 10:00:00,0,4,False,17,1,0.0,700.6455034157533,58.387125284646366,455.4966102122665
2017-07-22 11:00:00,0,9,False,18,1,0.0,1576.452382685445,58.387125284646366,586.8676421027202
2017-07-22 12:00:00,0,11,False,17,1,0.0,1926.7751343933217,58.387125284646366,674.4483300296895
2017-07-22 13:00:00,0,0,False,18,1,0.0,0.0,58.387125284646366,674.4483300296895
2017-07-22 14:00:00,0,0,False,19,1,0.0,0.0,58.387125284646366,543.0772981392357
2017-07-22 15:00:00,0,0,False,20,1,0.0,0.0,58.387125284646366,543.0772981392357
2017-07-22 16:00:00,0,0,False,18,1,0.0,0.0,58.387125284646366,408.70987699252106
2017-07-22 17:00:00,0,0,False,18,1,0.0,0.0,58.387125284646366,408.70987699252106
2017-07-22 18:00:00,0,0,False,20,1,0.0,0.0,2.5579538487363607e-13,408.70987699252106
2017-07-22 19:00:00,0,0,False,17,1,0.0,0.0,2.5579538487363607e-13,408.70987699252106
2017-07-22 20:00:00,0,0,False,17,1,0.0,0.0,2.5579538487363607e-13,408.70987699252106
2017-07-22 21:00:00,0,30,False,21,1,0.0,2198.7396187644217,2.5579538487363607e-13,533.5510532715767
2017-07-22 22:00:00,0,8,False,17,1,0.0,1401.2910068315066,2.5579538487363607e-13,591.9381785562229
2017-07-22 23:00:00,42,0,False,21,1,3078.2354662701905,0.0,256.5196221891828,460.56714666576914
2017-07-23 00:00:00,0,5,False,18,1,0.0,875.8068792696916,256.5196221891828,372.98645873879997
2017-07-23 01:00:00,0,0,False,19,1,0.0,0.0,256.5196221891828,372.98645873879997
2017-07-23 02:00:00,0,9,False,19,1,0.0,1576.452382685445,256.5196221891828,504.35749062925373
2017-07-23 03:00:00,0,9,False,22,1,0.0,780.4856482508546,256.5196221891828,569.397961316825
2017-07-23 04:00:00,4,4,False,18,1,700.6455034157533,700.6455034157533,314.90674747382894,627.7850866014711
2017-07-23 05:00:00,0,10,False,21,1,0.0,732.9132062548072,314.90674747382894,688.861187122705
2017-07-23 06:00:00,0,8,False,22,1,0.0,693.7650206674264,314.90674747382894,746.6749388449906
2017-07-23 07:00:00,0,4,False,18,1,0.0,700.6455034157533,314.90674747382894,805.0620641296367
2017-07-23 08:00:00,0,4,False,17,1,0.0,700.6455034157533,314.90674747382894,863.4491894142828
2017-07-23 09:00:00,0,15,False,22,1,0.0,1300.8094137514245,314.90674747382894,788.6216723298663
2017-07-23 10:00:00,17,26,False,21,1,1245.9524506331722,1905.5743362624987,418.7361183599266,830.6452831157823
2017-07-23 11:00:00,0,0,False,18,1,0.0,0.0,162.21649617074402,830.6452831157823
2017-07-23 12:00:00,0,0,False,21,1,0.0,0.0,162.21649617074402,757.6613765099746
2017-07-23 13:00:00,0,0,False,21,1,0.0,0.0,162.21649617074402,757.6613765099746
2017-07-23 14:00:00,0,0,False,21,1,0.0,0.0,162.21649617074402,626.2903446195209
2017-07-23 15:00:00,0,24,False,19,1,0.0,4203.87302049452,162.21649617074402,911.5726256398262
2017-07-23 16:00:00,0,0,False,21,1,0.0,0.0,103.82937088609792,853.1855003551801
2017-07-23 17:00:00,0,0,False,19,1,0.0,0.0,103.82937088609792,792.1093998339462
2017-07-23 18:00:00,0,0,False,20,1,0.0,0.0,103.82937088609792,734.2956481116607
2017-07-23 19:00:00,0,0,False,22,1,0.0,0.0,103.82937088609792,675.9085228270146
2017-07-23 20:00:00,0,42,False,20,1,0.0,3078.2354662701905,103.82937088609792,874.041019731551
2017-07-23 21:00:00,0,9,False,19,1,0.0,1576.452382685445,103.82937088609792,897.0112671427196
2017-07-23 22:00:00,14,0,False,20,1,1026.0784887567302,0.0,85.50654072972775,738.2134057875114
2017-07-23 23:00:00,0,8,False,22,1,0.0,693.7650206674264,85.50654072972775,796.0271575097969
2017-07-24 00:00:00,7,14,False,22,1,607.0443930839981,1214.0887861679962,136.0935734867276,897.2012230237966
2017-07-24 01:00:00,7,14,False,22,1,607.0443930839981,1214.0887861679962,186.68060624372742,998.3752885377963
2017-07-24 02:00:00,16,16,False,20,1,1172.6611300076916,1172.6611300076916,284.40236707770174,1096.0970493717707
2017-07-24 03:00:00,16,8,False,21,1,1172.6611300076916,586.3305650038458,382.124127911676,794.6351780808812
2017-07-24 04:00:00,0,0,False,20,1,0.0,0.0,382.124127911676,794.6351780808812
2017-07-24 05:00:00,0,10,False,23,1,0.0,1137.8861629679382,382.124127911676,889.459024994876
