date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-08-04 21:00:00,0,4,False,33,1,0.000000,1927.044865,441.614448,1529.283789
2017-08-04 22:00:00,5,0,False,33,1,2408.806082,0.000000,642.348288,1417.635030
2017-08-04 23:00:00,0,0,False,31,1,0.000000,0.000000,642.348288,1356.009360
2017-08-05 00:00:00,0,16,False,30,1,0.000000,1690.304075,562.054752,1336.280961
2017-08-05 01:00:00,0,0,False,33,1,0.000000,0.000000,562.054752,1336.280961
2017-08-05 02:00:00,7,45,False,30,1,739.508033,4753.980211,262.359510,1732.445979
2017-08-05 03:00:00,0,0,False,35,1,0.000000,0.000000,262.359510,1443.157701
2017-08-05 04:00:00,1,1,False,35,1,1339.785116,1339.785116,374.008269,1554.806460
2017-08-05 05:00:00,0,17,False,31,1,0.000000,1520.915754,374.008269,1681.549440
2017-08-05 06:00:00,8,16,False,31,1,715.725061,1431.450121,433.652024,1055.290012
2017-08-05 07:00:00,1,1,False,35,1,1339.785116,1339.785116,545.300784,1166.938772
2017-08-05 08:00:00,7,7,False,30,1,739.508033,739.508033,606.926453,1228.564441
2017-08-05 09:00:00,0,0,False,30,1,0.000000,0.000000,606.926453,1067.977369
2017-08-05 10:00:00,0,7,False,30,1,0.000000,739.508033,406.192613,1129.603038
2017-08-05 11:00:00,0,0,False,33,1,0.000000,0.000000,406.192613,1129.603038
2017-08-05 12:00:00,0,29,False,32,1,0.000000,2796.453354,406.192613,1221.782145
2017-08-05 13:00:00,0,1,False,34,1,0.000000,1339.785116,406.192613,1333.430904
2017-08-05 14:00:00,0,4,False,33,1,0.000000,1927.044865,344.566944,1097.852959
2017-08-05 15:00:00,0,0,False,35,1,0.000000,0.000000,344.566944,1097.852959
2017-08-05 16:00:00,53,0,False,32,1,5110.759578,0.000000,658.814816,986.204199
2017-08-05 17:00:00,0,0,False,31,1,0.000000,0.000000,658.814816,859.461220
2017-08-05 18:00:00,0,0,False,32,1,0.000000,0.000000,599.171061,740.173710
2017-08-05 19:00:00,0,0,False,32,1,0.000000,0.000000,487.522301,628.524950
2017-08-05 20:00:00,0,0,False,33,1,0.000000,0.000000,425.896631,566.899281
2017-08-05 21:00:00,0,2,False,34,1,0.000000,2679.570231,425.896631,790.196800
2017-08-05 22:00:00,0,13,False,32,1,0.000000,1253.582538,425.896631,833.036342
2017-08-05 23:00:00,0,2,False,35,1,0.000000,2679.570231,425.896631,1056.333861
2017-08-06 00:00:00,0,0,False,32,1,0.000000,0.000000,425.896631,823.296082
2017-08-06 01:00:00,1,2,False,35,1,1339.785116,2679.570231,537.545391,934.944841
2017-08-06 02:00:00,0,1,False,35,1,0.000000,1339.785116,537.545391,886.006529
2017-08-06 03:00:00,0,8,False,31,1,0.000000,715.725061,537.545391,945.650284
2017-08-06 04:00:00,8,16,False,31,1,715.725061,1431.450121,171.292515,1064.937794
2017-08-06 05:00:00,2,1,False,35,1,2679.570231,1339.785116,394.590034,1176.586554
2017-08-06 06:00:00,0,0,False,32,1,0.000000,0.000000,394.590034,1176.586554
2017-08-06 07:00:00,1,1,False,36,1,1339.785116,1339.785116,506.238794,1288.235313
2017-08-06 08:00:00,1,2,False,35,1,1339.785116,2679.570231,617.887553,1511.532833
2017-08-06 09:00:00,0,1,False,35,1,0.000000,1339.785116,617.887553,1399.884073
2017-08-06 10:00:00,0,2,False,34,1,0.000000,2679.570231,617.887553,1518.716381
2017-08-06 11:00:00,0,14,False,32,1,0.000000,1350.011964,617.887553,1407.919859
2017-08-06 12:00:00,0,1,False,34,1,0.000000,1339.785116,617.887553,1519.568618
2017-08-06 13:00:00,0,0,False,32,1,0.000000,0.000000,506.238794,1296.271099
2017-08-06 14:00:00,5,5,False,33,1,2408.806082,2408.806082,706.972634,1385.356179
2017-08-06 15:00:00,0,3,False,35,1,0.000000,4019.355347,706.972634,1660.658703
2017-08-06 16:00:00,0,0,False,36,1,0.000000,0.000000,647.328879,1541.371193
2017-08-06 17:00:00,0,0,False,34,1,0.000000,0.000000,424.031359,1429.722434
2017-08-06 18:00:00,0,21,False,33,1,0.000000,10116.985544,424.031359,2272.804562
2017-08-06 19:00:00,0,0,False,33,1,0.000000,0.000000,312.382600,2161.155803
2017-08-06 20:00:00,0,2,False,35,1,0.000000,2679.570231,200.733840,2161.155803
2017-08-06 21:00:00,0,46,False,32,1,0.000000,4435.753596,200.733840,2419.153176
2017-08-06 22:00:00,0,1,False,34,1,0.000000,1339.785116,200.733840,2307.504416
2017-08-06 23:00:00,0,1,False,35,1,0.000000,1339.785116,200.733840,2306.652179
2017-08-07 00:00:00,0,2,False,36,1,0.000000,2679.570231,200.733840,2418.300939
2017-08-07 01:00:00,0,1,False,35,1,0.000000,1339.785116,200.733840,2529.949698
2017-08-07 02:00:00,0,2,False,34,1,0.000000,2679.570231,0.000000,2552.513377
2017-08-07 03:00:00,0,3,False,34,1,0.000000,4019.355347,0.000000,2552.513377
2017-08-07 04:00:00,27,38,False,32,1,2603.594502,3664.318188,216.966208,2857.873226
2017-08-07 05:00:00,0,2,False,36,1,0.000000,2679.570231,216.966208,3081.170746
2017-08-07 06:00:00,1,2,False,34,1,1339.785116,2679.570231,328.614968,2461.386136
2017-08-07 07:00:00,0,63,False,32,1,0.000000,6075.053838,328.614968,2967.640623
2017-08-07 08:00:00,1,4,False,35,1,1339.785116,5359.140463,440.263728,3190.938142
2017-08-07 09:00:00,6,58,False,32,1,578.576556,5592.906708,488.478441,3287.367568
2017-08-07 10:00:00,2,3,False,37,1,2679.570231,4019.355347,711.775960,3510.665087
2017-08-07 11:00:00,0,8,False,33,1,0.000000,3854.089731,711.775960,3720.190472
2017-08-07 12:00:00,1,4,False,34,1,1339.785116,5359.140463,823.424720,3943.487991
2017-08-07 13:00:00,1,4,False,37,1,1339.785116,5359.140463,935.073479,4278.434270
2017-08-07 14:00:00,2,5,False,34,1,2679.570231,6698.925578,1158.370999,4613.380549
2017-08-07 15:00:00,0,52,False,33,1,0.000000,25051.583251,1158.370999,6366.066208
2017-08-07 16:00:00,0,0,False,36,1,0.000000,0.000000,941.404790,6060.706359
2017-08-07 17:00:00,0,0,False,36,1,0.000000,0.000000,941.404790,5837.408839
2017-08-07 18:00:00,0,0,False,36,1,0.000000,0.000000,829.756030,5614.111320
2017-08-07 19:00:00,0,4,False,36,1,0.000000,5359.140463,829.756030,5554.451872
2017-08-07 20:00:00,0,8,False,34,1,0.000000,10718.280925,718.107271,6001.046911
2017-08-07 21:00:00,0,3,False,34,1,0.000000,4019.355347,669.892558,5869.917631
2017-08-07 22:00:00,0,4,False,36,1,0.000000,5359.140463,446.595039,5981.566390
2017-08-07 23:00:00,0,2,False,34,1,0.000000,2679.570231,446.595039,5883.689765
2017-08-08 00:00:00,0,5,False,35,1,0.000000,6698.925578,334.946279,5995.338525
2017-08-08 01:00:00,1,4,False,36,1,1339.785116,5359.140463,334.946279,5995.338525
2017-08-08 02:00:00,1,6,False,35,1,1339.785116,8038.710694,223.297519,6106.987285
2017-08-08 03:00:00,2,6,False,34,1,2679.570231,8038.710694,446.595039,4689.247905
2017-08-08 04:00:00,1,5,False,38,1,1339.785116,6698.925578,558.243798,5247.491703
2017-08-08 05:00:00,4,9,False,33,1,1927.044865,4335.850947,718.830870,5608.812615
2017-08-08 06:00:00,1,9,False,37,1,1339.785116,12058.066041,830.479630,6613.651452
2017-08-08 07:00:00,1,9,False,34,1,1339.785116,12058.066041,942.128390,7171.895250
2017-08-08 08:00:00,2,14,False,38,1,2679.570231,18756.991619,1165.425909,7841.787808
2017-08-08 09:00:00,2,9,False,34,1,2679.570231,12058.066041,1388.723428,8511.680366
2017-08-08 10:00:00,2,21,False,38,1,2679.570231,28135.487429,1612.020947,10409.709280
2017-08-08 11:00:00,2,22,False,35,1,2679.570231,29475.272544,1835.318467,12642.684472
2017-08-08 12:00:00,0,36,False,34,1,0.000000,48232.264163,1835.318467,16103.796021
2017-08-08 13:00:00,0,46,False,38,1,0.000000,61630.115320,1723.669707,20793.043926
2017-08-08 14:00:00,2,33,False,37,1,2679.570231,44212.908816,1835.318467,23807.560436
2017-08-08 15:00:00,0,57,False,37,1,0.000000,76367.751592,1612.020947,29501.647178
2017-08-08 16:00:00,0,100,False,35,1,0.000000,133978.511565,1500.372188,40108.279343
2017-08-08 17:00:00,0,13,False,36,1,0.000000,17417.206503,1339.785116,41198.392306
2017-08-08 18:00:00,0,20,False,38,1,0.000000,26795.702313,1228.136356,42426.528662
2017-08-08 19:00:00,0,62,False,34,1,0.000000,83066.677170,1116.487596,48343.912923
2017-08-08 20:00:00,2,42,False,37,1,2679.570231,56270.974857,1116.487596,51470.078193
2017-08-08 21:00:00,1,28,False,36,1,1339.785116,37513.983238,1004.838837,53591.404626
2017-08-08 22:00:00,3,33,False,37,1,4019.355347,44212.908816,1116.487596,54931.189742
2017-08-08 23:00:00,1,28,False,37,1,1339.785116,37513.983238,1004.838837,55601.082299
2017-08-09 00:00:00,3,22,False,35,1,4019.355347,29475.272544,1339.785116,54037.999665
2017-08-09 01:00:00,2,15,False,38,1,2679.570231,20096.776735,1563.082635,50576.888116
2017-08-09 02:00:00,12,39,False,39,1,4998.150227,16243.988238,1756.297635,48246.144734
2017-08-09 03:00:00,7,9,False,38,1,9378.495810,12058.066041,2537.838952,42887.004272
2017-08-09 04:00:00,2,10,False,36,1,2679.570231,13397.851156,2761.136471,32838.615904
2017-08-09 05:00:00,1,7,False,36,1,1339.785116,9378.495810,2872.785231,32168.723346
2017-08-09 06:00:00,6,32,False,39,1,2499.075114,13328.400606,3081.041490,31046.448204
2017-08-09 07:00:00,0,9,False,36,1,0.000000,12058.066041,3081.041490,25129.063943
2017-08-09 08:00:00,5,16,False,35,1,6698.925578,21436.561850,3415.987769,22226.196193
2017-08-09 09:00:00,6,15,False,34,1,8038.710694,20096.776735,3974.231568,20774.762318
2017-08-09 10:00:00,5,10,False,38,1,6698.925578,13397.851156,4197.529087,18206.840846
2017-08-09 11:00:00,4,14,False,34,1,5359.140463,18756.991619,4532.475366,16643.758211
2017-08-09 12:00:00,5,16,False,34,1,6698.925578,21436.561850,4755.772885,15973.865653
2017-08-09 13:00:00,1,9,False,35,1,1339.785116,12058.066041,4644.124125,15303.973095
2017-08-09 14:00:00,9,13,False,38,1,12058.066041,17417.206503,5232.450443,15401.741284
2017-08-09 15:00:00,3,3,False,38,1,4019.355347,4019.355347,4785.855405,14731.848726
2017-08-09 16:00:00,0,21,False,36,1,0.000000,28135.487429,4562.557885,15959.985082
2017-08-09 17:00:00,0,29,False,38,1,0.000000,38853.768354,4450.909126,18416.257794
2017-08-09 18:00:00,0,15,False,38,1,0.000000,20096.776735,4242.652866,18980.289138
2017-08-09 19:00:00,4,4,False,37,1,5359.140463,5359.140463,4689.247905,18422.045340
2017-08-09 20:00:00,2,8,False,38,1,2679.570231,10718.280925,4354.301626,17528.855263
2017-08-09 21:00:00,10,59,False,39,1,4165.125189,24574.238617,4031.502834,17901.977087
2017-08-09 22:00:00,8,7,False,36,1,10718.280925,9378.495810,4366.449113,17567.030808
2017-08-09 23:00:00,4,8,False,37,1,5359.140463,10718.280925,4366.449113,16897.138250
2017-08-10 00:00:00,5,7,False,37,1,6698.925578,9378.495810,4366.449113,15892.299413
2017-08-10 01:00:00,3,6,False,36,1,4019.355347,8038.710694,4589.746632,15557.353134
2017-08-10 02:00:00,3,6,False,35,1,4019.355347,8038.710694,3919.854074,14775.811817
2017-08-10 03:00:00,5,10,False,37,1,6698.925578,13397.851156,4143.151593,15557.353134
2017-08-10 04:00:00,3,8,False,37,1,4019.355347,10718.280925,4478.097872,14105.919259
2017-08-10 05:00:00,20,14,False,39,1,8330.250379,5831.175265,5172.285404,11354.036501
2017-08-10 06:00:00,7,8,False,36,1,9378.495810,10718.280925,5953.826721,10572.495184
2017-08-10 07:00:00,10,15,False,38,1,13397.851156,20096.776735,6623.719279,11800.631540
2017-08-10 08:00:00,10,10,False,38,1,13397.851156,13397.851156,7516.909356,12023.929059
2017-08-10 09:00:00,30,38,False,40,1,12495.375568,15827.475719,8211.096888,11295.032151
2017-08-10 10:00:00,9,16,False,36,1,12058.066041,21436.561850,8322.745647,12299.870988
2017-08-10 11:00:00,10,15,False,36,1,13397.851156,20096.776735,8992.638205,13081.412305
2017-08-10 12:00:00,13,16,False,37,1,17417.206503,21436.561850,9885.828282,14086.251142
2017-08-10 13:00:00,13,14,False,37,1,17417.206503,18756.991619,11002.315879,14979.441219
2017-08-10 14:00:00,7,4,False,38,1,9378.495810,5359.140463,11448.910917,14756.143700
2017-08-10 15:00:00,20,40,False,40,1,8330.250379,16660.500757,11584.854651,15028.031167
2017-08-10 16:00:00,10,15,False,37,1,13397.851156,20096.776735,12366.395968,15809.572484
2017-08-10 17:00:00,7,7,False,37,1,9378.495810,9378.495810,12453.749754,16105.182530
2017-08-10 18:00:00,7,7,False,38,1,9378.495810,9378.495810,12453.749754,15993.533770
2017-08-10 19:00:00,4,12,False,38,1,5359.140463,16077.421388,11783.857196,15658.587491
2017-08-10 20:00:00,2,21,False,37,1,2679.570231,28135.487429,10890.667119,16886.723847
2017-08-10 21:00:00,15,19,False,37,1,20096.776735,25455.917197,11524.117216,17689.093970
2017-08-10 22:00:00,13,10,False,38,1,17417.206503,13397.851156,11970.712255,17019.201412
2017-08-10 23:00:00,11,16,False,39,1,4581.637708,6664.200303,11236.027801,15899.820043
2017-08-11 00:00:00,7,10,False,38,1,9378.495810,13397.851156,10566.135243,15229.927485
2017-08-11 01:00:00,8,8,False,38,1,10718.280925,10718.280925,10007.891445,14560.034927
2017-08-11 02:00:00,10,13,False,38,1,13397.851156,17417.206503,10342.837724,15564.873764
2017-08-11 03:00:00,31,24,False,40,1,12911.888087,9996.300454,10724.640866,15009.523739
2017-08-11 04:00:00,34,34,False,40,1,14161.425644,14161.425644,10788.272073,14514.911148
2017-08-11 05:00:00,11,10,False,38,1,14737.636272,13397.851156,11234.867112,14849.857427
2017-08-11 06:00:00,7,11,False,36,1,9378.495810,14737.636272,11234.867112,15296.452465
2017-08-11 07:00:00,8,12,False,38,1,10718.280925,16077.421388,11681.462150,15296.452465
2017-08-11 08:00:00,32,48,False,41,1,13328.400606,19992.600908,12568.864682,14617.878589
2017-08-11 09:00:00,51,51,False,41,1,21242.138465,21242.138465,12664.311493,14266.730361
2017-08-11 10:00:00,36,36,False,41,1,14994.450681,14994.450681,12462.415174,14399.780321
2017-08-11 11:00:00,14,14,False,36,1,18756.991619,18756.991619,13643.694667,15407.512931
2017-08-11 12:00:00,31,46,False,39,1,12911.888087,19159.575871,13938.144023,15887.656657
2017-08-11 13:00:00,10,11,False,37,1,13397.851156,14737.636272,14161.441542,16222.602936
2017-08-11 14:00:00,15,11,False,37,1,20096.776735,14737.636272,14719.685341,15999.305417
2017-08-11 15:00:00,3,0,False,37,1,4019.355347,0.000000,13978.640946,15166.280379
2017-08-11 16:00:00,8,8,False,37,1,10718.280925,10718.280925,13691.712219,14879.351653
2017-08-11 17:00:00,19,0,False,41,1,7913.737860,0.000000,13123.054018,13762.864056
2017-08-11 18:00:00,0,21,False,41,1,0.000000,8746.762897,12341.512701,13263.624608
2017-08-11 19:00:00,5,5,False,38,1,6698.925578,6698.925578,12006.566422,12482.083291
2017-08-11 20:00:00,5,8,False,38,1,6698.925578,10718.280925,11454.110169,11709.223292
2017-08-11 21:00:00,13,9,False,38,1,17417.206503,12058.066041,11135.365839,10943.883924
2017-08-11 22:00:00,61,61,False,39,1,25407.263655,25407.263655,12003.100254,11811.618338
2017-08-11 23:00:00,18,36,False,39,1,7497.225341,14994.450681,11064.786397,11498.073260
2017-08-12 00:00:00,13,6,False,38,1,17417.206503,8038.710694,11440.229598,10571.334495
2017-08-12 01:00:00,21,29,False,39,1,8746.762897,12078.863049,11052.638910,10349.770060
2017-08-12 02:00:00,26,25,False,40,1,10829.325492,10412.812973,10280.351307,9989.368118
2017-08-12 03:00:00,11,9,False,38,1,14737.636272,12058.066041,11173.541384,10994.206955
2017-08-12 04:00:00,33,24,False,40,1,13744.913125,9996.300454,11425.760734,10934.041916
2017-08-12 05:00:00,24,16,False,39,1,9996.300454,6664.200303,11599.307617,11489.391941
2017-08-12 06:00:00,14,21,False,41,1,5831.175265,8746.762897,12085.238889,11489.391941
2017-08-12 07:00:00,21,30,False,40,1,8746.762897,12495.375568,12255.891999,11972.429440
2017-08-12 08:00:00,32,40,False,41,1,13328.400606,16660.500757,12808.348251,12467.614426
2017-08-12 09:00:00,23,34,False,39,1,9579.787935,14161.425644,12155.230037,12642.894393
2017-08-12 10:00:00,34,32,False,39,1,14161.425644,13328.400606,11218.076869,11636.322472
2017-08-12 11:00:00,26,28,False,39,1,10829.325492,11662.350530,11495.751882,11358.647460
2017-08-12 12:00:00,18,38,False,41,1,7497.225341,15827.475719,10669.086785,12007.711212
2017-08-12 13:00:00,10,7,False,38,1,13397.851156,9378.495810,11056.677473,11782.680608
2017-08-12 14:00:00,28,14,False,40,1,11662.350530,5831.175265,11126.096226,11400.877466
2017-08-12 15:00:00,23,46,False,40,1,9579.787935,19159.575871,10696.275532,11992.669952
2017-08-12 16:00:00,4,15,False,38,1,5359.140463,20096.776735,9997.461143,12834.376309
2017-08-12 17:00:00,18,37,False,42,1,7497.225341,15410.963200,9789.204884,13563.273217
2017-08-12 18:00:00,23,70,False,42,1,9579.787935,29155.876325,10101.589273,15264.032669
2017-08-12 19:00:00,6,13,False,38,1,8038.710694,17417.206503,10042.584923,15674.185247
2017-08-12 20:00:00,50,40,False,42,1,20825.625946,16660.500757,10667.353701,15674.185247
2017-08-12 21:00:00,23,14,False,39,1,9579.787935,5831.175265,10667.353701,14979.997715
2017-08-12 22:00:00,18,12,False,39,1,7497.225341,4998.150227,10112.003676,14285.810184
2017-08-12 23:00:00,36,24,False,39,1,14994.450681,9996.300454,10459.097442,14146.972678
2017-08-13 00:00:00,40,23,False,39,1,16660.500757,9579.787935,11222.703726,13626.332029
2017-08-13 01:00:00,32,32,False,40,1,13328.400606,13328.400606,11216.916180,13955.490762
2017-08-13 02:00:00,25,14,False,43,1,10412.812973,5831.175265,11112.788051,13955.490762
2017-08-13 03:00:00,25,19,False,39,1,10412.812973,7913.737860,11182.206804,13018.337594
2017-08-13 04:00:00,11,13,False,38,1,14737.636272,17417.206503,11963.748121,12795.040075
2017-08-13 05:00:00,20,22,False,42,1,8330.250379,9163.275416,12033.166874,12274.399426
2017-08-13 06:00:00,14,28,False,41,1,5831.175265,11662.350530,11720.782485,10816.605610
2017-08-13 07:00:00,27,30,False,43,1,11245.838011,12495.375568,11988.043095,10406.453032
2017-08-13 08:00:00,100,67,False,41,1,41651.251893,27906.338768,13723.511924,11343.606200
2017-08-13 09:00:00,10,16,False,38,1,13397.851156,21436.561850,14041.683859,12644.055082
2017-08-13 10:00:00,34,53,False,43,1,14161.425644,22075.163503,14597.033884,14067.139522
2017-08-13 11:00:00,29,37,False,40,1,12078.863049,15410.963200,14354.068248,14518.361417
2017-08-13 12:00:00,22,40,False,41,1,9163.275416,16660.500757,13729.299470,15108.420819
2017-08-13 13:00:00,37,10,False,43,1,15410.963200,4165.125189,13902.846353,14344.814534
2017-08-13 14:00:00,17,58,False,40,1,7080.712822,24157.726098,13625.171340,15872.027104
2017-08-13 15:00:00,20,20,False,39,1,8330.250379,8330.250379,13451.624457,15906.736480
2017-08-13 16:00:00,16,49,False,41,1,6664.200303,20409.113427,12778.838126,16156.062057
2017-08-13 17:00:00,24,0,False,42,1,9996.300454,0.000000,12917.675633,15392.455772
2017-08-13 18:00:00,49,49,False,39,1,20409.113427,20409.113427,14132.503813,16121.352681
2017-08-13 19:00:00,0,15,False,40,1,0.000000,6247.687784,13195.350645,15600.712032
2017-08-13 20:00:00,54,27,False,41,1,22491.676022,11245.838011,11598.719323,14212.336969
2017-08-13 21:00:00,38,45,False,39,1,15827.475719,18743.063352,11801.188036,13987.878761
2017-08-13 22:00:00,22,47,False,39,1,9163.275416,19576.088390,11384.675517,13779.622501
2017-08-13 23:00:00,25,32,False,43,1,10412.812973,13328.400606,11245.838011,13606.075618
2017-08-14 00:00:00,20,28,False,41,1,8330.250379,11662.350530,11176.419258,13189.563099
2017-08-14 01:00:00,20,22,False,40,1,8330.250379,9163.275416,10586.359856,13606.075618
2017-08-14 02:00:00,15,32,False,41,1,6247.687784,13328.400606,10516.941103,12703.631827
2017-08-14 03:00:00,19,34,False,44,1,7146.883593,12789.160113,10418.327204,13075.207638
2017-08-14 04:00:00,6,32,False,43,1,2499.075114,13328.400606,10071.233438,12485.148237
2017-08-14 05:00:00,23,18,False,39,1,9579.787935,7497.225341,10036.524062,13109.917015
2017-08-14 06:00:00,16,18,False,42,1,6664.200303,7497.225341,8891.114635,12033.926341
2017-08-14 07:00:00,23,24,False,42,1,9579.787935,9996.300454,9689.430296,12346.310730
2017-08-14 08:00:00,16,25,False,43,1,6664.200303,10412.812973,8370.473986,12276.891977
2017-08-14 09:00:00,33,29,False,39,1,13744.913125,12078.863049,8196.927103,11721.541952
2017-08-14 10:00:00,34,30,False,43,1,14161.425644,12495.375568,8613.439622,11131.482550
2017-08-14 11:00:00,34,32,False,40,1,14161.425644,13328.400606,8925.824011,11131.482550
2017-08-14 12:00:00,25,46,False,41,1,10412.812973,19159.575871,9099.370894,11756.251329
2017-08-14 13:00:00,34,44,False,41,1,14161.425644,18326.550833,9585.302166,12519.857613
2017-08-14 14:00:00,36,60,False,41,1,14994.450681,24990.751136,10314.199074,13491.720157
2017-08-14 15:00:00,32,43,False,40,1,13328.400606,17910.038314,10829.325492,13918.460007
2017-08-14 16:00:00,0,36,False,41,1,0.000000,14994.450681,10621.069233,14057.297514
2017-08-14 17:00:00,0,27,False,44,1,0.000000,10156.097737,9822.753571,14278.870213
2017-08-14 18:00:00,0,54,False,44,1,0.000000,20312.195474,9267.403546,15346.784391
2017-08-14 19:00:00,0,71,False,41,1,0.000000,29572.388844,8469.087885,16978.125090
2017-08-14 20:00:00,19,56,False,40,1,7913.737860,23324.701060,8573.216015,18054.115764
2017-08-14 21:00:00,7,50,False,42,1,2915.587632,20825.625946,7670.772224,18783.012672
2017-08-14 22:00:00,41,51,False,44,1,15422.222489,19183.740170,7775.838627,19340.376389
2017-08-14 23:00:00,11,25,False,42,1,4581.637708,10412.812973,6977.522966,19097.410753
2017-08-15 00:00:00,14,21,False,42,1,5831.175265,8746.762897,6595.719824,18229.676339
2017-08-15 01:00:00,14,23,False,42,1,5831.175265,9579.787935,5901.532292,17500.779431
2017-08-15 02:00:00,7,34,False,45,1,2633.062376,12789.160113,4871.416600,16483.980179
2017-08-15 03:00:00,18,18,False,41,1,7497.225341,7497.225341,4385.485328,15616.245764
2017-08-15 04:00:00,10,32,False,42,1,4165.125189,13328.400606,4732.579094,15477.408258
2017-08-15 05:00:00,9,20,False,45,1,3385.365912,7523.035361,5014.692920,15257.986393
2017-08-15 06:00:00,14,12,False,42,1,5831.175265,4998.150227,5500.624192,13981.815956
2017-08-15 07:00:00,16,16,False,42,1,6664.200303,6664.200303,6055.974217,12072.800244
2017-08-15 08:00:00,11,19,False,43,1,4581.637708,7913.737860,5778.299205,10788.553311
2017-08-15 09:00:00,11,23,False,42,1,4581.637708,9579.787935,5917.136711,9851.400143
2017-08-15 10:00:00,20,38,False,45,1,7523.035361,14293.767185,5258.871117,9443.902395
2017-08-15 11:00:00,23,30,False,44,1,8651.490665,11284.553041,5598.025530,9516.547400
2017-08-15 12:00:00,27,21,False,43,1,11245.838011,8746.762897,6049.247425,9516.547400
2017-08-15 13:00:00,15,33,False,45,1,5642.276520,12413.008345,6033.505863,9752.649101
2017-08-15 14:00:00,45,25,False,44,1,16926.829561,9403.794201,7224.653129,9470.535275
2017-08-15 15:00:00,11,11,False,45,1,4137.669448,4137.669448,6944.690138,9190.572284
2017-08-15 16:00:00,0,0,False,44,1,0.000000,0.000000,6597.596372,8079.872234
2017-08-15 17:00:00,69,0,False,43,1,28739.363806,0.000000,8710.429530,7452.952620
2017-08-15 18:00:00,23,0,False,43,1,9579.787935,0.000000,9022.813919,7036.440101
2017-08-15 19:00:00,31,31,False,45,1,11660.704809,11660.704809,9439.189294,7452.815477
2017-08-15 20:00:00,25,12,False,43,1,10412.812973,4998.150227,9925.120567,7209.849841
2017-08-15 21:00:00,41,19,False,45,1,15422.222489,7146.883593,10828.502632,7007.107812
2017-08-15 22:00:00,20,24,False,41,1,8330.250379,9996.300454,10895.770550,6648.985585
2017-08-15 23:00:00,26,18,False,44,1,9779.945969,6770.731825,10989.808492,6272.833817
2017-08-16 00:00:00,17,19,False,43,1,7080.712822,7913.737860,10642.714726,6203.415063
2017-08-16 01:00:00,15,17,False,44,1,5642.276520,6394.580057,10642.714726,5701.879373
2017-08-16 02:00:00,21,11,False,43,1,8746.762897,4581.637708,9961.042504,5300.032998
2017-08-16 03:00:00,22,16,False,45,1,8275.338897,6018.428288,10305.848291,5456.762902
2017-08-16 04:00:00,15,13,False,45,1,5642.276520,4889.972984,10776.038001,5864.260650
2017-08-16 05:00:00,8,11,False,42,1,3332.100151,4581.637708,8658.766030,6246.063793
2017-08-16 06:00:00,24,14,False,43,1,9996.300454,5831.175265,8693.475407,6731.995065
2017-08-16 07:00:00,19,22,False,45,1,7146.883593,8275.338897,8317.323639,6449.881239
2017-08-16 08:00:00,11,25,False,46,1,4137.669448,9403.794201,7794.395012,6817.018237
2017-08-16 09:00:00,16,26,False,45,1,6018.428288,9779.945969,7010.745495,7036.440101
2017-08-16 10:00:00,18,20,False,44,1,6770.731825,7523.035361,6880.785615,6830.334677
2017-08-16 11:00:00,24,42,False,41,1,9996.300454,17493.525795,6898.815156,7723.900841
2017-08-16 12:00:00,23,19,False,41,1,9579.787935,7913.737860,7107.071415,7723.900841
2017-08-16 13:00:00,29,37,False,45,1,10908.401273,13917.615417,7545.915145,8350.820454
2017-08-16 14:00:00,6,25,False,45,1,2256.910608,9403.794201,7005.094121,8752.666829
2017-08-16 15:00:00,0,10,False,42,1,0.000000,4165.125189,6315.482546,8598.224904
2017-08-16 16:00:00,17,17,False,42,1,7080.712822,7080.712822,6435.352238,8780.786557
2017-08-16 17:00:00,25,75,False,44,1,9403.794201,28211.382602,6941.326742,10749.931965
2017-08-16 18:00:00,0,75,False,45,1,0.000000,28211.382602,6108.301704,12614.949243
2017-08-16 19:00:00,0,13,False,43,1,0.000000,5414.662746,5512.728071,12376.559564
2017-08-16 20:00:00,6,0,False,43,1,2499.075114,0.000000,5376.178543,11592.910047
2017-08-16 21:00:00,19,19,False,45,1,7146.883593,7146.883593,5470.216485,11373.488182
2017-08-16 22:00:00,17,17,False,45,1,6394.580057,6394.580057,5438.870505,11279.450240
2017-08-16 23:00:00,13,11,False,42,1,5414.662746,4581.637708,5057.067362,10203.459566
2017-08-17 00:00:00,19,16,False,46,1,7146.883593,6018.428288,4854.325334,10045.517102
2017-08-17 01:00:00,20,11,False,44,1,7523.035361,4137.669448,4572.211508,9230.521605
2017-08-17 02:00:00,12,15,False,46,1,4513.821216,5642.276520,4760.287392,8917.061798
2017-08-17 03:00:00,13,20,False,43,1,5414.662746,8330.250379,5211.509287,9264.155564
2017-08-17 04:00:00,9,11,False,42,1,3748.612670,4581.637708,4933.834275,9055.899304
2017-08-17 05:00:00,16,18,False,43,1,6664.200303,7497.225341,4705.534783,7329.719533
2017-08-17 06:00:00,14,17,False,45,1,5266.124752,6394.580057,5144.378512,5511.652654
2017-08-17 07:00:00,14,22,False,46,1,5266.124752,8275.338897,5583.222242,5750.042333
2017-08-17 08:00:00,23,11,False,45,1,8651.490665,4137.669448,6095.923538,6094.848120
2017-08-17 09:00:00,33,32,False,44,1,12413.008345,12036.856577,6534.767267,6502.345869
