date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-27 16:00:00,25,False,1310.018044,6599.739745,0.000000,1,58.000000,0.000000,56.894308
2017-07-27 17:00:00,22,False,1983.829060,8672.062758,0.000000,1,100.000000,0.000000,56.894308
2017-07-27 18:00:00,22,False,1983.829060,0.000000,0.000000,1,0.000000,0.000000,56.894308
2017-07-27 19:00:00,23,False,1926.934752,0.000000,0.000000,1,0.000000,0.000000,56.894308
2017-07-27 20:00:00,23,False,1870.040444,0.000000,0.000000,1,0.000000,0.000000,56.894308
2017-07-27 21:00:00,25,False,1595.051288,0.000000,0.000000,1,0.000000,0.000000,0.000000
2017-07-27 22:00:00,25,False,1614.016058,910.308930,910.308930,1,8.000000,8.000000,75.859078
2017-07-27 23:00:00,25,False,1727.804674,1365.463396,682.731698,1,12.000000,6.000000,132.753386
2017-07-28 00:00:00,24,False,1813.146136,1934.406477,1251.674779,1,17.000000,11.000000,237.059617
2017-07-28 01:00:00,24,False,1813.146136,0.000000,0.000000,1,0.000000,0.000000,237.059617
2017-07-28 02:00:00,24,False,1775.216597,1820.617861,0.000000,1,16.000000,0.000000,237.059617
2017-07-28 03:00:00,22,False,1926.977696,1821.133179,0.000000,1,21.000000,0.000000,237.059617
2017-07-28 04:00:00,26,False,1670.953309,3527.447105,0.000000,1,31.000000,0.000000,237.059617
2017-07-28 05:00:00,24,False,1109.481952,1934.406477,0.000000,1,17.000000,0.000000,237.059617
2017-07-28 06:00:00,22,False,1528.631652,5029.796400,607.044393,1,58.000000,7.000000,287.646650
2017-07-28 07:00:00,27,False,1756.208885,2730.926791,1365.463396,1,24.000000,12.000000,401.435266
2017-07-28 08:00:00,23,False,2107.057118,4210.178803,682.731698,1,37.000000,6.000000,458.329574
2017-07-28 09:00:00,23,False,2344.116736,2844.715407,0.000000,1,25.000000,0.000000,458.329574
2017-07-28 10:00:00,23,False,2562.211583,3527.447105,682.731698,1,31.000000,6.000000,439.364805
2017-07-28 11:00:00,23,False,2704.447354,3072.292640,796.520314,1,27.000000,7.000000,448.847190
2017-07-28 12:00:00,24,False,3074.260357,6372.162513,1820.617861,1,56.000000,16.000000,496.259113
2017-07-28 13:00:00,27,False,3178.566588,1251.674779,0.000000,1,11.000000,0.000000,496.259113
2017-07-28 14:00:00,25,False,3700.097746,8078.991757,2048.195093,1,71.000000,18.000000,666.942038
2017-07-28 15:00:00,24,False,3832.808189,3413.658489,0.000000,1,30.000000,0.000000,666.942038
2017-07-28 16:00:00,25,False,4487.092733,11378.861630,0.000000,1,100.000000,0.000000,666.942038
2017-07-28 17:00:00,25,False,4325.892193,0.000000,0.000000,1,0.000000,0.000000,666.942038
2017-07-28 18:00:00,24,False,3906.742493,0.000000,0.000000,1,0.000000,0.000000,616.355005
2017-07-28 19:00:00,27,False,4295.520265,7396.260059,0.000000,1,65.000000,0.000000,502.566389
2017-07-28 20:00:00,27,False,3944.672032,0.000000,0.000000,1,0.000000,0.000000,445.672080
2017-07-28 21:00:00,23,False,4627.403729,11037.495781,1820.617861,1,97.000000,16.000000,597.390236
2017-07-28 22:00:00,23,False,4636.886114,3641.235721,1251.674779,1,32.000000,11.000000,644.802159
2017-07-28 23:00:00,26,False,4542.062267,1934.406477,0.000000,1,17.000000,0.000000,578.425466
2017-07-29 00:00:00,24,False,4295.520265,3413.658489,0.000000,1,30.000000,0.000000,426.707311
2017-07-29 01:00:00,23,False,4523.097498,3982.601570,796.520314,1,35.000000,7.000000,493.084004
2017-07-29 02:00:00,25,False,4048.978263,2389.560942,0.000000,1,21.000000,0.000000,322.401080
2017-07-29 03:00:00,26,False,3830.883415,796.520314,0.000000,1,7.000000,0.000000,322.401080
2017-07-29 04:00:00,25,False,3005.915947,1479.252012,796.520314,1,13.000000,7.000000,388.777772
2017-07-29 05:00:00,23,False,3129.186948,1479.252012,0.000000,1,13.000000,0.000000,388.777772
2017-07-29 06:00:00,26,False,3375.728950,2958.504024,0.000000,1,26.000000,0.000000,388.777772
2017-07-29 07:00:00,27,False,3062.810255,3641.235721,0.000000,1,32.000000,0.000000,388.777772
2017-07-29 08:00:00,26,False,3119.704563,682.731698,0.000000,1,6.000000,0.000000,388.777772
2017-07-29 09:00:00,27,False,2323.184249,1479.252012,0.000000,1,13.000000,0.000000,237.059617
2017-07-29 10:00:00,25,False,2086.124632,796.520314,0.000000,1,7.000000,0.000000,132.753386
2017-07-29 11:00:00,28,False,1924.924092,0.000000,1585.224609,1,0.000000,15.000000,264.855436
2017-07-29 12:00:00,27,False,1640.452552,0.000000,0.000000,1,0.000000,0.000000,264.855436
2017-07-29 13:00:00,24,False,1517.181551,2503.349559,0.000000,1,22.000000,0.000000,198.478744
2017-07-29 14:00:00,27,False,1318.051472,0.000000,0.000000,1,0.000000,0.000000,198.478744
2017-07-29 15:00:00,26,False,1517.181551,3186.081256,0.000000,1,28.000000,0.000000,198.478744
2017-07-29 16:00:00,25,False,1393.910550,0.000000,0.000000,1,0.000000,0.000000,132.102051
2017-07-29 17:00:00,24,False,1915.441708,7737.625908,0.000000,1,68.000000,0.000000,132.102051
2017-07-29 18:00:00,24,False,1668.899706,0.000000,0.000000,1,0.000000,0.000000,132.102051
2017-07-29 19:00:00,26,False,1365.463396,0.000000,0.000000,1,0.000000,0.000000,132.102051
2017-07-29 20:00:00,25,False,1308.569087,0.000000,0.000000,1,0.000000,0.000000,132.102051
2017-07-29 21:00:00,26,False,1526.663935,4096.390187,4096.390187,1,36.000000,36.000000,473.467900
2017-07-29 22:00:00,24,False,1460.287242,0.000000,0.000000,1,0.000000,0.000000,473.467900
2017-07-29 23:00:00,27,False,1460.287242,0.000000,0.000000,1,0.000000,0.000000,341.365849
2017-07-30 00:00:00,26,False,1602.523013,1706.829244,0.000000,1,15.000000,0.000000,341.365849
2017-07-30 01:00:00,26,False,1460.287242,796.520314,796.520314,1,7.000000,7.000000,407.742542
2017-07-30 02:00:00,29,False,1724.491344,3170.449218,845.453125,1,30.000000,8.000000,478.196969
2017-07-30 03:00:00,29,False,1591.086623,1585.224609,0.000000,1,15.000000,0.000000,478.196969
2017-07-30 04:00:00,27,False,1657.463316,796.520314,0.000000,1,7.000000,0.000000,478.196969
2017-07-30 05:00:00,25,False,1012.661157,0.000000,0.000000,1,0.000000,0.000000,478.196969
2017-07-30 06:00:00,27,False,1069.555465,682.731698,0.000000,1,6.000000,0.000000,478.196969
2017-07-30 07:00:00,25,False,1249.720775,2161.983710,0.000000,1,19.000000,0.000000,478.196969
2017-07-30 08:00:00,25,False,1249.720775,0.000000,682.731698,1,0.000000,6.000000,535.091277
2017-07-30 09:00:00,25,False,908.354926,0.000000,0.000000,1,0.000000,0.000000,193.725428
2017-07-30 10:00:00,28,False,1075.684190,2007.951172,0.000000,1,19.000000,0.000000,193.725428
2017-07-30 11:00:00,25,False,1189.472806,1365.463396,682.731698,1,12.000000,6.000000,250.619736
2017-07-30 12:00:00,25,False,1123.096113,910.308930,910.308930,1,8.000000,8.000000,326.478814
2017-07-30 13:00:00,28,False,1056.719421,0.000000,0.000000,1,0.000000,0.000000,260.102121
2017-07-30 14:00:00,28,False,995.071797,2430.677734,0.000000,1,23.000000,0.000000,189.647694
2017-07-30 15:00:00,27,False,1232.782749,4437.756036,0.000000,1,39.000000,0.000000,189.647694
2017-07-30 16:00:00,27,False,1166.406056,0.000000,0.000000,1,0.000000,0.000000,189.647694
2017-07-30 17:00:00,25,False,1166.406056,0.000000,0.000000,1,0.000000,0.000000,189.647694
2017-07-30 18:00:00,27,False,1981.891140,10468.552699,0.000000,1,92.000000,0.000000,189.647694
2017-07-30 19:00:00,27,False,1801.725831,0.000000,0.000000,1,0.000000,0.000000,189.647694
2017-07-30 20:00:00,26,False,1801.725831,0.000000,0.000000,1,0.000000,0.000000,132.753386
2017-07-30 21:00:00,28,False,2189.225179,4649.992187,0.000000,1,44.000000,0.000000,132.753386
2017-07-30 22:00:00,26,False,2183.096455,1934.406477,1934.406477,1,17.000000,17.000000,293.953925
2017-07-30 23:00:00,25,False,2069.307839,0.000000,682.731698,1,0.000000,6.000000,293.953925
2017-07-31 00:00:00,26,False,2088.272608,1137.886163,568.943081,1,10.000000,5.000000,265.506771
2017-07-31 01:00:00,27,False,2183.096455,1137.886163,0.000000,1,10.000000,0.000000,265.506771
2017-07-31 02:00:00,29,False,2121.448831,1690.906250,0.000000,1,16.000000,0.000000,265.506771
2017-07-31 03:00:00,26,False,1884.389214,1593.040628,568.943081,1,14.000000,5.000000,312.918695
2017-07-31 04:00:00,27,False,2102.484062,2617.138175,2161.983710,1,23.000000,19.000000,493.084004
2017-07-31 05:00:00,29,False,2287.426933,2219.314453,0.000000,1,21.000000,0.000000,493.084004
2017-07-31 06:00:00,26,False,1462.459465,568.943081,568.943081,1,5.000000,5.000000,540.495927
2017-07-31 07:00:00,29,False,1612.175122,1796.587890,0.000000,1,17.000000,0.000000,540.495927
2017-07-31 08:00:00,26,False,1612.175122,0.000000,0.000000,1,0.000000,0.000000,540.495927
2017-07-31 09:00:00,29,False,1330.357414,1268.179687,634.089844,1,12.000000,6.000000,593.336748
2017-07-31 10:00:00,27,False,1273.463106,1251.674779,568.943081,1,11.000000,5.000000,479.548131
2017-07-31 11:00:00,28,False,1273.463106,0.000000,634.089844,1,0.000000,6.000000,475.494644
2017-07-31 12:00:00,25,False,1254.498336,910.308930,0.000000,1,8.000000,0.000000,428.082720
2017-07-31 13:00:00,26,False,1273.463106,1365.463396,0.000000,1,12.000000,0.000000,428.082720
2017-07-31 14:00:00,28,False,1335.110729,2430.677734,0.000000,1,23.000000,0.000000,428.082720
2017-07-31 15:00:00,30,False,1202.357344,0.000000,0.000000,1,0.000000,0.000000,380.670797
2017-07-31 16:00:00,29,False,984.262496,0.000000,0.000000,1,0.000000,0.000000,200.505488
2017-07-31 17:00:00,28,False,1679.999963,10568.164061,0.000000,1,100.000000,0.000000,200.505488
2017-07-31 18:00:00,27,False,2495.485047,10354.764083,0.000000,1,91.000000,0.000000,153.093564
2017-07-31 19:00:00,29,False,2345.769389,0.000000,0.000000,1,0.000000,0.000000,153.093564
2017-07-31 20:00:00,26,False,2345.769389,0.000000,0.000000,1,0.000000,0.000000,153.093564
2017-07-31 21:00:00,28,False,2363.382996,1479.542968,0.000000,1,14.000000,0.000000,100.252744
2017-07-31 22:00:00,26,False,2259.076764,0.000000,0.000000,1,0.000000,0.000000,52.840820
2017-07-31 23:00:00,28,False,2479.246849,2642.041015,1373.861328,1,25.000000,13.000000,114.488444
2017-08-01 00:00:00,26,False,2450.799695,568.943081,1251.674779,1,5.000000,11.000000,218.794676
2017-08-01 01:00:00,31,False,2627.774384,3489.159671,0.000000,1,39.000000,0.000000,218.794676
2017-08-01 02:00:00,27,False,2520.041754,1137.886163,0.000000,1,10.000000,0.000000,218.794676
2017-08-01 03:00:00,29,False,2616.916591,1162.498047,1162.498047,1,11.000000,11.000000,315.669513
2017-08-01 04:00:00,30,False,2801.793599,2218.524099,0.000000,1,21.000000,0.000000,315.669513
2017-08-01 05:00:00,28,False,1973.954081,634.089844,0.000000,1,6.000000,0.000000,315.669513
2017-08-01 06:00:00,28,False,1207.931911,1162.498047,634.089844,1,11.000000,6.000000,368.510333
2017-08-01 07:00:00,30,False,1313.575916,1267.728056,0.000000,1,12.000000,0.000000,368.510333
2017-08-01 08:00:00,29,False,1366.416736,634.089844,0.000000,1,6.000000,0.000000,368.510333
2017-08-01 09:00:00,26,False,1300.015797,682.731698,682.731698,1,6.000000,6.000000,425.404641
2017-08-01 10:00:00,30,False,1511.303806,2535.456113,0.000000,1,24.000000,0.000000,425.404641
2017-08-01 11:00:00,26,False,1348.028030,682.731698,0.000000,1,6.000000,0.000000,310.916197
2017-08-01 12:00:00,31,False,1300.616106,0.000000,0.000000,1,0.000000,0.000000,206.609966
2017-08-01 13:00:00,30,False,1009.852801,0.000000,0.000000,1,0.000000,0.000000,206.609966
2017-08-01 14:00:00,27,False,915.028954,0.000000,2503.349559,1,0.000000,22.000000,415.222429
2017-08-01 15:00:00,28,False,818.154116,0.000000,0.000000,1,0.000000,0.000000,318.347592
2017-08-01 16:00:00,28,False,633.277108,0.000000,0.000000,1,0.000000,0.000000,318.347592
2017-08-01 17:00:00,29,False,580.436288,0.000000,0.000000,1,0.000000,0.000000,318.347592
2017-08-01 18:00:00,27,False,483.561451,0.000000,0.000000,1,0.000000,0.000000,265.506771
2017-08-01 19:00:00,28,False,377.917446,0.000000,0.000000,1,0.000000,0.000000,265.506771
2017-08-01 20:00:00,31,False,548.740707,2683.968977,2683.968977,1,30.000000,30.000000,489.170853
2017-08-01 21:00:00,31,False,491.846399,0.000000,1431.450121,1,0.000000,16.000000,551.564055
2017-08-01 22:00:00,29,False,509.535278,2747.722656,951.134765,1,26.000000,9.000000,630.825285
2017-08-01 23:00:00,29,False,611.163430,1902.269531,634.089844,1,18.000000,6.000000,683.666106
2017-08-02 00:00:00,29,False,857.753925,2959.085937,1162.498047,1,28.000000,11.000000,780.540943
2017-08-02 01:00:00,31,False,902.486741,536.793795,0.000000,1,6.000000,0.000000,780.540943
2017-08-02 02:00:00,30,False,1043.345414,1690.304075,528.220023,1,16.000000,5.000000,615.946815
2017-08-02 03:00:00,31,False,1140.266516,1163.053224,1163.053224,1,13.000000,13.000000,712.867917
2017-08-02 04:00:00,29,False,1272.368567,1585.224609,528.408203,1,15.000000,5.000000,756.901934
2017-08-02 05:00:00,30,False,1422.030907,1795.948080,0.000000,1,17.000000,0.000000,756.901934
2017-08-02 06:00:00,31,False,1571.140295,1789.312652,0.000000,1,20.000000,0.000000,756.901934
2017-08-02 07:00:00,27,False,1836.647066,3186.081256,0.000000,1,28.000000,0.000000,756.901934
2017-08-02 08:00:00,29,False,1727.471429,1373.861328,0.000000,1,13.000000,0.000000,533.237852
2017-08-02 09:00:00,32,False,2161.403846,5207.189004,0.000000,1,54.000000,0.000000,413.950342
2017-08-02 10:00:00,30,False,2143.714967,2535.456113,0.000000,1,24.000000,0.000000,334.689112
2017-08-02 11:00:00,30,False,2152.462180,2007.236089,0.000000,1,19.000000,0.000000,281.848291
2017-08-02 12:00:00,31,False,2047.525604,1699.847019,0.000000,1,19.000000,0.000000,184.973454
2017-08-02 13:00:00,32,False,2332.259993,3953.606466,0.000000,1,41.000000,0.000000,184.973454
2017-08-02 14:00:00,28,False,2570.093865,4544.310546,0.000000,1,43.000000,0.000000,140.955119
2017-08-02 15:00:00,28,False,2473.172763,0.000000,0.000000,1,0.000000,0.000000,44.034017
2017-08-02 16:00:00,28,False,2341.070713,0.000000,0.000000,1,0.000000,0.000000,0.000000
2017-08-02 17:00:00,29,False,2191.408373,0.000000,0.000000,1,0.000000,0.000000,0.000000
2017-08-02 18:00:00,30,False,2042.298985,0.000000,0.000000,1,0.000000,0.000000,0.000000
2017-08-02 19:00:00,30,False,2243.386568,5599.132249,0.000000,1,53.000000,0.000000,0.000000
2017-08-02 20:00:00,31,False,2128.898124,0.000000,0.000000,1,0.000000,0.000000,0.000000
2017-08-02 21:00:00,30,False,1923.861050,2746.744122,0.000000,1,26.000000,0.000000,0.000000
2017-08-02 22:00:00,31,False,2085.346510,4473.281629,894.656326,1,50.000000,10.000000,74.554694
2017-08-02 23:00:00,30,False,2076.542843,1901.592085,1267.728056,1,18.000000,12.000000,180.198699
2017-08-03 00:00:00,28,False,2181.479419,2959.085937,0.000000,1,28.000000,0.000000,180.198699
2017-08-03 01:00:00,30,False,1948.852552,1162.084052,2324.168103,1,11.000000,22.000000,373.879374
2017-08-03 02:00:00,29,False,1667.034843,1162.498047,1690.906250,1,11.000000,16.000000,514.788228
2017-08-03 03:00:00,29,False,1816.750501,1796.587890,634.089844,1,17.000000,6.000000,567.629048
2017-08-03 04:00:00,32,False,2049.788280,2796.453354,0.000000,1,29.000000,0.000000,567.629048
2017-08-03 05:00:00,31,False,2146.709382,1163.053224,0.000000,1,13.000000,0.000000,567.629048
2017-08-03 06:00:00,31,False,2198.897668,626.259428,2326.106447,1,7.000000,26.000000,761.471252
2017-08-03 07:00:00,30,False,1837.947319,1267.728056,633.864028,1,12.000000,6.000000,814.293254
2017-08-03 08:00:00,31,False,1890.135604,626.259428,626.259428,1,7.000000,7.000000,866.481540
2017-08-03 09:00:00,33,False,1701.387029,481.761216,0.000000,1,1.000000,0.000000,866.481540
2017-08-03 10:00:00,30,False,1487.079567,1901.592085,633.864028,1,18.000000,6.000000,844.748849
2017-08-03 11:00:00,33,False,1328.613560,0.000000,0.000000,1,0.000000,0.000000,739.104844
2017-08-03 12:00:00,33,False,1082.023065,0.000000,963.522433,1,0.000000,2.000000,819.398380
2017-08-03 13:00:00,32,False,1089.647939,1253.582538,1253.582538,1,13.000000,13.000000,730.182916
2017-08-03 14:00:00,33,False,1193.506942,2408.806082,2408.806082,1,5.000000,5.000000,790.007902
2017-08-03 15:00:00,30,False,1043.791284,0.000000,0.000000,1,0.000000,0.000000,737.167082
2017-08-03 16:00:00,29,False,810.753505,0.000000,0.000000,1,0.000000,0.000000,737.167082
2017-08-03 17:00:00,30,False,713.832403,0.000000,0.000000,1,0.000000,0.000000,737.167082
2017-08-03 18:00:00,30,False,661.644117,0.000000,0.000000,1,0.000000,0.000000,543.324878
2017-08-03 19:00:00,29,False,556.000112,0.000000,0.000000,1,0.000000,0.000000,490.502876
2017-08-03 20:00:00,31,False,503.811827,0.000000,0.000000,1,0.000000,0.000000,438.314590
2017-08-03 21:00:00,31,False,463.665059,0.000000,0.000000,1,0.000000,0.000000,438.314590
2017-08-03 22:00:00,29,False,463.721513,1902.269531,951.134765,1,18.000000,9.000000,464.753818
2017-08-03 23:00:00,30,False,516.543515,633.864028,633.864028,1,6.000000,6.000000,517.575821
2017-08-04 00:00:00,34,False,628.192275,1339.785116,0.000000,1,1.000000,0.000000,437.282284
2017-08-04 01:00:00,31,False,672.836451,1789.312652,0.000000,1,20.000000,0.000000,332.817073
2017-08-04 02:00:00,31,False,472.102611,0.000000,1163.053224,1,0.000000,13.000000,229.004335
2017-08-04 03:00:00,29,False,621.818268,1796.587890,0.000000,1,17.000000,0.000000,229.004335
2017-08-04 04:00:00,31,False,718.739370,1163.053224,0.000000,1,13.000000,0.000000,229.004335
2017-08-04 05:00:00,30,False,771.561372,633.864028,1267.728056,1,6.000000,12.000000,334.648339
2017-08-04 06:00:00,34,False,883.210132,1339.785116,0.000000,1,1.000000,0.000000,334.648339
2017-08-04 07:00:00,29,False,997.698576,1373.861328,0.000000,1,13.000000,0.000000,334.648339
2017-08-04 08:00:00,31,False,1116.986086,1431.450121,715.725061,1,16.000000,8.000000,394.292095
2017-08-04 09:00:00,29,False,1116.986086,0.000000,0.000000,1,0.000000,0.000000,394.292095
2017-08-04 10:00:00,30,False,1072.911297,1373.372061,0.000000,1,13.000000,0.000000,315.030864
2017-08-04 11:00:00,30,False,1081.714964,739.508033,0.000000,1,7.000000,0.000000,262.208862
2017-08-04 12:00:00,31,False,1119.175592,1789.312652,894.656326,1,20.000000,10.000000,336.763556
2017-08-04 13:00:00,34,False,970.066204,0.000000,0.000000,1,0.000000,0.000000,336.763556
2017-08-04 14:00:00,32,False,970.066204,0.000000,4050.035892,1,0.000000,42.000000,577.345445
2017-08-04 15:00:00,34,False,1155.296826,4019.355347,0.000000,1,3.000000,0.000000,577.345445
2017-08-04 16:00:00,32,False,1058.375724,0.000000,0.000000,1,0.000000,0.000000,577.345445
2017-08-04 17:00:00,30,False,1005.553721,0.000000,0.000000,1,0.000000,0.000000,471.701440
2017-08-04 18:00:00,33,False,1656.693554,9153.463111,0.000000,1,19.000000,0.000000,471.701440
2017-08-04 19:00:00,32,False,1542.205110,0.000000,0.000000,1,0.000000,0.000000,471.701440
2017-08-04 20:00:00,33,False,1422.917600,0.000000,0.000000,1,0.000000,0.000000,412.057685
2017-08-04 21:00:00,34,False,1534.566360,1339.785116,0.000000,1,1.000000,0.000000,412.057685
2017-08-04 22:00:00,34,False,1420.118688,0.000000,2679.570231,1,0.000000,2.000000,635.355204
2017-08-04 23:00:00,33,False,1358.493019,0.000000,0.000000,1,0.000000,0.000000,635.355204
2017-08-05 00:00:00,33,False,1369.970703,1927.044865,0.000000,1,4.000000,0.000000,560.800510
2017-08-05 01:00:00,34,False,1369.970703,0.000000,0.000000,1,0.000000,0.000000,560.800510
2017-08-05 02:00:00,32,False,1763.724193,4725.041874,771.435408,1,49.000000,8.000000,287.583803
2017-08-05 03:00:00,31,False,1428.777914,0.000000,0.000000,1,0.000000,0.000000,287.583803
2017-08-05 04:00:00,35,False,1540.426673,1339.785116,1339.785116,1,1.000000,1.000000,399.232563
2017-08-05 05:00:00,33,False,1660.866978,1445.283649,0.000000,1,3.000000,0.000000,399.232563
2017-08-05 06:00:00,33,False,1018.518689,1445.283649,963.522433,1,3.000000,2.000000,479.526099
2017-08-05 07:00:00,34,False,1130.167449,1339.785116,1339.785116,1,1.000000,1.000000,591.174859
2017-08-05 08:00:00,35,False,1241.816208,1339.785116,1339.785116,1,1.000000,1.000000,702.823618
2017-08-05 09:00:00,32,False,1130.167449,0.000000,0.000000,1,0.000000,0.000000,702.823618
2017-08-05 10:00:00,33,False,1210.460985,963.522433,0.000000,1,2.000000,0.000000,479.526099
2017-08-05 11:00:00,34,False,1210.460985,0.000000,0.000000,1,0.000000,0.000000,479.526099
2017-08-05 12:00:00,35,False,1273.171432,2679.570231,0.000000,1,2.000000,0.000000,479.526099
2017-08-05 13:00:00,33,False,1393.611736,1445.283649,0.000000,1,3.000000,0.000000,479.526099
2017-08-05 14:00:00,35,False,1111.507006,1339.785116,0.000000,1,1.000000,0.000000,415.239815
2017-08-05 15:00:00,33,False,1111.507006,0.000000,0.000000,1,0.000000,0.000000,415.239815
2017-08-05 16:00:00,32,False,999.858247,0.000000,5110.759578,1,0.000000,53.000000,729.487687
2017-08-05 17:00:00,31,False,879.417942,0.000000,0.000000,1,0.000000,0.000000,729.487687
2017-08-05 18:00:00,35,False,758.977638,0.000000,0.000000,1,0.000000,0.000000,649.194151
2017-08-05 19:00:00,33,False,647.328879,0.000000,0.000000,1,0.000000,0.000000,537.545391
2017-08-05 20:00:00,35,False,535.680119,0.000000,0.000000,1,0.000000,0.000000,425.896631
2017-08-05 21:00:00,33,False,696.267191,1927.044865,0.000000,1,4.000000,0.000000,425.896631
2017-08-05 22:00:00,35,False,727.622415,1339.785116,0.000000,1,1.000000,0.000000,425.896631
2017-08-05 23:00:00,31,False,973.652904,2952.365875,0.000000,1,33.000000,0.000000,425.896631
2017-08-06 00:00:00,31,False,750.355385,0.000000,0.000000,1,0.000000,0.000000,425.896631
2017-08-06 01:00:00,35,False,853.212600,2679.570231,1339.785116,1,2.000000,1.000000,537.545391
2017-08-06 02:00:00,35,False,853.212600,1339.785116,0.000000,1,1.000000,0.000000,537.545391
2017-08-06 03:00:00,35,False,964.861360,1339.785116,0.000000,1,1.000000,0.000000,537.545391
2017-08-06 04:00:00,34,False,1076.510120,1339.785116,1339.785116,1,1.000000,1.000000,223.297519
2017-08-06 05:00:00,35,False,1188.158879,1339.785116,2679.570231,1,1.000000,2.000000,446.595039
2017-08-06 06:00:00,36,False,1188.158879,0.000000,0.000000,1,0.000000,0.000000,446.595039
2017-08-06 07:00:00,32,False,1300.659876,1350.011964,675.005982,1,14.000000,7.000000,502.845537
2017-08-06 08:00:00,33,False,1541.540484,2890.567298,481.761216,1,6.000000,1.000000,542.992305
2017-08-06 09:00:00,33,False,1541.540484,1927.044865,481.761216,1,4.000000,1.000000,583.139073
2017-08-06 10:00:00,32,False,1646.857933,2603.594502,0.000000,1,27.000000,0.000000,583.139073
2017-08-06 11:00:00,32,False,1513.328441,1350.011964,0.000000,1,14.000000,0.000000,583.139073
2017-08-06 12:00:00,33,False,1593.621977,963.522433,0.000000,1,2.000000,0.000000,583.139073
2017-08-06 13:00:00,32,False,1370.324457,0.000000,0.000000,1,0.000000,0.000000,471.490313
2017-08-06 14:00:00,33,False,1459.409538,2408.806082,2408.806082,1,5.000000,5.000000,672.224154
2017-08-06 15:00:00,34,False,1682.707057,4019.355347,0.000000,1,3.000000,0.000000,672.224154
2017-08-06 16:00:00,33,False,1571.058298,0.000000,0.000000,1,0.000000,0.000000,560.575394
2017-08-06 17:00:00,34,False,1459.409538,0.000000,0.000000,1,0.000000,0.000000,337.277875
2017-08-06 18:00:00,33,False,2302.491667,10116.985544,0.000000,1,21.000000,0.000000,337.277875
2017-08-06 19:00:00,35,False,2189.990670,0.000000,0.000000,1,0.000000,0.000000,281.027376
2017-08-06 20:00:00,35,False,2172.407581,2679.570231,0.000000,1,2.000000,0.000000,240.880608
2017-08-06 21:00:00,34,False,2346.766787,4019.355347,0.000000,1,3.000000,0.000000,200.733840
2017-08-06 22:00:00,32,False,2210.158434,964.294260,0.000000,1,10.000000,0.000000,200.733840
2017-08-06 23:00:00,32,False,2210.158434,1350.011964,0.000000,1,14.000000,0.000000,200.733840
2017-08-07 00:00:00,33,False,2370.745506,2890.567298,0.000000,1,6.000000,0.000000,200.733840
2017-08-07 01:00:00,34,False,2482.394266,1339.785116,0.000000,1,1.000000,0.000000,200.733840
2017-08-07 02:00:00,34,False,2504.957945,2679.570231,0.000000,1,2.000000,0.000000,0.000000
2017-08-07 03:00:00,33,False,2531.332578,4335.850947,0.000000,1,9.000000,0.000000,0.000000
2017-08-07 04:00:00,37,False,2866.278857,4019.355347,2679.570231,1,3.000000,2.000000,223.297519
2017-08-07 05:00:00,34,False,3089.576376,2679.570231,0.000000,1,2.000000,0.000000,223.297519
2017-08-07 06:00:00,32,False,2479.532027,2796.453354,1060.723686,1,29.000000,11.000000,311.691160
2017-08-07 07:00:00,35,False,3037.775825,6698.925578,0.000000,1,5.000000,0.000000,311.691160
2017-08-07 08:00:00,33,False,3256.092754,5299.373380,1445.283649,1,11.000000,3.000000,432.131464
2017-08-07 09:00:00,32,False,3387.222035,5592.906708,578.576556,1,58.000000,6.000000,480.346177
2017-08-07 10:00:00,37,False,3641.810458,4019.355347,2679.570231,1,3.000000,2.000000,703.643696
2017-08-07 11:00:00,32,False,3858.776667,3953.606466,0.000000,1,41.000000,0.000000,703.643696
2017-08-07 12:00:00,35,False,4064.491097,5359.140463,1339.785116,1,4.000000,1.000000,815.292456
2017-08-07 13:00:00,35,False,4399.437376,5359.140463,1339.785116,1,4.000000,1.000000,926.941215
2017-08-07 14:00:00,35,False,4734.383655,6698.925578,2679.570231,1,5.000000,2.000000,1150.238735
2017-08-07 15:00:00,37,False,6494.389176,25455.917197,0.000000,1,19.000000,0.000000,1150.238735
2017-08-07 16:00:00,36,False,6159.442897,0.000000,0.000000,1,0.000000,0.000000,926.941215
2017-08-07 17:00:00,35,False,5936.145378,0.000000,0.000000,1,0.000000,0.000000,926.941215
2017-08-07 18:00:00,35,False,5703.107598,0.000000,0.000000,1,0.000000,0.000000,838.547575
2017-08-07 19:00:00,36,False,5591.458839,5359.140463,0.000000,1,4.000000,0.000000,838.547575
2017-08-07 20:00:00,37,False,6043.034467,10718.280925,0.000000,1,8.000000,0.000000,718.107271
2017-08-07 21:00:00,33,False,5938.279821,4335.850947,0.000000,1,9.000000,0.000000,669.892558
2017-08-07 22:00:00,36,False,6049.928580,5359.140463,0.000000,1,4.000000,0.000000,446.595039
2017-08-07 23:00:00,36,False,5943.758894,2679.570231,0.000000,1,2.000000,0.000000,446.595039
2017-08-08 00:00:00,35,False,6055.407654,6698.925578,0.000000,1,5.000000,0.000000,334.946279
2017-08-08 01:00:00,36,False,6055.407654,5359.140463,1339.785116,1,4.000000,1.000000,334.946279
2017-08-08 02:00:00,36,False,6167.056413,8038.710694,1339.785116,1,6.000000,1.000000,223.297519
