date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-25 14:00:00,0,27,False,22,1,0.0,2341.456944752564,177.4631732169662,1297.2534281394392
2017-07-25 15:00:00,0,48,False,22,1,0.0,4162.590124004559,133.6728292534816,1600.3455945096678
2017-07-25 16:00:00,0,64,False,23,1,0.0,7282.471442994804,133.6728292534816,1973.6697136206503
2017-07-25 17:00:00,0,0,False,23,1,0.0,0.0,133.6728292534816,1973.6697136206503
2017-07-25 18:00:00,0,0,False,23,1,0.0,0.0,133.6728292534816,1869.3634820152558
2017-07-25 19:00:00,0,0,False,22,1,0.0,0.0,133.6728292534816,1601.9748802996853
2017-07-25 20:00:00,32,0,False,22,1,2775.0600826697055,0.0,307.11408442033826,1377.946592375829
2017-07-25 21:00:00,26,0,False,23,1,2958.5040237166395,0.0,553.6560863967248,1377.946592375829
2017-07-25 22:00:00,0,0,False,21,1,0.0,0.0,553.6560863967248,1319.5594670911828
2017-07-25 23:00:00,9,27,False,20,1,659.6218856293265,1978.8656568879794,608.6245768658354,1427.5706303501174
2017-07-26 00:00:00,0,5,False,25,1,0.0,568.9430814839691,532.7654993346395,1474.9825538071148
2017-07-26 01:00:00,16,8,False,21,1,1172.6611300076916,586.3305650038458,630.4872601686138,1410.0548179273082
2017-07-26 02:00:00,8,31,False,21,1,586.3305650038458,2272.0309393899024,679.348140585601,1404.2693174804197
2017-07-26 03:00:00,5,21,False,25,1,568.9430814839691,2389.56094223267,726.7600640425984,1256.5168856660955
2017-07-26 04:00:00,8,23,False,20,1,586.3305650038458,1685.7003743860566,775.6209444595855,790.1192966153667
2017-07-26 05:00:00,8,8,False,20,1,586.3305650038458,586.3305650038458,824.4818248765727,838.9801770323538
2017-07-26 06:00:00,0,24,False,20,1,0.0,1758.9916950115373,824.4818248765727,985.5628182833152
2017-07-26 07:00:00,0,0,False,23,1,0.0,0.0,824.4818248765727,985.5628182833152
2017-07-26 08:00:00,12,12,False,23,1,1365.4633955615259,1365.4633955615259,707.0154342842243,1099.351434580109
2017-07-26 09:00:00,6,23,False,25,1,682.7316977807629,2617.138174826258,517.3677404562345,1317.4462824822972
2017-07-26 10:00:00,0,7,False,22,1,0.0,607.0443930839981,517.3677404562345,1368.033315239297
2017-07-26 11:00:00,9,28,False,20,1,659.6218856293265,2052.1569775134603,517.3677404562345,1374.1409252914207
2017-07-26 12:00:00,0,15,False,24,1,0.0,1706.8292444519072,517.3677404562345,1468.9647722054153
2017-07-26 13:00:00,0,0,False,24,1,0.0,0.0,419.64597962226026,1420.1038917884282
2017-07-26 14:00:00,0,0,False,24,1,0.0,0.0,370.7850992052731,1230.767980172603
2017-07-26 15:00:00,0,0,False,23,1,0.0,0.0,323.37317574827574,1031.637901653214
2017-07-26 16:00:00,0,0,False,25,1,0.0,0.0,274.5122953312886,891.1628704543758
2017-07-26 17:00:00,0,0,False,22,1,0.0,0.0,225.65141491430145,842.3019900373887
2017-07-26 18:00:00,0,0,False,24,1,0.0,0.0,225.65141491430145,695.7193487864273
2017-07-26 19:00:00,0,0,False,24,1,0.0,0.0,225.65141491430145,695.7193487864273
2017-07-26 20:00:00,32,32,False,22,1,2775.0600826697055,2775.0600826697055,343.1178055066498,813.1857393787755
2017-07-26 21:00:00,0,81,False,21,1,0.0,5936.596970663939,286.22349735825287,1089.8073056985822
2017-07-26 22:00:00,0,17,False,23,1,0.0,1934.406477045495,286.22349735825287,1200.4208126953738
2017-07-26 23:00:00,12,12,False,24,1,1365.4633955615259,1365.4633955615259,345.04362318593616,1143.1963475327127
2017-07-27 00:00:00,5,0,False,25,1,568.9430814839691,0.0,392.45554664293354,1000.9605771617204
2017-07-27 01:00:00,0,5,False,25,1,0.0,568.9430814839691,392.45554664293354,1048.3725006187178
2017-07-27 02:00:00,8,8,False,21,1,586.3305650038458,586.3305650038458,441.31642705992067,1097.233381035705
2017-07-27 03:00:00,8,8,False,21,1,586.3305650038458,586.3305650038458,490.1773074769078,1146.094261452692
2017-07-27 04:00:00,10,10,False,25,1,1137.8861629679382,1137.8861629679382,585.0011543909027,1240.918108366687
2017-07-27 05:00:00,0,8,False,21,1,0.0,586.3305650038458,585.0011543909027,1289.778988783674
2017-07-27 06:00:00,0,0,False,25,1,0.0,0.0,585.0011543909027,1289.778988783674
2017-07-27 07:00:00,0,6,False,24,1,0.0,682.7316977807629,585.0011543909027,1346.6732969320708
2017-07-27 08:00:00,0,6,False,25,1,0.0,682.7316977807629,353.74614750176056,1172.3125981913256
2017-07-27 09:00:00,6,29,False,25,1,682.7316977807629,3299.8698726070206,410.6404556501575,952.5853400199159
2017-07-27 10:00:00,0,6,False,25,1,0.0,682.7316977807629,410.6404556501575,848.2791084145215
2017-07-27 11:00:00,0,0,False,23,1,0.0,0.0,296.8518393533637,734.4904921177276
2017-07-27 12:00:00,0,8,False,24,1,0.0,910.3089303743506,249.43991589636622,810.3495696489235
2017-07-27 13:00:00,0,0,False,23,1,0.0,0.0,249.43991589636622,762.9376461919261
2017-07-27 14:00:00,0,20,False,26,1,0.0,2275.7723259358763,200.5790354793791,903.7244596029286
2017-07-27 15:00:00,0,0,False,25,1,0.0,0.0,151.71815506239196,854.8635791859415
2017-07-27 16:00:00,0,58,False,25,1,0.0,6599.739745214041,56.8943081483971,1310.018044373117
2017-07-27 17:00:00,0,100,False,22,1,0.0,8672.06275834283,56.8943081483971,1983.8290604846989
2017-07-27 18:00:00,0,0,False,22,1,0.0,0.0,56.8943081483971,1983.8290604846989
2017-07-27 19:00:00,0,0,False,23,1,0.0,0.0,56.8943081483971,1926.934752336302
2017-07-27 20:00:00,0,0,False,23,1,0.0,0.0,56.8943081483971,1870.0404441879048
2017-07-27 21:00:00,0,0,False,25,1,0.0,0.0,1.8947806286936006e-13,1595.0512881373197
2017-07-27 22:00:00,8,8,False,25,1,910.3089303743506,910.3089303743506,75.85907753119606,1614.0160575201187
2017-07-27 23:00:00,6,12,False,25,1,682.7316977807629,1365.4633955615259,132.75338567959298,1727.8046738169123
2017-07-28 00:00:00,11,17,False,24,1,1251.674779264732,1934.406477045495,237.05961728498733,1813.1461360395076
2017-07-28 01:00:00,0,0,False,24,1,0.0,0.0,237.05961728498733,1813.1461360395076
2017-07-28 02:00:00,0,16,False,24,1,0.0,1820.617860748701,237.05961728498733,1775.2165972739097
2017-07-28 03:00:00,0,21,False,22,1,0.0,1821.1331792519943,237.05961728498733,1926.9776955449095
2017-07-28 04:00:00,0,31,False,26,1,0.0,3527.4471052006083,237.05961728498733,1670.9533088771234
2017-07-28 05:00:00,0,17,False,24,1,0.0,1934.406477045495,237.05961728498733,1109.4819521023453
2017-07-28 06:00:00,7,58,False,22,1,607.0443930839981,5029.796399838841,287.6466500419872,1528.6316520889156
2017-07-28 07:00:00,12,24,False,27,1,1365.4633955615259,2730.9267911230518,401.435266338781,1756.2088846825034
2017-07-28 08:00:00,6,37,False,23,1,682.7316977807629,4210.1788029813715,458.3295744871779,2107.0571182642843
2017-07-28 09:00:00,0,25,False,23,1,0.0,2844.7154074198456,458.3295744871779,2344.116735549271
2017-07-28 10:00:00,6,31,False,23,1,682.7316977807629,3527.4471052006083,439.36480510437895,2562.2115834514593
2017-07-28 11:00:00,7,27,False,23,1,796.5203140775567,3072.292640013433,448.8471897957784,2704.4473538224515
2017-07-28 12:00:00,16,56,False,24,1,1820.617860748701,6372.1625126204535,496.25911325277576,3074.260356787032
2017-07-28 13:00:00,0,11,False,27,1,0.0,1251.674779264732,496.25911325277576,3178.566588392426
2017-07-28 14:00:00,18,71,False,25,1,2048.1950933422886,8078.991757072361,666.9420376979665,3700.097746419398
2017-07-28 15:00:00,0,30,False,24,1,0.0,3413.6584889038145,666.9420376979665,3832.808188890383
2017-07-28 16:00:00,0,100,False,25,1,0.0,11378.861629679383,666.9420376979665,4487.092732596947
2017-07-28 17:00:00,0,0,False,25,1,0.0,0.0,666.9420376979665,4325.892192843156
2017-07-28 18:00:00,0,0,False,24,1,0.0,0.0,616.3550049409666,3906.7424928565856
2017-07-28 19:00:00,0,65,False,27,1,0.0,7396.260059291598,502.56638864417283,4295.520265203965
2017-07-28 20:00:00,0,0,False,27,1,0.0,0.0,445.6720804957759,3944.672031622184
2017-07-28 21:00:00,16,97,False,23,1,1820.617860748701,11037.495780789,597.3902355581677,4627.403729402947
2017-07-28 22:00:00,11,32,False,23,1,1251.674779264732,3641.235721497402,644.8021590151651,4636.886114094347
2017-07-28 23:00:00,0,17,False,26,1,0.0,1934.406477045495,578.4254661753688,4542.062267180352
2017-07-29 00:00:00,0,30,False,24,1,0.0,3413.6584889038145,426.70731111297704,4295.520265203965
2017-07-29 01:00:00,7,35,False,23,1,796.5203140775567,3982.601570387784,493.0840039527734,4523.097497797554
2017-07-29 02:00:00,0,21,False,25,1,0.0,2389.56094223267,322.40107950758266,4048.9782632275787
2017-07-29 03:00:00,0,7,False,26,1,0.0,796.5203140775567,322.40107950758266,3830.8834153253906
2017-07-29 04:00:00,7,13,False,25,1,796.5203140775567,1479.2520118583197,388.7777723473791,3005.9159471736352
2017-07-29 05:00:00,0,13,False,23,1,0.0,1479.2520118583197,388.7777723473791,3129.1869481618287
2017-07-29 06:00:00,0,26,False,26,1,0.0,2958.5040237166395,388.7777723473791,3375.728950138215
2017-07-29 07:00:00,0,32,False,27,1,0.0,3641.235721497402,388.7777723473791,3062.8102553220324
2017-07-29 08:00:00,0,6,False,26,1,0.0,682.7316977807629,388.7777723473791,3119.7045634704295
2017-07-29 09:00:00,0,13,False,27,1,0.0,1479.2520118583197,237.05961728498733,2323.1842493928725
2017-07-29 10:00:00,0,7,False,25,1,0.0,796.5203140775567,132.75338567959298,2086.124632107885
2017-07-29 11:00:00,15,0,False,28,1,1585.2246090994936,0.0,264.8554364378841,1924.924092354094
2017-07-29 12:00:00,0,0,False,27,1,0.0,0.0,264.8554364378841,1640.4525516121096
2017-07-29 13:00:00,0,22,False,24,1,0.0,2503.349558529464,198.47874359808773,1517.1815506239163
2017-07-29 14:00:00,0,0,False,27,1,0.0,0.0,198.47874359808773,1318.0514721045272
2017-07-29 15:00:00,0,28,False,26,1,0.0,3186.0812563102268,198.47874359808773,1517.1815506239163
2017-07-29 16:00:00,0,0,False,25,1,0.0,0.0,132.10205075829137,1393.910549635723
2017-07-29 17:00:00,0,68,False,24,1,0.0,7737.62590818198,132.10205075829137,1915.4417076626949
2017-07-29 18:00:00,0,0,False,24,1,0.0,0.0,132.10205075829137,1668.8997056863082
2017-07-29 19:00:00,0,0,False,26,1,0.0,0.0,132.10205075829137,1365.4633955615245
2017-07-29 20:00:00,0,0,False,25,1,0.0,0.0,132.10205075829137,1308.5690874131276
2017-07-29 21:00:00,36,36,False,26,1,4096.390186684577,4096.390186684577,473.46789964867276,1526.6639353153157
2017-07-29 22:00:00,0,0,False,24,1,0.0,0.0,473.46789964867276,1460.2872424755194
2017-07-29 23:00:00,0,0,False,27,1,0.0,0.0,341.3658488903816,1460.2872424755194
2017-07-30 00:00:00,0,15,False,26,1,0.0,1706.8292444519072,341.3658488903816,1602.5230128465116
2017-07-30 01:00:00,7,7,False,26,1,796.5203140775567,796.5203140775567,407.74254173017795,1460.2872424755194
2017-07-30 02:00:00,8,30,False,29,1,845.4531248530633,3170.449218198987,478.19696880126656,1724.4913439921017
2017-07-30 03:00:00,0,15,False,29,1,0.0,1585.2246090994936,478.19696880126656,1591.0866233912072
2017-07-30 04:00:00,0,7,False,27,1,0.0,796.5203140775567,478.19696880126656,1657.4633162310035
2017-07-30 05:00:00,0,0,False,25,1,0.0,0.0,478.19696880126656,1012.6611572158384
2017-07-30 06:00:00,0,6,False,27,1,0.0,682.7316977807629,478.19696880126656,1069.5554653642353
2017-07-30 07:00:00,0,19,False,25,1,0.0,2161.9837096390825,478.19696880126656,1249.7207745008254
2017-07-30 08:00:00,6,0,False,25,1,682.7316977807629,0.0,535.0912769496634,1249.7207745008254
2017-07-30 09:00:00,0,0,False,25,1,0.0,0.0,193.72542805928205,908.354925610444
2017-07-30 10:00:00,0,19,False,28,1,0.0,2007.9511715260253,193.72542805928205,1075.6841899042795
2017-07-30 11:00:00,6,12,False,25,1,682.7316977807629,1365.4633955615259,250.61973620767898,1189.4728062010734
2017-07-30 12:00:00,8,8,False,25,1,910.3089303743506,910.3089303743506,326.47881373887486,1123.096113361277
2017-07-30 13:00:00,0,0,False,28,1,0.0,0.0,260.10212089907844,1056.7194205214805
2017-07-30 14:00:00,0,23,False,28,1,0.0,2430.677733952557,189.64769382798985,995.0717968342778
2017-07-30 15:00:00,0,39,False,27,1,0.0,4437.756035574959,189.64769382798985,1232.7827490405666
2017-07-30 16:00:00,0,0,False,27,1,0.0,0.0,189.64769382798985,1166.40605620077
2017-07-30 17:00:00,0,0,False,25,1,0.0,0.0,189.64769382798985,1166.40605620077
2017-07-30 18:00:00,0,92,False,27,1,0.0,10468.552699305032,189.64769382798985,1981.8911396611256
2017-07-30 19:00:00,0,0,False,27,1,0.0,0.0,189.64769382798985,1801.7258305245352
2017-07-30 20:00:00,0,0,False,26,1,0.0,0.0,132.75338567959292,1801.7258305245352
2017-07-30 21:00:00,0,44,False,28,1,0.0,4649.9921866918485,132.75338567959292,2189.2251794155227
2017-07-30 22:00:00,17,17,False,26,1,1934.406477045495,1934.406477045495,293.9539254333842,2183.0964548754782
2017-07-30 23:00:00,6,0,False,25,1,682.7316977807629,0.0,293.9539254333842,2069.3078385786844
2017-07-31 00:00:00,5,10,False,26,1,568.9430814839691,1137.8861629679382,265.50677135918573,2088.2726079614836
2017-07-31 01:00:00,0,10,False,27,1,0.0,1137.8861629679382,265.50677135918573,2183.0964548754782
2017-07-31 02:00:00,0,16,False,29,1,0.0,1690.9062497061266,265.50677135918573,2121.4488311882756
2017-07-31 03:00:00,5,14,False,26,1,568.9430814839691,1593.0406281551134,312.9186948161832,1884.3892139032887
2017-07-31 04:00:00,19,23,False,27,1,2161.9837096390825,2617.138174826258,493.0840039527734,2102.484061805477
2017-07-31 05:00:00,0,21,False,29,1,0.0,2219.314452739291,493.0840039527734,2287.4269328670844
2017-07-31 06:00:00,5,5,False,26,1,568.9430814839691,568.9430814839691,540.4959274097708,1462.4594647153292
2017-07-31 07:00:00,0,17,False,29,1,0.0,1796.5878903127596,540.4959274097708,1612.1751222413925
2017-07-31 08:00:00,0,0,False,26,1,0.0,0.0,540.4959274097708,1612.1751222413925
2017-07-31 09:00:00,6,12,False,29,1,634.0898436397974,1268.1796872795949,593.3367477130872,1330.3574139570383
2017-07-31 10:00:00,5,11,False,27,1,568.9430814839691,1251.674779264732,479.5481314162934,1273.4631058086413
2017-07-31 11:00:00,6,0,False,28,1,634.0898436397974,0.0,475.4946435712129,1273.4631058086413
2017-07-31 12:00:00,0,8,False,25,1,0.0,910.3089303743506,428.08272011421553,1254.4983364258426
2017-07-31 13:00:00,0,12,False,26,1,0.0,1365.4633955615259,428.08272011421553,1273.4631058086416
2017-07-31 14:00:00,0,23,False,28,1,0.0,2430.677733952557,428.08272011421553,1335.1107294958442
2017-07-31 15:00:00,0,0,False,30,1,0.0,0.0,380.6707966572181,1202.3573438162514
2017-07-31 16:00:00,0,0,False,29,1,0.0,0.0,200.5054875206279,984.2624959140634
2017-07-31 17:00:00,0,100,False,28,1,0.0,10568.164060663292,200.5054875206279,1679.9999632410634
2017-07-31 18:00:00,0,91,False,27,1,0.0,10354.764083008238,153.09356406363048,2495.485046701419
2017-07-31 19:00:00,0,0,False,29,1,0.0,0.0,153.09356406363048,2345.7693891753556
2017-07-31 20:00:00,0,0,False,26,1,0.0,0.0,153.09356406363048,2345.7693891753556
2017-07-31 21:00:00,0,14,False,28,1,0.0,1479.5429684928608,100.25274376031403,2363.3829959431278
2017-07-31 22:00:00,0,0,False,26,1,0.0,0.0,52.840820303316605,2259.0767643377335
2017-07-31 23:00:00,13,25,False,28,1,1373.8613278862279,2642.041015165823,114.48844399051914,2479.2468489348853
2017-08-01 00:00:00,11,5,False,26,1,1251.674779264732,568.9430814839691,218.79467559591345,2450.7996948606865
2017-08-01 01:00:00,0,39,False,31,1,0.0,3489.159670601096,218.79467559591345,2627.7743844473175
2017-08-01 02:00:00,0,10,False,27,1,0.0,1137.8861629679382,218.79467559591345,2520.0417535319325
2017-08-01 03:00:00,11,11,False,29,1,1162.4980466729621,1162.4980466729621,315.6695128186603,2616.916590754679
2017-08-01 04:00:00,0,21,False,30,1,0.0,2218.524098589455,315.6695128186603,2801.793598970467
2017-08-01 05:00:00,0,6,False,28,1,0.0,634.0898436397974,315.6695128186603,1973.9540808851755
2017-08-01 06:00:00,6,11,False,28,1,634.0898436397974,1162.4980466729621,368.51033312197677,1207.931911190569
2017-08-01 07:00:00,0,12,False,30,1,0.0,1267.7280563368317,368.51033312197677,1313.575915885305
2017-08-01 08:00:00,0,6,False,29,1,0.0,634.0898436397974,368.51033312197677,1366.4167361886214
2017-08-01 09:00:00,6,6,False,26,1,682.7316977807629,682.7316977807629,425.4046412703737,1300.0157969626134
2017-08-01 10:00:00,0,24,False,30,1,0.0,2535.4561126736635,425.4046412703737,1511.3038063520853
2017-08-01 11:00:00,0,6,False,26,1,0.0,682.7316977807629,310.9161972798547,1348.0280299033304
2017-08-01 12:00:00,0,0,False,31,1,0.0,0.0,206.60996567446037,1300.6161064463329
2017-08-01 13:00:00,0,0,False,30,1,0.0,0.0,206.60996567446037,1009.8528005629083
2017-08-01 14:00:00,22,0,False,27,1,2503.349558529464,0.0,415.22242888524903,915.0289536489136
2017-08-01 15:00:00,0,0,False,28,1,0.0,0.0,318.3475916625022,818.1541164261668
2017-08-01 16:00:00,0,0,False,28,1,0.0,0.0,318.3475916625022,633.2771082103789
2017-08-01 17:00:00,0,0,False,29,1,0.0,0.0,318.3475916625022,580.4362879070624
2017-08-01 18:00:00,0,0,False,27,1,0.0,0.0,265.50677135918573,483.56145068431556
2017-08-01 19:00:00,0,0,False,28,1,0.0,0.0,265.50677135918573,377.91744598957956
2017-08-01 20:00:00,30,30,False,31,1,2683.9689773854584,2683.9689773854584,489.1708528079739,548.7407071350514
2017-08-01 21:00:00,16,0,False,31,1,1431.4501212722446,0.0,551.5640547655973,491.8463989866544
2017-08-01 22:00:00,9,26,False,29,1,951.1347654596962,2747.7226557724557,630.825285220572,509.53527757822036
2017-08-01 23:00:00,6,18,False,29,1,634.0898436397974,1902.2695309193923,683.6661055238886,611.1634303397728
2017-08-02 00:00:00,11,28,False,29,1,1162.4980466729621,2959.0859369857217,780.5409427466353,857.753925088583
2017-08-02 01:00:00,0,6,False,31,1,0.0,536.7937954770917,780.5409427466353,902.4867413783405
2017-08-02 02:00:00,5,16,False,30,1,528.2200234736798,1690.3040751157755,615.94681482532,1043.3454143046552
2017-08-02 03:00:00,13,13,False,31,1,1163.0532235336987,1163.0532235336987,712.8679167864615,1140.2665162657968
2017-08-02 04:00:00,5,15,False,29,1,528.4082030331646,1585.2246090994936,756.9019337058918,1272.368567024088
2017-08-02 05:00:00,0,17,False,30,1,0.0,1795.9480798105114,756.9019337058918,1422.0309070082974
2017-08-02 06:00:00,0,20,False,31,1,0.0,1789.3126515903057,756.9019337058918,1571.1402946408227
2017-08-02 07:00:00,0,28,False,27,1,0.0,3186.0812563102268,756.9019337058918,1836.6470660000084
2017-08-02 08:00:00,0,13,False,29,1,0.0,1373.8613278862279,533.2378522571036,1727.4714285417392
2017-08-02 09:00:00,0,54,False,32,1,0.0,5207.189003996626,413.95034215108325,2161.403845541458
2017-08-02 10:00:00,0,24,False,30,1,0.0,2535.4561126736635,334.68911169610857,2143.7149669498917
2017-08-02 11:00:00,0,19,False,30,1,0.0,2007.2360891999833,281.8482913927921,2152.462180139941
2017-08-02 12:00:00,0,19,False,31,1,0.0,1699.8470190107905,184.97345417004524,2047.5256036420303
2017-08-02 13:00:00,0,41,False,32,1,0.0,3953.6064659974377,184.97345417004524,2332.259992852059
2017-08-02 14:00:00,0,43,False,28,1,0.0,4544.310546085215,140.95511888057194,2570.0938654328456
2017-08-02 15:00:00,0,0,False,28,1,0.0,0.0,44.03401691943039,2473.172763471704
2017-08-02 16:00:00,0,0,False,28,1,0.0,0.0,9.473903143468002e-15,2341.0707127134133
2017-08-02 17:00:00,0,0,False,29,1,0.0,0.0,9.473903143468002e-15,2191.408372729204
2017-08-02 18:00:00,0,0,False,30,1,0.0,0.0,9.473903143468002e-15,2042.2989850966785
2017-08-02 19:00:00,0,53,False,30,1,0.0,5599.132248821006,9.473903143468002e-15,2243.38656780591
2017-08-02 20:00:00,0,0,False,31,1,0.0,0.0,9.473903143468002e-15,2128.898123815391
2017-08-02 21:00:00,0,26,False,30,1,0.0,2746.7441220631354,9.473903143468002e-15,1923.8610503209336
2017-08-02 22:00:00,10,50,False,31,1,894.6563257951528,4473.281628975765,74.55469381626274,2085.3465100127755
2017-08-02 23:00:00,12,18,False,30,1,1267.7280563368317,1901.5920845052474,180.19869851099872,2076.5428429548806
2017-08-03 00:00:00,0,28,False,28,1,0.0,2959.0859369857217,180.19869851099872,2181.4794194527913
2017-08-03 01:00:00,22,11,False,30,1,2324.168103284191,1162.0840516420956,373.8793737846813,1948.8525515898461
2017-08-03 02:00:00,16,11,False,29,1,1690.9062497061266,1162.4980466729621,514.7882279268586,1667.0348433054914
2017-08-03 03:00:00,6,17,False,29,1,634.0898436397974,1796.5878903127596,567.629048230175,1816.7505008315547
2017-08-03 04:00:00,0,29,False,32,1,0.0,2796.4533539981876,567.629048230175,2049.7882803314037
2017-08-03 05:00:00,0,13,False,31,1,0.0,1163.0532235336987,567.629048230175,2146.709382292545
2017-08-03 06:00:00,26,7,False,31,1,2326.1064470673973,626.259428056607,761.4712521524581,2198.897667963929
2017-08-03 07:00:00,6,12,False,30,1,633.8640281684159,1267.7280563368317,814.2932544998262,1837.947318590248
2017-08-03 08:00:00,7,7,False,31,1,626.259428056607,626.259428056607,866.48154017121,1890.135604261632
2017-08-03 09:00:00,0,1,False,33,1,0.0,481.76121636305203,866.48154017121,1701.3870287866248
2017-08-03 10:00:00,6,18,False,30,1,633.8640281684159,1901.5920845052474,844.7488487023153,1487.079566747415
2017-08-03 11:00:00,0,0,False,33,1,0.0,0.0,739.1048440075793,1328.613559705311
2017-08-03 12:00:00,2,0,False,33,1,963.5224327261041,0.0,819.398380068088,1082.0230649565008
2017-08-03 13:00:00,13,13,False,32,1,1253.5825379991875,1253.5825379991875,730.1829162943377,1089.6479388195917
2017-08-03 14:00:00,5,5,False,33,1,2408.8060818152603,2408.8060818152603,790.0079023034323,1193.5069417481166
2017-08-03 15:00:00,0,0,False,30,1,0.0,0.0,737.1670820001158,1043.7912842220533
2017-08-03 16:00:00,0,0,False,29,1,0.0,0.0,737.1670820001158,810.7535047222044
2017-08-03 17:00:00,0,0,False,30,1,0.0,0.0,737.1670820001158,713.8324027610628
2017-08-03 18:00:00,0,0,False,30,1,0.0,0.0,543.3248780778326,661.6441170896788
2017-08-03 19:00:00,0,0,False,29,1,0.0,0.0,490.50287573046467,556.0001123949428
2017-08-03 20:00:00,0,0,False,31,1,0.0,0.0,438.31459005908073,503.81182672355885
2017-08-03 21:00:00,0,0,False,31,1,0.0,0.0,438.31459005908073,463.6650586933045
2017-08-03 22:00:00,9,18,False,29,1,951.1347654596962,1902.2695309193923,464.7538181666874,463.72151256114995
2017-08-03 23:00:00,6,6,False,30,1,633.8640281684159,633.8640281684159,517.5758205140554,516.543514908518
2017-08-04 00:00:00,0,1,False,34,1,0.0,1339.7851156489567,437.2822844535467,628.192274545931
2017-08-04 01:00:00,0,20,False,31,1,0.0,1789.3126515903057,332.8170729536144,672.8364506785242
2017-08-04 02:00:00,13,0,False,31,1,1163.0532235336987,0.0,229.00433476348428,472.10261052725247
2017-08-04 03:00:00,0,17,False,29,1,0.0,1796.5878903127596,229.00433476348428,621.8182680533158
2017-08-04 04:00:00,0,13,False,31,1,0.0,1163.0532235336987,229.00433476348428,718.7393700144572
2017-08-04 05:00:00,12,6,False,30,1,1267.7280563368317,633.8640281684159,334.6483394582203,771.5613723618253
2017-08-04 06:00:00,0,1,False,34,1,0.0,1339.7851156489567,334.6483394582203,883.2101319992383
2017-08-04 07:00:00,0,13,False,29,1,0.0,1373.8613278862279,334.6483394582203,997.6985759897574
2017-08-04 08:00:00,8,16,False,31,1,715.7250606361223,1431.4501212722446,394.29209451123046,1116.9860860957776
2017-08-04 09:00:00,0,0,False,29,1,0.0,0.0,394.29209451123046,1116.9860860957776
2017-08-04 10:00:00,0,13,False,30,1,0.0,1373.3720610315677,315.0308640562558,1072.911296938459
2017-08-04 11:00:00,0,7,False,30,1,0.0,739.5080328631518,262.20886170888775,1081.7149639963536
2017-08-04 12:00:00,10,20,False,31,1,894.6563257951528,1789.3126515903057,336.7635555251505,1119.175591991466
2017-08-04 13:00:00,0,0,False,34,1,0.0,0.0,336.7635555251505,970.0662043589406
2017-08-04 14:00:00,42,0,False,32,1,4050.035891997375,0.0,577.3454445637902,970.0662043589406
2017-08-04 15:00:00,0,3,False,34,1,0.0,4019.3553469468698,577.3454445637902,1155.2968257451164
2017-08-04 16:00:00,0,0,False,32,1,0.0,0.0,577.3454445637902,1058.3757237839748
2017-08-04 17:00:00,0,0,False,30,1,0.0,0.0,471.70143986905424,1005.5537214366068
2017-08-04 18:00:00,0,19,False,33,1,0.0,9153.463110897988,471.70143986905424,1656.6935543740262
2017-08-04 19:00:00,0,0,False,32,1,0.0,0.0,471.70143986905424,1542.2051103835072
2017-08-04 20:00:00,0,0,False,33,1,0.0,0.0,412.05768481604406,1422.9176002774866
2017-08-04 21:00:00,0,1,False,34,1,0.0,1339.7851156489567,412.05768481604406,1534.5663599148995
2017-08-04 22:00:00,2,0,False,34,1,2679.5702312979133,0.0,635.3552040908702,1420.1186881622689
2017-08-04 23:00:00,0,0,False,33,1,0.0,0.0,635.3552040908702,1358.4930187570062
2017-08-05 00:00:00,0,4,False,33,1,0.0,1927.0448654522081,560.8005102746074,1369.970703245498
2017-08-05 01:00:00,0,0,False,34,1,0.0,0.0,560.8005102746074,1369.970703245498
2017-08-05 02:00:00,8,49,False,32,1,771.4354079995001,4725.041873996938,287.5838032747845,1763.724192745243
2017-08-05 03:00:00,0,0,False,31,1,0.0,0.0,287.5838032747845,1428.7779138330036
2017-08-05 04:00:00,1,1,False,35,1,1339.7851156489567,1339.7851156489567,399.2325629121976,1540.4266734704167
2017-08-05 05:00:00,0,3,False,33,1,0.0,1445.2836490891561,399.2325629121976,1660.8669775611797
2017-08-05 06:00:00,2,3,False,33,1,963.5224327261041,1445.2836490891561,479.5260989727062,1018.5186890771105
2017-08-05 07:00:00,1,1,False,34,1,1339.7851156489567,1339.7851156489567,591.1748586101193,1130.1674487145235
2017-08-05 08:00:00,1,1,False,35,1,1339.7851156489567,1339.7851156489567,702.8236182475324,1241.8162083519364
2017-08-05 09:00:00,0,0,False,32,1,0.0,0.0,702.8236182475324,1130.1674487145235
2017-08-05 10:00:00,0,2,False,33,1,0.0,963.5224327261041,479.5260989727062,1210.460984775032
2017-08-05 11:00:00,0,0,False,34,1,0.0,0.0,479.5260989727062,1210.460984775032
2017-08-05 12:00:00,0,2,False,35,1,0.0,2679.5702312979133,479.5260989727062,1273.171431928841
2017-08-05 13:00:00,0,3,False,33,1,0.0,1445.2836490891561,479.5260989727062,1393.611736019604
2017-08-05 14:00:00,0,1,False,35,1,0.0,1339.7851156489567,415.23981497274787,1111.5070061572721
2017-08-05 15:00:00,0,0,False,33,1,0.0,0.0,415.23981497274787,1111.5070061572721
2017-08-05 16:00:00,53,0,False,32,1,5110.759577996688,0.0,729.4876868350589,999.8582465198591
2017-08-05 17:00:00,0,0,False,31,1,0.0,0.0,729.4876868350589,879.417942429096
