date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-02 05:00:00,30,False,1415.722242708415,1795.948079810511,0.0,1,17,0,745.8143923443184
2017-08-02 06:00:00,32,False,1560.3663817083213,1735.7296679988747,0.0,1,18,0,745.8143923443184
2017-08-02 07:00:00,32,False,1825.5473032081493,3182.1710579979367,0.0,1,33,0,745.8143923443184
2017-08-02 08:00:00,31,False,1717.2876674851768,1341.984488692729,0.0,1,15,0,525.7227158969519
2017-08-02 09:00:00,28,False,2148.8210332955946,5178.400389725011,0.0,1,49,0,411.2342719064329
2017-08-02 10:00:00,30,False,2131.213699179805,2535.4561126736626,0.0,1,24,0,332.00126838538097
2017-08-02 11:00:00,30,False,2141.9185162656518,2007.2360891999829,0.0,1,19,0,279.8129827139971
2017-08-02 12:00:00,27,False,2037.6122846602575,1706.829244451907,0.0,1,15,0,184.98913580000223
2017-08-02 13:00:00,29,False,2319.429992944612,3910.2207024454165,0.0,1,37,0,184.98913580000223
2017-08-02 14:00:00,31,False,2558.7500772653743,4562.747261555278,0.0,1,51,0,140.95511888057186
2017-08-02 15:00:00,28,False,2461.828975304233,0.0,0.0,1,0,0,44.034016919430314
2017-08-02 16:00:00,32,False,2329.726924545942,0.0,0.0,1,0,0,0.0
2017-08-02 17:00:00,30,False,2180.0645845617328,0.0,0.0,1,0,0,0.0
2017-08-02 18:00:00,31,False,2035.4204455618265,0.0,0.0,1,0,0,0.0
2017-08-02 19:00:00,28,False,2237.00010340796,5601.126952151542,0.0,1,53,0,0.0
2017-08-02 20:00:00,29,False,2125.1680626835664,0.0,0.0,1,0,0,0.0
2017-08-02 21:00:00,32,False,1918.6366908730026,2700.0239279982493,0.0,1,28,0,0.0
2017-08-02 22:00:00,31,False,2080.122150564844,4473.281628975763,894.6563257951526,1,50,10,74.55469381626266
2017-08-02 23:00:00,28,False,2071.374937374795,1902.2695309193919,1268.1796872795946,1,18,12,180.23633442289554
2017-08-03 00:00:00,31,False,2175.16965659747,2952.3658751240037,0.0,1,33,0,180.23633442289554
2017-08-03 01:00:00,29,False,1946.192768616432,1162.4980466729617,2324.9960933459233,1,11,22,373.9860088683892
2017-08-03 02:00:00,29,False,1662.838667376239,1162.4980466729617,1690.9062497061261,1,11,16,514.8948630105664
2017-08-03 03:00:00,31,False,1811.9480550087646,1789.3126515903052,626.2594280566068,1,20,7,567.0831486819502
2017-08-03 04:00:00,31,False,2043.0676058391791,2773.434609964973,0.0,1,31,0,567.0831486819502
2017-08-03 05:00:00,33,False,2163.5079099299423,1445.283649089156,0.0,1,3,0,567.0831486819502
2017-08-03 06:00:00,30,False,2216.32991227731,633.8640281684156,2324.1681032841907,1,6,22,760.7638239556327
2017-08-03 07:00:00,31,False,1853.9459042741162,1252.5188561132136,626.2594280566068,1,14,7,812.9521096270165
2017-08-03 08:00:00,28,False,1906.7867245774326,634.0898436397973,634.0898436397973,1,6,6,865.7929299303329
2017-08-03 09:00:00,29,False,1734.6255508808952,634.0898436397973,0.0,1,6,0,865.7929299303329
2017-08-03 10:00:00,31,False,1518.4169388137332,1878.7782841698204,626.2594280566068,1,21,7,843.426521785454
2017-08-03 11:00:00,29,False,1359.8944779037838,0.0,0.0,1,0,0,737.7448811788212
2017-08-03 12:00:00,31,False,1113.8639883101168,0.0,894.6563257951526,1,0,10,812.2995749950838
2017-08-03 13:00:00,32,False,1121.4543625873023,1253.5825379991873,1253.5825379991873,1,13,13,723.0151120495226
2017-08-03 14:00:00,32,False,1209.4025918644359,2217.876797998562,2217.876797998562,1,23,23,766.9293244072256
2017-08-03 15:00:00,31,False,1060.2932042319103,0.0,0.0,1,0,0,714.7410387358418
2017-08-03 16:00:00,31,False,829.1736534014959,0.0,0.0,1,0,0,714.7410387358418
2017-08-03 17:00:00,33,False,708.7333493107329,0.0,0.0,1,0,0,714.7410387358418
2017-08-03 18:00:00,29,False,655.911346963365,0.0,0.0,1,0,0,521.0603634621592
2017-08-03 19:00:00,29,False,551.5347756205971,0.0,0.0,1,0,0,468.87207779077534
2017-08-03 20:00:00,33,False,498.69395531728065,0.0,0.0,1,0,0,416.03125748745884
2017-08-03 21:00:00,31,False,445.8531350139642,0.0,0.0,1,0,0,416.03125748745884
2017-08-03 22:00:00,29,False,447.81073890976177,1902.2695309193919,951.1347654596959,1,18,9,443.1042022710496
2017-08-03 23:00:00,33,False,487.9575069400161,481.761216363052,481.761216363052,1,1,1,483.2509703013039
2017-08-04 00:00:00,29,False,646.4799678499654,1902.2695309193919,634.0898436397973,1,18,6,461.5370967883576
2017-08-04 01:00:00,34,False,653.6635159874462,1339.7851156489564,0.0,1,1,0,357.07188528842534
2017-08-04 02:00:00,33,False,468.840449487566,0.0,1445.283649089156,1,0,3,292.6891228793082
2017-08-04 03:00:00,32,False,621.520373987467,1832.159093998812,0.0,1,19,0,292.6891228793082
2017-08-04 04:00:00,34,False,733.16913362488,1339.7851156489564,0.0,1,1,0,292.6891228793082
2017-08-04 05:00:00,29,False,786.0099539281964,634.0898436397973,1268.1796872795946,1,6,12,398.37076348594104
2017-08-04 06:00:00,32,False,890.4751654281287,1253.5825379991873,0.0,1,13,0,398.37076348594104
2017-08-04 07:00:00,29,False,1004.9636094186476,1373.8613278862274,0.0,1,13,0,398.37076348594104
2017-08-04 08:00:00,31,False,1124.251119524668,1431.4501212722441,715.7250606361221,1,16,8,458.0145185389512
2017-08-04 09:00:00,30,False,1124.251119524668,0.0,0.0,1,0,0,458.0145185389512
2017-08-04 10:00:00,29,False,1080.2171026052376,1373.8613278862274,0.0,1,13,0,378.75328808397654
2017-08-04 11:00:00,32,False,1104.3566185749414,771.4354079994998,0.0,1,8,0,338.60652005372225
2017-08-04 12:00:00,33,False,1106.4212297860095,1927.044865452208,963.522432726104,1,4,2,366.05923581091446
2017-08-04 13:00:00,32,False,994.7724701485964,0.0,0.0,1,0,0,366.05923581091446
2017-08-04 14:00:00,32,False,994.7724701485964,0.0,4050.035891997374,1,0,42,583.1219227199327
2017-08-04 15:00:00,34,False,1177.0388245609345,4019.3553469468693,0.0,1,3,0,583.1219227199327
2017-08-04 16:00:00,30,False,1065.3900649235215,0.0,0.0,1,0,0,583.1219227199327
2017-08-04 17:00:00,30,False,1012.5492446202052,0.0,0.0,1,0,0,477.4402821132998
2017-08-04 18:00:00,30,False,1656.3957330413189,8979.740399052554,0.0,1,85,0,477.4402821132998
2017-08-04 19:00:00,31,False,1541.9072890507998,0.0,0.0,1,0,0,477.4402821132998
2017-08-04 20:00:00,31,False,1422.6197789447797,0.0,0.0,1,0,0,417.79652706028963
2017-08-04 21:00:00,30,False,1572.282118928989,1795.948079810511,0.0,1,17,0,417.79652706028963
2017-08-04 22:00:00,32,False,1457.7936749384698,0.0,2314.3062239984993,1,0,24,610.6553790601646
2017-08-04 23:00:00,31,False,1393.5073909385117,0.0,0.0,1,0,0,610.6553790601646
2017-08-05 00:00:00,33,False,1393.5073909385117,1927.044865452208,0.0,1,4,0,530.3618429996559
2017-08-05 01:00:00,31,False,1393.5073909385117,0.0,0.0,1,0,0,530.3618429996559
2017-08-05 02:00:00,30,False,1789.6724085437716,4753.980211263117,739.5080328631516,1,45,7,254.48452140513737
2017-08-05 03:00:00,31,False,1454.7261296315326,0.0,0.0,1,0,0,254.48452140513737
2017-08-05 04:00:00,31,False,1581.4691091191792,1520.9157538517593,805.1906932156373,1,17,9,321.5837458397738
2017-08-05 05:00:00,33,False,1701.9094132099424,1445.283649089156,0.0,1,3,0,321.5837458397738
2017-08-05 06:00:00,31,False,1072.8852233949162,1431.4501212722441,715.7250606361221,1,16,8,381.227500892784
2017-08-05 07:00:00,30,False,1134.510892800179,739.5080328631516,739.5080328631516,1,7,7,442.85317029804656
2017-08-05 08:00:00,35,False,1246.159652437592,1339.7851156489564,1339.7851156489564,1,1,1,554.5019299354595
2017-08-05 09:00:00,33,False,1096.4973124533828,0.0,0.0,1,0,0,554.5019299354595
2017-08-05 10:00:00,34,False,1208.1460720907958,1339.7851156489564,0.0,1,1,0,361.64307793558464
2017-08-05 11:00:00,32,False,1208.1460720907958,0.0,0.0,1,0,0,361.64307793558464
2017-08-05 12:00:00,32,False,1280.5967794696273,2796.4533539981867,0.0,1,29,0,361.64307793558464
2017-08-05 13:00:00,33,False,1401.0370835603906,1445.283649089156,0.0,1,3,0,361.64307793558464
2017-08-05 14:00:00,32,False,1165.5877759550265,1928.5885199987497,0.0,1,20,0,300.01740853032203
2017-08-05 15:00:00,33,False,1165.5877759550265,0.0,0.0,1,0,0,300.01740853032203
2017-08-05 16:00:00,33,False,1038.8447964673799,0.0,5299.373379993572,1,0,11,674.5326324284832
2017-08-05 17:00:00,33,False,918.4044923766169,0.0,0.0,1,0,0,674.5326324284832
2017-08-05 18:00:00,34,False,799.1169822705965,0.0,0.0,1,0,0,614.888877375473
2017-08-05 19:00:00,31,False,737.4913128653338,0.0,0.0,1,0,0,553.2632079702104
2017-08-05 20:00:00,34,False,625.8425532279208,0.0,0.0,1,0,0,441.6144483327974
2017-08-05 21:00:00,32,False,794.5940487278114,2025.017945998687,0.0,1,21,0,441.6144483327974
2017-08-05 22:00:00,35,False,794.5940487278114,1339.7851156489564,0.0,1,1,0,441.6144483327974
2017-08-05 23:00:00,32,False,1035.6676137276552,2892.8827799981245,0.0,1,30,0,441.6144483327974
2017-08-06 00:00:00,35,False,802.6298342278063,0.0,0.0,1,0,0,441.6144483327974
2017-08-06 01:00:00,32,False,883.0841676369131,2410.735649998437,1542.8708159989997,1,25,16,570.187016332714
2017-08-06 02:00:00,31,False,789.4676820716537,805.1906932156373,0.0,1,9,0,570.187016332714
2017-08-06 03:00:00,32,False,853.753966071612,771.4354079994998,0.0,1,8,0,570.187016332714
2017-08-06 04:00:00,35,False,965.402725709025,1339.7851156489564,1339.7851156489564,1,1,1,240.22132763732944
2017-08-06 05:00:00,34,False,1077.051485346438,1339.7851156489564,2679.570231297913,1,1,2,463.51884691215554
2017-08-06 06:00:00,33,False,1077.051485346438,0.0,0.0,1,0,0,463.51884691215554
2017-08-06 07:00:00,35,False,1188.700244983851,1339.7851156489564,1339.7851156489564,1,1,1,575.1676065495685
2017-08-06 08:00:00,35,False,1411.997764258677,2679.570231297913,1339.7851156489564,1,2,1,686.8163661869816
2017-08-06 09:00:00,32,False,1403.9619787586823,1928.5885199987497,675.0059819995623,1,20,7,743.066864686945
2017-08-06 10:00:00,34,False,1515.6107383960953,2679.570231297913,0.0,1,2,0,743.066864686945
2017-08-06 11:00:00,35,False,1386.1859330336647,1339.7851156489564,0.0,1,1,0,743.066864686945
2017-08-06 12:00:00,32,False,1458.5080025336176,867.8648339994373,0.0,1,9,0,743.066864686945
2017-08-06 13:00:00,33,False,1257.6133650337479,0.0,0.0,1,0,0,614.4942966870284
2017-08-06 14:00:00,33,False,1391.247980750383,2408.80608181526,2408.80608181526,1,5,5,815.2281368383001
2017-08-06 15:00:00,35,False,1661.9079756626636,4019.3553469468693,0.0,1,3,0,815.2281368383001
2017-08-06 16:00:00,32,False,1550.2592160252507,0.0,0.0,1,0,0,703.579377200887
2017-08-06 17:00:00,34,False,1438.6104563878378,0.0,0.0,1,0,0,480.28185792606104
2017-08-06 18:00:00,35,False,2220.151773849729,9378.495809542695,0.0,1,7,0,480.28185792606104
2017-08-06 19:00:00,34,False,2108.503014212316,0.0,0.0,1,0,0,368.63309828864794
2017-08-06 20:00:00,34,False,2108.503014212316,2679.570231297913,0.0,1,2,0,256.9843386512349
2017-08-06 21:00:00,33,False,2349.2549845149633,4817.61216363052,0.0,1,10,0,200.73384015127138
2017-08-06 22:00:00,34,False,2237.60622487755,1339.7851156489564,0.0,1,1,0,200.73384015127138
2017-08-06 23:00:00,36,False,2237.60622487755,1339.7851156489564,0.0,1,1,0,200.73384015127138
2017-08-07 00:00:00,37,False,2388.5816746524233,2679.570231297913,0.0,1,2,0,200.73384015127138
2017-08-07 01:00:00,35,False,2500.2304342898365,1339.7851156489564,0.0,1,1,0,200.73384015127138
2017-08-07 02:00:00,34,False,2522.7941134133907,2679.570231297913,0.0,1,2,0,0.0
2017-08-07 03:00:00,37,False,2522.7941134133907,4019.3553469468693,0.0,1,3,0,0.0
2017-08-07 04:00:00,35,False,2857.7403923256297,4019.3553469468693,2679.570231297913,1,3,2,223.29751927482582
2017-08-07 05:00:00,33,False,3058.4742324769013,2408.80608181526,481.761216363052,1,5,1,263.44428730508014
2017-08-07 06:00:00,37,False,2500.230434289836,2679.570231297913,1339.7851156489564,1,2,1,375.0930469424932
2017-08-07 07:00:00,37,False,3058.4742324769013,6698.925578244782,0.0,1,5,0,375.0930469424932
2017-08-07 08:00:00,36,False,3281.771751751727,5359.140462595826,1339.7851156489564,1,4,1,486.74180657990627
2017-08-07 09:00:00,36,False,3326.899109998836,5359.140462595826,0.0,1,4,0,486.74180657990627
2017-08-07 10:00:00,35,False,3550.196629273662,4019.3553469468693,2679.570231297913,1,3,2,710.0393258547323
2017-08-07 11:00:00,36,False,3773.4941485484883,4019.3553469468693,0.0,1,3,0,710.0393258547323
2017-08-07 12:00:00,33,False,4072.1046136669684,6262.895812719676,963.522432726104,1,13,2,790.3328619152409
2017-08-07 13:00:00,33,False,4402.070302362353,5299.373379993572,1445.283649089156,1,11,3,910.7731660060039
2017-08-07 14:00:00,35,False,4737.016581274592,6698.925578244782,2679.570231297913,1,5,2,1134.0706852808298
2017-08-07 15:00:00,36,False,6523.3967354732,25455.91719733017,0.0,1,19,0,1134.0706852808298
2017-08-07 16:00:00,33,False,6188.45045656096,0.0,0.0,1,0,0,910.7731660060039
2017-08-07 17:00:00,34,False,5987.716616409689,0.0,0.0,1,0,0,870.6263979757496
2017-08-07 18:00:00,34,False,5764.419097134863,0.0,0.0,1,0,0,758.9776383383365
2017-08-07 19:00:00,33,False,5687.936515310849,5781.134596356624,0.0,1,12,0,758.9776383383365
2017-08-07 20:00:00,37,False,6134.531553860502,10718.280925191651,0.0,1,8,0,647.3288787009236
2017-08-07 21:00:00,34,False,6022.882794223089,4019.3553469468693,0.0,1,3,0,647.3288787009236
2017-08-07 22:00:00,33,False,6129.550963643647,5299.373379993572,0.0,1,11,0,424.0313594260975
2017-08-07 23:00:00,34,False,6017.902204006234,2679.570231297913,0.0,1,2,0,424.0313594260975
2017-08-08 00:00:00,37,False,6054.238017799992,6698.925578244782,0.0,1,5,0,343.73782336558884
2017-08-08 01:00:00,38,False,6059.218608016847,5359.140462595826,1339.7851156489564,1,4,1,334.94627891223894
2017-08-08 02:00:00,37,False,6170.867367654259,8038.710693893739,1339.7851156489564,1,6,1,223.29751927482593
2017-08-08 03:00:00,35,False,4719.43349236789,8038.710693893739,2679.570231297913,1,6,2,446.595038549652
2017-08-08 04:00:00,36,False,5277.677290554954,6698.925578244782,1339.7851156489564,1,5,1,558.243798187065
2017-08-08 05:00:00,35,False,5612.623569467193,4019.3553469468693,1339.7851156489564,1,3,1,669.892557824478
2017-08-08 06:00:00,37,False,6617.462406203911,12058.066040840607,1339.7851156489564,1,9,1,781.541317461891
2017-08-08 07:00:00,38,False,7140.540026577576,12058.066040840607,1339.7851156489564,1,9,1,893.190077099304
2017-08-08 08:00:00,35,False,7810.432584402054,18756.99161908539,2679.570231297913,1,14,2,1116.48759637413
2017-08-08 09:00:00,34,False,8480.325142226533,12058.066040840607,2679.570231297913,1,9,2,1339.785115648956
2017-08-08 10:00:00,33,False,10447.516775708995,28905.67298178312,2408.80608181526,1,60,5,1540.5189558002276
2017-08-08 11:00:00,37,False,12680.491968457254,29475.272544277042,2679.570231297913,1,22,2,1763.8164750750536
2017-08-08 12:00:00,35,False,16141.603517217058,48232.26416336243,0.0,1,36,0,1763.8164750750536
2017-08-08 13:00:00,38,False,20830.851421988405,61630.115319852,0.0,1,46,0,1652.1677154376405
2017-08-08 14:00:00,35,False,23845.36793219856,44212.90881641556,2679.570231297913,1,33,2,1763.8164750750536
2017-08-08 15:00:00,35,False,29539.454673706627,76367.75159199051,0.0,1,57,0,1540.5189558002276
2017-08-08 16:00:00,37,False,40146.08683926087,133978.51156489566,0.0,1,100,0,1428.8701961628146
2017-08-08 17:00:00,37,False,41262.574435635,17417.206503436435,0.0,1,13,0,1317.2214365254015
2017-08-08 18:00:00,35,False,42490.71079164655,26795.702312979127,0.0,1,20,0,1205.5726768879886
2017-08-08 19:00:00,35,False,48408.09505242944,83066.6771702353,0.0,1,62,0,1093.9239172505756
2017-08-08 20:00:00,38,False,51534.260322277,56270.97485725617,2679.570231297913,1,42,2,1093.9239172505756
2017-08-08 21:00:00,37,False,53655.58675538784,37513.98323817078,1339.7851156489564,1,28,1,982.2751576131626
2017-08-08 22:00:00,34,False,54931.18974160721,44212.90881641556,4019.3553469468693,1,33,3,1116.48759637413
2017-08-08 23:00:00,38,False,55601.08229943169,37513.98323817078,1339.7851156489564,1,28,1,1004.838836736717
2017-08-09 00:00:00,39,False,54011.383312889986,29155.876324862045,4581.6377081926075,1,70,11,1386.641979086101
2017-08-09 01:00:00,37,False,50550.27176413018,20096.776734734347,2679.570231297913,1,15,2,1609.939498360927
2017-08-09 02:00:00,35,False,48205.6478117445,16077.421387787477,5359.140462595826,1,12,4,1833.2370176357533
2017-08-09 03:00:00,38,False,42846.50734914867,12058.066040840607,9378.495809542695,1,9,7,2614.7783350976447
2017-08-09 04:00:00,35,False,32798.118981781496,13397.851156489563,2679.570231297913,1,10,2,2838.075854372471
2017-08-09 05:00:00,38,False,32128.226423957018,9378.495809542695,1339.7851156489564,1,7,1,2949.7246140098837
2017-08-09 06:00:00,34,False,31011.738827582885,13397.851156489563,2679.570231297913,1,10,2,3173.02213328471
2017-08-09 07:00:00,37,False,25094.35456679999,12058.066040840607,0.0,1,9,0,3173.02213328471
2017-08-09 08:00:00,36,False,22191.48681622725,21436.561850383303,6698.925578244782,1,16,5,3507.968412196949
2017-08-09 09:00:00,37,False,20740.05294094088,20096.776734734347,8038.710693893739,1,15,6,4066.212210384014
2017-08-09 10:00:00,37,False,18172.131469280383,13397.851156489563,6698.925578244782,1,10,5,4289.50972965884
2017-08-09 11:00:00,34,False,16609.0488343566,18756.99161908539,5359.140462595826,1,14,4,4624.456008571079
2017-08-09 12:00:00,35,False,15965.772628150038,21436.561850383303,6698.925578244782,1,16,5,4800.8966644087595
2017-08-09 13:00:00,35,False,15295.88007032556,12058.066040840607,1339.7851156489564,1,9,1,4689.247904771347
2017-08-09 14:00:00,37,False,15407.528829962974,17417.206503436435,12058.066040840607,1,13,9,5247.491702958411
2017-08-09 15:00:00,39,False,14784.49313557564,4581.6377081926075,4581.6377081926075,1,11,11,4847.753527845904
2017-08-09 16:00:00,38,False,16012.629491587182,28135.487428628086,0.0,1,21,0,4624.456008571077
2017-08-09 17:00:00,35,False,18468.90220361027,38853.76835381974,0.0,1,29,0,4512.807248933665
2017-08-09 18:00:00,35,False,19027.146001797333,20096.776734734347,0.0,1,15,0,4289.509729658838
2017-08-09 19:00:00,35,False,18468.90220361027,5359.140462595826,5359.140462595826,1,4,4,4736.104768208491
2017-08-09 20:00:00,37,False,17575.712126510964,10718.280925191651,2679.570231297913,1,8,2,4401.158489296252
2017-08-09 21:00:00,36,False,17910.658405423204,24116.132081681215,4019.3553469468693,1,18,3,4066.2122103840125
2017-08-09 22:00:00,39,False,17557.777093747838,9163.275416385215,10412.812973165017,1,22,25,4375.7028266273655
2017-08-09 23:00:00,35,False,16887.88453592336,10718.280925191651,5359.140462595826,1,8,4,4375.7028266273655
2017-08-10 00:00:00,35,False,15883.045699186643,9378.495809542695,6698.925578244782,1,7,5,4375.7028266273655
2017-08-10 01:00:00,36,False,15548.099420274404,8038.710693893739,4019.3553469468693,1,6,3,4599.000345902192
2017-08-10 02:00:00,35,False,14766.558102812514,8038.710693893739,4019.3553469468693,1,6,3,3929.1077880777134
2017-08-10 03:00:00,37,False,15501.242556837262,13397.851156489563,6698.925578244782,1,10,5,4105.548443915394
2017-08-10 04:00:00,40,False,13989.64364230479,9996.300454238415,4165.125189266007,1,24,10,4452.642209687561
2017-08-10 05:00:00,38,False,11198.424651369465,5359.140462595826,8038.710693893739,1,4,6,5122.534767512039
2017-08-10 06:00:00,39,False,10460.84642439312,11245.838011018217,9579.787935311815,1,27,23,5920.850428788024
2017-08-10 07:00:00,37,False,11688.982780404664,20096.776734734347,13397.851156489563,1,15,10,6590.742986612502
2017-08-10 08:00:00,37,False,11912.28029967949,13397.851156489563,13397.851156489563,1,10,10,7483.933063711806
2017-08-10 09:00:00,38,False,11242.387741855011,16077.421387787477,12058.066040840607,1,12,9,8153.825621536284
2017-08-10 10:00:00,39,False,12248.959662594296,21242.138465256634,12078.863048871419,1,51,29,8292.663127845151
2017-08-10 11:00:00,38,False,13030.500980056187,20096.776734734347,13397.851156489563,1,15,10,8962.55568566963
2017-08-10 12:00:00,37,False,14035.339816792904,21436.561850383303,17417.206503436435,1,16,13,9855.745762768933
2017-08-10 13:00:00,39,False,14962.078581520394,19159.57587062363,17910.038313843826,1,46,43,11013.302676677013
2017-08-10 14:00:00,39,False,14673.9891660453,4581.6377081926075,9579.787935311815,1,11,23,11476.672059040759
2017-08-10 15:00:00,38,False,14897.286685320125,16077.421387787477,8038.710693893739,1,12,6,11588.320818678172
2017-08-10 16:00:00,40,False,15730.311723173325,19992.60090847683,13328.40060565122,1,48,32,12351.927103376942
2017-08-10 17:00:00,37,False,16065.258002085562,9378.495809542695,9378.495809542695,1,7,7,12463.575863014354
2017-08-10 18:00:00,38,False,15909.646151962603,9378.495809542695,9378.495809542695,1,7,7,12446.801519200259
2017-08-10 19:00:00,40,False,15623.289820490076,16660.500757064026,5414.6627460458085,1,40,13,11781.535818329945
2017-08-10 20:00:00,37,False,16851.426176501616,28135.487428628086,2679.570231297913,1,21,2,10888.345741230642
2017-08-10 21:00:00,40,False,17628.91303206288,25407.263654522638,19576.08838955023,1,61,47,11514.84760362311
2017-08-10 22:00:00,37,False,16975.22242299896,13397.851156489563,17417.206503436435,1,10,13,11959.709558170194
2017-08-10 23:00:00,39,False,15855.841053673232,6664.20030282561,4581.6377081926075,1,16,11,11225.025104145447
2017-08-11 00:00:00,40,False,15145.451573368342,12911.88808672462,8746.762897458613,1,31,21,10502.48813698063
2017-08-11 01:00:00,40,False,14381.845288669574,9996.300454238415,10829.325492091617,1,24,26,9912.428735167945
2017-08-11 02:00:00,36,False,15451.47602160656,17417.206503436435,13397.851156489563,1,13,10,10230.60067026609
2017-08-11 03:00:00,39,False,14944.715943810805,9996.300454238415,12911.88808672462,1,24,31,10636.698786335332
2017-08-11 04:00:00,41,False,14458.78467172977,14161.425643504423,14161.425643504423,1,34,34,10706.117539489767
2017-08-11 05:00:00,41,False,14822.65278131603,13744.91312457782,14994.450681357623,1,33,36,11174.11377880768
2017-08-11 06:00:00,36,False,15269.247819865683,14737.636272138521,9378.495809542695,1,11,7,11174.11377880768
2017-08-11 07:00:00,41,False,15199.82906671125,15827.475719210825,10829.325492091617,1,38,26,11625.335674311498
2017-08-11 08:00:00,38,False,14529.936508886773,20096.776734734347,13397.851156489563,1,15,10,12518.525751410802
2017-08-11 09:00:00,39,False,14182.842743114606,21242.138465256634,21242.138465256634,1,51,51,12657.36325771967
2017-08-11 10:00:00,41,False,14315.892703520278,14994.450681357623,14994.450681357623,1,36,36,12455.466939213102
2017-08-11 11:00:00,37,False,15323.625313208593,18756.99161908539,18756.99161908539,1,14,14,13636.7464317875
2017-08-11 12:00:00,41,False,15844.265961866846,19159.57587062363,12911.88808672462,1,46,31,13983.840197559666
2017-08-11 13:00:00,39,False,16191.359727639012,14161.425643504423,12911.88808672462,1,34,31,14157.38708044575
2017-08-11 14:00:00,40,False,15954.754032555227,14577.938162431023,20825.625946330034,1,35,50,14776.368312932455
2017-08-11 15:00:00,40,False,15121.728994702027,0.0,3332.100151412805,1,0,8,13978.05265165647
2017-08-11 16:00:00,41,False,14878.76335866151,11245.838011018217,11245.838011018217,1,27,27,13735.08701561595
2017-08-11 17:00:00,40,False,13733.35393161336,0.0,7913.737859605412,1,0,19,13145.027613803266
2017-08-11 18:00:00,40,False,13234.114483723368,8746.762897458613,0.0,1,21,0,12363.486296341376
2017-08-11 19:00:00,37,False,12473.401971976198,6698.925578244782,6698.925578244782,1,5,5,12019.286303520807
2017-08-11 20:00:00,39,False,11666.40499184542,10412.812973165017,6664.20030282561,1,25,16,11458.148732382142
2017-08-11 21:00:00,39,False,10902.798707146654,12078.863048871419,17077.013275990626,1,29,41,11111.054966609976
2017-08-11 22:00:00,37,False,11774.587583477698,25455.91719733017,25455.91719733017,1,19,19,11982.843842941023
2017-08-11 23:00:00,40,False,11461.042505333717,14994.450681357623,7497.225340678811,1,36,18,11044.529986407142
2017-08-12 00:00:00,37,False,10534.303740606227,8038.710693893739,17417.206503436435,1,6,13,11419.973187799793
2017-08-12 01:00:00,40,False,10360.756857720144,12078.863048871419,8746.762897458613,1,29,21,11072.879422027627
2017-08-12 02:00:00,37,False,10039.118754616862,10718.280925191651,10718.280925191651,1,8,8,10230.600670266094
2017-08-12 03:00:00,40,False,11010.981298778932,11662.350529944819,14577.938162431023,1,28,35,11167.753837850947
2017-08-12 04:00:00,42,False,10906.85316904728,9996.300454238415,13744.91312457782,1,24,33,11376.010097314247
2017-08-12 05:00:00,41,False,11462.203194282747,6664.20030282561,9996.300454238415,1,16,24,11549.55698020033
2017-08-12 06:00:00,38,False,11514.847603623086,9378.495809542695,5359.140462595826,1,7,4,11996.152018749983
2017-08-12 07:00:00,37,False,11961.442642172738,12058.066040840607,9378.495809542695,1,9,7,12219.449538024806
2017-08-12 08:00:00,41,False,12482.08329083099,16660.500757064026,13328.40060565122,1,40,32,12774.799563260276
2017-08-12 09:00:00,37,False,12703.647726103247,14737.636272138521,9378.495809542695,1,11,7,12133.256441056283
2017-08-12 10:00:00,42,False,11693.021343463333,13328.40060565122,14161.425643504423,1,32,34,11192.048811570805
2017-08-12 11:00:00,38,False,11448.32262342025,12058.066040840607,10718.280925191651,1,9,8,11460.470110280206
2017-08-12 12:00:00,40,False,12097.386375530006,15827.475719210825,7497.225340678811,1,38,18,10633.805013383739
2017-08-12 13:00:00,40,False,11819.711362912274,8746.762897458613,12911.88808672462,1,21,31,10980.898779155905
2017-08-12 14:00:00,39,False,11412.452557894003,5831.175264972409,11662.350529944819,1,14,28,11059.57124621867
2017-08-12 15:00:00,42,False,12037.221336283905,19159.57587062363,9579.787935311815,1,46,23,10643.05872729207
2017-08-12 16:00:00,40,False,12904.955750714324,20409.11342740343,4998.150227119208,1,49,12,9914.161819170517
2017-08-12 17:00:00,41,False,13633.852658835875,15410.963200284225,7497.225340678811,1,37,18,9705.905559707217
2017-08-12 18:00:00,39,False,15281.967701779155,29155.876324862045,9579.787935311815,1,70,23,10057.626182433549
2017-08-12 19:00:00,41,False,15665.503928131106,16660.500757064026,8330.250378532013,1,40,20,9970.272396515991
2017-08-12 20:00:00,40,False,15665.503928131106,16660.500757064026,20825.625946330034,1,40,50,10595.041174905893
2017-08-12 21:00:00,41,False,14923.298844200597,5831.175264972409,9579.787935311815,1,14,23,10611.815518719985
2017-08-12 22:00:00,41,False,14229.111312656263,4998.150227119208,7497.225340678811,1,12,18,10056.465493484517
2017-08-12 23:00:00,41,False,14057.297513772746,9996.300454238415,14994.450681357623,1,24,36,10412.812973165013
2017-08-13 00:00:00,40,False,13536.656865114493,9579.787935311815,16660.500757064026,1,23,40,11176.419257863781
2017-08-13 01:00:00,40,False,13918.460007463878,13328.40060565122,13328.40060565122,1,32,32,11211.128634440998
2017-08-13 02:00:00,41,False,13918.460007463878,5831.175264972409,10412.812973165017,1,14,25,11107.00050470935
