date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-12 23:00:00,7,7,False,11,1,798.5186512290791,798.5186512290791,304.1975814206016,1493.303631204194
2017-07-13 00:00:00,0,6,False,11,1,0.0,684.4445581963535,237.65436048484494,1550.3406777205566
2017-07-13 01:00:00,0,23,False,12,1,0.0,2623.7041397526887,237.65436048484494,1768.982689366614
2017-07-13 02:00:00,0,6,False,11,1,0.0,684.4445581963535,66.54322093575657,1826.0197358829766
2017-07-13 03:00:00,0,6,False,10,1,0.0,684.4445581963535,66.54322093575657,1883.0567823993395
2017-07-13 04:00:00,0,17,False,9,1,0.0,1939.259581556335,66.54322093575657,2044.661747529034
2017-07-13 05:00:00,0,11,False,12,1,0.0,1254.8150233599815,66.54322093575657,2149.2296661423657
2017-07-13 06:00:00,0,5,False,12,1,0.0,570.370465163628,66.54322093575657,1467.2805804975485
2017-07-13 07:00:00,0,7,False,7,1,0.0,666.0469179381529,66.54322093575657,1522.784490325728
2017-07-13 08:00:00,0,0,False,9,1,0.0,0.0,66.54322093575657,1275.6239554214892
2017-07-13 09:00:00,0,6,False,12,1,0.0,684.4445581963535,66.54322093575657,1056.981943775432
2017-07-13 10:00:00,0,12,False,11,1,0.0,1368.889116392707,66.54322093575657,996.6151773481652
2017-07-13 11:00:00,15,15,False,7,1,1427.2433955817562,1427.2433955817562,118.93694963181302,1049.0089060442217
2017-07-13 12:00:00,0,16,False,9,1,0.0,1825.1854885236094,118.93694963181302,1144.0706502381597
2017-07-13 13:00:00,0,0,False,10,1,0.0,0.0,118.93694963181302,925.4286385921023
2017-07-13 14:00:00,0,0,False,8,1,0.0,0.0,118.93694963181302,868.3915920757395
2017-07-13 15:00:00,0,31,False,10,1,0.0,3536.296884014493,118.93694963181302,1106.0459525605845
2017-07-13 16:00:00,0,50,False,12,1,0.0,5703.704651636279,118.93694963181302,1419.7497084005797
2017-07-13 17:00:00,0,0,False,8,1,0.0,0.0,118.93694963181302,1315.181789787248
2017-07-13 18:00:00,0,74,False,12,1,0.0,8441.482884421694,118.93694963181302,1971.10782472542
2017-07-13 19:00:00,0,100,False,10,1,0.0,11407.409303272558,118.93694963181302,2866.22135683662
2017-07-13 20:00:00,0,26,False,12,1,0.0,2965.926418850865,118.93694963181302,3113.381891740859
2017-07-13 21:00:00,0,28,False,12,1,0.0,3194.0746049163163,118.93694963181302,3322.5177289675225
2017-07-13 22:00:00,0,9,False,8,1,0.0,1026.6668372945303,118.93694963181302,3293.999205709341
2017-07-13 23:00:00,0,41,False,10,1,0.0,4677.037814341749,0.0,3564.815407272674
2017-07-14 00:00:00,0,0,False,12,1,0.0,0.0,0.0,3412.716616562373
2017-07-14 01:00:00,7,20,False,13,1,696.2448021631644,1989.270863323327,58.0204001802637,3578.4891885059837
2017-07-14 02:00:00,0,0,False,9,1,0.0,0.0,58.0204001802637,3578.4891885059837
2017-07-14 03:00:00,6,6,False,9,1,684.4445581963535,684.4445581963535,115.05744669662649,3340.834828021138
2017-07-14 04:00:00,6,0,False,11,1,684.4445581963535,0.0,172.09449321298928,2865.5261070514484
2017-07-14 05:00:00,22,22,False,11,1,2509.630046719963,2509.630046719963,381.23033043965285,3074.661944278112
2017-07-14 06:00:00,6,6,False,13,1,596.7812589969981,596.7812589969981,430.962102022736,2420.936808826054
2017-07-14 07:00:00,0,7,False,13,1,0.0,696.2448021631644,430.962102022736,1528.339767066938
2017-07-14 08:00:00,0,13,False,10,1,0.0,1482.9632094254325,430.962102022736,1404.7594996148189
2017-07-14 09:00:00,0,0,False,10,1,0.0,0.0,430.962102022736,1138.5866158717924
2017-07-14 10:00:00,0,0,False,8,1,0.0,0.0,430.962102022736,1053.0310460972482
2017-07-14 11:00:00,0,7,False,9,1,0.0,798.5186512290791,430.962102022736,729.821115837859
2017-07-14 12:00:00,0,0,False,11,1,0.0,0.0,430.962102022736,729.821115837859
2017-07-14 13:00:00,0,0,False,12,1,0.0,0.0,372.94170184247236,564.0485438942484
2017-07-14 14:00:00,0,0,False,13,1,0.0,0.0,372.94170184247236,564.0485438942484
2017-07-14 15:00:00,0,29,False,13,1,0.0,2884.442751818824,315.90465532610955,747.381726696121
2017-07-14 16:00:00,0,0,False,10,1,0.0,0.0,258.86760880974674,747.381726696121
2017-07-14 17:00:00,0,0,False,13,1,0.0,0.0,49.73177158308314,538.2458894694573
2017-07-14 18:00:00,0,0,False,9,1,0.0,0.0,0.0,488.51411788637415
2017-07-14 19:00:00,0,0,False,13,1,0.0,0.0,0.0,430.49371770611043
2017-07-14 20:00:00,0,0,False,9,1,0.0,0.0,0.0,306.9134502539911
2017-07-14 21:00:00,0,0,False,13,1,0.0,0.0,0.0,306.9134502539911
2017-07-14 22:00:00,0,0,False,9,1,0.0,0.0,0.0,306.9134502539911
2017-07-14 23:00:00,0,0,False,12,1,0.0,0.0,0.0,240.3702293182345
2017-07-15 00:00:00,0,0,False,10,1,0.0,0.0,0.0,240.3702293182345
2017-07-15 01:00:00,0,0,False,10,1,0.0,0.0,0.0,240.3702293182345
2017-07-15 02:00:00,0,14,False,9,1,0.0,1597.0373024581581,0.0,373.4566711897476
2017-07-15 03:00:00,7,14,False,9,1,798.5186512290791,1597.0373024581581,66.54322093575655,266.1728837430255
2017-07-15 04:00:00,0,24,False,13,1,0.0,2387.1250359879923,66.54322093575655,465.0999700753582
2017-07-15 05:00:00,7,7,False,10,1,798.5186512290791,798.5186512290791,133.08644187151313,531.6431910111148
2017-07-15 06:00:00,0,7,False,11,1,0.0,798.5186512290791,133.08644187151313,598.1864119468714
2017-07-15 07:00:00,0,6,False,11,1,0.0,684.4445581963535,133.08644187151313,655.2234584632342
2017-07-15 08:00:00,0,0,False,10,1,0.0,0.0,133.08644187151313,655.2234584632342
2017-07-15 09:00:00,0,13,False,10,1,0.0,1482.9632094254325,133.08644187151313,778.8037259153535
2017-07-15 10:00:00,7,20,False,11,1,798.5186512290791,2281.481860654512,199.62966280726974,968.9272143032296
2017-07-15 11:00:00,0,0,False,10,1,0.0,0.0,199.62966280726974,968.9272143032296
2017-07-15 12:00:00,9,9,False,13,1,895.1718884954971,895.1718884954971,274.2273201818945,1043.5248716778544
2017-07-15 13:00:00,0,22,False,11,1,0.0,2509.630046719963,274.2273201818945,1252.660708904518
2017-07-15 14:00:00,0,0,False,12,1,0.0,0.0,274.2273201818945,1119.5742670330048
2017-07-15 15:00:00,0,26,False,10,1,0.0,2965.926418850865,207.6840992461379,1233.6483600657305
2017-07-15 16:00:00,0,0,False,14,1,0.0,0.0,207.6840992461379,1034.7212737333978
2017-07-15 17:00:00,0,0,False,13,1,0.0,0.0,141.1408783103813,968.1780527976412
2017-07-15 18:00:00,0,0,False,10,1,0.0,0.0,141.1408783103813,901.6348318618847
2017-07-15 19:00:00,0,74,False,11,1,0.0,8441.482884421694,141.1408783103813,1548.0546923806633
2017-07-15 20:00:00,0,0,False,14,1,0.0,0.0,141.1408783103813,1548.0546923806633
2017-07-15 21:00:00,0,23,False,14,1,0.0,2287.661492821826,141.1408783103813,1615.112882663696
2017-07-15 22:00:00,0,0,False,11,1,0.0,0.0,74.59765737462472,1424.98939427582
2017-07-15 23:00:00,0,0,False,10,1,0.0,0.0,74.59765737462472,1424.98939427582
2017-07-16 00:00:00,0,28,False,14,1,0.0,2784.9792086526577,0.0,1582.47333762225
2017-07-16 01:00:00,0,7,False,10,1,0.0,798.5186512290791,0.0,1439.880721331343
2017-07-16 02:00:00,8,33,False,14,1,795.7083453293308,3282.2969244834894,66.3090287774442,1713.4054650383005
2017-07-16 03:00:00,0,0,False,14,1,0.0,0.0,66.3090287774442,1466.2449301340619
2017-07-16 04:00:00,0,9,False,15,1,0.0,1576.452382685445,66.3090287774442,1597.6159620245155
2017-07-16 05:00:00,15,15,False,13,1,1491.9531474924952,1491.9531474924952,190.63845773515212,1721.9453909822234
2017-07-16 06:00:00,0,7,False,14,1,0.0,696.2448021631644,190.63845773515212,1779.9657911624872
2017-07-16 07:00:00,0,7,False,13,1,0.0,696.2448021631644,190.63845773515212,1134.5292843076097
2017-07-16 08:00:00,0,0,False,10,1,0.0,0.0,190.63845773515212,1134.5292843076097
2017-07-16 09:00:00,7,0,False,13,1,696.2448021631644,0.0,248.65885791541584,943.8908265724576
2017-07-16 10:00:00,0,6,False,10,1,0.0,684.4445581963535,248.65885791541584,1000.9278730888204
2017-07-16 11:00:00,0,7,False,14,1,0.0,696.2448021631644,248.65885791541584,1058.9482732690842
2017-07-16 12:00:00,0,16,False,10,1,0.0,1825.1854885236094,248.65885791541584,978.9654632583301
2017-07-16 13:00:00,0,12,False,11,1,0.0,1368.889116392707,248.65885791541584,1026.4963353552992
2017-07-16 14:00:00,0,37,False,11,1,0.0,4220.741442210847,182.3498291379716,1104.7000451659123
2017-07-16 15:00:00,0,0,False,13,1,0.0,0.0,182.3498291379716,1104.7000451659123
2017-07-16 16:00:00,0,0,False,11,1,0.0,0.0,182.3498291379716,973.3290132754586
2017-07-16 17:00:00,0,0,False,12,1,0.0,0.0,58.020400180263664,848.9995843177506
2017-07-16 18:00:00,0,0,False,11,1,0.0,0.0,58.020400180263664,790.9791841374869
2017-07-16 19:00:00,0,0,False,13,1,0.0,0.0,58.020400180263664,732.9587839572232
2017-07-16 20:00:00,0,0,False,11,1,0.0,0.0,58.020400180263664,732.9587839572232
2017-07-16 21:00:00,0,19,False,15,1,0.0,3328.0661412248282,0.0,1010.2976290592923
2017-07-16 22:00:00,0,0,False,12,1,0.0,0.0,0.0,953.2605825429295
2017-07-16 23:00:00,0,0,False,15,1,0.0,0.0,0.0,895.2401823626657
2017-07-17 00:00:00,0,0,False,14,1,0.0,0.0,0.0,743.1413916523649
2017-07-17 01:00:00,0,6,False,14,1,0.0,596.7812589969981,0.0,678.7990702027224
2017-07-17 02:00:00,0,10,False,12,1,0.0,1140.740930327256,0.0,422.1323608790899
2017-07-17 03:00:00,0,0,False,15,1,0.0,0.0,0.0,422.1323608790899
2017-07-17 04:00:00,6,12,False,13,1,596.7812589969981,1193.5625179939962,49.73177158308314,521.5959040452562
2017-07-17 05:00:00,3,3,False,16,1,525.484127561815,525.484127561815,93.52211554656772,565.3862480087408
2017-07-17 06:00:00,0,6,False,14,1,0.0,596.7812589969981,93.52211554656772,615.118019591824
2017-07-17 07:00:00,0,7,False,13,1,0.0,696.2448021631644,93.52211554656772,673.1384197720877
2017-07-17 08:00:00,0,0,False,14,1,0.0,0.0,93.52211554656772,673.1384197720877
2017-07-17 09:00:00,0,17,False,11,1,0.0,1939.259581556335,93.52211554656772,557.4045397997132
2017-07-17 10:00:00,6,17,False,11,1,684.4445581963535,1939.259581556335,150.5591620629305,719.0095049294077
2017-07-17 11:00:00,0,0,False,15,1,0.0,0.0,150.5591620629305,719.0095049294077
2017-07-17 12:00:00,0,0,False,15,1,0.0,0.0,150.5591620629305,719.0095049294077
2017-07-17 13:00:00,0,16,False,15,1,0.0,2802.582013663013,150.5591620629305,902.826234484909
2017-07-17 14:00:00,0,0,False,14,1,0.0,0.0,150.5591620629305,807.764490290971
2017-07-17 15:00:00,23,0,False,15,1,4028.7116446405817,0.0,486.2851324496457,807.764490290971
2017-07-17 16:00:00,0,0,False,16,1,0.0,0.0,436.5533608665625,708.3009471248047
2017-07-17 17:00:00,0,0,False,16,1,0.0,0.0,392.7630169030779,664.5106031613201
2017-07-17 18:00:00,0,87,False,12,1,0.0,9924.446093847126,392.7630169030779,1441.8160060654973
2017-07-17 19:00:00,0,35,False,15,1,0.0,6130.648154887841,392.7630169030779,1894.682952125887
2017-07-17 20:00:00,0,0,False,14,1,0.0,0.0,392.7630169030779,1894.682952125887
2017-07-17 21:00:00,0,0,False,13,1,0.0,0.0,392.7630169030779,1733.0779869961923
2017-07-17 22:00:00,0,9,False,12,1,0.0,1026.6668372945303,335.7259703867151,1657.0285916410419
2017-07-17 23:00:00,0,8,False,15,1,0.0,1401.2910068315066,335.7259703867151,1773.8028422103341
2017-07-18 00:00:00,0,0,False,14,1,0.0,0.0,335.7259703867151,1773.8028422103341
2017-07-18 01:00:00,0,7,False,17,1,0.0,1226.1296309775682,335.7259703867151,1642.4318103198802
2017-07-18 02:00:00,0,7,False,16,1,0.0,1226.1296309775682,335.7259703867151,1744.6092795680108
2017-07-18 03:00:00,0,3,False,15,1,0.0,525.484127561815,0.0,1788.3996235314955
2017-07-18 04:00:00,6,6,False,14,1,596.7812589969981,596.7812589969981,49.73177158308317,1838.1313951145787
2017-07-18 05:00:00,0,3,False,17,1,0.0,525.484127561815,49.73177158308317,1881.9217390780634
2017-07-18 06:00:00,0,3,False,17,1,0.0,525.484127561815,49.73177158308317,1098.6749085542876
2017-07-18 07:00:00,0,6,False,12,1,0.0,684.4445581963535,49.73177158308317,644.8246088299971
2017-07-18 08:00:00,0,7,False,14,1,0.0,696.2448021631644,49.73177158308317,702.8450090102609
2017-07-18 09:00:00,0,4,False,17,1,0.0,700.6455034157533,49.73177158308317,761.232134294907
2017-07-18 10:00:00,0,4,False,16,1,0.0,700.6455034157533,49.73177158308317,734.063689805009
2017-07-18 11:00:00,0,6,False,12,1,0.0,684.4445581963535,49.73177158308317,674.3264857520795
2017-07-18 12:00:00,0,17,False,14,1,0.0,1690.8802338248279,49.73177158308317,815.2331719041485
2017-07-18 13:00:00,0,8,False,15,1,0.0,1401.2910068315066,49.73177158308317,829.8299532253101
2017-07-18 14:00:00,23,23,False,13,1,2287.661492821826,2287.661492821826,240.37022931823535,918.2909417123316
2017-07-18 15:00:00,0,23,False,15,1,0.0,4028.7116446405817,240.37022931823535,1210.2265681355623
2017-07-18 16:00:00,0,38,False,17,1,0.0,6656.1322824496565,190.63845773515217,1715.1724867566172
2017-07-18 17:00:00,0,0,False,13,1,0.0,0.0,190.63845773515217,1671.3821427931325
2017-07-18 18:00:00,0,0,False,17,1,0.0,0.0,190.63845773515217,1627.5917988296478
2017-07-18 19:00:00,0,0,False,15,1,0.0,0.0,190.63845773515217,1570.5547523132852
2017-07-18 20:00:00,0,0,False,17,1,0.0,0.0,190.63845773515217,1512.5343521330215
2017-07-18 21:00:00,0,0,False,17,1,0.0,0.0,190.63845773515217,1454.1472268483756
2017-07-18 22:00:00,0,20,False,13,1,0.0,1989.270863323327,190.63845773515217,1561.5326735073402
2017-07-18 23:00:00,16,8,False,15,1,2802.582013663013,1401.2910068315066,424.1869588737366,1621.2698775602696
2017-07-19 00:00:00,0,11,False,18,1,0.0,1926.7751343933217,424.1869588737366,1640.9277859409776
2017-07-19 01:00:00,6,18,False,14,1,596.7812589969981,1790.3437769909942,473.9187304568198,1673.348850120935
2017-07-19 02:00:00,3,3,False,16,1,525.484127561815,525.484127561815,327.0706166851522,1526.5007363492675
2017-07-19 03:00:00,0,18,False,14,1,0.0,1790.3437769909942,327.0706166851522,1339.9700807118018
2017-07-19 04:00:00,0,7,False,17,1,0.0,1226.1296309775682,327.0706166851522,887.4698597557945
2017-07-19 05:00:00,6,0,False,14,1,596.7812589969981,0.0,376.80238826823535,887.4698597557945
2017-07-19 06:00:00,7,7,False,18,1,1226.1296309775682,1226.1296309775682,478.97985751636605,989.6473290039252
2017-07-19 07:00:00,0,4,False,16,1,0.0,700.6455034157533,478.97985751636605,1048.0344542885712
2017-07-19 08:00:00,0,7,False,14,1,0.0,696.2448021631644,478.97985751636605,1106.054854468835
2017-07-19 09:00:00,0,4,False,17,1,0.0,700.6455034157533,478.97985751636605,1164.441979753481
2017-07-19 10:00:00,4,0,False,15,1,700.6455034157533,0.0,537.3669828010121,998.6694078098704
2017-07-19 11:00:00,14,0,False,14,1,1392.4896043263288,0.0,419.8592820229551,881.8951572405782
2017-07-19 12:00:00,5,10,False,16,1,875.8068792696916,1751.6137585393833,492.8431886287627,867.2983759194167
2017-07-19 13:00:00,0,8,False,17,1,0.0,1401.2910068315066,443.1114170456795,834.8773117394594
2017-07-19 14:00:00,0,0,False,16,1,0.0,0.0,399.32107308219497,791.0869677759748
2017-07-19 15:00:00,0,0,False,18,1,0.0,0.0,399.32107308219497,641.8916530267253
2017-07-19 16:00:00,0,0,False,16,1,0.0,0.0,399.32107308219497,539.7141837785947
2017-07-19 17:00:00,0,0,False,14,1,0.0,0.0,349.5893014991118,539.7141837785947
2017-07-19 18:00:00,0,53,False,15,1,0.0,9283.552920258731,247.41183225098112,1211.166124552025
2017-07-19 19:00:00,0,0,False,16,1,0.0,0.0,247.41183225098112,1152.7789992673788
2017-07-19 20:00:00,0,16,False,17,1,0.0,2802.582013663013,247.41183225098112,1328.3071002256995
2017-07-19 21:00:00,0,9,False,16,1,0.0,1576.452382685445,247.41183225098112,1401.2910068315075
2017-07-19 22:00:00,0,11,False,18,1,0.0,1926.7751343933217,189.024706966335,1561.8556013642844
2017-07-19 23:00:00,0,12,False,16,1,0.0,2101.93651024726,72.9839066058076,1737.0169772182226
2017-07-20 00:00:00,4,0,False,15,1,700.6455034157533,0.0,58.38712528464609,1591.0491640066073
2017-07-20 01:00:00,4,4,False,17,1,700.6455034157533,700.6455034157533,116.77425056929219,1532.662038721961
2017-07-20 02:00:00,6,18,False,14,1,596.7812589969981,1790.3437769909942,166.50602215237538,1681.8573534712104
2017-07-20 03:00:00,0,6,False,14,1,0.0,596.7812589969981,166.50602215237538,1731.5891250542936
2017-07-20 04:00:00,0,0,False,16,1,0.0,0.0,166.50602215237538,1731.5891250542936
2017-07-20 05:00:00,0,4,False,15,1,0.0,700.6455034157533,166.50602215237538,1789.9762503389395
2017-07-20 06:00:00,4,4,False,18,1,700.6455034157533,700.6455034157533,224.8931474370215,1074.7339656020247
2017-07-20 07:00:00,0,4,False,17,1,0.0,700.6455034157533,224.8931474370215,1133.1210908866708
2017-07-20 08:00:00,0,8,False,19,1,0.0,1401.2910068315066,224.8931474370215,1016.3468403173785
2017-07-20 09:00:00,0,16,False,16,1,0.0,2802.582013663013,224.8931474370215,1118.5243095655092
2017-07-20 10:00:00,0,7,False,14,1,0.0,696.2448021631644,224.8931474370215,1015.9801152129961
2017-07-20 11:00:00,0,8,False,16,1,0.0,1401.2910068315066,224.8931474370215,957.59298992835
2017-07-20 12:00:00,10,20,False,16,1,1751.6137585393833,3503.2275170787666,312.47383536399064,1249.5286163515805
2017-07-20 13:00:00,0,0,False,15,1,0.0,0.0,254.0867100793445,1191.1414910669343
2017-07-20 14:00:00,0,0,False,15,1,0.0,0.0,204.35493849626133,1041.9461763176848
2017-07-20 15:00:00,0,0,False,19,1,0.0,0.0,204.35493849626133,992.2144047346018
2017-07-20 16:00:00,0,0,False,18,1,0.0,0.0,204.35493849626133,992.2144047346018
2017-07-20 17:00:00,0,0,False,15,1,0.0,0.0,204.35493849626133,933.8272794499557
2017-07-20 18:00:00,50,100,False,17,1,8758.068792696917,17516.137585393833,875.8068792696916,2335.1182862814626
2017-07-20 19:00:00,0,32,False,18,1,0.0,5605.164027326026,875.8068792696916,2743.828163273985
2017-07-20 20:00:00,0,0,False,19,1,0.0,0.0,875.8068792696916,2627.0539127046927
2017-07-20 21:00:00,0,0,False,19,1,0.0,0.0,875.8068792696916,2393.5054115661083
2017-07-20 22:00:00,0,6,False,19,1,0.0,1050.96825512363,875.8068792696916,2423.0656993128136
2017-07-20 23:00:00,4,4,False,17,1,700.6455034157533,700.6455034157533,934.1940045543378,2364.678574028167
2017-07-21 00:00:00,0,4,False,19,1,0.0,700.6455034157533,788.2261913427225,2131.1300728895826
2017-07-21 01:00:00,0,7,False,18,1,0.0,1226.1296309775682,788.2261913427225,2233.3075421377134
2017-07-21 02:00:00,0,7,False,18,1,0.0,1226.1296309775682,788.2261913427225,2335.4850113858442
2017-07-21 03:00:00,4,4,False,15,1,700.6455034157533,700.6455034157533,846.6133166273686,2393.87213667049
2017-07-21 04:00:00,0,0,False,18,1,0.0,0.0,846.6133166273686,2393.87213667049
2017-07-21 05:00:00,0,4,False,17,1,0.0,700.6455034157533,846.6133166273686,2452.259261955136
2017-07-21 06:00:00,0,0,False,15,1,0.0,0.0,116.77425056929224,992.5811298389832
2017-07-21 07:00:00,0,16,False,16,1,0.0,2802.582013663013,116.77425056929224,759.0326287003987
2017-07-21 08:00:00,20,20,False,20,1,1465.8264125096139,1465.8264125096139,238.92645161176006,881.1848297428666
2017-07-21 09:00:00,0,0,False,20,1,0.0,0.0,238.92645161176006,881.1848297428666
2017-07-21 10:00:00,0,8,False,16,1,0.0,1401.2910068315066,238.92645161176006,910.3783923851897
2017-07-21 11:00:00,13,0,False,19,1,2277.097886101198,0.0,370.29748350221377,851.9912671005436
2017-07-21 12:00:00,0,5,False,16,1,0.0,875.8068792696916,370.29748350221377,866.5880484217051
2017-07-21 13:00:00,0,0,False,19,1,0.0,0.0,370.29748350221377,764.4105791735745
2017-07-21 14:00:00,0,0,False,19,1,0.0,0.0,370.29748350221377,662.2331099254438
2017-07-21 15:00:00,0,0,False,18,1,0.0,0.0,311.91035821756765,603.8459846407977
2017-07-21 16:00:00,0,33,False,17,1,0.0,5780.325403179964,311.91035821756765,1085.539768239128
2017-07-21 17:00:00,0,0,False,16,1,0.0,0.0,311.91035821756765,1027.152642954482
2017-07-21 18:00:00,0,0,False,20,1,0.0,0.0,311.91035821756765,1027.152642954482
2017-07-21 19:00:00,0,0,False,18,1,0.0,0.0,311.91035821756765,793.6041418158975
2017-07-21 20:00:00,0,23,False,18,1,0.0,4028.7116446405817,189.75815717509985,1007.1779111601448
2017-07-21 21:00:00,26,0,False,20,1,1905.574336262498,0.0,348.556018530308,1007.1779111601448
2017-07-21 22:00:00,0,0,False,19,1,0.0,0.0,348.556018530308,890.4036605908526
2017-07-21 23:00:00,0,0,False,17,1,0.0,0.0,158.79786135520817,890.4036605908526
2017-07-22 00:00:00,0,12,False,21,1,0.0,879.4958475057683,158.79786135520817,890.7110746105255
2017-07-22 01:00:00,0,0,False,21,1,0.0,0.0,158.79786135520817,890.7110746105255
2017-07-22 02:00:00,0,22,False,20,1,0.0,1612.4090537605753,158.79786135520817,1025.0784957572403
2017-07-22 03:00:00,0,0,False,17,1,0.0,0.0,158.79786135520817,1025.0784957572403
2017-07-22 04:00:00,0,9,False,18,1,0.0,1576.452382685445,158.79786135520817,674.7557440493637
2017-07-22 05:00:00,0,0,False,16,1,0.0,0.0,158.79786135520817,674.7557440493637
2017-07-22 06:00:00,4,0,False,19,1,700.6455034157533,0.0,217.1849866398543,674.7557440493637
2017-07-22 07:00:00,0,0,False,17,1,0.0,0.0,217.1849866398543,674.7557440493637
2017-07-22 08:00:00,0,0,False,18,1,0.0,0.0,217.1849866398543,339.0297736626485
2017-07-22 09:00:00,0,4,False,18,1,0.0,700.6455034157533,58.38712528464612,397.4168989472946
2017-07-22 10:00:00,0,4,False,16,1,0.0,700.6455034157533,58.38712528464612,455.80402423194073
2017-07-22 11:00:00,0,9,False,18,1,0.0,1576.452382685445,58.38712528464612,587.1750561223945
2017-07-22 12:00:00,0,26,False,21,1,0.0,1905.574336262498,58.38712528464612,672.681596852122
2017-07-22 13:00:00,0,0,False,18,1,0.0,0.0,58.38712528464612,672.681596852122
2017-07-22 14:00:00,0,0,False,19,1,0.0,0.0,58.38712528464612,538.3141757054074
2017-07-22 15:00:00,0,0,False,21,1,0.0,0.0,58.38712528464612,538.3141757054074
2017-07-22 16:00:00,0,0,False,18,1,0.0,0.0,58.38712528464612,406.94314381495366
2017-07-22 17:00:00,0,0,False,18,1,0.0,0.0,58.38712528464612,406.94314381495366
2017-07-22 18:00:00,0,0,False,17,1,0.0,0.0,9.473903143468002e-15,406.94314381495366
2017-07-22 19:00:00,0,0,False,18,1,0.0,0.0,9.473903143468002e-15,406.94314381495366
2017-07-22 20:00:00,0,0,False,21,1,0.0,0.0,9.473903143468002e-15,406.94314381495366
2017-07-22 21:00:00,0,30,False,21,1,0.0,2198.739618764421,9.473903143468002e-15,531.7843200940093
2017-07-22 22:00:00,0,8,False,17,1,0.0,1401.2910068315066,9.473903143468002e-15,590.1714453786554
2017-07-22 23:00:00,18,0,False,18,1,3152.90476537089,0.0,262.7420637809075,458.8004134882017
2017-07-23 00:00:00,0,12,False,20,1,0.0,879.4958475057683,262.7420637809075,373.2938727584742
2017-07-23 01:00:00,0,0,False,17,1,0.0,0.0,262.7420637809075,373.2938727584742
2017-07-23 02:00:00,0,9,False,18,1,0.0,1576.452382685445,262.7420637809075,504.6649046489279
2017-07-23 03:00:00,0,4,False,18,1,0.0,700.6455034157533,262.7420637809075,563.0520299335741
2017-07-23 04:00:00,4,4,False,19,1,700.6455034157533,700.6455034157533,321.1291890655536,621.4391552182202
2017-07-23 05:00:00,0,10,False,20,1,0.0,732.9132062548069,321.1291890655536,682.5152557394541
2017-07-23 06:00:00,0,4,False,19,1,0.0,700.6455034157533,321.1291890655536,740.9023810241001
2017-07-23 07:00:00,0,4,False,17,1,0.0,700.6455034157533,321.1291890655536,799.2895063087462
2017-07-23 08:00:00,0,9,False,20,1,0.0,659.6218856293262,321.1291890655536,854.2579967778569
2017-07-23 09:00:00,0,18,False,20,1,0.0,1319.2437712586525,321.1291890655536,780.9666761523762
2017-07-23 10:00:00,7,11,False,17,1,1226.1296309775682,1926.7751343933217,423.3066583136843,824.7570201158607
2017-07-23 11:00:00,0,0,False,19,1,0.0,0.0,160.56459453277682,824.7570201158607
2017-07-23 12:00:00,0,0,False,21,1,0.0,0.0,160.56459453277682,751.46569949038
2017-07-23 13:00:00,0,0,False,18,1,0.0,0.0,160.56459453277682,751.46569949038
2017-07-23 14:00:00,0,0,False,19,1,0.0,0.0,160.56459453277682,620.0946675999263
2017-07-23 15:00:00,0,24,False,19,1,0.0,4203.87302049452,160.56459453277682,912.0302940231568
2017-07-23 16:00:00,0,0,False,20,1,0.0,0.0,102.1774692481307,853.6431687385107
2017-07-23 17:00:00,0,0,False,21,1,0.0,0.0,102.1774692481307,792.5670682172768
2017-07-23 18:00:00,0,0,False,21,1,0.0,0.0,102.1774692481307,734.1799429326306
2017-07-23 19:00:00,0,0,False,21,1,0.0,0.0,102.1774692481307,675.7928176479845
2017-07-23 20:00:00,0,18,False,18,1,0.0,3152.90476537089,102.1774692481307,883.5663909597815
2017-07-23 21:00:00,0,9,False,18,1,0.0,1576.452382685445,102.1774692481307,905.0004419120143
2017-07-23 22:00:00,6,0,False,18,1,1050.96825512363,0.0,87.58068792696916,744.4358473792375
2017-07-23 23:00:00,0,4,False,19,1,0.0,700.6455034157533,87.58068792696916,802.8229726638837
2017-07-24 00:00:00,4,7,False,19,1,700.6455034157533,1226.1296309775682,145.96781321161527,905.0004419120143
2017-07-24 01:00:00,3,7,False,19,1,525.484127561815,1226.1296309775682,189.75815717509985,1007.177911160145
2017-07-24 02:00:00,7,7,False,18,1,1226.1296309775682,1226.1296309775682,291.93562642323053,1109.3553804082756
2017-07-24 03:00:00,7,3,False,19,1,1226.1296309775682,525.484127561815,394.1130956713612,802.8229726638834
2017-07-24 04:00:00,0,0,False,20,1,0.0,0.0,394.1130956713612,802.8229726638834
2017-07-24 05:00:00,0,7,False,19,1,0.0,1226.1296309775682,394.1130956713612,905.0004419120141
2017-07-24 06:00:00,0,0,False,23,1,0.0,0.0,394.1130956713612,905.0004419120141
2017-07-24 07:00:00,9,17,False,21,1,659.6218856293262,1245.9524506331718,449.0815861404717,1008.8298127981119
2017-07-24 08:00:00,0,44,False,21,1,0.0,3224.8181075211505,449.0815861404717,1014.8225913106336
2017-07-24 09:00:00,0,7,False,19,1,0.0,1226.1296309775682,449.0815861404717,985.6290286683105
2017-07-24 10:00:00,0,26,False,20,1,0.0,1905.574336262498,361.5008982135025,1144.4268900235186
2017-07-24 11:00:00,8,15,False,22,1,693.7650206674265,1300.8094137514247,419.31464993578805,1194.440549218158
